lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
promise	41	1367	50.31	53.16	43.26	0.12	-5.52	NOTKW
whole	43	1431	52.76	55.65	45.28	0.12	-5.34	NOTKW
eventually	25	736	30.67	28.62	23.38	0.11	6.92	NOTKW
recently	69	2267	84.66	88.17	71.77	0.11	-4.05	NOTKW
sound	39	1164	47.85	45.27	36.96	0.11	5.55	NOTKW
abuse	32	1069	39.26	41.57	33.83	0.1	-5.72	NOTKW
even	238	7353	292.02	285.96	233.21	0.1	2.1	NOTKW
number	166	5368	203.68	208.77	170.02	0.1	-2.47	NOTKW
perhaps	25	738	30.67	28.7	23.44	0.1	6.65	NOTKW
progress	41	1231	50.31	47.87	39.08	0.1	4.95	NOTKW
allege	31	1033	38.04	40.17	32.69	0.09	-5.47	NOTKW
choose	50	1511	61.35	58.76	47.96	0.09	4.31	NOTKW
islamist	31	1033	38.04	40.17	32.69	0.09	-5.47	NOTKW
no	78	2548	95.71	99.09	80.68	0.09	-3.48	NOTKW
potential	65	1976	79.75	76.85	62.7	0.09	3.71	NOTKW
protection	41	1234	50.31	47.99	39.17	0.09	4.71	NOTKW
receive	137	4436	168.1	172.52	140.49	0.09	-2.6	NOTKW
remark	58	1757	71.17	68.33	55.76	0.09	4.06	NOTKW
respond	122	3743	149.69	145.57	118.74	0.09	2.79	NOTKW
try	175	5397	214.72	209.89	171.18	0.09	2.28	NOTKW
widely	27	902	33.13	35.08	28.54	0.09	-5.72	NOTKW
zionist	40	1324	49.08	51.49	41.91	0.09	-4.8	NOTKW
avoid	59	1934	72.39	75.21	61.23	0.08	-3.82	NOTKW
conversation	40	1206	49.08	46.9	38.28	0.08	4.54	NOTKW
insist	58	1763	71.17	68.56	55.95	0.08	3.72	NOTKW
question	115	3532	141.1	137.36	112.04	0.08	2.69	NOTKW
room	39	1175	47.85	45.7	37.3	0.08	4.61	NOTKW
strategy	36	1191	44.17	46.32	37.7	0.08	-4.75	NOTKW
densely	25	748	30.67	29.09	23.75	0.07	5.3	NOTKW
determine	46	1394	56.44	54.21	44.24	0.07	4.03	NOTKW
later	128	4133	157.06	160.74	130.91	0.07	-2.32	NOTKW
location	41	1347	50.31	52.39	42.64	0.07	-4.05	NOTKW
strong	81	2635	99.39	102.48	83.44	0.07	-3.06	NOTKW
vehicle	51	1669	62.58	64.91	52.84	0.07	-3.66	NOTKW
around	72	2203	88.34	85.68	69.89	0.06	3.07	NOTKW
associate	32	1054	39.26	40.99	33.36	0.06	-4.3	NOTKW
likely	84	2581	103.07	100.38	81.87	0.06	2.64	NOTKW
manage	39	1280	47.85	49.78	40.52	0.06	-3.95	NOTKW
mile	26	861	31.9	33.49	27.25	0.06	-4.84	NOTKW
private	31	936	38.04	36.4	29.71	0.06	4.39	NOTKW
rather	56	1711	68.71	66.54	54.29	0.06	3.21	NOTKW
share	134	4134	164.42	160.77	131.12	0.06	2.24	NOTKW
alternative	30	907	36.81	35.27	28.79	0.05	4.26	NOTKW
check	27	888	33.13	34.54	28.11	0.05	-4.16	NOTKW
eliminate	47	1531	57.67	59.54	48.48	0.05	-3.2	NOTKW
erupt	32	969	39.26	37.69	30.75	0.05	4.1	NOTKW
incident	81	2618	99.39	101.82	82.92	0.05	-2.42	NOTKW
justify	28	923	34.36	35.9	29.22	0.05	-4.39	NOTKW
politician	37	1126	45.4	43.79	35.73	0.05	3.61	NOTKW
potentially	26	857	31.9	33.33	27.13	0.05	-4.38	NOTKW
principle	36	1180	44.17	45.89	37.36	0.05	-3.82	NOTKW
priority	28	845	34.36	32.86	26.82	0.05	4.44	NOTKW
become	159	4935	195.09	191.93	156.5	0.04	1.64	NOTKW
deliver	108	3341	132.52	129.93	105.96	0.04	1.97	NOTKW
deploy	30	982	36.81	38.19	31.09	0.04	-3.68	NOTKW
destruction	96	3089	117.79	120.13	97.85	0.04	-1.97	NOTKW
doctor	36	1175	44.17	45.7	37.2	0.04	-3.39	NOTKW
fellow	35	1067	42.94	41.5	33.86	0.04	3.43	NOTKW
low	32	975	39.26	37.92	30.94	0.04	3.49	NOTKW
measure	68	2196	83.44	85.4	69.56	0.04	-2.33	NOTKW
party	151	4687	185.28	182.28	148.63	0.04	1.63	NOTKW
responsibility	73	2252	89.57	87.58	71.43	0.04	2.24	NOTKW
strongly	36	1175	44.17	45.7	37.2	0.04	-3.39	NOTKW
such	198	6154	242.94	239.33	195.15	0.04	1.5	NOTKW
vow	65	2101	79.75	81.71	66.54	0.04	-2.42	NOTKW
addition	38	1163	46.63	45.23	36.9	0.03	3.04	NOTKW
ambassador	43	1321	52.76	51.37	41.91	0.03	2.66	NOTKW
ban	49	1507	60.12	58.61	47.8	0.03	2.55	NOTKW
chief	109	3386	133.74	131.68	107.37	0.03	1.55	NOTKW
criticise	33	1075	40.49	41.81	34.04	0.03	-3.2	NOTKW
discussion	59	1817	72.39	70.66	57.63	0.03	2.42	NOTKW
picture	50	1537	61.35	59.78	48.76	0.03	2.6	NOTKW
possible	106	3399	130.06	132.19	107.68	0.03	-1.62	NOTKW
regard	74	2289	90.8	89.02	72.6	0.03	1.98	NOTKW
remember	30	975	36.81	37.92	30.88	0.03	-2.97	NOTKW
suggest	75	2414	92.02	93.88	76.47	0.03	-2.0	NOTKW
willing	29	885	35.58	34.42	28.08	0.03	3.33	NOTKW
designate	32	987	39.26	38.39	31.31	0.02	2.26	NOTKW
executive	34	1047	41.72	40.72	33.21	0.02	2.42	NOTKW
focus	95	3043	116.56	118.34	96.41	0.02	-1.52	NOTKW
option	32	1036	39.26	40.29	32.81	0.02	-2.58	NOTKW
possibility	33	1013	40.49	39.4	32.14	0.02	2.74	NOTKW
range	26	844	31.9	32.82	26.73	0.02	-2.85	NOTKW
yet	112	3578	137.42	139.15	113.37	0.02	-1.25	NOTKW
act	145	4612	177.91	179.36	146.15	0.01	-0.81	NOTKW
activity	64	2044	78.53	79.49	64.76	0.01	-1.22	NOTKW
ago	92	2939	112.88	114.3	93.12	0.01	-1.25	NOTKW
alleged	39	1210	47.85	47.06	38.37	0.01	1.67	NOTKW
course	57	1825	69.94	70.98	57.82	0.01	-1.47	NOTKW
defeat	37	1190	45.4	46.28	37.7	0.01	-1.92	NOTKW
effective	25	773	30.67	30.06	24.52	0.01	2.02	NOTKW
false	26	832	31.9	32.36	26.36	0.01	-1.42	NOTKW
goal	63	1958	77.3	76.15	62.09	0.01	1.5	NOTKW
information	75	2399	92.02	93.3	76.01	0.01	-1.38	NOTKW
justice	53	1651	65.03	64.21	52.35	0.01	1.27	NOTKW
lawyer	27	837	33.13	32.55	26.54	0.01	1.76	NOTKW
major	100	3122	122.7	121.42	98.99	0.01	1.05	NOTKW
multiple	67	2089	82.21	81.24	66.24	0.01	1.18	NOTKW
necessary	53	1648	65.03	64.09	52.26	0.01	1.45	NOTKW
prepare	72	2292	88.34	89.14	72.63	0.01	-0.9	NOTKW
raise	99	3162	121.47	122.97	100.19	0.01	-1.23	NOTKW
represent	69	2157	84.66	83.89	68.39	0.01	0.92	NOTKW
schedule	33	1020	40.49	39.67	32.35	0.01	2.05	NOTKW
seem	64	1991	78.53	77.43	63.13	0.01	1.41	NOTKW
tally	51	1626	62.58	63.24	51.52	0.01	-1.05	NOTKW
tension	77	2396	94.48	93.18	75.98	0.01	1.38	NOTKW
uphold	26	803	31.9	31.23	25.47	0.01	2.13	NOTKW
achieve	74	2347	90.8	91.28	74.38	0.0	-0.53	NOTKW
assessment	28	890	34.36	34.61	28.2	0.0	-0.75	NOTKW
attention	45	1411	55.21	54.87	44.73	0.0	0.62	NOTKW
care	76	2388	93.25	92.87	75.7	0.0	0.41	NOTKW
cease	27	847	33.13	32.94	26.85	0.0	0.57	NOTKW
celebrate	35	1098	42.94	42.7	34.81	0.0	0.57	NOTKW
cost	45	1429	55.21	55.58	45.28	0.0	-0.65	NOTKW
crisis	126	3951	154.6	153.66	125.25	0.0	0.61	NOTKW
crucial	32	1011	39.26	39.32	32.04	0.0	-0.14	NOTKW
early	130	4106	159.51	159.69	130.14	0.0	-0.11	NOTKW
festival	31	987	38.04	38.39	31.28	0.0	-0.91	NOTKW
forget	25	789	30.67	30.68	25.01	0.0	-0.03	NOTKW
form	74	2328	90.8	90.54	73.79	0.0	0.29	NOTKW
history	94	2968	115.34	115.43	94.07	0.0	-0.08	NOTKW
huge	32	997	39.26	38.77	31.61	0.0	1.25	NOTKW
list	58	1819	71.17	70.74	57.67	0.0	0.6	NOTKW
medium	220	6915	269.94	268.93	219.2	0.0	0.37	NOTKW
mistake	27	843	33.13	32.78	26.73	0.0	1.04	NOTKW
path	33	1030	40.49	40.06	32.66	0.0	1.08	NOTKW
people	602	18988	738.65	738.46	601.85	0.0	0.03	NOTKW
programme	31	970	38.04	37.72	30.75	0.0	0.83	NOTKW
reaction	25	796	30.67	30.96	25.22	0.0	-0.92	NOTKW
repeatedly	66	2074	80.98	80.66	65.75	0.0	0.4	NOTKW
rest	46	1437	56.44	55.89	45.56	0.0	0.99	NOTKW
restore	28	891	34.36	34.65	28.23	0.0	-0.86	NOTKW
solution	91	2881	111.66	112.04	91.31	0.0	-0.35	NOTKW
well	217	6841	266.26	266.05	216.84	0.0	0.08	NOTKW
word	76	2408	93.25	93.65	76.31	0.0	-0.43	NOTKW
