lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
previously	81	2482	99.39	96.53	78.74	0.07	2.92	NOTKW
process	80	2451	98.16	95.32	77.76	0.07	2.93	NOTKW
silent	26	779	31.9	30.3	24.73	0.07	5.16	NOTKW
delay	43	1304	52.76	50.71	41.38	0.06	3.96	NOTKW
early	133	4103	163.19	159.57	130.14	0.06	2.24	NOTKW
eye	39	1279	47.85	49.74	40.49	0.06	-3.87	NOTKW
necessary	54	1647	66.26	64.05	52.26	0.06	3.38	NOTKW
opposition	47	1536	57.67	59.74	48.63	0.06	-3.52	NOTKW
people	596	18994	731.29	738.69	601.85	0.06	-1.01	NOTKW
result	147	4732	180.37	184.03	149.89	0.06	-2.01	NOTKW
slaughter	27	894	33.13	34.77	28.3	0.06	-4.83	NOTKW
treat	42	1377	51.53	53.55	43.59	0.06	-3.84	NOTKW
treatment	39	1278	47.85	49.7	40.46	0.06	-3.79	NOTKW
yet	116	3574	142.33	139.0	113.37	0.06	2.37	NOTKW
announce	150	4645	184.05	180.65	147.31	0.05	1.87	NOTKW
bring	232	7208	284.66	280.33	228.57	0.05	1.54	NOTKW
crossing	43	1309	52.76	50.91	41.54	0.05	3.57	NOTKW
devastating	47	1435	57.67	55.81	45.53	0.05	3.28	NOTKW
facility	73	2367	89.57	92.05	74.96	0.05	-2.74	NOTKW
fact	78	2399	95.71	93.3	76.1	0.05	2.55	NOTKW
far	134	4312	164.42	167.7	136.59	0.05	-1.98	NOTKW
form	72	2330	88.34	90.62	73.79	0.05	-2.54	NOTKW
journalist	86	2650	105.52	103.06	84.06	0.05	2.36	NOTKW
largely	41	1338	50.31	52.04	42.37	0.05	-3.38	NOTKW
light	52	1587	63.8	61.72	50.35	0.05	3.32	NOTKW
scale	40	1306	49.08	50.79	41.35	0.05	-3.43	NOTKW
soon	72	2210	88.34	85.95	70.11	0.05	2.75	NOTKW
unit	39	1275	47.85	49.59	40.37	0.05	-3.56	NOTKW
world	248	7713	304.29	299.96	244.58	0.05	1.43	NOTKW
cause	145	4656	177.91	181.08	147.5	0.04	-1.76	NOTKW
conference	69	2127	84.66	82.72	67.47	0.04	2.32	NOTKW
currently	65	2100	79.75	81.67	66.51	0.04	-2.37	NOTKW
describe	141	4373	173.01	170.07	138.68	0.04	1.71	NOTKW
long-term	26	855	31.9	33.25	27.07	0.04	-4.14	NOTKW
moral	44	1348	53.99	52.42	42.77	0.04	2.94	NOTKW
no	79	2547	96.93	99.05	80.68	0.04	-2.17	NOTKW
possibility	31	1015	38.04	39.47	32.14	0.04	-3.71	NOTKW
relationship	30	984	36.81	38.27	31.15	0.04	-3.89	NOTKW
representative	46	1408	56.44	54.76	44.67	0.04	3.03	NOTKW
stress	51	1655	62.58	64.36	52.41	0.04	-2.82	NOTKW
victory	48	1468	58.9	57.09	46.57	0.04	3.11	NOTKW
walk	55	1785	67.48	69.42	56.53	0.04	-2.83	NOTKW
white	27	887	33.13	34.5	28.08	0.04	-4.04	NOTKW
active	26	793	31.9	30.84	25.16	0.03	3.38	NOTKW
display	31	946	38.04	36.79	30.02	0.03	3.33	NOTKW
ensure	120	3847	147.24	149.61	121.88	0.03	-1.6	NOTKW
exist	32	1042	39.26	40.52	33.0	0.03	-3.16	NOTKW
former	136	4225	166.87	164.31	133.98	0.03	1.54	NOTKW
involvement	30	918	36.81	35.7	29.12	0.03	3.06	NOTKW
list	59	1818	72.39	70.7	57.67	0.03	2.36	NOTKW
main	79	2443	96.93	95.01	77.48	0.03	2.0	NOTKW
operate	94	3018	115.34	117.37	95.61	0.03	-1.75	NOTKW
praise	25	815	30.67	31.7	25.81	0.03	-3.27	NOTKW
spokesperson	122	3791	149.69	147.44	120.22	0.03	1.52	NOTKW
station	26	848	31.9	32.98	26.85	0.03	-3.32	NOTKW
target	210	6541	257.67	254.38	207.41	0.03	1.28	NOTKW
ultimately	27	823	33.13	32.01	26.11	0.03	3.44	NOTKW
worsen	25	761	30.67	29.6	24.15	0.03	3.58	NOTKW
abuse	33	1068	40.49	41.54	33.83	0.02	-2.55	NOTKW
additional	57	1766	69.94	68.68	56.01	0.02	1.81	NOTKW
allow	196	6246	240.49	242.91	197.91	0.02	-1.0	NOTKW
anything	50	1544	61.35	60.05	48.97	0.02	2.15	NOTKW
big	77	2464	94.48	95.83	78.07	0.02	-1.42	NOTKW
celebrate	34	1099	41.72	42.74	34.81	0.02	-2.42	NOTKW
conclude	41	1268	50.31	49.31	40.22	0.02	1.99	NOTKW
detain	43	1389	52.76	54.02	43.99	0.02	-2.36	NOTKW
difficult	65	2018	79.75	78.48	63.99	0.02	1.61	NOTKW
divide	25	810	30.67	31.5	25.65	0.02	-2.66	NOTKW
european	37	1138	45.4	44.26	36.1	0.02	2.55	NOTKW
freedom	56	1804	68.71	70.16	57.14	0.02	-2.08	NOTKW
jew	37	1193	45.4	46.4	37.79	0.02	-2.17	NOTKW
play	83	2579	101.84	100.3	81.78	0.02	1.52	NOTKW
refuse	69	2140	84.66	83.23	67.87	0.02	1.71	NOTKW
short	47	1513	57.67	58.84	47.93	0.02	-2.01	NOTKW
start	179	5713	219.63	222.18	181.02	0.02	-1.15	NOTKW
truck	58	1863	71.17	72.45	59.02	0.02	-1.79	NOTKW
wish	35	1080	42.94	42.0	34.26	0.02	2.22	NOTKW
abandon	27	832	33.13	32.36	26.39	0.01	2.36	NOTKW
apply	31	994	38.04	38.66	31.49	0.01	-1.62	NOTKW
experience	72	2250	88.34	87.5	71.34	0.01	0.95	NOTKW
find	191	6073	234.36	236.18	192.44	0.01	-0.78	NOTKW
history	93	2969	114.11	115.47	94.07	0.01	-1.18	NOTKW
horrific	35	1086	42.94	42.24	34.44	0.01	1.67	NOTKW
human	135	4304	165.64	167.39	136.38	0.01	-1.05	NOTKW
islamic	27	835	33.13	32.47	26.48	0.01	2.0	NOTKW
lead	229	7279	280.98	283.09	230.66	0.01	-0.75	NOTKW
long	157	4915	192.64	191.15	155.82	0.01	0.78	NOTKW
moment	80	2556	98.16	99.4	80.98	0.01	-1.26	NOTKW
occur	47	1464	57.67	56.94	46.42	0.01	1.28	NOTKW
parent	39	1253	47.85	48.73	39.69	0.01	-1.82	NOTKW
price	42	1309	51.53	50.91	41.51	0.01	1.22	NOTKW
rather	55	1712	67.48	66.58	54.29	0.01	1.35	NOTKW
schedule	33	1020	40.49	39.67	32.35	0.01	2.05	NOTKW
simply	34	1091	41.72	42.43	34.56	0.01	-1.69	NOTKW
then	185	5801	226.99	225.61	183.9	0.01	0.61	NOTKW
there	156	4874	191.41	189.55	154.53	0.01	0.97	NOTKW
total	77	2407	94.48	93.61	76.31	0.01	0.92	NOTKW
victim	68	2125	83.44	82.64	67.37	0.01	0.95	NOTKW
alternative	29	908	35.58	35.31	28.79	0.0	0.76	NOTKW
attempt	106	3336	130.06	129.74	105.75	0.0	0.25	NOTKW
attend	67	2098	82.21	81.59	66.51	0.0	0.75	NOTKW
capital	54	1704	66.26	66.27	54.01	0.0	-0.02	NOTKW
casualty	82	2574	100.61	100.11	81.6	0.0	0.51	NOTKW
catastrophic	30	935	36.81	36.36	29.65	0.0	1.22	NOTKW
complete	75	2366	92.02	92.02	74.99	0.0	0.01	NOTKW
confirm	121	3805	148.47	147.98	120.62	0.0	0.33	NOTKW
current	97	3069	119.02	119.36	97.27	0.0	-0.28	NOTKW
diplomatic	74	2342	90.8	91.08	74.22	0.0	-0.31	NOTKW
disease	26	815	31.9	31.7	25.84	0.0	0.65	NOTKW
domestic	26	820	31.9	31.89	25.99	0.0	0.04	NOTKW
dozen	112	3533	137.42	137.4	111.98	0.0	0.02	NOTKW
effort	192	6058	235.58	235.6	192.01	0.0	-0.01	NOTKW
enable	39	1220	47.85	47.45	38.68	0.0	0.85	NOTKW
engage	80	2538	98.16	98.7	80.43	0.0	-0.55	NOTKW
further	166	5255	203.68	204.37	166.55	0.0	-0.34	NOTKW
good	161	5090	197.55	197.95	161.32	0.0	-0.21	NOTKW
half	56	1767	68.71	68.72	56.01	0.0	-0.01	NOTKW
headquarters	28	890	34.36	34.61	28.2	0.0	-0.75	NOTKW
hope	141	4445	173.01	172.87	140.89	0.0	0.08	NOTKW
instead	70	2204	85.89	85.72	69.86	0.0	0.2	NOTKW
involve	118	3725	144.79	144.87	118.07	0.0	-0.06	NOTKW
keep	128	4032	157.06	156.81	127.8	0.0	0.16	NOTKW
learn	60	1877	73.62	73.0	59.51	0.0	0.85	NOTKW
media	30	941	36.81	36.6	29.83	0.0	0.58	NOTKW
much	150	4708	184.05	183.1	149.25	0.0	0.52	NOTKW
muslim	57	1783	69.94	69.34	56.53	0.0	0.86	NOTKW
network	41	1304	50.31	50.71	41.32	0.0	-0.81	NOTKW
on	32	1019	39.26	39.63	32.29	0.0	-0.93	NOTKW
over	33	1030	40.49	40.06	32.66	0.0	1.08	NOTKW
percent	28	888	34.36	34.54	28.14	0.0	-0.52	NOTKW
progress	39	1233	47.85	47.95	39.08	0.0	-0.21	NOTKW
pursue	32	1017	39.26	39.55	32.23	0.0	-0.73	NOTKW
receive	140	4433	171.78	172.4	140.49	0.0	-0.36	NOTKW
reference	31	982	38.04	38.19	31.12	0.0	-0.4	NOTKW
relation	54	1701	66.26	66.15	53.92	0.0	0.16	NOTKW
share	131	4137	160.74	160.89	131.12	0.0	-0.1	NOTKW
situation	169	5303	207.36	206.24	168.11	0.0	0.54	NOTKW
spark	63	1995	77.3	77.59	63.23	0.0	-0.37	NOTKW
spend	45	1433	55.21	55.73	45.41	0.0	-0.93	NOTKW
suggest	77	2412	94.48	93.8	76.47	0.0	0.72	NOTKW
supporter	62	1946	76.07	75.68	61.69	0.0	0.52	NOTKW
willing	28	886	34.36	34.46	28.08	0.0	-0.29	NOTKW
withdraw	57	1813	69.94	70.51	57.45	0.0	-0.81	NOTKW
