lemma	target_count	comparison_count	target_per_1k	comparison_per_1k	expected	LL	%DIFF	status
unfold	30	1007	36.81	39.16	31.86	0.11	-6.19	NOTKW
abuse	32	1069	39.26	41.57	33.83	0.1	-5.72	NOTKW
catastrophic	28	937	34.36	36.44	29.65	0.1	-5.89	NOTKW
less	62	1877	76.07	73.0	59.57	0.1	4.13	NOTKW
prepare	70	2294	85.89	89.22	72.63	0.1	-3.8	NOTKW
previously	76	2487	93.25	96.72	78.74	0.1	-3.65	NOTKW
reportedly	65	2135	79.75	83.03	67.59	0.1	-4.03	NOTKW
response	207	6388	253.99	248.43	202.61	0.1	2.21	NOTKW
storm	36	1199	44.17	46.63	37.94	0.1	-5.41	NOTKW
suffering	68	2231	83.44	86.77	70.63	0.1	-3.91	NOTKW
surprise	51	1682	62.58	65.41	53.24	0.1	-4.43	NOTKW
approach	71	2161	87.12	84.04	68.57	0.09	3.59	NOTKW
collective	33	1098	40.49	42.7	34.75	0.09	-5.32	NOTKW
conduct	91	2965	111.66	115.31	93.89	0.09	-3.22	NOTKW
field	30	1001	36.81	38.93	31.67	0.09	-5.6	NOTKW
figure	92	2997	112.88	116.56	94.9	0.09	-3.2	NOTKW
represent	66	2160	80.98	84.0	68.39	0.09	-3.66	NOTKW
suggest	79	2410	96.93	93.73	76.47	0.09	3.36	NOTKW
support	360	11539	441.72	448.76	365.56	0.09	-1.58	NOTKW
unable	39	1170	47.85	45.5	37.14	0.09	5.04	NOTKW
audience	25	745	30.67	28.97	23.66	0.08	5.7	NOTKW
director	68	2223	83.44	86.45	70.38	0.08	-3.55	NOTKW
engage	83	2535	101.84	98.59	80.43	0.08	3.25	NOTKW
group	419	13031	514.11	506.79	413.21	0.08	1.43	NOTKW
monitor	25	745	30.67	28.97	23.66	0.08	5.7	NOTKW
publish	72	2350	88.34	91.39	74.41	0.08	-3.39	NOTKW
security	241	7466	295.71	290.36	236.78	0.08	1.82	NOTKW
strategic	34	1022	41.72	39.75	32.44	0.08	4.84	NOTKW
threaten	85	2597	104.29	101.0	82.4	0.08	3.21	NOTKW
border	179	5536	219.63	215.3	175.58	0.07	1.99	NOTKW
casualty	84	2572	103.07	100.03	81.6	0.07	2.99	NOTKW
girl	29	960	35.58	37.34	30.38	0.07	-4.81	NOTKW
hostage	368	11446	451.53	445.14	362.95	0.07	1.43	NOTKW
line	89	2890	109.2	112.39	91.52	0.07	-2.88	NOTKW
name	108	3317	132.52	129.0	105.22	0.07	2.69	NOTKW
project	34	1122	41.72	43.64	35.51	0.07	-4.49	NOTKW
representative	43	1411	52.76	54.87	44.67	0.07	-3.93	NOTKW
respect	54	1640	66.26	63.78	52.04	0.07	3.81	NOTKW
risk	119	3665	146.01	142.53	116.25	0.07	2.41	NOTKW
tie	66	2014	80.98	78.33	63.9	0.07	3.33	NOTKW
account	65	2116	79.75	82.29	67.01	0.06	-3.13	NOTKW
confirm	118	3808	144.79	148.1	120.62	0.06	-2.26	NOTKW
particular	26	862	31.9	33.52	27.28	0.06	-4.96	NOTKW
people	608	18982	746.01	738.23	601.85	0.06	1.05	NOTKW
ready	42	1274	51.53	49.55	40.43	0.06	3.93	NOTKW
historic	28	846	34.36	32.9	26.85	0.05	4.32	NOTKW
instead	68	2206	83.44	85.79	69.86	0.05	-2.79	NOTKW
israeli	637	20285	781.6	788.9	642.77	0.05	-0.93	NOTKW
rescue	43	1402	52.76	54.52	44.39	0.05	-3.29	NOTKW
also	569	17792	698.16	691.95	564.09	0.04	0.89	NOTKW
as	337	10755	413.5	418.27	340.77	0.04	-1.15	NOTKW
contain	27	887	33.13	34.5	28.08	0.04	-4.04	NOTKW
critic	30	982	36.81	38.19	31.09	0.04	-3.68	NOTKW
domestic	27	819	33.13	31.85	25.99	0.04	3.93	NOTKW
effect	51	1656	62.58	64.4	52.44	0.04	-2.88	NOTKW
fellow	35	1067	42.94	41.5	33.86	0.04	3.43	NOTKW
hand	108	3478	132.52	135.26	110.17	0.04	-2.05	NOTKW
improve	27	887	33.13	34.5	28.08	0.04	-4.04	NOTKW
long-term	26	855	31.9	33.25	27.07	0.04	-4.14	NOTKW
other	509	15912	624.54	618.83	504.49	0.04	0.92	NOTKW
overnight	39	1193	47.85	46.4	37.85	0.04	3.09	NOTKW
south	89	2872	109.2	111.69	90.97	0.04	-2.26	NOTKW
trust	25	758	30.67	29.48	24.06	0.04	3.98	NOTKW
ambulance	26	793	31.9	30.84	25.16	0.03	3.38	NOTKW
baby	37	1199	45.4	46.63	37.97	0.03	-2.68	NOTKW
cease-fire	68	2101	83.44	81.71	66.64	0.03	2.09	NOTKW
discussion	59	1817	72.39	70.66	57.63	0.03	2.42	NOTKW
hold	332	10579	407.36	411.43	335.21	0.03	-0.99	NOTKW
implement	41	1331	50.31	51.76	42.15	0.03	-2.85	NOTKW
little	72	2228	88.34	86.65	70.66	0.03	1.94	NOTKW
ongoing	186	5945	228.22	231.21	188.36	0.03	-1.3	NOTKW
primary	27	881	33.13	34.26	27.9	0.03	-3.37	NOTKW
priority	26	847	31.9	32.94	26.82	0.03	-3.2	NOTKW
strong	85	2631	104.29	102.32	83.44	0.03	1.91	NOTKW
actor	25	810	30.67	31.5	25.65	0.02	-2.66	NOTKW
allegedly	29	889	35.58	34.57	28.2	0.02	2.88	NOTKW
cause	149	4652	182.82	180.92	147.5	0.02	1.05	NOTKW
central	96	2987	117.79	116.17	94.72	0.02	1.39	NOTKW
colleague	32	984	39.26	38.27	31.21	0.02	2.57	NOTKW
comment	160	5103	196.32	198.46	161.69	0.02	-1.08	NOTKW
context	29	937	35.58	36.44	29.68	0.02	-2.38	NOTKW
debate	42	1356	51.53	52.74	42.95	0.02	-2.31	NOTKW
give	219	6974	268.71	271.22	220.99	0.02	-0.93	NOTKW
half	55	1768	67.48	68.76	56.01	0.02	-1.87	NOTKW
mention	45	1389	55.21	54.02	44.06	0.02	2.19	NOTKW
pose	38	1224	46.63	47.6	38.77	0.02	-2.07	NOTKW
tank	52	1607	63.8	62.5	50.97	0.02	2.07	NOTKW
abandon	26	833	31.9	32.4	26.39	0.01	-1.54	NOTKW
become	158	4936	193.87	191.97	156.5	0.01	0.98	NOTKW
benefit	27	832	33.13	32.36	26.39	0.01	2.36	NOTKW
capture	51	1627	62.58	63.28	51.55	0.01	-1.11	NOTKW
company	61	1903	74.85	74.01	60.34	0.01	1.13	NOTKW
destruction	97	3088	119.02	120.09	97.85	0.01	-0.9	NOTKW
feed	25	774	30.67	30.1	24.55	0.01	1.89	NOTKW
hearing	25	771	30.67	29.98	24.45	0.01	2.28	NOTKW
include	487	15416	597.55	599.54	488.58	0.01	-0.33	NOTKW
life	214	6712	262.58	261.04	212.78	0.01	0.59	NOTKW
nearly	129	4040	158.28	157.12	128.08	0.01	0.74	NOTKW
necessary	53	1648	65.03	64.09	52.26	0.01	1.45	NOTKW
over	32	1031	39.26	40.1	32.66	0.01	-2.1	NOTKW
period	44	1363	53.99	53.01	43.23	0.01	1.83	NOTKW
push	113	3600	138.65	140.01	114.07	0.01	-0.97	NOTKW
schedule	33	1020	40.49	39.67	32.35	0.01	2.05	NOTKW
significant	88	2807	107.98	109.17	88.94	0.01	-1.1	NOTKW
supporter	61	1947	74.85	75.72	61.69	0.01	-1.16	NOTKW
surge	31	963	38.04	37.45	30.54	0.01	1.55	NOTKW
tear	28	900	34.36	35.0	28.51	0.01	-1.86	NOTKW
terrorism	50	1550	61.35	60.28	49.16	0.01	1.76	NOTKW
troop	115	3670	141.1	142.73	116.28	0.01	-1.15	NOTKW
underscore	28	868	34.36	33.76	27.53	0.01	1.76	NOTKW
achieve	74	2347	90.8	91.28	74.38	0.0	-0.53	NOTKW
active	25	794	30.67	30.88	25.16	0.0	-0.66	NOTKW
additional	56	1767	68.71	68.72	56.01	0.0	-0.01	NOTKW
affect	48	1501	58.9	58.38	47.59	0.0	0.89	NOTKW
already	135	4260	165.64	165.67	135.02	0.0	-0.02	NOTKW
american	119	3760	146.01	146.23	119.17	0.0	-0.15	NOTKW
arrive	70	2194	85.89	85.33	69.56	0.0	0.66	NOTKW
attention	45	1411	55.21	54.87	44.73	0.0	0.62	NOTKW
block	78	2445	95.71	95.09	77.51	0.0	0.65	NOTKW
channel	27	853	33.13	33.17	27.04	0.0	-0.14	NOTKW
concern	168	5297	206.13	206.0	167.9	0.0	0.06	NOTKW
consequence	53	1663	65.03	64.68	52.72	0.0	0.55	NOTKW
cross-border	29	918	35.58	35.7	29.09	0.0	-0.33	NOTKW
designate	31	988	38.04	38.42	31.31	0.0	-1.01	NOTKW
die	112	3538	137.42	137.6	112.14	0.0	-0.13	NOTKW
diplomacy	26	821	31.9	31.93	26.02	0.0	-0.09	NOTKW
duty	28	888	34.36	34.54	28.14	0.0	-0.52	NOTKW
end	301	9531	369.33	370.67	302.06	0.0	-0.36	NOTKW
establishment	31	988	38.04	38.42	31.31	0.0	-1.01	NOTKW
example	38	1191	46.63	46.32	37.76	0.0	0.66	NOTKW
failure	50	1585	61.35	61.64	50.23	0.0	-0.48	NOTKW
father	53	1679	65.03	65.3	53.21	0.0	-0.41	NOTKW
fighter	107	3379	131.29	131.41	107.1	0.0	-0.09	NOTKW
first	283	8924	347.24	347.06	282.86	0.0	0.05	NOTKW
fully	44	1393	53.99	54.17	44.15	0.0	-0.35	NOTKW
ground	185	5837	226.99	227.01	185.01	0.0	-0.01	NOTKW
influence	38	1206	46.63	46.9	38.22	0.0	-0.59	NOTKW
minute	33	1050	40.49	40.84	33.27	0.0	-0.85	NOTKW
prison	32	1016	39.26	39.51	32.2	0.0	-0.63	NOTKW
purpose	30	956	36.81	37.18	30.29	0.0	-1.0	NOTKW
severe	45	1413	55.21	54.95	44.79	0.0	0.48	NOTKW
subject	42	1338	51.53	52.04	42.4	0.0	-0.97	NOTKW
suspect	29	927	35.58	36.05	29.37	0.0	-1.31	NOTKW
war	589	18565	722.7	722.01	588.45	0.0	0.1	NOTKW
white	28	886	34.36	34.46	28.08	0.0	-0.29	NOTKW
