<p>
Pro-Palestinian	NP	Pro-Palestinian
East	NP	East
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Meanwhile	RB	meanwhile
,	,	,
Biden	NP	Biden
also	RB	also
addressed	VBD	address
the	DT	the
pro-Palestinian	NP	pro-Palestinian
protests	NNS	protest
in	IN	in
Chicago	NP	Chicago
.	SENT	.
<p>
"	``	"
Those	DT	those
protesters	NNS	protester
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Biden	NP	Biden
said	VBD	say
.	SENT	.
"	''	"
A	DT	a
lot	NN	lot
of	IN	of
innocent	JJ	innocent
people	NNS	people
are	VBP	be
being	VBG	be
killed	VBN	kill
on	IN	on
both	DT	both
sides	NNS	side
.	SENT	.
"	''	"
<p>
Thousands	NNS	thousand
of	IN	of
people	NNS	people
took	VBD	take
part	NN	part
in	IN	in
a	DT	a
peaceful	JJ	peaceful
march	NN	march
to	TO	to
protest	VB	protest
the	DT	the
administration	NN	administration
'	POS	'
s	NN	S
continued	VBD	continue
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
A	DT	a
few	JJ	few
dozen	NN	dozen
then	RB	then
proceeded	VBD	proceed
to	TO	to
break	VB	break
down	RP	down
a	DT	a
fence	NN	fence
outside	IN	outside
the	DT	the
convention	NN	convention
,	,	,
and	CC	and
some	DT	some
of	IN	of
those	DT	those
who	WP	who
made	VBD	make
it	PP	it
past	IN	past
the	DT	the
security	NN	security
parameter	NN	parameter
were	VBD	be
arrested	VBN	arrest
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
AP	NP	AP
.	SENT	.
<p>
U.S.	NP	U.S.
officials	NNS	official
,	,	,
including	VBG	include
Secretary	NP	Secretary
of	IN	of
State	NP	State
Antony	NP	Antony
Blinken	NP	<unknown>
,	,	,
along	RB	along
with	IN	with
officials	NNS	official
from	IN	from
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
have	VBP	have
been	VBN	be
trying	VBG	try
to	TO	to
broker	NN	broker
a	DT	a
deal	NN	deal
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
.	SENT	.
Blinken	NP	<unknown>
on	IN	on
Monday	NP	Monday
said	VBD	say
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
had	VBD	have
agreed	VBN	agree
to	TO	to
the	DT	the
U.S.	NP	U.S.
proposal	NN	proposal
,	,	,
urging	VBG	urge
the	DT	the
militant	JJ	militant
group	NN	group
to	TO	to
do	VB	do
the	DT	the
same	JJ	same
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
over	IN	over
40,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
the	DT	the
war	NN	war
,	,	,
Gaza	NP	Gaza
officials	NNS	official
say	VBP	say
.	SENT	.
The	DT	the
war	NN	war
was	VBD	be
prompted	VBN	prompt
by	IN	by
Hamas	NP	<unknown>
'	POS	'
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
,	,	,
where	WRB	where
over	RB	over
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
and	CC	and
about	RB	about
250	CD	@card@
were	VBD	be
taken	VBN	take
hostage	NN	hostage
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
on	IN	on
Tuesday	NP	Tuesday
announced	VBD	announce
it	PP	it
recovered	VBD	recover
the	DT	the
bodies	NNS	body
of	IN	of
six	CD	six
dead	JJ	dead
hostages	NNS	hostage
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
