<h>
There	EX	there
,	,	,
more	JJR	more
than	IN	than
80	CD	@card@
%	NN	%
of	IN	of
Gaza	NP	Gaza
'	POS	'
s	NN	S
population	NN	population
relies	VBZ	rely
on	IN	on
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
survive	VB	survive
.	SENT	.
The	DT	the
severe	JJ	severe
restrictions	NNS	restriction
on	IN	on
movement	NN	movement
and	CC	and
access	NN	access
,	,	,
compounded	VBN	compound
by	IN	by
the	DT	the
blockade	NN	blockade
and	CC	and
repeated	JJ	repeated
cycles	NNS	cycle
of	IN	of
conflict	NN	conflict
,	,	,
have	VBP	have
devastated	VBN	devastate
Gaza	NP	Gaza
'	POS	'
s	NN	S
economy	NN	economy
and	CC	and
infrastructure	NN	infrastructure
.	SENT	.
Essential	JJ	essential
services	NNS	service
like	IN	like
health	NN	health
care	NN	care
,	,	,
education	NN	education
and	CC	and
water	NN	water
sanitation	NN	sanitation
are	VBP	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
collapse	NN	collapse
.	SENT	.
Gaza	NP	Gaza
last	JJ	last
week	NN	week
reported	VBD	report
its	PP$	its
first	JJ	first
case	NN	case
of	IN	of
polio	NN	polio
in	IN	in
over	RB	over
two	CD	two
decades	NNS	decade
,	,	,
a	DT	a
jarring	JJ	jarring
and	CC	and
worrisome	JJ	worrisome
milestone	NN	milestone
.	SENT	.
<p>
Gaza	NP	Gaza
is	VBZ	be
not	RB	not
the	DT	the
only	JJ	only
place	NN	place
where	WRB	where
we	PP	we
have	VBP	have
seen	VBN	see
this	DT	this
kind	NN	kind
of	IN	of
scenario	NN	scenario
.	SENT	.
In	IN	in
Syria	NP	Syria
,	,	,
a	DT	a
similar	JJ	similar
blockade	NN	blockade
has	VBZ	have
led	VBN	lead
to	TO	to
a	DT	a
severe	JJ	severe
humanitarian	JJ	humanitarian
crisis	NN	crisis
,	,	,
with	IN	with
border	NN	border
crossings	NNS	crossing
used	VBN	use
as	IN	as
leverage	NN	leverage
in	IN	in
geopolitical	JJ	geopolitical
conflicts	NNS	conflict
.	SENT	.
<p>
As	IN	as
a	DT	a
Syrian	JJ	Syrian
American	NP	American
and	CC	and
a	DT	a
doctor	NN	doctor
who	WP	who
has	VBZ	have
provided	VBN	provide
medical	JJ	medical
care	NN	care
and	CC	and
training	NN	training
in	IN	in
both	DT	both
Syria	NP	Syria
and	CC	and
Gaza	NP	Gaza
during	IN	during
the	DT	the
conflicts	NNS	conflict
there	RB	there
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
continues	VBZ	continue
to	TO	to
call	VB	call
for	IN	for
the	DT	the
renewal	NN	renewal
of	IN	of
border	NN	border
crossings	NNS	crossing
in	IN	in
Syria	NP	Syria
to	TO	to
allow	VB	allow
aid	NN	aid
delivery	NN	delivery
,	,	,
there	EX	there
is	VBZ	be
also	RB	also
an	DT	an
urgent	JJ	urgent
need	NN	need
for	IN	for
a	DT	a
unified	JJ	unified
and	CC	and
effective	JJ	effective
international	JJ	international
push	NN	push
to	TO	to
open	VB	open
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
and	CC	and
all	DT	all
land	NN	land
crossings	NNS	crossing
between	IN	between
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
While	IN	while
negotiations	NNS	negotiation
for	IN	for
a	DT	a
much-needed	VBN	much-need
cease-fire	NN	cease-fire
drag	NN	drag
on	IN	on
,	,	,
aid	NN	aid
delivery	NN	delivery
and	CC	and
humanitarian	JJ	humanitarian
access	NN	access
is	VBZ	be
far	RB	far
too	RB	too
pressing	VBG	press
to	TO	to
wait	VB	wait
any	DT	any
longer	RBR	longer
.	SENT	.
The	DT	the
Biden-Harris	NP	Biden-Harris
administration	NN	administration
and	CC	and
the	DT	the
international	JJ	international
community	NN	community
can	MD	can
not	RB	not
stand	VB	stand
by	IN	by
as	IN	as
innocent	JJ	innocent
lives	NNS	life
are	VBP	be
lost	VBN	lose
due	RB	due
to	TO	to
bureaucratic	JJ	bureaucratic
and	CC	and
political	JJ	political
barriers	NNS	barrier
.	SENT	.
There	EX	there
is	VBZ	be
no	DT	no
more	JJR	more
time	NN	time
to	TO	to
waste	VB	waste
.	SENT	.
<p>
Dr.	NP	Dr.
Zaher	NP	<unknown>
Sahloul	NP	<unknown>
is	VBZ	be
the	DT	the
president	NN	president
and	CC	and
co-founder	NN	co-founder
of	IN	of
MedGlobal	NP	MedGlobal
,	,	,
an	DT	an
international	JJ	international
humanitarian	JJ	humanitarian
aid	NN	aid
organization	NN	organization
.	SENT	.
He	PP	he
has	VBZ	have
decades	NNS	decade
of	IN	of
experience	NN	experience
as	IN	as
a	DT	a
critical	JJ	critical
care	NN	care
specialist	NN	specialist
and	CC	and
contributor	NN	contributor
to	TO	to
humanitarian	JJ	humanitarian
aid	NN	aid
work	NN	work
around	IN	around
the	DT	the
world	NN	world
.	SENT	.
<p>
The	DT	the
views	NNS	view
and	CC	and
opinions	NNS	opinion
expressed	VBN	express
by	IN	by
contributors	NNS	contributor
are	VBP	be
their	PP$	their
own	JJ	own
and	CC	and
do	VBP	do
not	RB	not
necessarily	RB	necessarily
reflect	VB	reflect
those	DT	those
of	IN	of
the	DT	the
Chicago	NP	Chicago
Sun-Times	NP	Sun-Times
or	CC	or
any	DT	any
of	IN	of
its	PP$	its
affiliates	NNS	affiliate
.	SENT	.
<p>
The	DT	the
Sun-Times	NP	Sun-Times
welcomes	VBZ	welcome
letters	NNS	letter
to	TO	to
the	DT	the
editor	NN	editor
and	CC	and
op-eds	NNS	<unknown>
.	SENT	.
See	VB	see
our	PP$	our
guidelines	NNS	guideline
.	SENT	.
<p>
Alejandro	NP	Alejandro
"	``	"
Alex	NP	Alex
"	''	"
Gallegos	NP	Gallegos
,	,	,
of	IN	of
Crete	NP	Crete
,	,	,
was	VBD	be
elected	VBN	elect
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
He	NP	He
'	POS	'
s	NN	S
among	IN	among
52	CD	@card@
Democratic	JJ	Democratic
uncommitted	JJ	uncommitted
delegates	NNS	delegate
on	IN	on
the	DT	the
national	JJ	national
roll	NN	roll
call	NN	call
,	,	,
many	JJ	many
of	IN	of
them	PP	them
taking	VBG	take
that	DT	that
stance	NN	stance
to	TO	to
protest	VB	protest
the	DT	the
Biden-Harris	NP	Biden-Harris
administration	NN	administration
support	NN	support
for	IN	for
Israel	NP	Israel
.	SENT	.
<p>
Beyonc	NP	<unknown>
?	SENT	?
'	''	'
s	NN	S
song	NN	song
"	``	"
Freedom	NP	Freedom
"	''	"
has	VBZ	have
become	VBN	become
the	DT	the
theme	NN	theme
song	NN	song
of	IN	of
Vice	NP	Vice
President	NP	President
Kamala	NP	Kamala
Harris	NP	Harris
'	POS	'
campaign	NN	campaign
.	SENT	.
On	IN	on
Thursday	NP	Thursday
,	,	,
a	DT	a
White	NP	White
House	NP	House
staffer	NN	staffer
tweeted	VBD	tweet
out	RP	out
an	DT	an
emoji	NN	<unknown>
of	IN	of
a	DT	a
bee	NN	bee
--	:	--
possibly	RB	possibly
a	DT	a
hint	NN	hint
for	IN	for
the	DT	the
DNC	NN	DNC
'	POS	'
s	JJ	<unknown>
final	JJ	final
night	NN	night
.	SENT	.
