<p>
If	IN	if
Hamas	JJ	<unknown>
leader	NN	leader
Yahya	NP	Yahya
Sinwar	NP	<unknown>
will	MD	will
also	RB	also
be	VB	be
happy	JJ	happy
to	TO	to
let	VB	let
this	DT	this
opportunity	NN	opportunity
for	IN	for
a	DT	a
deal	NN	deal
pass	VB	pass
by	IN	by
.	SENT	.
<p>
The	DT	the
longer	RBR	longer
he	PP	he
waits	VBZ	wait
,	,	,
the	DT	the
more	RBR	more
likely	JJ	likely
Iran	NP	Iran
and	CC	and
the	DT	the
Lebanese	JJ	Lebanese
militant	JJ	militant
group	NN	group
Hezbollah	NP	Hezbollah
will	MD	will
launch	VB	launch
their	PP$	their
promised	JJ	promised
"	``	"
harsh	JJ	harsh
punishment	NN	punishment
"	''	"
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
assassination	NN	assassination
of	IN	of
a	DT	a
Hezbollah	NP	Hezbollah
commander	NN	commander
in	IN	in
Beirut	NP	Beirut
and	CC	and
presumed	JJ	presumed
assassination	NN	assassination
of	IN	of
Hamas	JJ	<unknown>
leader	NN	leader
Ismail	NP	Ismail
Haniyeh	NP	<unknown>
while	IN	while
he	PP	he
was	VBD	be
visiting	VBG	visit
Tehran	NP	Tehran
.	SENT	.
<p>
It	PP	it
'	POS	'
s	NN	S
hard	JJ	hard
to	TO	to
see	VB	see
how	WRB	how
a	DT	a
deal	NN	deal
can	MD	can
be	VB	be
reached	VBN	reach
if	IN	if
neither	DT	neither
leader	NN	leader
really	RB	really
wants	VBZ	want
it	PP	it
,	,	,
or	CC	or
is	VBZ	be
being	VBG	be
forced	VBN	force
to	TO	to
take	VB	take
it	PP	it
.	SENT	.
<p>
Failure	NN	failure
now	RB	now
likely	RB	likely
condemns	VBZ	condemn
the	DT	the
remaining	VBG	remain
Israeli	JJ	Israeli
hostages	NNS	hostage
to	TO	to
death	NN	death
and	CC	and
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
civilian	JJ	civilian
population	NN	population
to	TO	to
ongoing	JJ	ongoing
horrendous	JJ	horrendous
suffering	NN	suffering
between	IN	between
now	RB	now
and	CC	and
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
total	JJ	total
victory	NN	victory
"	''	"
.	SENT	.
