<p>
WASHINGTON	NP	WASHINGTON
Mike	NP	Mike
Waltz	NP	Waltz
on	IN	on
Tuesday	NP	Tuesday
,	,	,
the	DT	the
Jordanian	JJ	Jordanian
royal	JJ	royal
court	NN	court
said	VBD	say
on	IN	on
X.	NP	X.
<p>
King	NP	King
Abdullah	NP	Abdullah
is	VBZ	be
a	DT	a
key	JJ	key
US	NP	US
ally	NN	ally
but	CC	but
last	JJ	last
week	NN	week
rejected	VBN	reject
"	``	"
any	DT	any
attempts	NNS	attempt
"	''	"
to	TO	to
take	VB	take
control	NN	control
of	IN	of
the	DT	the
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
his	PP$	his
proposal	NN	proposal
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
He	PP	he
also	RB	also
held	VBD	hold
talks	NNS	talk
with	IN	with
Palestinian	JJ	Palestinian
president	NN	president
Mahmud	NP	Mahmud
Abbas	NP	Abbas
on	IN	on
the	DT	the
matter	NN	matter
.	SENT	.
<p>
Trump	NP	Trump
unveiled	VBD	unveil
the	DT	the
proposal	NN	proposal
after	IN	after
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
became	VBD	become
the	DT	the
first	JJ	first
foreign	JJ	foreign
leader	NN	leader
to	TO	to
visit	VB	visit
the	DT	the
White	NP	White
House	NP	House
since	IN	since
the	DT	the
US	NP	US
president	NN	president
'	POS	'
s	NN	S
inauguration	NN	inauguration
.	SENT	.
<p>
Trump	NP	Trump
said	VBD	say
the	DT	the
United	NP	United
States	NPS	States
would	MD	would
"	``	"
take	VB	take
over	IN	over
"	``	"
Gaza	NP	Gaza
,	,	,
envisioning	VBG	envision
rebuilding	VBG	rebuild
the	DT	the
devastated	JJ	devastated
territory	NN	territory
into	IN	into
the	DT	the
"	``	"
Riviera	NP	Riviera
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
"	''	"
--	:	--
but	CC	but
only	RB	only
after	IN	after
resettling	VBG	resettle
Palestinians	NNS	Palestinian
elsewhere	RB	elsewhere
,	,	,
with	IN	with
no	DT	no
plan	NN	plan
for	IN	for
them	PP	them
ever	RB	ever
to	TO	to
return	VB	return
.	SENT	.
<p>
The	DT	the
US	NP	US
president	NN	president
has	VBZ	have
pressed	VBN	press
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
in	IN	in
particular	JJ	particular
to	TO	to
take	VB	take
in	IN	in
the	DT	the
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
Palestinians	NPS	Palestinians
from	IN	from
Gaza	NP	Gaza
under	IN	under
the	DT	the
plan	NN	plan
,	,	,
while	IN	while
indicating	VBG	indicate
other	JJ	other
regional	JJ	regional
countries	NNS	country
could	MD	could
also	RB	also
take	VB	take
them	PP	them
in	RP	in
.	SENT	.
<p>
Aid	NN	aid
pressure	NN	pressure
<p>
Trump	NP	Trump
doubled	VBD	double
down	RP	down
on	IN	on
the	DT	the
pressure	NN	pressure
on	IN	on
the	DT	the
eve	NN	eve
of	IN	of
his	PP$	his
meeting	NN	meeting
with	IN	with
Abdullah	NP	Abdullah
,	,	,
threatening	VBG	threaten
US	NP	US
assistance	NN	assistance
to	TO	to
Jordan	NP	Jordan
and	CC	and
Egypt	NP	Egypt
if	IN	if
they	PP	they
continue	VBP	continue
to	TO	to
oppose	VB	oppose
the	DT	the
plan	NN	plan
.	SENT	.
<p>
"	''	"
Maybe	RB	maybe
,	,	,
"	''	"
Trump	NP	Trump
told	VBD	tell
reporters	NNS	reporter
on	IN	on
Monday	NP	Monday
when	WRB	when
asked	VBN	ask
if	IN	if
he	PP	he
would	MD	would
suspend	VB	suspend
aid	NN	aid
if	IN	if
the	DT	the
two	CD	two
countries	NNS	country
did	VBD	do
not	RB	not
take	VB	take
in	IN	in
the	DT	the
Palestinians	NPS	Palestinians
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
conceivably	RB	conceivably
withhold	VB	withhold
it	PP	it
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
made	VBD	make
clear	JJ	clear
in	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Fox	NP	Fox
News	NP	News
channel	NN	channel
'	POS	'
s	NN	S
Bret	NP	Bret
Baier	NP	Baier
broadcast	VBD	broadcast
Monday	NP	Monday
that	IN	that
Palestinians	NPS	Palestinians
would	MD	would
have	VB	have
no	DT	no
right	NN	right
of	IN	of
return	NN	return
to	TO	to
Gaza	NP	Gaza
after	IN	after
leaving	VBG	leave
.	SENT	.
<p>
His	PP$	his
plan	NN	plan
has	VBZ	have
sparked	VBN	spark
a	DT	a
global	JJ	global
backlash	NN	backlash
and	CC	and
Arab	JJ	Arab
countries	NNS	country
have	VBP	have
condemned	VBN	condemn
the	DT	the
proposal	NN	proposal
,	,	,
insisting	VBG	insist
on	IN	on
a	DT	a
two-state	NN	two-state
solution	NN	solution
with	IN	with
an	DT	an
independent	JJ	independent
Palestinian	JJ	Palestinian
state	NN	state
alongside	IN	alongside
Israel	NP	Israel
.	SENT	.
<p>
Egyptian	NP	Egyptian
President	NP	President
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
expected	VBN	expect
to	TO	to
visit	VB	visit
the	DT	the
White	NP	White
House	NP	House
later	RBR	later
this	DT	this
week	NN	week
,	,	,
urged	VBN	urge
on	IN	on
Tuesday	NP	Tuesday
the	DT	the
reconstruction	NN	reconstruction
of	IN	of
Gaza	NP	Gaza
"	''	"
without	IN	without
displacing	VBG	displace
Palestinians	NNS	Palestinian
.	SENT	.
"	``	"
<p>
Egypt	NP	Egypt
'	''	'
s	VBZ	<unknown>
Foreign	NP	Foreign
Minister	NP	Minister
Badr	NP	<unknown>
Abdelatty	NP	Abdelatty
also	RB	also
met	VBD	meet
with	IN	with
his	PP$	his
US	NP	US
counterpart	NN	counterpart
Marco	NP	Marco
Rubio	NP	Rubio
in	IN	in
Washington	NP	Washington
on	IN	on
Monday	NP	Monday
.	SENT	.
The	DT	the
Egyptian	JJ	Egyptian
foreign	JJ	foreign
ministry	NN	ministry
later	RBR	later
issued	VBD	issue
a	DT	a
statement	NN	statement
rejecting	VBG	reject
"	``	"
any	DT	any
compromise	NN	compromise
"	''	"
on	IN	on
Palestinians	NNS	Palestinian
'	POS	'
rights	NNS	right
.	SENT	.
<p>
Analysts	NNS	analyst
say	VBP	say
the	DT	the
issue	NN	issue
is	VBZ	be
an	DT	an
existential	JJ	existential
one	CD	one
for	IN	for
Jordan	NP	Jordan
in	IN	in
particular	JJ	particular
.	SENT	.
<p>
Half	NN	half
of	IN	of
Jordan	NP	Jordan
'	POS	'
s	JJ	<unknown>
population	NN	population
of	IN	of
11	CD	@card@
million	CD	million
is	VBZ	be
of	IN	of
Palestinian	JJ	Palestinian
origin	NN	origin
,	,	,
and	CC	and
since	IN	since
the	DT	the
establishment	NN	establishment
of	IN	of
Israel	NP	Israel
in	IN	in
1948	CD	@card@
,	,	,
many	JJ	many
Palestinians	NPS	Palestinians
have	VBP	have
sought	VBN	seek
refuge	NN	refuge
there	RB	there
.	SENT	.
<p>
In	IN	in
1970	CD	@card@
in	IN	in
what	WP	what
became	VBD	become
known	VBN	know
as	IN	as
"	``	"
Black	NP	Black
September	NP	September
"	''	"
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
by	IN	by
the	DT	the
Palestinian	JJ	Palestinian
Liberation	NP	Liberation
Organization	NP	Organization
(	(	(
PLO	NP	PLO
)	)	)
.	SENT	.
<p>
It	PP	it
resulted	VBD	result
in	IN	in
the	DT	the
expulsion	NN	expulsion
of	IN	of
those	DT	those
groups	NNS	group
.	SENT	.
<p>
But	CC	but
Jordan	NP	Jordan
is	VBZ	be
also	RB	also
keenly	RB	keenly
aware	JJ	aware
of	IN	of
the	DT	the
economic	JJ	economic
pressure	NN	pressure
Trump	NP	Trump
could	MD	could
exercise	VB	exercise
.	SENT	.
Every	DT	every
year	NN	year
,	,	,
Jordan	NP	Jordan
receives	VBZ	receive
around	IN	around
$750	JJ	<unknown>
million	CD	million
in	IN	in
economic	JJ	economic
assistance	NN	assistance
from	IN	from
Washington	NP	Washington
and	CC	and
another	DT	another
$350	JJ	<unknown>
million	CD	million
in	IN	in
military	JJ	military
aid	NN	aid
.	SENT	.
