<p>
Donald	NP	Donald
the	DT	the
court	NN	court
for	IN	for
investigating	VBG	investigate
Israel	NP	Israel
.	SENT	.
<p>
In	IN	in
November	NP	November
,	,	,
the	DT	the
ICC	NP	ICC
issued	VBD	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
war	NN	war
crimes	NNS	crime
in	IN	in
Gaza	NP	Gaza
,	,	,
where	WRB	where
Israel	NP	Israel
has	VBZ	have
carried	VBN	carry
out	RP	out
a	DT	a
scorched	VBN	scorch
earth	NN	earth
campaign	NN	campaign
that	WDT	that
has	VBZ	have
killed	VBN	kill
thousands	NNS	thousand
,	,	,
levelled	VBD	level
entire	JJ	entire
neighbourhoods	NNS	neighbourhood
,	,	,
displaced	VBN	displace
millions	NNS	million
of	IN	of
people	NNS	people
,	,	,
and	CC	and
included	VBD	include
the	DT	the
widespread	JJ	widespread
denial	NN	denial
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
.	SENT	.
<p>
At	IN	at
least	JJS	least
61,000	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
by	IN	by
Israeli	JJ	Israeli
attacks	NNS	attack
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
a	DT	a
figure	NN	figure
that	WDT	that
is	VBZ	be
expected	VBN	expect
to	TO	to
rise	VB	rise
considerably	RB	considerably
as	IN	as
rescue	NN	rescue
workers	NNS	worker
search	VBP	search
through	IN	through
the	DT	the
rubble	NN	rubble
for	IN	for
undiscovered	JJ	undiscovered
bodies	NNS	body
.	SENT	.
<p>
The	DT	the
ICC	NP	ICC
also	RB	also
issued	VBD	issue
arrest	NN	arrest
warrants	NNS	warrant
for	IN	for
leaders	NNS	leader
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
armed	JJ	armed
group	NN	group
Hamas	NNS	<unknown>
for	IN	for
alleged	JJ	alleged
war	NN	war
crimes	NNS	crime
committed	VBN	commit
during	IN	during
an	DT	an
attack	NN	attack
on	IN	on
southern	JJ	southern
Israel	NP	Israel
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
.	SENT	.
<p>
"	``	"
Trump	NP	Trump
'	''	'
s	VBZ	<unknown>
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
sanctions	NNS	sanction
put	VBD	put
the	DT	the
US	NP	US
on	IN	on
the	DT	the
side	NN	side
of	IN	of
war	NN	war
criminals	NNS	criminal
at	IN	at
expense	NN	expense
of	IN	of
victims	NNS	victim
,	,	,
"	''	"
Omar	NP	Omar
Shakir	NP	Shakir
,	,	,
Israel-Palestine	NP	Israel-Palestine
director	NN	director
at	IN	at
Human	NP	Human
Rights	NPS	Rights
Watch	NN	watch
said	VBD	say
.	SENT	.
"	``	"
Sanctions	NNS	sanction
are	VBP	be
for	IN	for
perpetrators	NNS	perpetrator
--	:	--
not	RB	not
those	DT	those
working	NN	working
to	TO	to
hold	VB	hold
them	PP	them
to	TO	to
account	VB	account
.	SENT	.
States	NNS	state
should	MD	should
defend	VB	defend
the	DT	the
ICC	NP	ICC
for	IN	for
doing	VBG	do
its	PP$	its
job	NN	job
:	:	:
ensuring	VBG	ensure
no	DT	no
one	CD	one
is	VBZ	be
above	IN	above
the	DT	the
law	NN	law
.	SENT	.
"	''	"
<p>
Dutch	NP	Dutch
Prime	NP	Prime
Minister	NP	Minister
Dick	NP	Dick
Schoof	NP	Schoof
said	VBD	say
his	PP$	his
country	NN	country
would	MD	would
seek	VB	seek
to	TO	to
ensure	VB	ensure
the	DT	the
ICC	NP	ICC
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
despite	IN	despite
announced	JJ	announced
US	NP	US
sanctions	NNS	sanction
.	SENT	.
<p>
"	''	"
Of	IN	of
course	NN	course
,	,	,
as	IN	as
the	DT	the
host	NN	host
country	NN	country
,	,	,
we	PP	we
have	VBP	have
a	DT	a
responsibility	NN	responsibility
to	TO	to
guarantee	VB	guarantee
the	DT	the
unhindered	JJ	unhindered
functioning	NN	functioning
of	IN	of
the	DT	the
criminal	JJ	criminal
court	NN	court
at	IN	at
all	DT	all
times	NNS	time
.	SENT	.
And	CC	and
we	PP	we
will	MD	will
keep	VB	keep
doing	VBG	do
that	DT	that
,	,	,
"	''	"
Schoof	NP	Schoof
told	VBD	tell
reporters	NNS	reporter
,	,	,
describing	VBG	describe
the	DT	the
move	NN	move
as	IN	as
a	DT	a
"	``	"
disturbing	JJ	disturbing
signal	NN	signal
and	CC	and
very	RB	very
regrettable	JJ	regrettable
"	''	"
with	IN	with
potentially	RB	potentially
"	``	"
significant	JJ	significant
implications	NNS	implication
"	''	"
for	IN	for
the	DT	the
ICC	NP	ICC
'	POS	'
s	NN	S
independence	NN	independence
and	CC	and
ongoing	JJ	ongoing
investigations	NNS	investigation
.	SENT	.
<p>
"	``	"
The	DT	the
Netherlands	NP	Netherlands
stands	VBZ	stand
by	IN	by
the	DT	the
International	NP	International
Criminal	NP	Criminal
Court	NP	Court
.	SENT	.
We	PP	we
will	MD	will
continue	VB	continue
to	TO	to
support	VB	support
it	PP	it
.	SENT	.
We	PP	we
are	VBP	be
the	DT	the
host	NN	host
country	NN	country
.	SENT	.
We	PP	we
are	VBP	be
also	RB	also
proud	JJ	proud
of	IN	of
the	DT	the
Netherlands	NPS	Netherlands
and	CC	and
also	RB	also
of	IN	of
The	DT	the
Hague	NP	Hague
as	IN	as
a	DT	a
city	NN	city
for	IN	for
peace	NN	peace
and	CC	and
justice	NN	justice
.	SENT	.
The	DT	the
ICC	NP	ICC
is	VBZ	be
an	DT	an
explicit	JJ	explicit
part	NN	part
of	IN	of
that	DT	that
.	SENT	.
And	CC	and
we	PP	we
will	MD	will
do	VB	do
everything	NN	everything
we	PP	we
can	MD	can
to	TO	to
ensure	VB	ensure
that	IN	that
the	DT	the
ICC	NP	ICC
can	MD	can
fulfil	VB	fulfil
its	PP$	its
tasks	NNS	task
.	SENT	.
"	``	"
