<p>
JERUSALEM	NP	Jerusalem
promise	NN	promise
...	:	...
to	TO	to
put	VB	put
in	IN	in
place	NN	place
a	DT	a
humanitarian	JJ	humanitarian
protocol	NN	protocol
starting	VBG	start
from	IN	from
this	DT	this
morning	NN	morning
"	''	"
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
would	MD	would
break	VB	break
loose	RB	loose
if	IN	if
the	DT	the
Palestinian	JJ	Palestinian
militant	JJ	militant
group	NN	group
failed	VBD	fail
to	TO	to
release	VB	release
"	''	"
all	DT	all
"	``	"
the	DT	the
hostages	NNS	hostage
by	IN	by
noon	NN	noon
on	IN	on
Saturday	NP	Saturday
.	SENT	.
<p>
If	IN	if
fighting	VBG	fight
resumes	NNS	resume
,	,	,
Israeli	JJ	Israeli
Defence	NN	defence
Minister	NP	Minister
Israel	NP	Israel
Katz	NP	Katz
said	VBD	say
,	,	,
"	``	"
the	DT	the
new	JJ	new
Gaza	NP	Gaza
war	NN	war
...	:	...
will	MD	will
not	RB	not
end	VB	end
without	IN	without
the	DT	the
defeat	NN	defeat
of	IN	of
Hamas	NP	<unknown>
and	CC	and
the	DT	the
release	NN	release
of	IN	of
all	PDT	all
the	DT	the
hostages	NNS	hostage
.	SENT	.
"	''	"
<p>
"	``	"
It	PP	it
will	MD	will
also	RB	also
allow	VB	allow
the	DT	the
realisation	NN	realisation
of	IN	of
US	NP	US
President	NP	President
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
vision	NN	vision
for	IN	for
Gaza	NP	Gaza
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Trump	NP	Trump
,	,	,
whose	WP$	whose
return	NN	return
to	TO	to
the	DT	the
White	NP	White
House	NP	House
has	VBZ	have
emboldened	VBN	embolden
the	DT	the
Israeli	JJ	Israeli
far-right	JJ	far-right
,	,	,
sparked	VBD	spark
global	JJ	global
outcry	NN	outcry
with	IN	with
a	DT	a
proposal	NN	proposal
for	IN	for
the	DT	the
United	NP	United
States	NPS	States
to	TO	to
take	VB	take
over	IN	over
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
to	TO	to
move	VB	move
its	PP$	its
2.4	CD	@card@
million	CD	million
residents	NNS	resident
to	TO	to
Egypt	NP	Egypt
or	CC	or
Jordan	NP	Jordan
.	SENT	.
<p>
Power	NN	power
games	NNS	game
<p>
The	DT	the
hints	NNS	hint
of	IN	of
progress	NN	progress
came	VBD	come
as	IN	as
mediators	NNS	mediator
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
pushed	VBD	push
to	TO	to
salvage	VB	salvage
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
that	WDT	that
came	VBD	come
into	IN	into
effect	NN	effect
last	JJ	last
month	NN	month
,	,	,
while	IN	while
Hamas	NP	<unknown>
said	VBD	say
its	PP$	its
top	JJ	top
negotiator	NN	negotiator
was	VBD	be
in	IN	in
Cairo	NP	Cairo
.	SENT	.
<p>
The	DT	the
truce	NN	truce
,	,	,
currently	RB	currently
in	IN	in
its	PP$	its
first	JJ	first
phase	NN	phase
,	,	,
has	VBZ	have
seen	VBN	see
Israeli	JJ	Israeli
captives	NNS	captive
released	VBN	release
in	IN	in
small	JJ	small
groups	NNS	group
in	IN	in
exchange	NN	exchange
for	IN	for
Palestinians	NPS	Palestinians
in	IN	in
Israeli	JJ	Israeli
custody	NN	custody
.	SENT	.
<p>
The	DT	the
warring	VBG	war
sides	NNS	side
,	,	,
which	WDT	which
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
truce	NN	truce
,	,	,
have	VBP	have
traded	VBN	trade
accusations	NNS	accusation
of	IN	of
violations	NNS	violation
,	,	,
spurring	VBG	spur
concern	NN	concern
that	IN	that
the	DT	the
violence	NN	violence
could	MD	could
resume	VB	resume
.	SENT	.
<p>
UN	NP	UN
chief	JJ	chief
Antonio	NP	Antonio
Guterres	NP	Guterres
has	VBZ	have
urged	VBN	urge
Hamas	NNS	<unknown>
to	TO	to
proceed	VB	proceed
with	IN	with
the	DT	the
planned	JJ	planned
release	NN	release
and	CC	and
"	``	"
avoid	VB	avoid
at	IN	at
all	DT	all
costs	NNS	cost
resumption	NN	resumption
of	IN	of
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
repeatedly	RB	repeatedly
vowed	VBN	vow
to	TO	to
defeat	VB	defeat
Hamas	NNS	<unknown>
and	CC	and
free	VB	free
all	PDT	all
the	DT	the
hostages	NNS	hostage
since	IN	since
the	DT	the
Palestinian	JJ	Palestinian
group	NN	group
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
attack	NN	attack
that	WDT	that
triggered	VBD	trigger
the	DT	the
war	NN	war
.	SENT	.
<p>
Analyst	NP	Analyst
Mairav	NP	<unknown>
Zonszein	NP	<unknown>
of	IN	of
International	NP	International
Crisis	NN	crisis
Group	NP	Group
said	VBD	say
despite	IN	despite
their	PP$	their
public	JJ	public
disputes	NNS	dispute
,	,	,
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
were	VBD	be
still	RB	still
interested	JJ	interested
in	IN	in
maintaining	VBG	maintain
the	DT	the
truce	NN	truce
and	CC	and
have	VBP	have
not	RB	not
"	``	"
given	VBN	give
up	RP	up
on	IN	on
anything	NN	anything
yet	RB	yet
"	''	"
.	SENT	.
<p>
"	``	"
They	PP	they
'	POS	'
re	NN	re
just	RB	just
playing	VBG	play
power	NN	power
games	NNS	game
,	,	,
"	''	"
she	PP	she
told	VBD	tell
AFP	NP	AFP
.	SENT	.
<p>
'	''	'
Lives	NNS	life
depend	VBP	depend
on	IN	on
it	PP	it
'	''	'
<p>
In	IN	in
Israel	NP	Israel
,	,	,
dozens	NNS	dozen
of	IN	of
relatives	NNS	relative
of	IN	of
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
blocked	VBD	block
a	DT	a
highway	NN	highway
near	IN	near
commercial	JJ	commercial
hub	NN	hub
Tel	NP	Tel
Aviv	NP	Aviv
,	,	,
waving	VBG	wave
banners	NNS	banner
and	CC	and
demanding	VBG	demand
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
be	VB	be
respected	VBN	respect
,	,	,
an	DT	an
AFP	NP	AFP
photographer	NN	photographer
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
student	NN	student
Mali	NP	Mali
Abramovitch	NP	<unknown>
,	,	,
28	CD	@card@
,	,	,
said	VBD	say
that	IN	that
it	PP	it
was	VBD	be
"	``	"
terrible	JJ	terrible
to	TO	to
think	VB	think
"	''	"
that	IN	that
the	DT	the
next	JJ	next
group	NN	group
of	IN	of
hostages	NNS	hostage
would	MD	would
not	RB	not
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
which	WDT	which
is	VBZ	be
nonsense	JJ	nonsense
"	''	"
.	SENT	.
<p>
Last	JJ	last
week	NN	week
'	POS	'
s	JJ	<unknown>
hostage	NN	hostage
release	NN	release
sparked	VBD	spark
anger	NN	anger
in	IN	in
Israel	NP	Israel
and	CC	and
beyond	IN	beyond
after	IN	after
Hamas	NP	<unknown>
paraded	VBD	parade
three	CD	three
emaciated	VBN	emaciate
hostages	NNS	hostage
before	IN	before
a	DT	a
crowd	NN	crowd
and	CC	and
forced	VBD	force
them	PP	them
to	TO	to
speak	VB	speak
.	SENT	.
Hamas	NP	<unknown>
,	,	,
meanwhile	RB	meanwhile
,	,	,
has	VBZ	have
accused	VBN	accuse
Israel	NP	Israel
of	IN	of
failing	VBG	fail
to	TO	to
meet	VB	meet
its	PP$	its
aid	NN	aid
commitments	NNS	commitment
under	IN	under
the	DT	the
agreement	NN	agreement
.	SENT	.
<p>
In	IN	in
southern	JJ	southern
Gaza	NP	Gaza
'	POS	'
s	NN	S
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
48-year-old	JJ	48-year-old
Saleh	NP	Saleh
Awad	NP	Awad
told	VBD	tell
AFP	NP	AFP
he	PP	he
felt	VBD	feel
"	``	"
anxiety	NN	anxiety
and	CC	and
fear	NN	fear
"	''	"
,	,	,
saying	VBG	say
that	IN	that
"	``	"
Israel	NP	Israel
is	VBZ	be
seeking	VBG	seek
any	DT	any
pretext	NN	pretext
to	TO	to
reignite	VB	reignite
the	DT	the
war	NN	war
...	:	...
and	CC	and
displace	VB	displace
"	''	"
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
inhabitants	NNS	inhabitant
.	SENT	.
<p>
Hamas	NP	<unknown>
has	VBZ	have
insisted	VBN	insist
it	PP	it
remains	VBZ	remain
"	``	"
committed	VBN	commit
to	TO	to
the	DT	the
ceasefire	NN	ceasefire
"	''	"
,	,	,
and	CC	and
said	VBD	say
its	PP$	its
chief	JJ	chief
negotiator	NN	negotiator
Khalil	NP	Khalil
al-Hayya	NP	<unknown>
was	VBD	be
in	IN	in
Cairo	NP	Cairo
on	IN	on
Wednesday	NP	Wednesday
for	IN	for
meetings	NNS	meeting
and	CC	and
to	TO	to
monitor	VB	monitor
"	''	"
the	DT	the
implementation	NN	implementation
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
"	''	"
.	SENT	.
<p>
The	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
,	,	,
which	WDT	which
has	VBZ	have
facilitated	VBN	facilitate
the	DT	the
hostage-prisoner	NN	hostage-prisoner
swaps	NNS	swap
,	,	,
urged	VBD	urge
the	DT	the
parties	NNS	party
to	TO	to
maintain	VB	maintain
the	DT	the
truce	NN	truce
.	SENT	.
<p>
"	''	"
Hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
of	IN	of
lives	NNS	life
depend	VBP	depend
on	IN	on
it	PP	it
,	,	,
"	``	"
including	VBG	include
"	''	"
all	DT	all
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
"	''	"
and	CC	and
Gazans	NNS	Gazan
who	WP	who
"	``	"
need	NN	need
respite	NN	respite
from	IN	from
violence	NN	violence
and	CC	and
access	NN	access
to	TO	to
life-saving	JJ	life-saving
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
for	IN	for
Gaza	NP	Gaza
and	CC	and
for	IN	for
moving	VBG	move
its	PP$	its
more	JJR	more
than	IN	than
two	CD	two
million	CD	million
residents	NNS	resident
to	TO	to
Jordan	NP	Jordan
or	CC	or
Egypt	NP	Egypt
would	MD	would
,	,	,
according	VBG	accord
to	TO	to
experts	NNS	expert
,	,	,
violate	VBP	violate
international	JJ	international
law	NN	law
,	,	,
but	CC	but
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
called	VBN	call
it	PP	it
"	``	"
revolutionary	JJ	revolutionary
"	''	"
.	SENT	.
<p>
Hamas	NNS	<unknown>
called	VBN	call
for	IN	for
worldwide	JJ	worldwide
"	``	"
solidarity	NN	solidarity
marches	NNS	march
"	''	"
over	IN	over
the	DT	the
weekend	NN	weekend
to	TO	to
denounce	VB	denounce
"	``	"
the	DT	the
plans	VBZ	plan
to	TO	to
displace	VB	displace
our	PP$	our
Palestinian	JJ	Palestinian
people	NNS	people
from	IN	from
their	PP$	their
land	NN	land
"	''	"
.	SENT	.
<p>
Defence	NN	defence
Minister	NP	Minister
Katz	NP	Katz
last	JJ	last
week	NN	week
ordered	VBD	order
the	DT	the
Israeli	JJ	Israeli
army	NN	army
to	TO	to
prepare	VB	prepare
for	IN	for
"	``	"
voluntary	JJ	voluntary
"	''	"
departures	NNS	departure
from	IN	from
Gaza	NP	Gaza
.	SENT	.
The	DT	the
military	NN	military
said	VBD	say
it	PP	it
had	VBD	have
already	RB	already
begun	VBN	begin
reinforcing	VBG	reinforce
its	PP$	its
troops	NNS	troop
around	IN	around
Gaza	NP	Gaza
.	SENT	.
<p>
Trump	NP	Trump
reaffirmed	VBD	reaffirm
his	PP$	his
Saturday	NP	Saturday
deadline	NN	deadline
for	IN	for
the	DT	the
hostage	NN	hostage
release	NN	release
while	IN	while
hosting	VBG	host
Jordan	NP	Jordan
'	POS	'
s	NN	S
King	NP	King
Abdullah	NP	Abdullah
II	NP	II
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
<p>
In	IN	in
a	DT	a
phone	NN	phone
call	NN	call
yesterday	NN	yesterday
,	,	,
Abdullah	NP	Abdullah
and	CC	and
Egypt	NP	Egypt
'	POS	'
s	NN	S
Abdel	NP	Abdel
Fattah	NP	<unknown>
al-Sisi	NP	<unknown>
said	VBD	say
they	PP	they
were	VBD	be
united	VBN	unite
in	IN	in
supporting	VBG	support
the	DT	the
"	``	"
full	JJ	full
implementation	NN	implementation
"	''	"
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
,	,	,
"	''	"
the	DT	the
continued	JJ	continued
release	NN	release
of	IN	of
hostages	NNS	hostage
and	CC	and
prisoners	NNS	prisoner
,	,	,
and	CC	and
facilitating	VBG	facilitate
the	DT	the
entry	NN	entry
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
"	''	"
.	SENT	.
<p>
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
resulted	VBD	result
in	IN	in
the	DT	the
deaths	NNS	death
of	IN	of
1,211	CD	@card@
people	NNS	people
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
an	DT	an
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
took	VBD	take
251	CD	@card@
hostages	NNS	hostage
,	,	,
of	IN	of
whom	WP	whom
73	RB	@card@
remain	VBP	remain
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
35	CD	@card@
the	DT	the
Israeli	JJ	Israeli
military	JJ	military
says	NNS	say
are	VBP	be
dead	JJ	dead
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
campaign	NN	campaign
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
48,222	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
majority	NN	majority
of	IN	of
them	PP	them
civilians	NNS	civilian
,	,	,
according	VBG	accord
to	TO	to
figures	NNS	figure
from	IN	from
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
'	POS	'
s	JJ	<unknown>
health	NN	health
ministry	NN	ministry
that	IN	that
the	DT	the
UN	NP	UN
considers	VBZ	consider
reliable	JJ	reliable
.	SENT	.
--	:	--
AFP	NP	AFP
