<p>
JERUSALEM	NP	Jerusalem
say	VBP	say
,	,	,
and	CC	and
reduced	VBD	reduce
much	RB	much
of	IN	of
the	DT	the
enclave	NN	enclave
to	TO	to
rubble	NN	rubble
,	,	,
leaving	VBG	leave
some	DT	some
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
in	IN	in
makeshift	JJ	makeshift
shelters	NNS	shelter
and	CC	and
dependent	JJ	dependent
on	IN	on
aid	NN	aid
trucks	NNS	truck
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
on	IN	on
a	DT	a
second	JJ	second
stage	NN	stage
,	,	,
which	WDT	which
mediators	NNS	mediator
say	VBP	say
aims	NNS	aim
to	TO	to
agree	VB	agree
the	DT	the
return	NN	return
of	IN	of
around	IN	around
60	CD	@card@
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
less	JJR	less
than	IN	than
half	DT	half
of	IN	of
whom	WP	whom
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
alive	JJ	alive
,	,	,
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
.	SENT	.
<p>
But	CC	but
hopes	NNS	hope
of	IN	of
a	DT	a
deal	NN	deal
have	VBP	have
been	VBN	be
clouded	VBN	cloud
by	IN	by
disagreements	NNS	disagreement
over	IN	over
the	DT	the
future	NN	future
of	IN	of
Gaza	NP	Gaza
,	,	,
that	WDT	that
have	VBP	have
been	VBN	be
deepened	VBN	deepen
by	IN	by
shock	NN	shock
across	IN	across
the	DT	the
region	NN	region
over	IN	over
U.S.	NP	U.S.
President	NP	President
Donald	NP	Donald
Trump	NP	Trump
'	POS	'
s	JJ	<unknown>
proposal	NN	proposal
to	TO	to
clear	VB	clear
the	DT	the
enclave	NN	enclave
of	IN	of
Palestinians	NPS	Palestinians
and	CC	and
develop	VB	develop
it	PP	it
as	IN	as
a	DT	a
Riviera-style	NP	Riviera-style
resort	NN	resort
under	IN	under
U.S.	NP	U.S.
control	NN	control
.	SENT	.
