<p>
ISLAMABAD	NP	Islamabad
contact	NN	contact
on	IN	on
regional	JJ	regional
developments	NNS	development
,	,	,
said	VBD	say
a	DT	a
Foreign	NP	Foreign
Office	NP	Office
statement	NN	statement
.	SENT	.
<p>
Dar	NP	Dar
repeated	VBD	repeat
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
endorsement	NN	endorsement
of	IN	of
an	DT	an
extraordinary	JJ	extraordinary
OIC	JJ	<unknown>
meeting	NN	meeting
to	TO	to
discuss	VB	discuss
the	DT	the
crisis	NN	crisis
.	SENT	.
Both	DT	both
Ministers	NPS	Ministers
agreed	VBD	agree
to	TO	to
continue	VB	continue
their	PP$	their
consultations	NNS	consultation
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
.	SENT	.
<p>
Later	RBR	later
,	,	,
Dar	NP	Dar
spoke	VBD	speak
to	TO	to
Foreign	NP	Foreign
Minister	NP	Minister
of	IN	of
T	NN	T
?	SENT	?
rkiye	NP	<unknown>
Hakan	NP	Hakan
Fidan	NP	<unknown>
.	SENT	.
The	DT	the
two	CD	two
discussed	VBD	discuss
the	DT	the
evolving	VBG	evolve
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Dar	NP	Dar
assured	VBD	assure
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
steadfast	JJ	steadfast
commitment	NN	commitment
and	CC	and
support	NN	support
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
sovereign	JJ	sovereign
,	,	,
independent	JJ	independent
,	,	,
and	CC	and
contiguous	JJ	contiguous
Palestinian	JJ	Palestinian
state	NN	state
based	VBN	base
on	IN	on
pre-1967	JJ	pre-1967
borders	NNS	border
,	,	,
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
.	SENT	.
<p>
He	PP	he
conveyed	VBD	convey
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
grave	JJ	grave
concern	NN	concern
at	IN	at
the	DT	the
proposal	NN	proposal
calling	VBG	call
for	IN	for
displacement	NN	displacement
of	IN	of
Palestinian	JJ	Palestinian
people	NNS	people
and	CC	and
reiterated	VBD	reiterate
that	IN	that
Palestinian	JJ	Palestinian
land	NN	land
belongs	VBZ	belong
to	TO	to
the	DT	the
people	NNS	people
of	IN	of
Palestine	NP	Palestine
.	SENT	.
<p>
The	DT	the
two	CD	two
agreed	VBD	agree
to	TO	to
support	VB	support
the	DT	the
convening	VBG	convene
of	IN	of
an	DT	an
Extraordinary	JJ	extraordinary
OIC	JJ	<unknown>
Ministerial	JJ	ministerial
meeting	NN	meeting
to	TO	to
deliberate	VB	deliberate
upon	IN	upon
this	DT	this
urgent	JJ	urgent
and	CC	and
burning	JJ	burning
issue	NN	issue
.	SENT	.
They	PP	they
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
Terming	VBG	term
the	DT	the
statement	NN	statement
"	``	"
irresponsible	JJ	irresponsible
,	,	,
provocative	JJ	provocative
,	,	,
and	CC	and
thoughtless	JJ	thoughtless
,	,	,
"	''	"
the	DT	the
DPM	NN	DPM
Dar	NP	Dar
said	VBD	say
it	PP	it
was	VBD	be
an	DT	an
insult	NN	insult
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	NN	S
right	NN	right
to	TO	to
self-determination	NN	self-determination
and	CC	and
an	DT	an
independent	JJ	independent
state	NN	state
on	IN	on
their	PP$	their
own	JJ	own
historical	JJ	historical
land	NN	land
.	SENT	.
<p>
"	''	"
Pakistan	NP	Pakistan
stands	VBZ	stand
in	IN	in
solidarity	NN	solidarity
with	IN	with
the	DT	the
Kingdom	NP	Kingdom
of	IN	of
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
commends	VBZ	commend
its	PP$	its
steadfast	JJ	steadfast
support	NN	support
for	IN	for
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
.	SENT	.
Any	DT	any
attempt	NN	attempt
to	TO	to
undermine	VB	undermine
Saudi	NP	Saudi
Arabia	NP	Arabia
'	POS	'
s	JJ	<unknown>
unwavering	VBG	unwaver
position	NN	position
or	CC	or
misrepresent	VB	misrepresent
its	PP$	its
commitment	NN	commitment
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
is	VBZ	be
deeply	RB	deeply
regrettable	JJ	regrettable
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Dar	NP	Dar
reaffirmed	VBD	reaffirm
that	IN	that
Pakistan	NP	Pakistan
firmly	RB	firmly
opposes	VBZ	oppose
any	DT	any
proposal	NN	proposal
seeking	VBG	seek
displacement	NN	displacement
or	CC	or
relocation	NN	relocation
of	IN	of
Palestinians	NPS	Palestinians
from	IN	from
their	PP$	their
ancestral	JJ	ancestral
homeland	NN	homeland
,	,	,
calling	VBG	call
it	PP	it
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
,	,	,
UN	NP	UN
resolutions	NNS	resolution
,	,	,
and	CC	and
fundamental	JJ	fundamental
principles	NNS	principle
of	IN	of
justice	NN	justice
.	SENT	.
<p>
"	``	"
The	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
have	VBP	have
an	DT	an
inalienable	JJ	inalienable
right	NN	right
to	TO	to
establish	VB	establish
an	DT	an
independent	JJ	independent
and	CC	and
sovereign	JJ	sovereign
state	NN	state
based	VBN	base
on	IN	on
pre-1967	JJ	pre-1967
borders	NNS	border
,	,	,
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
"	''	"
he	PP	he
asserted	VBD	assert
.	SENT	.
<p>
Dar	NP	Dar
urged	VBD	urge
the	DT	the
international	JJ	international
community	NN	community
to	TO	to
take	VB	take
a	DT	a
firm	NN	firm
stand	NN	stand
against	IN	against
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
remarks	NNS	remark
,	,	,
calling	VBG	call
for	IN	for
Israel	NP	Israel
to	TO	to
be	VB	be
held	VBN	hold
accountable	JJ	accountable
for	IN	for
its	PP$	its
continued	JJ	continued
efforts	NNS	effort
to	TO	to
derail	VB	derail
the	DT	the
peace	NN	peace
process	NN	process
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
and	CC	and
will	MD	will
continue	VB	continue
to	TO	to
work	VB	work
closely	RB	closely
with	IN	with
Saudi	NP	Saudi
Arabia	NP	Arabia
and	CC	and
other	JJ	other
international	JJ	international
partners	NNS	partner
to	TO	to
achieve	VB	achieve
a	DT	a
just	JJ	just
,	,	,
comprehensive	JJ	comprehensive
,	,	,
and	CC	and
lasting	JJ	lasting
solution	NN	solution
,	,	,
"	''	"
Dar	NP	Dar
said	VBD	say
.	SENT	.
