<h>
Just	RB	just
active	JJ	active
hostilities	NNS	hostility
.	SENT	.
"	''	"
<p>
OHCHR	NP	<unknown>
also	RB	also
highlighted	VBD	highlight
an	DT	an
unprecedented	JJ	unprecedented
scale	NN	scale
of	IN	of
mass	JJ	mass
displacement	NN	displacement
not	RB	not
seen	VBN	see
in	IN	in
decades	NNS	decade
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
displaced	VBN	displace
residents	NNS	resident
of	IN	of
a	DT	a
pattern	NN	pattern
where	WRB	where
they	PP	they
were	VBD	be
led	VBN	lead
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
by	IN	by
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
and	CC	and
drones	NNS	drone
under	IN	under
the	DT	the
threat	NN	threat
of	IN	of
violence	NN	violence
.	SENT	.
"	``	"
They	PP	they
are	VBP	be
then	RB	then
forced	VBN	force
out	RP	out
of	IN	of
their	PP$	their
towns	NNS	town
with	IN	with
snipers	NNS	sniper
positioned	VBN	position
on	IN	on
rooftops	NNS	rooftop
around	IN	around
them	PP	them
and	CC	and
houses	NNS	house
in	IN	in
their	PP$	their
neighbourhoods	NNS	neighbourhood
used	VBN	use
as	IN	as
posts	NNS	post
by	IN	by
Israeli	JJ	Israeli
security	NN	security
forces	NNS	force
,	,	,
"	''	"
the	DT	the
office	NN	office
said	VBD	say
.	SENT	.
<p>
Testimonies	NNS	testimony
collected	VBN	collect
by	IN	by
OHCHR	NP	<unknown>
describe	VBP	describe
Israeli	JJ	Israeli
forces	NNS	force
threatening	VBG	threaten
residents	NNS	resident
who	WP	who
were	VBD	be
told	VBN	tell
they	PP	they
would	MD	would
never	RB	never
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
.	SENT	.
One	CD	one
woman	NN	woman
,	,	,
who	WP	who
fled	VBD	flee
barefoot	RB	barefoot
carrying	VBG	carry
her	PP$	her
two	CD	two
young	JJ	young
children	NNS	child
,	,	,
said	VBD	say
she	PP	she
was	VBD	be
denied	VBN	deny
permission	NN	permission
to	TO	to
retrieve	VB	retrieve
heart	NN	heart
medication	NN	medication
for	IN	for
her	PP$	her
baby	NN	baby
.	SENT	.
In	IN	in
Jenin	NP	<unknown>
refugee	NN	refugee
camp	NN	camp
,	,	,
bulldozed	VBD	bulldoze
roads	NNS	road
were	VBD	be
photographed	VBN	photograph
with	IN	with
new	JJ	new
street	NN	street
signs	NNS	sign
reportedly	RB	reportedly
now	RB	now
written	VBN	write
in	IN	in
Hebrew	NP	Hebrew
.	SENT	.
<p>
"	``	"
In	IN	in
this	DT	this
regard	NN	regard
,	,	,
we	PP	we
reiterate	VBP	reiterate
that	IN	that
any	DT	any
forcible	JJ	forcible
transfer	NN	transfer
in	IN	in
or	CC	or
deportation	NN	deportation
of	IN	of
people	NNS	people
from	IN	from
occupied	JJ	occupied
territory	NN	territory
is	VBZ	be
strictly	RB	strictly
prohibited	VBN	prohibit
and	CC	and
amounts	NNS	amount
to	TO	to
a	DT	a
crime	NN	crime
under	IN	under
international	JJ	international
law	NN	law
,	,	,
"	''	"
OHCHR	NP	<unknown>
stated	VBD	state
.	SENT	.
<p>
Legal	JJ	legal
Obligations	NNS	obligation
<p>
The	DT	the
office	NN	office
stressed	VBD	stress
that	IN	that
displaced	VBN	displace
Palestinians	NNS	Palestinian
must	MD	must
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
called	VBN	call
for	IN	for
immediate	JJ	immediate
,	,	,
transparent	JJ	transparent
investigations	NNS	investigation
into	IN	into
the	DT	the
killings	NNS	killing
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
crimes	NNS	crime
committed	VBN	commit
by	IN	by
their	PP$	their
subordinates	NNS	subordinate
if	IN	if
they	PP	they
fail	VBP	fail
to	TO	to
take	VB	take
all	DT	all
necessary	JJ	necessary
and	CC	and
reasonable	JJ	reasonable
measures	NNS	measure
to	TO	to
prevent	VB	prevent
or	CC	or
punish	VB	punish
unlawful	JJ	unlawful
killings	NNS	killing
,	,	,
"	''	"
it	PP	it
stated	VBD	state
.	SENT	.
<p>
OHCHR	NP	<unknown>
also	RB	also
reiterated	VBD	reiterate
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
obligations	NNS	obligation
under	IN	under
international	JJ	international
law	NN	law
,	,	,
including	VBG	include
ending	VBG	end
its	PP$	its
unlawful	JJ	unlawful
presence	NN	presence
in	IN	in
the	DT	the
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
as	RB	as
rapidly	RB	rapidly
as	IN	as
possible	JJ	possible
and	CC	and
evacuating	VBG	evacuate
all	DT	all
West	JJ	West
Bank	NP	Bank
settlements	NNS	settlement
immediately	RB	immediately
.	SENT	.
"	''	"
In	IN	in
the	DT	the
meantime	NN	meantime
,	,	,
as	IN	as
the	DT	the
occupying	JJ	occupying
power	NN	power
,	,	,
Israel	NP	Israel
must	MD	must
ensure	VB	ensure
the	DT	the
protection	NN	protection
of	IN	of
Palestinians	NPS	Palestinians
,	,	,
the	DT	the
provision	NN	provision
of	IN	of
basic	JJ	basic
services	NNS	service
and	CC	and
needs	NNS	need
,	,	,
and	CC	and
the	DT	the
respect	NN	respect
of	IN	of
Palestinians	NPS	Palestinians
'	POS	'
full	JJ	full
range	NN	range
of	IN	of
human	JJ	human
rights	NNS	right
,	,	,
"	''	"
the	DT	the
office	NN	office
said	VBD	say
.	SENT	.
<p>
Meanwhile	RB	meanwhile
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
UN	NP	UN
World	NP	World
Food	NP	Food
Programme	NN	programme
(	(	(
WFP	NP	WFP
)	)	)
reported	VBD	report
on	IN	on
Friday	NP	Friday
it	PP	it
had	VBD	have
reached	VBN	reach
more	JJR	more
than	IN	than
860,000	CD	@card@
men	NNS	man
,	,	,
women	NNS	woman
and	CC	and
children	NNS	child
with	IN	with
food	NN	food
parcels	NNS	parcel
,	,	,
hot	JJ	hot
meals	NNS	meal
,	,	,
bread	NN	bread
and	CC	and
cash	NN	cash
assistance	NN	assistance
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
fragile	JJ	fragile
ceasefire	NN	ceasefire
.	SENT	.
<p>
The	DT	the
agency	NN	agency
has	VBZ	have
also	RB	also
distributed	VBN	distribute
nutrition	NN	nutrition
packs	NNS	pack
to	TO	to
some	DT	some
85,000	CD	@card@
people	NNS	people
,	,	,
including	VBG	include
children	NNS	child
under	IN	under
five	CD	five
,	,	,
and	CC	and
pregnant	JJ	pregnant
and	CC	and
breastfeeding	VBG	breastfeed
women	NNS	woman
,	,	,
and	CC	and
provided	VBD	provide
more	JJR	more
than	IN	than
90,000	CD	@card@
people	NNS	people
with	IN	with
cash	NN	cash
assistance	NN	assistance
in	IN	in
the	DT	the
past	JJ	past
two	CD	two
weeks	NNS	week
.	SENT	.
"	``	"
Efforts	NNS	effort
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
especially	RB	especially
in	IN	in
North	NP	North
Gaza	NP	Gaza
,	,	,
to	TO	to
reduce	VB	reduce
travel	NN	travel
distances	NNS	distance
,	,	,
transport	NN	transport
costs	NNS	cost
and	CC	and
protection	NN	protection
risks	NNS	risk
for	IN	for
families	NNS	family
,	,	,
"	''	"
Mr.	NP	Mr.
Dujarric	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
Fuel	NN	fuel
Deliveries	NNS	delivery
,	,	,
<p>
Schools	NNS	school
Reopen	VB	reopen
<p>
In	IN	in
addition	NN	addition
,	,	,
the	DT	the
World	NP	World
Health	NP	Health
Organization	NP	Organization
(	(	(
WHO	WP	who
)	)	)
distributed	VBD	distribute
100,000	CD	@card@
litres	NNS	litre
of	IN	of
fuel	NN	fuel
to	TO	to
hospitals	NNS	hospital
in	IN	in
Gaza	NP	Gaza
City	NP	City
on	IN	on
Friday	NP	Friday
,	,	,
having	VBG	have
delivered	VBN	deliver
about	RB	about
5,000	CD	@card@
litres	NNS	litre
of	IN	of
fuel	NN	fuel
to	TO	to
Al	NP	Al
Awda	NP	<unknown>
Hospital	NP	Hospital
,	,	,
in	IN	in
North	NP	North
Gaza	NP	Gaza
governorate	VBZ	<unknown>
the	DT	the
day	NN	day
before	RB	before
.	SENT	.
In	IN	in
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
education	NN	education
partners	NNS	partner
in	IN	in
Rafah	NP	<unknown>
are	VBP	be
preparing	VBG	prepare
for	IN	for
the	DT	the
reopening	VBG	reopen
of	IN	of
at	IN	at
least	JJS	least
a	DT	a
dozen	NN	dozen
schools	NNS	school
as	IN	as
displaced	VBN	displace
families	NNS	family
return	NN	return
to	TO	to
their	PP$	their
home	NN	home
areas	NNS	area
,	,	,
Mr.	NP	Mr.
Dujarric	NP	<unknown>
said	VBD	say
.	SENT	.
<p>
"	``	"
As	IN	as
you	PP	you
know	VBP	know
,	,	,
schools	NNS	school
across	IN	across
the	DT	the
Strip	NP	Strip
had	VBD	have
been	VBN	be
used	VBN	use
as	IN	as
shelters	NNS	shelter
for	IN	for
Palestinians	NNS	Palestinian
displaced	VBN	displace
during	IN	during
15	CD	@card@
months	NNS	month
of	IN	of
hostilities	NNS	hostility
.	SENT	.
?	SENT	?
In	IN	in
Khan	NP	Khan
Younis	NP	Younis
and	CC	and
Deir	NP	Deir
al	NP	al
Balah	NP	<unknown>
,	,	,
partners	NNS	partner
are	VBP	be
providing	VBG	provide
cleaning	VBG	clean
materials	NNS	material
to	TO	to
restart	VB	restart
learning	VBG	learn
activities	NNS	activity
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
50	CD	@card@
Palestinians	NNS	Palestinian
since	IN	since
their	PP$	their
offensive	NN	offensive
in	IN	in
the	DT	the
northern	JJ	northern
part	NN	part
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
started	VBD	start
on	IN	on
January	NP	January
21	CD	@card@
,	,	,
right	RB	right
after	IN	after
the	DT	the
Gaza	NP	Gaza
ceasefire	NN	ceasefire
deal	NN	deal
was	VBD	be
agreed	VBN	agree
.	SENT	.
The	DT	the
Organization	NP	Organization
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
operations	NNS	operation
in	IN	in
Tulkarem	NP	<unknown>
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
killings	NNS	killing
of	IN	of
both	DT	both
al-Haymouny	NP	<unknown>
and	CC	and
al-Amouri	NP	<unknown>
.	SENT	.
"	``	"
The	DT	the
OIC	NP	OIC
stressed	VBD	stress
that	IN	that
these	DT	these
Israeli	JJ	Israeli
attacks	NNS	attack
constitute	VBP	constitute
war	NN	war
crimes	NNS	crime
and	CC	and
crimes	NNS	crime
against	IN	against
humanity	NN	humanity
,	,	,
"	''	"
the	DT	the
group	NN	group
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
,	,	,
urging	VBG	urge
international	JJ	international
action	NN	action
.	SENT	.
(	(	(
UN	NP	UN
News	NP	News
)	)	)
