<h>
Earlier	RBR	earlier
pledged	VBD	pledge
an	DT	an
independent	JJ	independent
inquiry	NN	inquiry
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
confirmed	VBD	confirm
the	DT	the
deadly	JJ	deadly
strike	NN	strike
on	IN	on
a	DT	a
WCK	NP	WCK
convoy	NN	convoy
that	WDT	that
killed	VBD	kill
citizens	NNS	citizen
from	IN	from
Australia	NP	Australia
,	,	,
Britain	NP	Britain
and	CC	and
Poland	NP	Poland
as	RB	as
well	RB	well
as	IN	as
Palestinians	NPS	Palestinians
and	CC	and
a	DT	a
dual	JJ	dual
citizen	NN	citizen
of	IN	of
the	DT	the
United	NP	United
States	NPS	States
and	CC	and
Canada	NP	Canada
.	SENT	.
WCK	NP	WCK
said	VBD	say
they	PP	they
were	VBD	be
travelling	VBG	travel
in	IN	in
two	CD	two
armoured	JJ	armoured
cars	NNS	car
emblazoned	VBN	emblazon
with	IN	with
the	DT	the
charity	NN	charity
'	POS	'
s	NN	S
logo	NN	logo
and	CC	and
another	DT	another
vehicle	NN	vehicle
.	SENT	.
<p>
The	DT	the
military	NN	military
expressed	VBD	express
"	``	"
sincere	JJ	sincere
sorrow	NN	sorrow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
which	WDT	which
drew	VBD	draw
widespread	JJ	widespread
condemnation	NN	condemnation
and	CC	and
ratcheted	VBN	ratchete
up	RP	up
pressure	NN	pressure
for	IN	for
steps	NNS	step
to	TO	to
ease	VB	ease
the	DT	the
disastrous	JJ	disastrous
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
Unfortunately	RB	unfortunately
in	IN	in
the	DT	the
past	JJ	past
day	NN	day
there	EX	there
was	VBD	be
a	DT	a
tragic	JJ	tragic
event	NN	event
in	IN	in
which	WDT	which
our	PP$	our
forces	NNS	force
unintentionally	RB	unintentionally
harmed	VBN	harm
non-combatants	NNS	non-combatant
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
,	,	,
"	''	"
Netanyahu	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
video	JJ	video
statement	NN	statement
.	SENT	.
<p>
"	``	"
This	DT	this
happens	VBZ	happen
in	IN	in
war	NN	war
.	SENT	.
We	PP	we
are	VBP	be
conducting	VBG	conduct
a	DT	a
thorough	JJ	thorough
inquiry	NN	inquiry
and	CC	and
are	VBP	be
in	IN	in
contact	NN	contact
with	IN	with
the	DT	the
governments	NNS	government
.	SENT	.
We	PP	we
will	MD	will
do	VB	do
everything	NN	everything
to	TO	to
prevent	VB	prevent
a	DT	a
recurrence	NN	recurrence
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
long	RB	long
denied	VBN	deny
accusations	NNS	accusation
that	IN	that
it	PP	it
is	VBZ	be
hindering	VBG	hinder
the	DT	the
distribution	NN	distribution
of	IN	of
urgently	RB	urgently
needed	VBN	need
food	NN	food
aid	NN	aid
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
it	PP	it
has	VBZ	have
besieged	VBN	besiege
in	IN	in
a	DT	a
war	NN	war
since	IN	since
October	NP	October
,	,	,
saying	VBG	say
the	DT	the
problem	NN	problem
is	VBZ	be
caused	VBN	cause
by	IN	by
international	JJ	international
aid	NN	aid
groups	NNS	group
'	POS	'
inability	NN	inability
to	TO	to
get	VB	get
it	PP	it
to	TO	to
those	DT	those
in	IN	in
need	NN	need
.	SENT	.
<p>
Despite	IN	despite
coordinating	VBG	coordinate
movements	NNS	movement
with	IN	with
the	DT	the
Israeli	JJ	Israeli
military	NN	military
,	,	,
the	DT	the
convoy	NN	convoy
was	VBD	be
hit	VBN	hit
as	IN	as
it	PP	it
was	VBD	be
leaving	VBG	leave
its	PP$	its
Deir	NP	Deir
al-Balah	NP	<unknown>
warehouse	NN	warehouse
after	IN	after
unloading	VBG	unload
more	JJR	more
than	IN	than
100	CD	@card@
tons	NNS	ton
of	IN	of
humanitarian	JJ	humanitarian
food	NN	food
aid	NN	aid
brought	VBD	bring
to	TO	to
Gaza	NP	Gaza
by	IN	by
sea	NN	sea
,	,	,
WCK	NP	WCK
said	VBD	say
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
This	DT	this
is	VBZ	be
not	RB	not
only	RB	only
an	DT	an
attack	NN	attack
against	IN	against
WCK	NP	WCK
,	,	,
this	DT	this
is	VBZ	be
an	DT	an
attack	NN	attack
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
situations	NNS	situation
where	WRB	where
food	NN	food
is	VBZ	be
being	VBG	be
used	VBN	use
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
,	,	,
"	''	"
said	VBD	say
Erin	NP	Erin
Gore	NP	Gore
,	,	,
chief	JJ	chief
executive	NN	executive
of	IN	of
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
unforgivable	JJ	unforgivable
.	SENT	.
"	``	"
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
(	(	(
IDF	NP	IDF
)	)	)
said	VBD	say
it	PP	it
was	VBD	be
conducting	VBG	conduct
a	DT	a
thorough	JJ	thorough
review	NN	review
at	IN	at
the	DT	the
highest	JJS	high
levels	NNS	level
to	TO	to
understand	VB	understand
the	DT	the
circumstances	NNS	circumstance
of	IN	of
what	WP	what
it	PP	it
called	VBD	call
a	DT	a
tragic	JJ	tragic
incident	NN	incident
,	,	,
and	CC	and
pledged	VBD	pledge
an	DT	an
investigation	NN	investigation
by	IN	by
"	``	"
an	DT	an
independent	JJ	independent
,	,	,
professional	JJ	professional
and	CC	and
expert	JJ	expert
body	NN	body
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
been	VBN	be
under	IN	under
rising	VBG	rise
international	JJ	international
pressure	NN	pressure
to	TO	to
alleviate	VB	alleviate
the	DT	the
severe	JJ	severe
hunger	NN	hunger
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
devastated	VBN	devastate
by	IN	by
months	NNS	month
of	IN	of
fighting	VBG	fight
the	DT	the
Palestinian	JJ	Palestinian
Islamist	NN	<unknown>
group	NN	group
Hamas	NN	<unknown>
.	SENT	.
Much	RB	much
of	IN	of
the	DT	the
densely	RB	densely
populated	JJ	populated
territory	NN	territory
has	VBZ	have
been	VBN	be
laid	VBN	lay
waste	NN	waste
and	CC	and
most	JJS	most
of	IN	of
its	PP$	its
2.3	CD	@card@
million	CD	million
population	NN	population
displaced	VBN	displace
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
dominant	JJ	dominant
group	NN	group
,	,	,
has	VBZ	have
said	VBN	say
the	DT	the
main	JJ	main
problem	NN	problem
with	IN	with
aid	NN	aid
distribution	NN	distribution
was	VBD	be
Israeli	JJ	Israeli
targeting	VBG	target
of	IN	of
aid	NN	aid
workers	NNS	worker
.	SENT	.
After	IN	after
the	DT	the
latest	JJS	late
incident	NN	incident
,	,	,
it	PP	it
issued	VBD	issue
a	DT	a
statement	NN	statement
saying	VBG	say
the	DT	the
attack	NN	attack
aimed	VBN	aim
to	TO	to
terrorise	VB	terrorise
workers	NNS	worker
of	IN	of
international	JJ	international
humanitarian	JJ	humanitarian
agencies	NNS	agency
,	,	,
deterring	VBG	deter
them	PP	them
from	IN	from
their	PP$	their
missions	NNS	mission
.	SENT	.
<p>
In	IN	in
response	NN	response
,	,	,
Israeli	JJ	Israeli
officials	NNS	official
accused	VBD	accuse
the	DT	the
United	NP	United
Nations	NPS	Nations
and	CC	and
other	JJ	other
international	JJ	international
bodies	NNS	body
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hungry	JJ	hungry
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
saying	VBG	say
they	PP	they
lack	VBP	lack
the	DT	the
logistical	JJ	logistical
capacity	NN	capacity
to	TO	to
perform	VB	perform
their	PP$	their
jobs	NNS	job
.	SENT	.
<p>
Andres	NP	Andres
,	,	,
who	WP	who
started	VBD	start
WCK	NP	WCK
in	IN	in
2010	CD	@card@
by	IN	by
sending	VBG	send
cooks	NNS	cook
and	CC	and
food	NN	food
to	TO	to
Haiti	NP	Haiti
after	IN	after
an	DT	an
earthquake	NN	earthquake
,	,	,
said	VBD	say
he	PP	he
was	VBD	be
heartbroken	JJ	heartbroken
and	CC	and
grieving	VBG	grieve
for	IN	for
the	DT	the
families	NNS	family
and	CC	and
friends	NNS	friend
of	IN	of
those	DT	those
who	WP	who
died	VBD	die
in	IN	in
the	DT	the
airstrike	NN	airstrike
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
"	``	"
The	DT	the
Israeli	JJ	Israeli
government	NN	government
needs	VBZ	need
to	TO	to
stop	VB	stop
this	DT	this
indiscriminate	JJ	indiscriminate
killing	NN	killing
.	SENT	.
It	PP	it
needs	VBZ	need
to	TO	to
stop	VB	stop
restricting	VBG	restrict
humanitarian	JJ	humanitarian
aid	NN	aid
,	,	,
stop	VB	stop
killing	VBG	kill
civilians	NNS	civilian
and	CC	and
aid	NN	aid
workers	NNS	worker
,	,	,
and	CC	and
stop	VB	stop
using	VBG	use
food	NN	food
as	IN	as
a	DT	a
weapon	NN	weapon
.	SENT	.
"	''	"
<p>
WCK	NP	WCK
,	,	,
which	WDT	which
said	VBD	say
last	JJ	last
month	NN	month
it	PP	it
had	VBD	have
served	VBN	serve
more	JJR	more
than	IN	than
42	CD	@card@
million	CD	million
meals	NNS	meal
in	IN	in
Gaza	NP	Gaza
over	IN	over
175	CD	@card@
days	NNS	day
,	,	,
announced	VBD	announce
it	PP	it
was	VBD	be
pausing	VBG	pause
its	PP$	its
operations	NNS	operation
in	IN	in
the	DT	the
region	NN	region
immediately	RB	immediately
and	CC	and
would	MD	would
make	VB	make
decisions	NNS	decision
soon	RB	soon
about	IN	about
the	DT	the
future	NN	future
of	IN	of
its	PP$	its
work	NN	work
.	SENT	.
<h>
Britain	NP	Britain
,	,	,
Australia	NP	Australia
,	,	,
Poland	NP	Poland
call	NN	call
for	IN	for
investigation	NN	investigation
<p>
Britain	NP	Britain
,	,	,
Australia	NP	Australia
and	CC	and
Poland	NP	Poland
,	,	,
countries	NNS	country
which	WDT	which
have	VBP	have
generally	RB	generally
been	VBN	be
friendly	JJ	friendly
towards	IN	towards
Israel	NP	Israel
,	,	,
all	DT	all
demanded	VBN	demand
action	NN	action
to	TO	to
protect	VB	protect
aid	NN	aid
workers	NNS	worker
,	,	,
underlining	VBG	underline
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
increasing	VBG	increase
diplomatic	JJ	diplomatic
isolation	NN	isolation
over	IN	over
the	DT	the
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Australian	NP	Australian
Prime	NP	Prime
Minister	NP	Minister
Anthony	NP	Anthony
Albanese	NP	Albanese
confirmed	VBD	confirm
the	DT	the
death	NN	death
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
his	PP$	his
government	NN	government
had	VBD	have
contacted	VBN	contact
Israel	NP	Israel
to	TO	to
demand	VB	demand
those	DT	those
responsible	JJ	responsible
be	VB	be
held	VBN	hold
accountable	JJ	accountable
.	SENT	.
<p>
Advertisement	NN	advertisement
<p>
Poland	NP	Poland
,	,	,
which	WDT	which
also	RB	also
lost	VBD	lose
a	DT	a
citizen	NN	citizen
,	,	,
objected	VBD	object
to	TO	to
the	DT	the
"	``	"
disregard	NN	disregard
for	IN	for
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
and	CC	and
the	DT	the
protection	NN	protection
of	IN	of
civilians	NNS	civilian
,	,	,
including	VBG	include
humanitarian	JJ	humanitarian
workers	NNS	worker
.	SENT	.
"	''	"
<p>
Video	NP	Video
obtained	VBD	obtain
by	IN	by
Reuters	NP	Reuters
showed	VBD	show
a	DT	a
large	JJ	large
hole	NN	hole
in	IN	in
the	DT	the
roof	NN	roof
of	IN	of
a	DT	a
four-wheel-drive	NN	four-wheel-drive
WCK	NP	WCK
vehicle	NN	vehicle
and	CC	and
its	PP$	its
burned	JJ	burned
and	CC	and
torn	JJ	torn
interior	NN	interior
,	,	,
as	RB	as
well	RB	well
as	IN	as
paramedics	NNS	paramedic
moving	VBG	move
bodies	NNS	body
into	IN	into
a	DT	a
hospital	NN	hospital
and	CC	and
displaying	VBG	display
the	DT	the
passports	NNS	passport
of	IN	of
three	CD	three
of	IN	of
those	DT	those
killed	VBN	kill
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
heartbroken	JJ	heartbroken
and	CC	and
deeply	RB	deeply
troubled	JJ	troubled
by	IN	by
the	DT	the
strike	NN	strike
that	WDT	that
killed	VBD	kill
@WCKitchen	NN	<unknown>
aid	NN	aid
workers	NNS	worker
in	IN	in
Gaza	NP	Gaza
,	,	,
"	''	"
U.S.	NP	U.S.
National	NP	National
Security	NP	Security
Council	NP	Council
spokesperson	NN	spokesperson
Adrienne	NP	Adrienne
Watson	NP	Watson
said	VBD	say
on	IN	on
social	JJ	social
media	NNS	medium
.	SENT	.
<p>
Conditions	NNS	condition
in	IN	in
Gaza	NP	Gaza
remain	VBP	remain
extremely	RB	extremely
precarious	JJ	precarious
with	IN	with
fighting	VBG	fight
going	VBG	go
on	IN	on
in	IN	in
several	JJ	several
areas	NNS	area
on	IN	on
Tuesday	NP	Tuesday
and	CC	and
71	CD	@card@
people	NNS	people
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
over	IN	over
the	DT	the
past	JJ	past
24	CD	@card@
hours	NNS	hour
,	,	,
according	VBG	accord
to	TO	to
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
.	SENT	.
