<p>
Palestinians	NPS	Palestinians
@	SYM	@
more	JJR	more
than	IN	than
half	PDT	half
a	DT	a
year	NN	year
into	IN	into
the	DT	the
war	NN	war
started	VBD	start
by	IN	by
the	DT	the
October	NP	October
7	CD	@card@
attack	NN	attack
.	SENT	.
"	''	"
If	IN	if
the	DT	the
Prime	NP	Prime
Minister	NP	Minister
decides	VBZ	decide
to	TO	to
end	VB	end
the	DT	the
war	NN	war
without	IN	without
an	DT	an
extensive	JJ	extensive
attack	NN	attack
on	IN	on
Rafah	NP	<unknown>
in	IN	in
order	NN	order
to	TO	to
defeat	VB	defeat
Hamas	NN	<unknown>
,	,	,
he	PP	he
will	MD	will
not	RB	not
have	VB	have
a	DT	a
mandate	NN	mandate
to	TO	to
continue	VB	continue
serving	VBG	serve
as	IN	as
Prime	NP	Prime
Minister	NP	Minister
,	,	,
"	''	"
Ben-Gvir	NP	<unknown>
said	VBD	say
in	IN	in
a	DT	a
post	NN	post
on	IN	on
social	JJ	social
media	NNS	medium
platform	NN	platform
X.	NP	X.
<h>
City	NP	City
of	IN	of
Rafah	NP	<unknown>
--	:	--
Last	JJ	last
spared	VBN	spare
ground	NN	ground
<p>
Israel	NP	Israel
on	IN	on
Sunday	NP	Sunday
pulled	VBD	pull
its	PP$	its
forces	NNS	force
out	RP	out
of	IN	of
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
Strip	NP	Strip
and	CC	and
the	DT	the
main	JJ	main
city	NN	city
there	RB	there
,	,	,
Khan	NP	Khan
Yunis	NP	Yunis
,	,	,
allowing	VBG	allow
large	JJ	large
numbers	NNS	number
of	IN	of
displaced	VBN	displace
Palestinians	NNS	Palestinian
to	TO	to
return	VB	return
to	TO	to
the	DT	the
devastated	JJ	devastated
urban	JJ	urban
area	NN	area
.	SENT	.
However	RB	however
,	,	,
Israel	NP	Israel
kept	VBD	keep
up	RP	up
the	DT	the
pressure	NN	pressure
,	,	,
warning	VBG	warn
that	IN	that
it	PP	it
was	VBD	be
ready	JJ	ready
for	IN	for
future	JJ	future
military	JJ	military
operations	NNS	operation
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
far-southern	NN	<unknown>
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
the	DT	the
last	JJ	last
area	NN	area
so	RB	so
far	RB	far
spared	VBN	spare
a	DT	a
ground	NN	ground
invasion	NN	invasion
.	SENT	.
<p>
Defence	NN	defence
Minister	NP	Minister
Yoav	NP	<unknown>
Gallant	NN	gallant
stressed	VBD	stress
that	IN	that
the	DT	the
aim	NN	aim
was	VBD	be
for	IN	for
Israeli	JJ	Israeli
forces	NNS	force
"	''	"
to	TO	to
prepare	VB	prepare
for	IN	for
future	JJ	future
missions	NNS	mission
,	,	,
including	VBG	include
...	:	...
in	IN	in
Rafah	NP	<unknown>
"	''	"
on	IN	on
the	DT	the
Egyptian	JJ	Egyptian
border	NN	border
.	SENT	.
Netanyahu	NP	<unknown>
,	,	,
marking	VBG	mark
half	PDT	half
a	DT	a
year	NN	year
of	IN	of
war	NN	war
since	IN	since
the	DT	the
unprecedented	JJ	unprecedented
attack	NN	attack
of	IN	of
October	NP	October
7	CD	@card@
,	,	,
also	RB	also
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
But	CC	but
,	,	,
as	IN	as
truce	NN	truce
talks	NNS	talk
resumed	VBD	resume
,	,	,
Netanyahu	NP	<unknown>
also	RB	also
told	VBD	tell
his	PP$	his
cabinet	NN	cabinet
that	IN	that
"	``	"
Israel	NP	Israel
is	VBZ	be
ready	JJ	ready
for	IN	for
a	DT	a
deal	NN	deal
"	''	"
,	,	,
adding	VBG	add
that	IN	that
"	``	"
there	EX	there
will	MD	will
be	VB	be
no	DT	no
ceasefire	NN	ceasefire
without	IN	without
the	DT	the
return	NN	return
of	IN	of
hostages	NNS	hostage
"	''	"
.	SENT	.
<h>
'	''	'
International	JJ	international
pressure	NN	pressure
'	POS	'
<p>
Pressure	NN	pressure
has	VBZ	have
mounted	VBN	mount
on	IN	on
Israel	NP	Israel
from	IN	from
UN	NP	UN
and	CC	and
international	JJ	international
stakeholders	NNS	stakeholder
to	TO	to
end	VB	end
the	DT	the
war	NN	war
which	WDT	which
has	VBZ	have
brought	VBN	bring
mass	JJ	mass
civilian	JJ	civilian
casualties	NNS	casualty
and	CC	and
destroyed	VBN	destroy
swathes	NNS	swathe
of	IN	of
the	DT	the
coastal	JJ	coastal
Palestinian	JJ	Palestinian
territory	NN	territory
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
main	JJ	main
ally	NN	ally
,	,	,
diplomatic	JJ	diplomatic
backer	NN	backer
and	CC	and
arms	NNS	arm
supplier	NN	supplier
the	DT	the
United	NP	United
States	NPS	States
last	JJ	last
week	NN	week
demanded	VBD	demand
a	DT	a
ceasefire	NN	ceasefire
and	CC	and
hostage	NN	hostage
release	NN	release
deal	NN	deal
along	IN	along
with	IN	with
ramped-up	JJ	<unknown>
aid	NN	aid
deliveries	NNS	delivery
.	SENT	.
<p>
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
sharpened	VBD	sharpen
his	PP$	his
tone	NN	tone
after	IN	after
voicing	VBG	voice
"	``	"
outrage	NN	outrage
"	''	"
over	IN	over
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
that	WDT	that
killed	VBD	kill
seven	CD	seven
aid	NN	aid
workers	NNS	worker
from	IN	from
the	DT	the
US-based	JJ	<unknown>
food	NN	food
charity	NN	charity
World	NP	World
Central	NP	Central
Kitchen	NP	Kitchen
.	SENT	.
While	IN	while
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
have	VBP	have
kept	VBN	keep
up	RP	up
bellicose	JJ	bellicose
rhetoric	NN	rhetoric
,	,	,
they	PP	they
have	VBP	have
also	RB	also
sent	VBN	send
negotiators	NNS	negotiator
to	TO	to
Cairo	NP	Cairo
,	,	,
joined	VBN	join
by	IN	by
mediators	NNS	mediator
from	IN	from
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
.	SENT	.
<h>
'	''	'
Significant	JJ	significant
progress	NN	progress
'	POS	'
<p>
Egyptian	JJ	Egyptian
state-linked	JJ	<unknown>
news	NN	news
outlet	NN	outlet
Al-Qahera	NP	<unknown>
reported	VBD	report
"	``	"
significant	JJ	significant
progress	NN	progress
being	VBG	be
made	VBN	make
on	IN	on
several	JJ	several
contentious	JJ	contentious
points	NNS	point
of	IN	of
agreement	NN	agreement
"	''	"
,	,	,
citing	VBG	cite
an	DT	an
unnamed	JJ	unnamed
high-ranking	JJ	high-ranking
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
had	VBD	have
left	VBN	leave
Cairo	NP	Cairo
and	CC	and
were	VBD	be
expected	VBN	expect
to	TO	to
return	VB	return
"	''	"
within	IN	within
two	CD	two
days	NNS	day
to	TO	to
finalise	VB	finalise
the	DT	the
terms	NNS	term
of	IN	of
the	DT	the
agreement	NN	agreement
"	''	"
.	SENT	.
US	PP	us
and	CC	and
Israeli	JJ	Israeli
delegations	NNS	delegation
were	VBD	be
also	RB	also
due	JJ	due
to	TO	to
leave	VB	leave
the	DT	the
Egyptian	JJ	Egyptian
capital	NN	capital
"	''	"
in	IN	in
the	DT	the
next	JJ	next
few	JJ	few
hours	NNS	hour
"	''	"
for	IN	for
consultations	NNS	consultation
over	IN	over
the	DT	the
next	JJ	next
48	CD	@card@
hours	NNS	hour
,	,	,
it	PP	it
added	VBD	add
.	SENT	.
<p>
Thousands	NNS	thousand
gathered	VBN	gather
on	IN	on
Sunday	NP	Sunday
in	IN	in
front	NN	front
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
parliament	NN	parliament
to	TO	to
demand	VB	demand
the	DT	the
return	NN	return
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
has	VBZ	have
killed	VBN	kill
at	IN	at
least	JJS	least
33,175	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
health	NN	health
ministry	NN	ministry
in	IN	in
the	DT	the
Hamas-run	JJ	<unknown>
territory	NN	territory
.	SENT	.
Vast	JJ	vast
areas	NNS	area
of	IN	of
Gaza	NP	Gaza
have	VBP	have
been	VBN	be
turned	VBN	turn
into	IN	into
a	DT	a
rubble-strewn	VBN	rubble-strew
wasteland	NN	wasteland
,	,	,
with	IN	with
damage	NN	damage
to	TO	to
infrastructure	NN	infrastructure
,	,	,
estimated	VBN	estimate
at	IN	at
$18.5	JJ	<unknown>
billion	NNS	billion
,	,	,
a	DT	a
World	NP	World
Bank	NP	Bank
report	NN	report
said	VBD	say
.	SENT	.
