<h>
Sections	NNS	section
the	DT	the
conflict	NN	conflict
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
began	VBD	begin
.	SENT	.
<p>
Iran	NP	Iran
has	VBZ	have
threatened	VBN	threaten
to	TO	to
hit	VB	hit
Israel	NP	Israel
in	IN	in
retaliation	NN	retaliation
for	IN	for
an	DT	an
attack	NN	attack
on	IN	on
a	DT	a
diplomatic	JJ	diplomatic
compound	NN	compound
in	IN	in
the	DT	the
Syrian	JJ	Syrian
capital	NN	capital
of	IN	of
Damascus	NP	Damascus
last	JJ	last
week	NN	week
that	WDT	that
killed	VBD	kill
senior	JJ	senior
Iranian	JJ	Iranian
military	JJ	military
officials	NNS	official
.	SENT	.
Israel	NP	Israel
has	VBZ	have
not	RB	not
explicitly	RB	explicitly
acknowledged	VBD	acknowledge
it	PP	it
was	VBD	be
behind	IN	behind
that	DT	that
attack	NN	attack
,	,	,
though	IN	though
it	PP	it
has	VBZ	have
traditionally	RB	traditionally
followed	VBN	follow
a	DT	a
policy	NN	policy
of	IN	of
ambiguity	NN	ambiguity
on	IN	on
operations	NNS	operation
in	IN	in
Syria	NP	Syria
,	,	,
Lebanon	NP	Lebanon
and	CC	and
elsewhere	RB	elsewhere
.	SENT	.
<p>
Play	NP	Play
Video	NP	Video
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Western	JJ	Western
allies	NNS	ally
have	VBP	have
been	VBN	be
told	VBN	tell
Israeli	JJ	Israeli
government	NN	government
and	CC	and
military	JJ	military
facilities	NNS	facility
may	MD	may
be	VB	be
targeted	VBN	target
but	CC	but
civilian	JJ	civilian
facilities	NNS	facility
are	VBP	be
not	RB	not
expected	VBN	expect
to	TO	to
be	VB	be
,	,	,
they	PP	they
said	VBD	say
.	SENT	.
US	PP	us
officials	NNS	official
are	VBP	be
helping	VBG	help
Israel	NP	Israel
on	IN	on
planning	VBG	plan
and	CC	and
sharing	VBG	share
intelligence	NN	intelligence
assessments	NNS	assessment
,	,	,
the	DT	the
people	NNS	people
said	VBD	say
.	SENT	.
Israel	NP	Israel
has	VBZ	have
told	VBN	tell
allies	NNS	ally
it	PP	it
is	VBZ	be
waiting	VBG	wait
for	IN	for
this	DT	this
attack	NN	attack
to	TO	to
take	VB	take
place	NN	place
before	IN	before
launching	VBG	launch
another	DT	another
ground	NN	ground
offensive	NN	offensive
against	IN	against
Hamas	NP	<unknown>
in	IN	in
Rafah	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
though	IN	though
it	PP	it
'	POS	'
s	NN	S
not	RB	not
clear	JJ	clear
how	WRB	how
soon	RB	soon
that	DT	that
operation	NN	operation
may	MD	may
begin	VB	begin
.	SENT	.
<p>
Read	VB	read
More	RBR	more
:	:	:
The	DT	the
Israel-Iran	NP	<unknown>
Shadow	NP	Shadow
War	NP	War
Reaches	VBZ	reach
a	DT	a
Risky	JJ	risky
New	NP	New
Phase	NN	phase
:	:	:
QuickTake	NP	<unknown>
<p>
US	NP	US
and	CC	and
Western	NP	Western
intelligence	NN	intelligence
indicates	VBZ	indicate
an	DT	an
attack	NN	attack
from	IN	from
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
may	MD	may
not	RB	not
necessarily	RB	necessarily
come	VBN	come
from	IN	from
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
north	NN	north
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
the	DT	the
people	NNS	people
said	VBD	say
.	SENT	.
<p>
Israeli	JJ	Israeli
officials	NNS	official
are	VBP	be
in	IN	in
agreement	NN	agreement
with	IN	with
the	DT	the
allied	JJ	allied
view	NN	view
.	SENT	.
They	PP	they
'	POS	'
ve	NN	ve
also	RB	also
publicly	RB	publicly
threatened	VBD	threaten
Iran	NP	Iran
that	IN	that
if	IN	if
it	PP	it
hits	VBZ	hit
Israeli	JJ	Israeli
soil	NN	soil
,	,	,
Israel	NP	Israel
will	MD	will
hit	VB	hit
Iranian	JJ	Iranian
soil	NN	soil
.	SENT	.
<p>
Earlier	RBR	earlier
on	IN	on
Wednesday	NP	Wednesday
Iran	NP	Iran
'	POS	'
s	NN	S
Supreme	NP	Supreme
Leader	NP	Leader
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
repeated	VBD	repeat
a	DT	a
vow	NN	vow
to	TO	to
retaliate	VB	retaliate
against	IN	against
Israel	NP	Israel
for	IN	for
the	DT	the
Damascus	NP	Damascus
strike	NN	strike
,	,	,
which	WDT	which
he	PP	he
said	VBD	say
was	VBD	be
tantamount	JJ	tantamount
to	TO	to
an	DT	an
attack	NN	attack
on	IN	on
Iranian	JJ	Iranian
territory	NN	territory
.	SENT	.
<p>
Foreign	JJ	foreign
diplomatic	JJ	diplomatic
missions	NNS	mission
already	RB	already
are	VBP	be
preparing	VBG	prepare
for	IN	for
the	DT	the
potential	JJ	potential
strikes	NNS	strike
,	,	,
making	VBG	make
contingency	NN	contingency
plans	NNS	plan
for	IN	for
evacuation	NN	evacuation
amid	IN	amid
requests	NNS	request
from	IN	from
Israeli	JJ	Israeli
authorities	NNS	authority
about	IN	about
emergency	NN	emergency
supplies	NNS	supply
like	IN	like
generators	NNS	generator
and	CC	and
satellite	NN	satellite
phones	NNS	phone
,	,	,
one	CD	one
of	IN	of
the	DT	the
people	NNS	people
said	VBD	say
,	,	,
noting	VBG	note
that	IN	that
they	PP	they
were	VBD	be
not	RB	not
aware	JJ	aware
of	IN	of
any	DT	any
western	JJ	western
missions	NNS	mission
planning	VBG	plan
immediate	JJ	immediate
evacuation	NN	evacuation
.	SENT	.
<p>
While	IN	while
the	DT	the
US	NP	US
has	VBZ	have
pushed	VBN	push
Israel	NP	Israel
for	IN	for
a	DT	a
cease-fire	NN	cease-fire
in	IN	in
Gaza	NP	Gaza
,	,	,
the	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
also	RB	also
signaled	VBN	signal
it	PP	it
'	POS	'
s	NN	S
prepared	VBD	prepare
to	TO	to
back	VB	back
the	DT	the
country	NN	country
in	IN	in
the	DT	the
event	NN	event
of	IN	of
an	DT	an
attack	NN	attack
by	IN	by
Iran	NP	Iran
or	CC	or
its	PP$	its
proxies	NNS	proxy
.	SENT	.
<p>
"	``	"
We	PP	we
also	RB	also
want	VBP	want
to	TO	to
address	VB	address
the	DT	the
Iranian	JJ	Iranian
threat	NN	threat
to	TO	to
launch	VB	launch
a	DT	a
significant	JJ	significant
-	NN	<unknown>
they	PP	they
'	POS	'
re	NN	re
threatening	VBG	threaten
to	TO	to
launch	VB	launch
a	DT	a
significant	JJ	significant
attack	NN	attack
in	IN	in
Israel	NP	Israel
,	,	,
"	''	"
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
our	PP$	our
commitment	NN	commitment
to	TO	to
Israel	NP	Israel
security	NN	security
against	IN	against
these	DT	these
threats	NNS	threat
from	IN	from
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
is	VBZ	be
iron	NN	iron
clad	JJ	clad
.	SENT	.
Let	VB	let
me	PP	me
say	VBP	say
it	PP	it
again	RB	again
,	,	,
iron	JJ	iron
clad	JJ	clad
-	NN	<unknown>
all	RB	all
we	PP	we
can	MD	can
to	TO	to
protect	VB	protect
Israel	NP	Israel
'	POS	'
s	NN	S
security	NN	security
.	SENT	.
"	``	"
<p>
It	PP	it
'	POS	'
s	NN	S
not	RB	not
yet	RB	yet
clear	JJ	clear
whether	IN	whether
a	DT	a
potential	JJ	potential
attack	NN	attack
by	IN	by
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
would	MD	would
turn	VB	turn
the	DT	the
conflict	NN	conflict
into	IN	into
a	DT	a
broader	JJR	broad
,	,	,
more	RBR	more
prolonged	JJ	prolonged
war	NN	war
or	CC	or
remain	VB	remain
contained	VBN	contain
,	,	,
one	CD	one
of	IN	of
the	DT	the
people	NNS	people
said	VBD	say
.	SENT	.
A	DT	a
direct	JJ	direct
Iranian	JJ	Iranian
strike	NN	strike
on	IN	on
an	DT	an
Israeli	JJ	Israeli
city	NN	city
would	MD	would
be	VB	be
a	DT	a
first	JJ	first
and	CC	and
intensify	VB	intensify
hostilities	NNS	hostility
in	IN	in
a	DT	a
major	JJ	major
way	NN	way
.	SENT	.
Last	JJ	last
week	NN	week
,	,	,
Israel	NP	Israel
scrambled	VBD	scramble
navigational	JJ	navigational
signals	NNS	signal
over	IN	over
the	DT	the
Tel	NP	Tel
Aviv	NP	Aviv
metropolitan	JJ	metropolitan
area	NN	area
in	IN	in
preparation	NN	preparation
for	IN	for
a	DT	a
potential	JJ	potential
attack	NN	attack
.	SENT	.
<p>
Israeli	JJ	Israeli
embassies	NNS	embassy
have	VBP	have
also	RB	also
been	VBN	be
considered	VBN	consider
targets	NNS	target
for	IN	for
potential	JJ	potential
attacks	NNS	attack
in	IN	in
the	DT	the
wake	NN	wake
of	IN	of
the	DT	the
strike	NN	strike
on	IN	on
Damascus	NP	Damascus
last	JJ	last
week	NN	week
,	,	,
with	IN	with
several	JJ	several
missions	NNS	mission
around	IN	around
the	DT	the
world	NN	world
shuttered	VBD	shutter
.	SENT	.
<p>
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
main	JJ	main
proxy	NN	proxy
group	NN	group
is	VBZ	be
Hezbollah	NP	Hezbollah
,	,	,
which	WDT	which
is	VBZ	be
based	VBN	base
in	IN	in
southern	JJ	southern
Lebanon	NP	Lebanon
and	CC	and
has	VBZ	have
been	VBN	be
trading	VBG	trade
fire	NN	fire
with	IN	with
Israeli	JJ	Israeli
forces	NNS	force
almost	RB	almost
daily	RB	daily
since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
erupted	VBD	erupt
in	IN	in
October	NP	October
.	SENT	.
Since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
,	,	,
tens	NNS	ten
of	IN	of
thousands	NNS	thousand
of	IN	of
people	NNS	people
have	VBP	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
