<h>
Explained	VBN	explain
Iranian	JJ	Iranian
generals	NNS	general
.	SENT	.
Tehran	NP	Tehran
labelled	VBD	label
the	DT	the
attack	NN	attack
as	IN	as
retaliation	NN	retaliation
for	IN	for
what	WP	what
it	PP	it
called	VBD	call
'	''	'
Israeli	JJ	Israeli
crimes	NNS	crime
'	POS	'
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
has	VBZ	have
not	RB	not
officially	RB	officially
confirmed	VBD	confirm
nor	CC	nor
denied	VBD	deny
its	PP$	its
involvement	NN	involvement
in	IN	in
the	DT	the
strike	NN	strike
.	SENT	.
<p>
Iran	NP	Iran
,	,	,
according	VBG	accord
to	TO	to
experts	NNS	expert
,	,	,
considered	VBD	consider
the	DT	the
embassy	NN	embassy
attack	NN	attack
equivalent	NN	equivalent
to	TO	to
an	DT	an
assault	NN	assault
on	IN	on
its	PP$	its
own	JJ	own
land	NN	land
.	SENT	.
<p>
"	''	"
Should	MD	should
the	DT	the
Israeli	JJ	Israeli
regime	NN	regime
make	VB	make
another	DT	another
mistake	NN	mistake
,	,	,
Iran	NP	Iran
'	POS	'
s	NN	S
response	NN	response
will	MD	will
be	VB	be
considerably	RB	considerably
more	RBR	more
severe	JJ	severe
,	,	,
"	''	"
the	DT	the
Iranian	JJ	Iranian
mission	NN	mission
to	TO	to
the	DT	the
United	NP	United
Nations	NPS	Nations
said	VBD	say
while	IN	while
warning	VBG	warn
the	DT	the
US	NP	US
to	TO	to
"	``	"
stay	VB	stay
away	RB	away
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
a	DT	a
multilayered	VBN	multilayer
air-defense	NN	air-defense
network	NN	network
that	WDT	that
includes	VBZ	include
systems	NNS	system
capable	JJ	capable
of	IN	of
intercepting	VBG	intercept
a	DT	a
variety	NN	variety
of	IN	of
threats	NNS	threat
including	VBG	include
long-range	JJ	long-range
missiles	NNS	missile
,	,	,
cruise	NN	cruise
missiles	NNS	missile
,	,	,
drones	NNS	drone
and	CC	and
short-range	JJ	short-range
rockets	NNS	rocket
.	SENT	.
The	DT	the
US	NP	US
,	,	,
with	IN	with
its	PP$	its
large	JJ	large
troop	NN	troop
presence	NN	presence
in	IN	in
the	DT	the
region	NN	region
,	,	,
assured	VBD	assure
it	PP	it
would	MD	would
provide	VB	provide
"	``	"
unspecified	JJ	unspecified
support	NN	support
"	''	"
to	TO	to
Israel	NP	Israel
.	SENT	.
<p>
Israel	NP	Israel
,	,	,
Lebanon	NP	Lebanon
,	,	,
and	CC	and
Iraq	NP	Iraq
closed	VBD	close
their	PP$	their
airspaces	NNS	airspace
,	,	,
while	IN	while
Syria	NP	Syria
and	CC	and
Jordan	NP	Jordan
have	VBP	have
placed	VBN	place
their	PP$	their
air	NN	air
defences	NNS	defence
on	IN	on
high	JJ	high
alert	NN	alert
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
hostilities	NNS	hostility
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
region	NN	region
.	SENT	.
In	IN	in
a	DT	a
statement	NN	statement
on	IN	on
Saturday	NP	Saturday
,	,	,
Guterres	NP	Guterres
wrote	VBD	write
,	,	,
"	``	"
I	PP	I
strongly	RB	strongly
condemn	VB	condemn
the	DT	the
serious	JJ	serious
escalation	NN	escalation
represented	VBN	represent
by	IN	by
the	DT	the
large-scale	JJ	large-scale
attack	NN	attack
launched	VBN	launch
on	IN	on
Israel	NP	Israel
by	IN	by
the	DT	the
Islamic	NP	Islamic
Republic	NP	Republic
of	IN	of
Iran	NP	Iran
this	DT	this
evening	NN	evening
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
and	CC	and
Iran	NP	Iran
have	VBP	have
been	VBN	be
on	IN	on
a	DT	a
collision	NN	collision
course	NN	course
throughout	IN	throughout
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
six-month	JJ	six-month
war	NN	war
against	IN	against
Hamas	JJ	<unknown>
militants	NNS	militant
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
The	DT	the
war	NN	war
erupted	VBD	erupt
after	IN	after
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
two	CD	two
militant	JJ	militant
groups	NNS	group
backed	VBN	back
by	IN	by
Iran	NP	Iran
,	,	,
carried	VBD	carry
out	RP	out
a	DT	a
devastating	JJ	devastating
cross-border	JJ	cross-border
attack	NN	attack
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
in	IN	in
Israel	NP	Israel
and	CC	and
kidnapped	VBD	kidnap
250	CD	@card@
others	NNS	other
.	SENT	.
An	DT	an
Israeli	JJ	Israeli
offensive	NN	offensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
caused	VBN	cause
widespread	JJ	widespread
devastation	NN	devastation
and	CC	and
killed	VBN	kill
over	IN	over
33,000	CD	@card@
people	NNS	people
,	,	,
according	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
officials	NNS	official
.	SENT	.
<p>
Several	JJ	several
countries	NNS	country
condemned	VBD	condemn
the	DT	the
Iranian	JJ	Iranian
air	NN	air
strike	NN	strike
on	IN	on
Israel	NP	Israel
,	,	,
including	VBG	include
France	NP	France
,	,	,
Germany	NP	Germany
and	CC	and
Canada	NP	Canada
.	SENT	.
Meanwhile	RB	meanwhile
,	,	,
the	DT	the
UK	NP	UK
said	VBD	say
that	IN	that
more	JJR	more
Royal	NP	Royal
Air	NP	Air
Force	NP	Force
jets	NNS	jet
and	CC	and
air	NN	air
refuelling	VBG	refuel
tankers	NNS	tanker
have	VBP	have
been	VBN	be
sent	VBN	send
to	TO	to
the	DT	the
Middle	NP	Middle
East	NP	East
to	TO	to
strengthen	VB	strengthen
Britain	NP	Britain
'	POS	'
s	JJ	<unknown>
ongoing	JJ	ongoing
operation	NN	operation
against	IN	against
the	DT	the
Islamic	NP	Islamic
State	NP	State
Group	NP	Group
in	IN	in
Iraq	NP	Iraq
and	CC	and
Syria	NP	Syria
.	SENT	.
<p>
As	RB	as
per	IN	per
US	NP	US
officials	NNS	official
,	,	,
American	JJ	American
military	JJ	military
forces	NNS	force
successfully	RB	successfully
intercepted	VBN	intercept
some	RB	some
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
.	SENT	.
<p>
Earlier	RBR	earlier
in	IN	in
the	DT	the
day	NN	day
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
asked	VBD	ask
residents	NNS	resident
of	IN	of
the	DT	the
Golan	NP	Golan
Heights	NP	Heights
in	IN	in
the	DT	the
north	NN	north
,	,	,
as	RB	as
well	RB	well
as	IN	as
Nevatim	NP	<unknown>
,	,	,
Dimona	NP	Dimona
,	,	,
and	CC	and
Eilat	NP	<unknown>
in	IN	in
the	DT	the
south	NN	south
,	,	,
to	TO	to
remain	VB	remain
near	IN	near
protected	JJ	protected
spaces	NNS	space
such	JJ	such
as	IN	as
shelters	NNS	shelter
,	,	,
stairwells	NNS	stairwell
,	,	,
or	CC	or
inner	JJ	inner
rooms	NNS	room
until	IN	until
further	JJR	further
notice	NN	notice
.	SENT	.
Residents	NNS	resident
must	MD	must
be	VB	be
prepared	VBN	prepare
to	TO	to
reach	VB	reach
these	DT	these
protected	VBN	protect
areas	NNS	area
immediately	RB	immediately
upon	IN	upon
activation	NN	activation
of	IN	of
air	NN	air
raid	NN	raid
sirens	NNS	siren
,	,	,
the	DT	the
statement	NN	statement
read	VBD	read
.	SENT	.
"	``	"
We	PP	we
ask	VBP	ask
the	DT	the
public	NN	public
to	TO	to
follow	VB	follow
the	DT	the
instructions	NNS	instruction
of	IN	of
the	DT	the
Home	NP	Home
Front	NP	Front
Command	NP	Command
regarding	VBG	regard
the	DT	the
situation	NN	situation
and	CC	and
wait	VB	wait
for	IN	for
additional	JJ	additional
instructions	NNS	instruction
,	,	,
"	''	"
it	PP	it
stated	VBD	state
.	SENT	.
