<p>
While	IN	while
casualties	NNS	casualty
"	''	"
in	IN	in
the	DT	the
war-torn	JJ	war-torn
strip	NN	strip
.	SENT	.
<p>
As	IN	as
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
appear	VBP	appear
to	TO	to
take	VB	take
a	DT	a
step	NN	step
back	RB	back
from	IN	from
engaging	VBG	engage
in	IN	in
the	DT	the
full-blown	JJ	full-blown
war	NN	war
,	,	,
Iran	NP	Iran
'	POS	'
s	NN	S
Supreme	NP	Supreme
Leader	NP	Leader
Ali	NP	Ali
Khamenei	NP	Khamenei
praised	VBD	praise
Tehran	NP	Tehran
for	IN	for
its	PP$	its
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
The	DT	the
supreme	JJ	supreme
leader	NN	leader
thanked	VBD	thank
Iranian	JJ	Iranian
forces	NNS	force
and	CC	and
stated	VBD	state
that	IN	that
Iran	NP	Iran
had	VBD	have
demonstrated	VBN	demonstrate
its	PP$	its
power	NN	power
during	IN	during
the	DT	the
operation	NN	operation
against	IN	against
Israel	NP	Israel
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Shortly	RB	shortly
after	IN	after
the	DT	the
aid	NN	aid
was	VBD	be
approved	VBN	approve
for	IN	for
Israel	NP	Israel
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
carried	VBD	carry
out	RP	out
deadly	JJ	deadly
strikes	NNS	strike
in	IN	in
the	DT	the
southern	JJ	southern
Gaza	NP	Gaza
city	NN	city
of	IN	of
Rafah	NP	<unknown>
,	,	,
which	WDT	which
was	VBD	be
the	DT	the
last	JJ	last
refuge	NN	refuge
for	IN	for
over	IN	over
a	DT	a
million	CD	million
Palestinians	NPS	Palestinians
who	WP	who
sought	VBD	seek
shelter	NN	shelter
during	IN	during
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
As	RB	as
per	IN	per
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
Civil	JJ	civil
Defence	NN	defence
agency	NN	agency
,	,	,
one	CD	one
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
wiped	VBN	wipe
out	IN	out
an	DT	an
entire	JJ	entire
family	NN	family
of	IN	of
nine	CD	nine
people	NNS	people
,	,	,
including	VBG	include
six	CD	six
children	NNS	child
.	SENT	.
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
since	IN	since
October	NP	October
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
death	NN	death
toll	NN	toll
has	VBZ	have
now	RB	now
crossed	VBN	cross
34,000	CD	@card@
.	SENT	.
As	IN	as
the	DT	the
death	NN	death
toll	NN	toll
continues	VBZ	continue
to	TO	to
increase	VB	increase
,	,	,
Gaza	NP	Gaza
Strip	NP	Strip
continues	VBZ	continue
to	TO	to
be	VB	be
on	IN	on
the	DT	the
brink	NN	brink
of	IN	of
severe	JJ	severe
famine	NN	famine
.	SENT	.
<p>
As	IN	as
Israel	NP	Israel
continues	VBZ	continue
its	PP$	its
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
thousands	NNS	thousand
of	IN	of
Israelis	NPS	Israelis
took	VBD	take
to	TO	to
the	DT	the
street	NN	street
to	TO	to
demand	VB	demand
for	IN	for
fresh	JJ	fresh
elections	NNS	election
and	CC	and
the	DT	the
urgent	JJ	urgent
release	NN	release
of	IN	of
all	DT	all
remaining	VBG	remain
hostages	NNS	hostage
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
Apart	RB	apart
from	IN	from
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
Iraq	NP	Iraq
has	VBZ	have
decided	VBN	decide
to	TO	to
continue	VB	continue
its	PP$	its
attacks	NNS	attack
towards	IN	towards
US	NP	US
Forces	NPS	Forces
in	IN	in
Syria	NP	Syria
.	SENT	.
This	DT	this
announcement	NN	announcement
from	IN	from
Iraqi	JJ	Iraqi
militant	JJ	militant
group	NN	group
Kataib	NP	<unknown>
Hezbollah	NP	Hezbollah
a	DT	a
day	NN	day
after	IN	after
the	DT	the
Iraqi	JJ	Iraqi
PM	NP	PM
Mohammed	NP	Mohammed
Shia	NP	Shia
al-Sudani	NP	al-Sudani
returned	VBD	return
from	IN	from
a	DT	a
visit	NN	visit
to	TO	to
the	DT	the
US	NP	US
where	WRB	where
he	PP	he
met	VBD	meet
with	IN	with
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
.	SENT	.
<p>
The	DT	the
militant	JJ	militant
group	NN	group
stated	VBD	state
that	IN	that
the	DT	the
armed	JJ	armed
groups	NNS	group
have	VBP	have
decided	VBN	decide
to	TO	to
resume	VB	resume
its	PP$	its
attacks	NNS	attack
on	IN	on
US	NP	US
forces	NNS	force
in	IN	in
Syria	NP	Syria
after	IN	after
the	DT	the
talks	NNS	talk
between	IN	between
Biden	NP	Biden
and	CC	and
al-Sudani	NP	al-Sudani
had	VBD	have
little	JJ	little
to	TO	to
zero	CD	zero
progress	NN	progress
.	SENT	.
