<p>
Abuja	NP	Abuja
<p>
I	PP	I
renew	VBP	renew
my	PP$	my
appeals	NNS	appeal
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
All	PDT	all
those	DT	those
with	IN	with
influence	NN	influence
must	MD	must
exert	VB	exert
it	PP	it
to	TO	to
ensure	VB	ensure
respect	NN	respect
for	IN	for
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
,	,	,
end	VB	end
the	DT	the
suffering	NN	suffering
and	CC	and
avoid	VB	avoid
a	DT	a
spillover	NNS	spillover
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
"	``	"
<p>
The	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
horrific	JJ	horrific
.	SENT	.
<p>
I	PP	I
renew	VBP	renew
my	PP$	my
appeals	NNS	appeal
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
immediate	JJ	immediate
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
.	SENT	.
<p>
All	PDT	all
those	DT	those
with	IN	with
influence	NN	influence
must	MD	must
exert	VB	exert
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
end	NN	end
the	DT	the
suffering	NN	suffering
and	CC	and
avoid	VB	avoid
a	DT	a
spillover	NNS	spillover
of	IN	of
the	DT	the
conflict	NN	conflict
.	SENT	.
**26	NN	<unknown>
;	:	;
379	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
<p>
Earlier	RBR	earlier
in	IN	in
a	DT	a
statement	NN	statement
yesterday	NN	yesterday
,	,	,
Guterres	NP	Guterres
said	VBD	say
he	PP	he
was	VBD	be
horrified	VBN	horrify
by	IN	by
the	DT	the
reported	VBN	report
attack	NN	attack
in	IN	in
Gaza	NP	Gaza
on	IN	on
an	DT	an
ambulance	NN	ambulance
convoy	NN	convoy
outside	IN	outside
Al	NP	Al
Shifa	NP	Shifa
hospital	NN	hospital
.	SENT	.
He	PP	he
said	VBD	say
that	IN	that
for	IN	for
nearly	RB	nearly
one	CD	one
month	NN	month
,	,	,
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
have	VBP	have
been	VBN	be
besieged	VBN	besiege
,	,	,
denied	VBN	deny
aid	NN	aid
,	,	,
killed	VBN	kill
and	CC	and
bombed	VBN	bomb
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
Adding	VBG	add
that	IN	that
this	DT	this
must	MD	must
stop	VB	stop
.	SENT	.
<p>
The	DT	the
UN	NP	UN
Secretary	NP	Secretary
General	NP	General
however	RB	however
,	,	,
reminded	VBD	remind
that	DT	that
did	VBD	do
not	RB	not
forget	VB	forget
the	DT	the
terror	NN	terror
attacks	NNS	attack
committed	VBN	commit
in	IN	in
Israel	NP	Israel
by	IN	by
Hamas	NP	<unknown>
and	CC	and
the	DT	the
killing	NN	killing
,	,	,
maiming	VBG	maim
and	CC	and
abductions	NNS	abduction
,	,	,
including	VBG	include
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
<p>
"	``	"
All	DT	all
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
must	MD	must
be	VB	be
released	VBN	release
immediately	RB	immediately
and	CC	and
unconditionally	RB	unconditionally
.	SENT	.
"	''	"
<p>
The	DT	the
statement	NN	statement
reads	VBZ	read
in	IN	in
full	JJ	full
:	:	:
<p>
Secretary-GeneralNew	NP	<unknown>
York03	NP	<unknown>
November	NP	November
2023Statement	JJ	<unknown>
by	IN	by
the	DT	the
Secretary-General	NN	Secretary-General
--	:	--
on	IN	on
the	DT	the
situation	NN	situation
in	IN	in
the	DT	the
Middle	NP	Middle
EastI	NP	<unknown>
am	VBP	be
horrified	VBN	horrify
by	IN	by
the	DT	the
reported	VBN	report
attack	NN	attack
in	IN	in
Gaza	NP	Gaza
on	IN	on
an	DT	an
ambulance	NN	ambulance
convoy	NN	convoy
outside	IN	outside
Al	NP	Al
Shifa	NP	Shifa
hospital	NN	hospital
.	SENT	.
The	DT	the
images	NNS	image
of	IN	of
bodies	NNS	body
strewn	VBN	strew
on	IN	on
the	DT	the
street	NN	street
outside	IN	outside
the	DT	the
hospital	NN	hospital
are	VBP	be
harrowing	VBG	harrow
.	SENT	.
<p>
I	PP	I
do	VBP	do
not	RB	not
forget	VB	forget
the	DT	the
terror	NN	terror
attacks	NNS	attack
committed	VBN	commit
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
of	IN	of
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
All	DT	all
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
must	MD	must
be	VB	be
released	VBN	release
immediately	RB	immediately
and	CC	and
unconditionally	RB	unconditionally
.	SENT	.
<p>
Now	RB	now
,	,	,
for	IN	for
nearly	RB	nearly
one	CD	one
month	NN	month
,	,	,
civilians	NNS	civilian
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
children	NNS	child
and	CC	and
women	NNS	woman
,	,	,
have	VBP	have
been	VBN	be
besieged	VBN	besiege
,	,	,
denied	VBN	deny
aid	NN	aid
,	,	,
killed	VBD	kill
,	,	,
and	CC	and
bombed	VBD	bomb
out	RP	out
of	IN	of
their	PP$	their
homes	NNS	home
.	SENT	.
<p>
This	DT	this
must	MD	must
stop	VB	stop
.	SENT	.
<p>
The	DT	the
humanitarian	JJ	humanitarian
situation	NN	situation
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
horrific	JJ	horrific
.	SENT	.
Not	RB	not
nearly	RB	nearly
enough	JJ	enough
food	NN	food
,	,	,
water	NN	water
and	CC	and
medicine	NN	medicine
are	VBP	be
coming	VBG	come
in	IN	in
to	TO	to
meet	VB	meet
people	NNS	people
'	POS	'
s	NN	S
needs	VBZ	need
.	SENT	.
Fuel	NN	fuel
to	TO	to
power	NN	power
hospitals	NNS	hospital
and	CC	and
water	NN	water
plants	NNS	plant
is	VBZ	be
running	VBG	run
out	RP	out
.	SENT	.
UNRWA	NP	<unknown>
shelters	NNS	shelter
are	VBP	be
at	IN	at
nearly	RB	nearly
four	CD	four
times	NNS	time
their	PP$	their
full	JJ	full
capacity	NN	capacity
and	CC	and
are	VBP	be
being	VBG	be
hit	VBN	hit
in	IN	in
bombardments	NNS	bombardment
.	SENT	.
Morgues	NNS	morgue
are	VBP	be
overflowing	VBG	overflow
.	SENT	.
Shops	NNS	shop
are	VBP	be
empty	JJ	empty
.	SENT	.
The	DT	the
sanitation	NN	sanitation
situation	NN	situation
is	VBZ	be
abysmal	JJ	abysmal
.	SENT	.
We	PP	we
are	VBP	be
seeing	VBG	see
an	DT	an
increase	NN	increase
in	IN	in
diseases	NNS	disease
and	CC	and
respiratory	JJ	respiratory
illnesses	NNS	illness
,	,	,
especially	RB	especially
among	IN	among
children	NNS	child
.	SENT	.
An	DT	an
entire	JJ	entire
population	NN	population
is	VBZ	be
traumatized	VBN	traumatize
.	SENT	.
Nowhere	RB	nowhere
is	VBZ	be
safe	JJ	safe
.	SENT	.
<p>
I	PP	I
renew	VBP	renew
my	PP$	my
earlier	JJR	early
appeals	NNS	appeal
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
.	SENT	.
<p>
International	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
must	MD	must
be	VB	be
respected	VBN	respect
.	SENT	.
Civilians	NNS	civilian
and	CC	and
civilian	JJ	civilian
infrastructure	NN	infrastructure
,	,	,
including	VBG	include
humanitarian	JJ	humanitarian
and	CC	and
medical	JJ	medical
workers	NNS	worker
and	CC	and
assets	NNS	asset
must	MD	must
be	VB	be
protected	VBN	protect
.	SENT	.
Civilians	NNS	civilian
must	MD	must
also	RB	also
not	RB	not
be	VB	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
unimpeded	JJ	unimpeded
humanitarian	JJ	humanitarian
access	NN	access
must	MD	must
be	VB	be
safely	RB	safely
allowed	VBN	allow
into	IN	into
and	CC	and
across	IN	across
Gaza	NP	Gaza
at	IN	at
a	DT	a
scale	NN	scale
commensurate	JJ	commensurate
with	IN	with
this	DT	this
dramatic	JJ	dramatic
situation	NN	situation
.	SENT	.
<p>
All	PDT	all
those	DT	those
with	IN	with
influence	NN	influence
must	MD	must
exert	VB	exert
it	PP	it
to	TO	to
ensure	VB	ensure
respect	NN	respect
for	IN	for
the	DT	the
rules	NNS	rule
of	IN	of
war	NN	war
,	,	,
end	VB	end
the	DT	the
suffering	NN	suffering
and	CC	and
avoid	VB	avoid
a	DT	a
spillover	NNS	spillover
of	IN	of
the	DT	the
conflict	NN	conflict
that	WDT	that
could	MD	could
engulf	VB	engulf
the	DT	the
whole	JJ	whole
region	NN	region
.	SENT	.
<p>
Sundiata	NP	<unknown>
Post	NP	Post
is	VBZ	be
published	VBN	publish
by	IN	by
Sundiata	NP	<unknown>
Post	NP	Post
Media	NP	Media
Ltd.	NP	Ltd.
,	,	,
a	DT	a
subsidiary	NN	subsidiary
of	IN	of
Leo	NP	Leo
Africanus	NP	<unknown>
Ltd	NP	Ltd
.	SENT	.
Sundiata	NP	<unknown>
Post	NP	Post
is	VBZ	be
Nigeria	NP	Nigeria
'	POS	'
s	JJ	<unknown>
most	RBS	most
authoritative	JJ	authoritative
online	JJ	online
newspaper	NN	newspaper
and	CC	and
ranks	NNS	rank
among	IN	among
the	DT	the
top	JJ	top
five	CD	five
online	JJ	online
news	NN	news
platforms	NNS	platform
in	IN	in
Nigeria	NP	Nigeria
.	SENT	.
Phone	NN	phone
:	:	:
+234(0)8053069436	JJ	+234(0)@card@
,	,	,
+234(0)8037170452	JJ	+234(0)@card@
