<p>
Palestinians	NPS	Palestinians
point	NN	point
to	TO	to
be	VB	be
noted	VBN	note
here	RB	here
is	VBZ	be
China	NP	China
at	IN	at
least	JJS	least
tried	VBD	try
.	SENT	.
Being	VBG	be
a	DT	a
key	JJ	key
player	NN	player
in	IN	in
the	DT	the
region	NN	region
,	,	,
New	NP	New
Delhi	NP	Delhi
should	MD	should
have	VB	have
taken	VBN	take
the	DT	the
lead	NN	lead
in	IN	in
both	DT	both
of	IN	of
these	DT	these
.	SENT	.
<p>
From	IN	from
US	NP	US
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
to	TO	to
Turkish	NP	Turkish
President	NP	President
Recep	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
permanent	JJ	permanent
seat	NN	seat
at	IN	at
the	DT	the
UNSC	NP	<unknown>
at	IN	at
the	DT	the
recently	RB	recently
concluded	VBN	conclude
G20	NP	G@card@
Summit	NP	Summit
in	IN	in
New	NP	New
Delhi	NP	Delhi
.	SENT	.
UK	NP	UK
,	,	,
France	NP	France
,	,	,
Australia	NP	Australia
,	,	,
Japan	NP	Japan
,	,	,
Germany	NP	Germany
,	,	,
Brazil	NP	Brazil
,	,	,
Indonesia	NP	Indonesia
and	CC	and
South	NP	South
Africa	NP	Africa
among	IN	among
others	NNS	other
have	VBP	have
voiced	VBN	voice
their	PP$	their
support	NN	support
.	SENT	.
All	PDT	all
these	DT	these
countries	NNS	country
and	CC	and
several	JJ	several
others	NNS	other
are	VBP	be
watching	VBG	watch
every	DT	every
step	NN	step
India	NP	India
is	VBZ	be
taking	VBG	take
.	SENT	.
While	IN	while
India	NP	India
has	VBZ	have
taken	VBN	take
several	JJ	several
key	JJ	key
steps	NNS	step
at	IN	at
the	DT	the
UN	NP	UN
,	,	,
how	WRB	how
it	PP	it
acts	VBZ	act
during	IN	during
matters	NNS	matter
of	IN	of
global	JJ	global
emergencies	NNS	emergency
will	MD	will
also	RB	also
be	VB	be
scrutinised	VBN	scrutinise
.	SENT	.
<h>
Hamas	NP	<unknown>
Is	VBZ	be
Not	RB	not
Banned	VBN	ban
By	IN	by
India	NP	India
.	SENT	.
Gaza	NP	Gaza
Burns	NP	Burns
<p>
In	IN	in
its	PP$	its
Explanation	NN	explanation
of	IN	of
Vote	NP	Vote
(	(	(
EOV	NP	<unknown>
)	)	)
at	IN	at
the	DT	the
UNGA	NP	Unga
,	,	,
India	NP	India
said	VBD	say
,	,	,
"	``	"
The	DT	the
terror	NN	terror
attacks	NNS	attack
in	IN	in
Israel	NP	Israel
on	IN	on
7th	JJ	7th
October	NP	October
were	VBD	be
shocking	JJ	shocking
and	CC	and
deserve	VB	deserve
condemnation	NN	condemnation
.	SENT	.
Our	PP$	our
thoughts	NNS	thought
are	VBP	be
also	RB	also
with	IN	with
those	DT	those
taken	VBN	take
hostage	NN	hostage
.	SENT	.
We	PP	we
call	VBP	call
for	IN	for
their	PP$	their
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
.	SENT	.
Terrorism	NN	terrorism
is	VBZ	be
a	DT	a
malignancy	NN	malignancy
and	CC	and
knows	VBZ	know
no	DT	no
borders	NNS	border
,	,	,
nationality	NN	nationality
,	,	,
or	CC	or
race	NN	race
.	SENT	.
The	DT	the
world	NN	world
should	MD	should
not	RB	not
buy	VB	buy
into	IN	into
any	DT	any
justification	NN	justification
of	IN	of
terror	NN	terror
acts	NNS	act
.	SENT	.
Let	VB	let
us	PP	us
keep	VB	keep
aside	RP	aside
differences	NNS	difference
,	,	,
unite	VB	unite
and	CC	and
adopt	VB	adopt
a	DT	a
zero-tolerance	NN	zero-tolerance
approach	NN	approach
to	TO	to
terrorism	NN	terrorism
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
interestingly	RB	interestingly
India	NP	India
itself	PP	itself
also	RB	also
did	VBD	do
not	RB	not
mention	VB	mention
"	``	"
Hamas	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
recognised	VBN	recognise
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
"	``	"
terrorist	JJ	terrorist
organisation	NN	organisation
"	''	"
.	SENT	.
Israel	NP	Israel
recently	RB	recently
asked	VBD	ask
India	NP	India
to	TO	to
officially	RB	officially
designate	VB	designate
Hamas	NNS	<unknown>
as	IN	as
a	DT	a
terrorist	JJ	terrorist
entity	NN	entity
.	SENT	.
But	CC	but
India	NP	India
has	VBZ	have
not	RB	not
even	RB	even
done	VBN	do
that	DT	that
.	SENT	.
So	RB	so
it	PP	it
begs	VBZ	beg
a	DT	a
critical	JJ	critical
question	NN	question
,	,	,
what	WDT	what
is	VBZ	be
that	IN	that
India	NP	India
really	RB	really
wants	VBZ	want
and	CC	and
how	WRB	how
it	PP	it
wants	VBZ	want
to	TO	to
shape	VB	shape
its	PP$	its
future	JJ	future
foreign	JJ	foreign
policy	NN	policy
as	IN	as
geopolitics	NNS	geopolitics
around	IN	around
the	DT	the
world	NN	world
changes	NNS	change
rapidly	RB	rapidly
.	SENT	.
<p>
Whenever	WRB	whenever
India	NP	India
abstained	VBD	abstain
from	IN	from
voting	NN	voting
against	IN	against
Moscow	NP	Moscow
and	CC	and
called	VBD	call
it	PP	it
out	RP	out
for	IN	for
waging	VBG	wage
a	DT	a
war	NN	war
against	IN	against
Ukraine	NP	Ukraine
,	,	,
questions	NNS	question
have	VBP	have
emerged	VBN	emerge
from	IN	from
both	DT	both
sides	NNS	side
.	SENT	.
Neither	CC	neither
it	PP	it
supports	VBZ	support
Russia	NP	Russia
,	,	,
nor	CC	nor
did	VBD	do
it	PP	it
support	VB	support
Ukraine	NP	Ukraine
,	,	,
and	CC	and
such	PDT	such
a	DT	a
stance	NN	stance
has	VBZ	have
irked	VBN	irk
both	DT	both
sides	NNS	side
.	SENT	.
The	DT	the
indication	NN	indication
could	MD	could
be	VB	be
seen	VBN	see
in	IN	in
Russian	NP	Russian
President	NP	President
Vladimir	NP	Vladimir
Putin	NP	<unknown>
'	POS	'
s	JJ	<unknown>
refusal	NN	refusal
to	TO	to
attend	VB	attend
the	DT	the
G20	NP	G@card@
Summit	NP	Summit
in-person	NN	in-person
.	SENT	.
Unlike	IN	unlike
Indonesia	NP	Indonesia
President	NP	President
Joko	NP	<unknown>
Widodo	NP	<unknown>
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
also	RB	also
did	VBD	do
not	RB	not
make	VB	make
any	DT	any
attempt	NN	attempt
to	TO	to
visit	VB	visit
the	DT	the
war-hit	NN	<unknown>
zones	NNS	zone
of	IN	of
Russia	NP	Russia
or	CC	or
Ukraine	NP	Ukraine
.	SENT	.
<p>
Lastly	RB	lastly
,	,	,
as	IN	as
the	DT	the
death	NN	death
toll	NN	toll
in	IN	in
Gaza	NP	Gaza
rises	NNS	rise
,	,	,
which	WDT	which
has	VBZ	have
even	RB	even
forced	VBN	force
the	DT	the
United	NP	United
States	NPS	States
calling	VBG	call
for	IN	for
pause	NN	pause
with	IN	with
President	NP	President
Biden	NP	Biden
stating	VBG	state
,	,	,
"	''	"
We	PP	we
'	POS	'
re	NN	re
not	RB	not
drawing	VBG	draw
red	JJ	red
lines	NNS	line
for	IN	for
Israel	NP	Israel
"	''	"
,	,	,
India	NP	India
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
could	MD	could
have	VB	have
supported	VBN	support
the	DT	the
Resolution	NP	Resolution
and	CC	and
also	RB	also
called	VBD	call
out	RP	out
Hamas	NNS	<unknown>
in	IN	in
the	DT	the
same	JJ	same
breathe	VB	breathe
.	SENT	.
<p>
Not	RB	not
taking	VBG	take
a	DT	a
stand	NN	stand
is	VBZ	be
no	RB	no
more	RBR	more
an	DT	an
option	NN	option
with	IN	with
the	DT	the
world	NN	world
facing	VBG	face
multiple	JJ	multiple
wars	NNS	war
giving	VBG	give
rise	NN	rise
to	TO	to
an	DT	an
unprecedented	JJ	unprecedented
human	JJ	human
catastrophe	NN	catastrophe
.	SENT	.
<p>
Disclaimer	NN	disclaimer
:	:	:
The	DT	the
opinions	NNS	opinion
,	,	,
beliefs	NNS	belief
,	,	,
and	CC	and
views	NNS	view
expressed	VBN	express
by	IN	by
the	DT	the
various	JJ	various
authors	NNS	author
and	CC	and
forum	NN	forum
participants	NNS	participant
on	IN	on
this	DT	this
website	NN	website
are	VBP	be
personal	JJ	personal
and	CC	and
do	VBP	do
not	RB	not
reflect	VB	reflect
the	DT	the
opinions	NNS	opinion
,	,	,
beliefs	NNS	belief
,	,	,
and	CC	and
views	NNS	view
of	IN	of
ABP	NP	ABP
News	NP	News
Network	NP	Network
Pvt	NP	Pvt
Ltd.	NP	Ltd.
