<h>
Palestinians	NPS	Palestinians
Gaza	NP	Gaza
,	,	,
a	DT	a
press	NN	press
statement	NN	statement
said	VBD	say
.	SENT	.
<p>
"	``	"
The	DT	the
US	NP	US
officials	NNS	official
have	VBP	have
a	DT	a
legal	JJ	legal
duty	NN	duty
to	TO	to
prevent	VB	prevent
,	,	,
and	CC	and
not	RB	not
further	RBR	further
,	,	,
this	DT	this
most	RBS	most
serious	JJ	serious
of	IN	of
crimes	NNS	crime
,	,	,
"	''	"
the	DT	the
statement	NN	statement
added	VBD	add
.	SENT	.
<p>
The	DT	the
petitioners	NNS	petitioner
in	IN	in
the	DT	the
case	NN	case
are	VBP	be
the	DT	the
Palestinian	JJ	Palestinian
human	JJ	human
rights	NNS	right
organisations	NNS	organisation
Defense	NP	Defense
for	IN	for
Children	NP	Children
International	NP	International
--	:	--
Palestine	NP	Palestine
and	CC	and
Al-Haq	NP	<unknown>
;	:	;
the	DT	the
individuals	NNS	individual
Ahmed	NP	Ahmed
Abu	NP	Abu
Artema	NP	<unknown>
,	,	,
and	CC	and
Mohammed	NP	Mohammed
Ahmed	NP	Ahmed
Abu	NP	Abu
Rokbeh	NP	<unknown>
,	,	,
who	WP	who
are	VBP	be
in	IN	in
Gaza	NP	Gaza
;	:	;
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Basim	NP	<unknown>
Elkarra	NP	<unknown>
,	,	,
and	CC	and
"	``	"
A.N	NP	A.N
.	SENT	.
"	''	"
,	,	,
who	WP	who
are	VBP	be
US	PP	us
citizens	NNS	citizen
with	IN	with
family	NN	family
in	IN	in
Gaza	NP	Gaza
;	:	;
and	CC	and
Omar	NP	Omar
Al-Najjar	NP	Al-Najjar
,	,	,
a	DT	a
medical	JJ	medical
intern	VB	intern
at	IN	at
Nasser	NP	Nasser
Medical	NP	Medical
Complex	NN	complex
in	IN	in
Khan	NP	Khan
Yunis	NP	Yunis
.	SENT	.
All	DT	all
have	VBP	have
had	VBN	have
multiple	JJ	multiple
family	NN	family
members	NNS	member
killed	VBN	kill
,	,	,
subjected	VBN	subject
to	TO	to
the	DT	the
closure	NN	closure
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
displaced	VBN	displace
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
petitioners	NNS	petitioner
,	,	,
Biden	NP	Biden
,	,	,
Blinken	NP	<unknown>
,	,	,
and	CC	and
Austin	NP	Austin
are	VBP	be
"	``	"
sued	VBN	sue
in	IN	in
their	PP$	their
official	JJ	official
capacity	NN	capacity
for	IN	for
failing	VBG	fail
to	TO	to
prevent	VB	prevent
an	DT	an
unfolding	VBG	unfold
genocide	NN	genocide
where	WRB	where
they	PP	they
have	VBP	have
influence	NN	influence
over	IN	over
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
to	TO	to
do	VB	do
so	RB	so
,	,	,
and	CC	and
directly	RB	directly
abetting	VBG	abet
its	PP$	its
development	NN	development
with	IN	with
weapons	NNS	weapon
,	,	,
funds	NNS	fund
,	,	,
and	CC	and
diplomatic	JJ	diplomatic
cover	NN	cover
,	,	,
in	IN	in
breach	NN	breach
of	IN	of
duties	NNS	duty
enshrined	VBN	enshrine
in	IN	in
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
and	CC	and
customary	JJ	customary
international	JJ	international
law	NN	law
"	''	"
.	SENT	.
<p>
The	DT	the
filing	NN	filing
is	VBZ	be
accompanied	VBN	accompany
by	IN	by
a	DT	a
declaration	NN	declaration
from	IN	from
William	NP	William
Schabas	NP	<unknown>
,	,	,
a	DT	a
leading	VBG	lead
legal	JJ	legal
expert	NN	expert
on	IN	on
genocide	NN	genocide
,	,	,
who	WP	who
identifies	VBZ	identify
features	NNS	feature
of	IN	of
the	DT	the
Israeli	JJ	Israeli
government	NN	government
'	POS	'
s	NN	S
statements	NNS	statement
,	,	,
deadly	JJ	deadly
military	JJ	military
assault	NN	assault
,	,	,
and	CC	and
total	JJ	total
siege	NN	siege
as	IN	as
signs	NNS	sign
of	IN	of
genocide	NN	genocide
.	SENT	.
He	PP	he
affirms	VBZ	affirm
the	DT	the
United	NP	United
States	NPS	States
'	POS	'
breach	NN	breach
of	IN	of
its	PP$	its
legal	JJ	legal
duty	NN	duty
to	TO	to
prevent	VB	prevent
genocide	NN	genocide
.	SENT	.
<p>
Separately	RB	separately
,	,	,
another	DT	another
expert	NN	expert
declaration	NN	declaration
by	IN	by
the	DT	the
genocide	NN	genocide
and	CC	and
Holocaust	NN	holocaust
scholars	NNS	scholar
John	NP	John
Cox	NP	Cox
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
genocidal	JJ	genocidal
intentions	NNS	intention
and	CC	and
actions	NNS	action
of	IN	of
Israeli	JJ	Israeli
leadership	NN	leadership
resemble	VBP	resemble
other	JJ	other
genocides	NNS	genocide
in	IN	in
recent	JJ	recent
history	NN	history
"	''	"
.	SENT	.
<p>
"	''	"
For	IN	for
the	DT	the
last	JJ	last
five	CD	five
weeks	NNS	week
,	,	,
President	NP	President
Biden	NP	Biden
and	CC	and
Secretaries	NNS	secretary
Blinken	NP	<unknown>
and	CC	and
Austin	NP	Austin
have	VBP	have
stood	VBN	stand
shoulder-to-shoulder	NN	shoulder-to-shoulder
with	IN	with
an	DT	an
Israeli	JJ	Israeli
government	NN	government
that	WDT	that
has	VBZ	have
made	VBN	make
clear	VB	clear
its	PP$	its
intention	NN	intention
to	TO	to
destroy	VB	destroy
the	DT	the
Palestinian	JJ	Palestinian
population	NN	population
in	IN	in
Gaza	NP	Gaza
.	SENT	.
As	IN	as
neighbourhood	NN	neighbourhood
after	IN	after
neighbourhood	NN	neighbourhood
,	,	,
hospital	NN	hospital
after	IN	after
hospital	NN	hospital
,	,	,
and	CC	and
sheltering	VBG	shelter
displaced	VBN	displace
Palestinians	NNS	Palestinian
were	VBD	be
bombed	VBN	bomb
,	,	,
while	IN	while
subject	NN	subject
to	TO	to
a	DT	a
total	JJ	total
siege	NN	siege
and	CC	and
closure	NN	closure
that	WDT	that
denies	VBZ	deny
2.2	CD	@card@
million	CD	million
people	NNS	people
basic	JJ	basic
necessities	NNS	necessity
for	IN	for
life	NN	life
,	,	,
they	PP	they
have	VBP	have
continued	VBN	continue
to	TO	to
provide	VB	provide
both	DT	both
military	JJ	military
and	CC	and
political	JJ	political
support	NN	support
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
unfolding	VBG	unfold
genocidal	JJ	genocidal
campaign	NN	campaign
while	IN	while
imposing	VBG	impose
no	DT	no
red	JJ	red
lines	NNS	line
,	,	,
"	''	"
said	VBD	say
Katherine	NP	Katherine
Gallagher	NP	Gallagher
,	,	,
a	DT	a
senior	JJ	senior
attorney	NN	attorney
at	IN	at
the	DT	the
Center	NP	Center
for	IN	for
Constitutional	NP	Constitutional
Rights	NPS	Rights
(	(	(
CCR	NP	CCR
)	)	)
and	CC	and
one	CD	one
of	IN	of
the	DT	the
lawyers	NNS	lawyer
who	WP	who
brought	VBD	bring
the	DT	the
case	NN	case
.	SENT	.
<p>
CCR	NP	CCR
has	VBZ	have
filed	VBN	file
the	DT	the
case	NN	case
on	IN	on
behalf	NN	behalf
of	IN	of
petitioners	NNS	petitioner
in	IN	in
the	DT	the
court	NN	court
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
press	NN	press
statement	NN	statement
,	,	,
the	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
a	DT	a
duty	NN	duty
under	IN	under
Article	NP	Article
1	CD	@card@
of	IN	of
the	DT	the
Genocide	NN	genocide
Convention	NN	convention
to	TO	to
prevent	VB	prevent
and	CC	and
punish	VB	punish
acts	NNS	act
of	IN	of
genocide	NN	genocide
,	,	,
an	DT	an
obligation	NN	obligation
the	DT	the
US	NP	US
Congress	NP	Congress
made	VBD	make
law	NN	law
in	IN	in
1988	CD	@card@
when	WRB	when
it	PP	it
ratified	VBD	ratify
the	DT	the
Convention	NN	convention
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
?	SENT	?
1091	LS	@card@
)	)	)
.	SENT	.
