<h>
Just	RB	just
agreement	NN	agreement
,	,	,
reports	VBZ	report
Xinhua	NP	Xinhua
news	NN	news
agency	NN	agency
.	SENT	.
<p>
Hamas	NP	<unknown>
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
ruling	VBG	rule
Gaza	NP	Gaza
since	IN	since
2007	CD	@card@
,	,	,
will	MD	will
hand	VB	hand
over	IN	over
the	DT	the
hostages	NNS	hostage
to	TO	to
Egypt	NP	Egypt
.	SENT	.
<p>
In	IN	in
turn	NN	turn
,	,	,
Israel	NP	Israel
will	MD	will
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
Israel	NP	Israel
is	VBZ	be
expected	VBN	expect
to	TO	to
stop	VB	stop
all	PDT	all
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
as	IN	as
part	NN	part
of	IN	of
the	DT	the
four-day	JJ	four-day
pause	NN	pause
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
at	IN	at
least	JJS	least
200	CD	@card@
trucks	NNS	truck
loaded	VBN	load
with	IN	with
humanitarian	JJ	humanitarian
aid	NN	aid
and	CC	and
medical	JJ	medical
supplies	NNS	supply
,	,	,
including	VBG	include
four	CD	four
fuel	NN	fuel
trucks	NNS	truck
,	,	,
will	MD	will
be	VB	be
allowed	VBN	allow
into	IN	into
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
will	MD	will
also	RB	also
facilitate	VB	facilitate
the	DT	the
reopening	VBG	reopen
of	IN	of
the	DT	the
Rafah	NP	<unknown>
crossing	NN	crossing
between	IN	between
Gaza	NP	Gaza
and	CC	and
Egypt	NP	Egypt
to	TO	to
allow	VB	allow
the	DT	the
return	NN	return
of	IN	of
stranded	VBN	strand
Palestinians	NNS	Palestinian
waiting	VBG	wait
in	IN	in
the	DT	the
Arish	NP	<unknown>
area	NN	area
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
Embassy	NP	Embassy
in	IN	in
Cairo	NP	Cairo
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israel	NP	Israel
has	VBZ	have
notified	VBN	notify
the	DT	the
families	NNS	family
of	IN	of
the	DT	the
hostages	NNS	hostage
set	VBN	set
to	TO	to
be	VB	be
released	VBN	release
on	IN	on
Friday	NP	Friday
,	,	,
the	DT	the
country	NN	country
'	POS	'
s	JJ	<unknown>
coordinator	NN	coordinator
for	IN	for
hostages	NNS	hostage
and	CC	and
missing	VBG	miss
persons	NNS	person
,	,	,
Gal	NP	Gal
Hirsch	NP	Hirsch
,	,	,
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
Hirsch	NP	Hirsch
said	VBD	say
"	``	"
liaison	NN	liaison
officers	NNS	officer
have	VBP	have
informed	VBN	inform
all	RB	all
of	IN	of
those	DT	those
families	NNS	family
whose	WP$	whose
loved	VBN	love
ones	NNS	one
appear	VBP	appear
on	IN	on
the	DT	the
list	NN	list
,	,	,
as	RB	as
well	RB	well
as	IN	as
all	DT	all
of	IN	of
the	DT	the
hostages	NNS	hostage
'	POS	'
families	NNS	family
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
has	VBZ	have
published	VBN	publish
a	DT	a
list	NN	list
of	IN	of
300	CD	@card@
names	NNS	name
of	IN	of
people	NNS	people
eligible	JJ	eligible
for	IN	for
release	NN	release
in	IN	in
the	DT	the
exchange	NN	exchange
.	SENT	.
<p>
The	DT	the
vast	JJ	vast
majority	NN	majority
are	VBP	be
male	JJ	male
teenagers	NNS	teenager
aged	VBN	age
between	IN	between
16	CD	@card@
to	TO	to
18	CD	@card@
,	,	,
although	IN	although
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
hostages	NNS	hostage
expected	VBN	expect
to	TO	to
be	VB	be
released	VBN	release
will	MD	will
include	VB	include
members	NNS	member
of	IN	of
the	DT	the
same	JJ	same
families	NNS	family
leaving	VBG	leave
together	RB	together
,	,	,
Qatar	NP	Qatar
Foreign	NP	Foreign
Ministry	NP	Ministry
spokesperson	NN	spokesperson
Majed	NP	<unknown>
Al-Ansari	NP	Al-Ansari
said	VBD	say
in	IN	in
a	DT	a
news	NN	news
conference	NN	conference
earlier	RBR	earlier
Thursday	NP	Thursday
.	SENT	.
<p>
"	``	"
They	PP	they
will	MD	will
be	VB	be
13	CD	@card@
in	IN	in
number	NN	number
,	,	,
all	DT	all
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
those	DT	those
hostages	NNS	hostage
who	WP	who
are	VBP	be
from	IN	from
the	DT	the
same	JJ	same
family	NN	family
will	MD	will
be	VB	be
put	VBN	put
together	RB	together
in	IN	in
the	DT	the
same	JJ	same
batch	NN	batch
,	,	,
"	''	"
CNN	NP	CNN
quoted	VBD	quote
Al-Ansari	NP	Al-Ansari
as	IN	as
saying	VBG	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
army	NN	army
said	VBD	say
it	PP	it
was	VBD	be
ready	JJ	ready
to	TO	to
implement	VB	implement
the	DT	the
ceasefire	NN	ceasefire
,	,	,
but	CC	but
warned	VBD	warn
Hamas	NN	<unknown>
that	IN	that
"	``	"
even	RB	even
the	DT	the
slightest	JJS	slight
violation	NN	violation
would	MD	would
result	VB	result
in	IN	in
a	DT	a
severe	JJ	severe
response	NN	response
"	''	"
.	SENT	.
<p>
The	DT	the
ceasefire	NN	ceasefire
was	VBD	be
originally	RB	originally
due	JJ	due
to	TO	to
start	VB	start
on	IN	on
Thursday	NP	Thursday
but	CC	but
was	VBD	be
delayed	VBN	delay
as	IN	as
the	DT	the
two	CD	two
sides	NNS	side
were	VBD	be
finalizing	VBG	finalize
the	DT	the
details	NNS	detail
of	IN	of
hostage	NN	hostage
release	NN	release
.	SENT	.
<p>
According	VBG	accord
to	TO	to
the	DT	the
Israeli	JJ	Israeli
authorities	NNS	authority
,	,	,
235	CD	@card@
people	NNS	people
are	VBP	be
held	VBN	hold
captive	JJ	captive
in	IN	in
Gaza	NP	Gaza
,	,	,
including	VBG	include
Israelis	NPS	Israelis
and	CC	and
foreign	JJ	foreign
nationals	NNS	national
.	SENT	.
<p>
About	RB	about
40	CD	@card@
of	IN	of
them	PP	them
are	VBP	be
reportedly	RB	reportedly
children	NNS	child
.	SENT	.
<p>
So	RB	so
far	RB	far
,	,	,
four	CD	four
civilian	JJ	civilian
hostages	NNS	hostage
have	VBP	have
been	VBN	be
released	VBN	release
by	IN	by
Hamas	NP	<unknown>
;	:	;
one	CD	one
Israeli	JJ	Israeli
soldier	NN	soldier
was	VBD	be
rescued	VBN	rescue
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
;	:	;
and	CC	and
three	CD	three
bodies	NNS	body
of	IN	of
hostages	NNS	hostage
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
retrieved	VBN	retrieve
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
Since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
Gaza	NP	Gaza
,	,	,
over	IN	over
1,200	CD	@card@
in	IN	in
Israel	NP	Israel
and	CC	and
223	CD	@card@
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
.	SENT	.
