<p>
Abuja	NP	Abuja
benefit	NN	benefit
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
and	CC	and
the	DT	the
wider	JJR	wide
region	NN	region
.	SENT	.
<p>
He	PP	he
stated	VBD	state
this	DT	this
in	IN	in
a	DT	a
statement	NN	statement
released	VBN	release
via	IN	via
X	NP	X
(	(	(
formerly	RB	formerly
twitter	NN	twitter
)	)	)
by	IN	by
his	PP$	his
spokesperson	NN	spokesperson
,	,	,
St	NP	St
?	SENT	?
phane	NP	<unknown>
Dujarric	NP	<unknown>
on	IN	on
Monday	NP	Monday
.	SENT	.
<p>
Guterres	NNS	<unknown>
who	WP	who
called	VBD	call
for	IN	for
the	DT	the
immediate	JJ	immediate
and	CC	and
unconditional	JJ	unconditional
release	NN	release
of	IN	of
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
,	,	,
urged	VBD	urge
all	DT	all
States	NPS	States
to	TO	to
use	VB	use
their	PP$	their
influence	NN	influence
to	TO	to
end	VB	end
this	DT	this
tragic	JJ	tragic
conflict	NN	conflict
and	CC	and
support	VB	support
irreversible	JJ	irreversible
steps	NNS	step
towards	IN	towards
the	DT	the
only	JJ	only
sustainable	JJ	sustainable
future	NN	future
for	IN	for
the	DT	the
region	NN	region
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
side	NN	side
by	IN	by
side	NN	side
,	,	,
in	IN	in
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
The	DT	the
U.N	NP	U.N
Scribe	NN	scribe
noted	VBD	note
regretably	RB	<unknown>
,	,	,
that	IN	that
the	DT	the
seven	CD	seven
weeks	NNS	week
of	IN	of
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
have	VBP	have
taken	VBN	take
an	DT	an
appalling	JJ	appalling
toll	NN	toll
that	WDT	that
has	VBZ	have
shocked	VBN	shock
the	DT	the
world	NN	world
but	CC	but
that	IN	that
the	DT	the
past	JJ	past
four	CD	four
days	NNS	day
the	DT	the
guns	NNS	gun
have	VBP	have
fallen	VBN	fall
silent	JJ	silent
,	,	,
we	PP	we
have	VBP	have
seen	VBN	see
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
held	VBN	hold
by	IN	by
both	DT	both
sides	NNS	side
.	SENT	.
<p>
The	DT	the
statement	NN	statement
reads	VBZ	read
in	IN	in
full	JJ	full
,	,	,
:	:	:
<p>
Seven	CD	seven
weeks	NNS	week
of	IN	of
hostilities	NNS	hostility
in	IN	in
Gaza	NP	Gaza
and	CC	and
Israel	NP	Israel
have	VBP	have
taken	VBN	take
an	DT	an
appalling	JJ	appalling
toll	NN	toll
that	WDT	that
has	VBZ	have
shocked	VBN	shock
the	DT	the
world	NN	world
.	SENT	.
For	IN	for
the	DT	the
past	JJ	past
four	CD	four
days	NNS	day
,	,	,
the	DT	the
guns	NNS	gun
have	VBP	have
fallen	VBN	fall
silent	JJ	silent
.	SENT	.
We	PP	we
have	VBP	have
seen	VBN	see
the	DT	the
release	NN	release
of	IN	of
Israeli	JJ	Israeli
and	CC	and
foreign	JJ	foreign
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	NNS	<unknown>
and	CC	and
others	NNS	other
since	IN	since
7	CD	@card@
October	NP	October
,	,	,
and	CC	and
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
The	DT	the
Secretary	NP	Secretary
General	NP	General
commends	VBZ	commend
the	DT	the
Governments	NNS	government
of	IN	of
Qatar	NP	Qatar
,	,	,
Egypt	NP	Egypt
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
for	IN	for
facilitating	VBG	facilitate
this	DT	this
arrangement	NN	arrangement
and	CC	and
he	PP	he
recognizes	VBZ	recognize
the	DT	the
critical	JJ	critical
role	NN	role
of	IN	of
the	DT	the
International	NP	International
Committee	NP	Committee
of	IN	of
the	DT	the
Red	NP	Red
Cross	NP	Cross
.	SENT	.
The	DT	the
United	NP	United
Nations	NPS	Nations
will	MD	will
continue	VB	continue
to	TO	to
support	VB	support
these	DT	these
efforts	NNS	effort
in	IN	in
every	DT	every
possible	JJ	possible
way	NN	way
.	SENT	.
<p>
During	IN	during
these	DT	these
four	CD	four
days	NNS	day
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
has	VBZ	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sent	VBN	send
aid	NN	aid
to	TO	to
some	DT	some
northern	JJ	northern
areas	NNS	area
that	WDT	that
have	VBP	have
been	VBN	be
largely	RB	largely
cut	VBN	cut
off	RP	off
for	IN	for
weeks	NNS	week
.	SENT	.
But	CC	but
this	DT	this
aid	NN	aid
barely	RB	barely
registers	VBZ	register
against	IN	against
the	DT	the
huge	JJ	huge
needs	NNS	need
of	IN	of
1.7	CD	@card@
million	CD	million
displaced	VBN	displace
people	NNS	people
.	SENT	.
The	DT	the
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
is	VBZ	be
getting	VBG	get
worse	JJR	bad
by	IN	by
the	DT	the
day	NN	day
.	SENT	.
<p>
The	DT	the
dialogue	NN	dialogue
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
agreement	NN	agreement
must	MD	must
continue	VB	continue
,	,	,
resulting	VBG	result
in	IN	in
a	DT	a
full	JJ	full
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
,	,	,
for	IN	for
the	DT	the
benefit	NN	benefit
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
Israel	NP	Israel
and	CC	and
the	DT	the
wider	JJR	wide
region	NN	region
.	SENT	.
The	DT	the
Secretary	NP	Secretary
General	NP	General
once	RB	once
again	RB	again
calls	VBZ	call
for	IN	for
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
to	TO	to
be	VB	be
released	VBN	release
immediately	RB	immediately
and	CC	and
unconditionally	RB	unconditionally
.	SENT	.
<p>
He	PP	he
urges	VBZ	urge
all	DT	all
States	NPS	States
to	TO	to
use	VB	use
their	PP$	their
influence	NN	influence
to	TO	to
end	VB	end
this	DT	this
tragic	JJ	tragic
conflict	NN	conflict
and	CC	and
support	VB	support
irreversible	JJ	irreversible
steps	NNS	step
towards	IN	towards
the	DT	the
only	JJ	only
sustainable	JJ	sustainable
future	NN	future
for	IN	for
the	DT	the
region	NN	region
:	:	:
a	DT	a
two-state	NN	two-state
solution	NN	solution
,	,	,
with	IN	with
Israel	NP	Israel
and	CC	and
Palestine	NP	Palestine
living	NN	living
side	NN	side
by	IN	by
side	NN	side
,	,	,
in	IN	in
peace	NN	peace
and	CC	and
security	NN	security
.	SENT	.
<p>
The	DT	the
dialogue	NN	dialogue
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
release	NN	release
of	IN	of
hostages	NNS	hostage
held	VBN	hold
by	IN	by
Hamas	JJ	<unknown>
&amp	NNS	<unknown>
;	:	;
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
must	MD	must
continue	VB	continue
.	SENT	.
<p>
Countries	NNS	country
must	MD	must
use	VB	use
their	PP$	their
influence	NN	influence
for	IN	for
a	DT	a
humanitarian	JJ	humanitarian
ceasefire	NN	ceasefire
&amp	NNS	<unknown>
;	:	;
support	VB	support
irreversible	JJ	irreversible
steps	NNS	step
towards	IN	towards
the	DT	the
only	JJ	only
sustainable	JJ	sustainable
future	NN	future
for	IN	for
the	DT	the
region	NN	region
:	:	:
a	DT	a
two-state	NN	two-state
...	:	...
<h>
LEAVE	VB	leave
A	DT	a
REPLY	NN	reply
<p>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
a	DT	a
subsidiary	NN	subsidiary
of	IN	of
Leo	NP	Leo
Africanus	NP	<unknown>
Ltd	NP	Ltd
.	SENT	.
Sundiata	NP	<unknown>
Post	NP	Post
is	VBZ	be
Nigeria	NP	Nigeria
'	POS	'
s	JJ	<unknown>
most	RBS	most
authoritative	JJ	authoritative
online	JJ	online
newspaper	NN	newspaper
and	CC	and
ranks	NNS	rank
among	IN	among
the	DT	the
top	JJ	top
five	CD	five
online	JJ	online
news	NN	news
platforms	NNS	platform
in	IN	in
Nigeria	NP	Nigeria
.	SENT	.
Phone	NN	phone
:	:	:
+234(0)8053069436	JJ	+234(0)@card@
,	,	,
+234(0)8037170452	JJ	+234(0)@card@
