<h>
Which	WDT	which
but	CC	but
dem	NP	dem
defend	VBP	defend
di	FW	di
right	NN	right
of	IN	of
Palestinian	JJ	Palestinian
pipo	NN	<unknown>
to	TO	to
get	VB	get
dia	NN	dia
own	JJ	own
state	NN	state
.	SENT	.
<p>
Aguirre	NP	Aguirre
,	,	,
on	IN	on
im	NP	im
part	NN	part
tok	NNS	<unknown>
say	VBP	say
di	NP	di
support	NN	support
of	IN	of
European	NP	European
kontris	NP	<unknown>
na	TO	na
wit	VB	wit
condition	NN	condition
say	VBP	say
make	VB	make
Israel	NP	Israel
carry	VB	carry
out	RP	out
dia	NN	dia
operations	NNS	operation
against	IN	against
Hamas	JJ	<unknown>
wit	NN	wit
respect	NN	respect
for	IN	for
International	NP	International
Humanitarian	JJ	humanitarian
Law	NN	law
,	,	,
wey	NNS	<unknown>
mean	VBP	mean
say	VB	say
,	,	,
"	``	"
make	VB	make
dem	NP	dem
no	RB	no
punish	VB	punish
civilian	JJ	civilian
population	NN	population
sake	NN	sake
of	IN	of
am	RB	am
.	SENT	.
"	''	"
<p>
Meanwhile	RB	meanwhile
,	,	,
for	IN	for
di	NP	di
UK	NP	UK
,	,	,
Prime	NP	Prime
Minister	NP	Minister
Rishi	NP	<unknown>
Sunak	NP	<unknown>
and	CC	and
members	NNS	member
of	IN	of
im	NP	im
cabinet	NN	cabinet
dey	NN	dey
loyal	JJ	loyal
in	IN	in
dia	NN	dia
defense	NN	defense
of	IN	of
Israel	NP	Israel
and	CC	and
dia	NP	Dia
military	JJ	military
campaign	NN	campaign
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
fact	NN	fact
,	,	,
Conservative	JJ	Conservative
MP	NN	MP
Paul	NP	Paul
Bristow	NP	Bristow
bin	NN	bin
lose	VBP	lose
im	NP	im
job	NN	job
for	IN	for
di	FW	di
British	JJ	British
goment	NN	<unknown>
because	IN	because
e	NN	e
ask	VBP	ask
Sunak	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
di	FW	di
Israeli	JJ	Israeli
military	JJ	military
campaign	NN	campaign
dey	NN	dey
go	VBP	go
on	IN	on
and	CC	and
di	NP	di
death	NN	death
toll	NN	toll
for	IN	for
Gaza	NP	Gaza
dey	NN	dey
rise	NN	rise
,	,	,
European	NP	European
and	CC	and
U.S.	NP	U.S.
leaders	NNS	leader
don	VBP	don
begin	VB	begin
introduce	VB	introduce
levels	NNS	level
to	TO	to
dia	NN	dia
positions	NNS	position
.	SENT	.
Dis	NP	Dis
one	CD	one
show	NN	show
as	IN	as
President	NP	President
Biden	NP	Biden
bin	NN	bin
call	NN	call
on	IN	on
Israel	NP	Israel
to	TO	to
"	``	"
pause	VB	pause
"	''	"
dia	NN	dia
operations	NNS	operation
for	IN	for
Gaza	NP	Gaza
to	TO	to
facilitate	VB	facilitate
di	FW	di
delivery	NN	delivery
of	IN	of
aid	NN	aid
give	VBP	give
civilians	NNS	civilian
.	SENT	.
<h>
I	PP	I
stand	VBP	stand
wit	NN	wit
Palestinians	NNS	Palestinian
,	,	,
but	CC	but
not	RB	not
wit	VB	wit
Hamas	NP	<unknown>
<p>
Getty	NP	Getty
ImagesDi	NP	<unknown>
harshness	NN	harshness
of	IN	of
Israel	NP	Israel
revenge	NN	revenge
against	IN	against
Hamas	NP	<unknown>
and	CC	and
di	NP	di
high	JJ	high
number	NN	number
of	IN	of
casualties	NNS	casualty
e	NN	e
dey	NN	dey
cause	NN	cause
dey	NN	dey
increase	NN	increase
criticism	NN	criticism
against	IN	against
Netanyahu	NP	<unknown>
government	NN	government
.	SENT	.
<p>
"	''	"
Di	NP	Di
Palestinian	NP	Palestinian
cause	NN	cause
gada	NN	<unknown>
plenty	NN	plenty
international	JJ	international
support	NN	support
.	SENT	.
Dis	NP	Dis
one	CD	one
show	NN	show
for	IN	for
2012	CD	@card@
wen	NN	wen
di	NP	di
UN	NP	UN
General	NP	General
Assembly	NP	Assembly
accept	VB	accept
Palestine	NP	Palestine
as	IN	as
an	DT	an
observer	NN	observer
state	NN	state
,	,	,
"	''	"
Aguirre	NP	Aguirre
explain	VB	explain
,	,	,
wey	JJ	<unknown>
clear	JJ	clear
am	RB	am
say	VBP	say
dis	NNS	<unknown>
support	VBP	support
no	RB	no
include	VB	include
Hamas	NP	<unknown>
or	CC	or
oda	NP	Oda
similar	JJ	similar
groups	NNS	group
like	IN	like
Islamic	NP	Islamic
Jihad	NP	Jihad
.	SENT	.
<p>
AU	FW	au
commission	NN	commission
chair	NN	chair
pesin	NN	<unknown>
Moussa	NP	Moussa
Faki	NP	<unknown>
add	VBP	add
say	VB	say
,	,	,
"	``	"
di	FW	di
chair	NN	chair
pesin	NNS	<unknown>
urgently	RB	urgently
beg	VBP	beg
di	NP	di
two	CD	two
parties	NNS	party
to	TO	to
end	VB	end
di	FW	di
military	JJ	military
gbas	NNS	<unknown>
gbos	NNS	<unknown>
and	CC	and
to	TO	to
go	VB	go
back	RB	back
without	IN	without
conditions	NNS	condition
to	TO	to
di	NP	di
negotiating	VBG	negotiate
table	NN	table
to	TO	to
adapt	VB	adapt
di	FW	di
principle	NN	principle
of	IN	of
two	CD	two
states	NNS	state
living	VBG	live
side	NN	side
to	TO	to
side	NN	side
,	,	,
to	TO	to
safeguard	VB	safeguard
di	FW	di
interests	NNS	interest
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
E	NP	E
tok	NP	Tok
for	IN	for
X	NP	X
say	VBP	say
,	,	,
"	''	"
we	PP	we
strongly	RB	strongly
condemn	VBP	condemn
di	FW	di
recent	JJ	recent
attacks	NNS	attack
on	IN	on
Israel	NP	Israel
,	,	,
wey	NN	wey
don	NN	don
lead	NN	lead
to	TO	to
loss	NN	loss
of	IN	of
lives	NNS	life
.	SENT	.
We	PP	we
without	IN	without
mincing	JJ	mincing
words	NNS	word
denounce	VBP	denounce
all	DT	all
acts	NNS	act
of	IN	of
aggression	NN	aggression
and	CC	and
violence	NN	violence
and	CC	and
continue	VB	continue
to	TO	to
emphasize	VB	emphasize
do	VB	do
need	NN	need
to	TO	to
chase	VB	chase
diplomatic	JJ	diplomatic
means	NNS	mean
to	TO	to
solve	VB	solve
international	JJ	international
kasala	NN	<unknown>
"	''	"
.	SENT	.
<h>
And	CC	and
who	WP	who
dey	NN	dey
wit	NN	wit
Hamas	NN	<unknown>
?	SENT	?
<p>
Getty	NP	Getty
ImagesDi	NP	<unknown>
Iranian	NP	Iranian
theocratic	JJ	theocratic
regime	NN	regime
dey	NN	dey
considered	VBN	consider
di	NP	di
main	JJ	main
supporter	NN	supporter
of	IN	of
Hamas	NP	<unknown>
,	,	,
but	CC	but
dem	NP	dem
no	RB	no
be	VB	be
di	NP	di
only	RB	only
one	CD	one
.	SENT	.
<p>
Peculiar	JJ	peculiar
case	NN	case
na	TO	na
dat	NN	dat
of	IN	of
Turkey	NP	Turkey
.	SENT	.
Despite	IN	despite
say	VB	say
dem	NP	dem
be	VB	be
member	NN	member
of	IN	of
NATO	NP	NATO
,	,	,
recently	RB	recently
,	,	,
dia	NP	Dia
President	NP	President
,	,	,
Recep	NP	<unknown>
Tayip	NP	<unknown>
Erdogan	NP	Erdogan
tok	NP	Tok
say	VBP	say
"	``	"
Hamas	RB	<unknown>
no	RB	no
be	VB	be
terrorist	JJ	terrorist
group	NN	group
,	,	,
"	''	"
but	CC	but
"	``	"
a	DT	a
group	NN	group
of	IN	of
liberators	NNS	liberator
,	,	,
"	''	"
and	CC	and
e	NN	e
accuse	VBP	accuse
Israel	NP	Israel
of	IN	of
carrying	VBG	carry
out	RP	out
war	NN	war
crimes	NNS	crime
for	IN	for
Gaza	NP	Gaza
.	SENT	.
<p>
Colombian	JJ	Colombian
President	NP	President
Gustavo	NP	Gustavo
Petro	NP	Petro
na	TO	na
one	CD	one
of	IN	of
those	DT	those
wey	NP	Wey
bin	NN	bin
dey	NN	dey
hard	JJ	hard
against	IN	against
Israel	NP	Israel
from	IN	from
di	NP	di
beginning	VBG	begin
sake	NN	sake
of	IN	of
dia	NN	dia
offensive	NN	offensive
against	IN	against
Gaza	NP	Gaza
,	,	,
something	NN	something
wey	NNS	<unknown>
make	VBP	make
Netanyahu	NP	<unknown>
goment	NN	<unknown>
accuse	VBP	accuse
am	RB	am
of	IN	of
being	VBG	be
"	``	"
hostile	JJ	hostile
"	''	"
and	CC	and
"	``	"
anti-Semitic	JJ	anti-Semitic
"	''	"
and	CC	and
to	TO	to
announce	VB	announce
di	FW	di
suspension	NN	suspension
of	IN	of
certain	JJ	certain
Israeli	JJ	Israeli
exports	NNS	export
go	VBP	go
di	NP	di
South	NP	South
American	NP	American
kontri	NP	<unknown>
.	SENT	.
