<h>
Israel-Palestine	NP	Israel-Palestine
missions	NNS	mission
.	SENT	.
<p>
The	DT	the
team	NN	team
said	VBD	say
it	PP	it
found	VBD	find
that	IN	that
the	DT	the
hospital	NN	hospital
has	VBZ	have
essentially	RB	essentially
stopped	VBN	stop
functioning	NN	functioning
as	IN	as
a	DT	a
medical	JJ	medical
facility	NN	facility
over	IN	over
the	DT	the
last	JJ	last
few	JJ	few
weeks	NNS	week
as	IN	as
a	DT	a
result	NN	result
of	IN	of
the	DT	the
lack	NN	lack
of	IN	of
clean	JJ	clean
water	NN	water
,	,	,
fuel	NN	fuel
,	,	,
medicines	NNS	medicine
,	,	,
food	NN	food
and	CC	and
other	JJ	other
essential	JJ	essential
aid	NN	aid
.	SENT	.
<p>
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
is	VBZ	be
the	DT	the
largest	JJS	large
,	,	,
most	RBS	most
advanced	JJ	advanced
and	CC	and
best-equipped	JJ	best-equipped
referral	NN	referral
hospital	NN	hospital
in	IN	in
Gaza	NP	Gaza
,	,	,
it	PP	it
noted	VBD	note
.	SENT	.
<p>
"	''	"
The	DT	the
team	NN	team
observed	VBD	observe
that	IN	that
due	JJ	due
to	TO	to
the	DT	the
security	NN	security
situation	NN	situation
,	,	,
it	PP	it
has	VBZ	have
been	VBN	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
in	IN	in
the	DT	the
hospital	NN	hospital
,	,	,
"	''	"
the	DT	the
WHO	WP	who
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
.	SENT	.
<p>
"	''	"
Corridors	NNS	corridor
and	CC	and
the	DT	the
hospital	NN	hospital
grounds	NNS	ground
were	VBD	be
filled	VBN	fill
with	IN	with
medical	JJ	medical
and	CC	and
solid	JJ	solid
waste	NN	waste
,	,	,
increasing	VBG	increase
the	DT	the
risk	NN	risk
of	IN	of
infection	NN	infection
.	SENT	.
Patients	NNS	patient
and	CC	and
health	NN	health
staff	NN	staff
with	IN	with
whom	WP	whom
they	PP	they
spoke	VBD	speak
were	VBD	be
terrified	VBN	terrify
for	IN	for
their	PP$	their
safety	NN	safety
and	CC	and
health	NN	health
and	CC	and
pleaded	VBD	plead
for	IN	for
evacuation	NN	evacuation
.	SENT	.
Al-Shifa	NP	Al-Shifa
Hospital	NP	Hospital
can	MD	can
no	RB	no
longer	RBR	longer
admit	VB	admit
patients	NNS	patient
,	,	,
with	IN	with
the	DT	the
injured	JJ	injured
and	CC	and
sick	JJ	sick
now	RB	now
being	VBG	be
directed	VBN	direct
to	TO	to
the	DT	the
seriously	RB	seriously
overwhelmed	VBN	overwhelm
and	CC	and
barely	RB	barely
functioning	VBG	function
Indonesian	JJ	Indonesian
Hospital	NN	hospital
.	SENT	.
"	``	"
<p>
The	DT	the
WHO	WP	who
said	VBD	say
the	DT	the
hospital	NN	hospital
currently	RB	currently
has	VBZ	have
only	RB	only
25	CD	@card@
health	NN	health
workers	NNS	worker
and	CC	and
291	CD	@card@
patients	NNS	patient
remaining	VBG	remain
,	,	,
"	''	"
with	IN	with
several	JJ	several
patient	JJ	patient
deaths	NNS	death
having	VBG	have
occurred	VBN	occur
over	IN	over
the	DT	the
previous	JJ	previous
2	CD	@card@
to	TO	to
3	CD	@card@
days	NNS	day
due	JJ	due
to	TO	to
the	DT	the
shutting	VBG	shut
down	RP	down
of	IN	of
medical	JJ	medical
services	NNS	service
.	SENT	.
"	''	"
<p>
It	PP	it
said	VBD	say
the	DT	the
patients	NNS	patient
include	VBP	include
32	CD	@card@
babies	NNS	baby
in	IN	in
extremely	RB	extremely
critical	JJ	critical
condition	NN	condition
,	,	,
2	CD	@card@
people	NNS	people
in	IN	in
intensive	JJ	intensive
care	NN	care
without	IN	without
ventilation	NN	ventilation
,	,	,
and	CC	and
22	CD	@card@
dialysis	NN	dialysis
patients	NNS	patient
whose	WP$	whose
access	NN	access
to	TO	to
life-saving	JJ	life-saving
treatment	NN	treatment
has	VBZ	have
been	VBN	be
severely	RB	severely
compromised	VBN	compromise
.	SENT	.
<p>
"	``	"
The	DT	the
vast	JJ	vast
majority	NN	majority
of	IN	of
patients	NNS	patient
are	VBP	be
victims	NNS	victim
of	IN	of
war	NN	war
trauma	NN	trauma
,	,	,
including	VBG	include
many	JJ	many
with	IN	with
complex	JJ	complex
fractures	NNS	fracture
and	CC	and
amputations	NNS	amputation
,	,	,
head	NN	head
injuries	NNS	injury
,	,	,
burns	NNS	burn
,	,	,
chest	NN	chest
and	CC	and
abdominal	JJ	abdominal
trauma	NN	trauma
,	,	,
and	CC	and
29	CD	@card@
patients	NNS	patient
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
medical	JJ	medical
assistance	NN	assistance
.	SENT	.
Many	JJ	many
trauma	NN	trauma
patients	NNS	patient
have	VBP	have
severely	RB	severely
infected	VBN	infect
wounds	NNS	wound
due	JJ	due
to	TO	to
lack	NN	lack
of	IN	of
infection	NN	infection
control	NN	control
measures	NNS	measure
in	IN	in
the	DT	the
hospital	NN	hospital
and	CC	and
unavailability	NN	unavailability
of	IN	of
antibiotics	NNS	antibiotic
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
Although	IN	although
the	DT	the
team	NN	team
'	POS	'
s	NN	S
mission	NN	mission
was	VBD	be
deconflicted	VBN	deconflict
with	IN	with
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
(	(	(
IDF	NP	IDF
)	)	)
to	TO	to
ensure	VB	ensure
safe	JJ	safe
passage	NN	passage
along	IN	along
the	DT	the
agreed	VBN	agree
route	NN	route
,	,	,
WHO	WP	who
said	VBD	say
it	PP	it
was	VBD	be
a	DT	a
high-risk	JJ	high-risk
operation	NN	operation
in	IN	in
an	DT	an
active	JJ	active
conflict	NN	conflict
zone	NN	zone
,	,	,
with	IN	with
heavy	JJ	heavy
fighting	NN	fighting
ongoing	JJ	ongoing
near	IN	near
the	DT	the
hospital	NN	hospital
.	SENT	.
<p>
The	DT	the
IDF	NP	IDF
had	VBD	have
on	IN	on
Saturday	NP	Saturday
,	,	,
issued	VBD	issue
evacuation	NN	evacuation
orders	NNS	order
to	TO	to
the	DT	the
remaining	VBG	remain
2500	CD	@card@
internally	RB	internally
displaced	VBN	displace
people	NNS	people
who	WP	who
had	VBD	have
been	VBN	be
seeking	VBG	seek
refuge	NN	refuge
on	IN	on
the	DT	the
hospital	NN	hospital
grounds	NNS	ground
.	SENT	.
<p>
But	CC	but
the	DT	the
displaced	VBN	displace
persons	NNS	person
,	,	,
along	RB	along
with	IN	with
many	JJ	many
mobile	JJ	mobile
patients	NNS	patient
and	CC	and
hospital	NN	hospital
staff	NN	staff
,	,	,
had	VBD	have
already	RB	already
vacated	VBN	vacate
the	DT	the
facility	NN	facility
by	IN	by
the	DT	the
time	NN	time
of	IN	of
the	DT	the
team	NN	team
'	POS	'
s	NN	S
arrival	NN	arrival
,	,	,
the	DT	the
UN	NP	UN
team	NN	team
said	VBD	say
.	SENT	.
<p>
It	PP	it
added	VBD	add
that	IN	that
it	PP	it
was	VBD	be
only	RB	only
able	JJ	able
to	TO	to
spend	VB	spend
an	DT	an
hour	NN	hour
inside	IN	inside
the	DT	the
hospital	NN	hospital
because	IN	because
of	IN	of
the	DT	the
time	NN	time
limits	NNS	limit
associated	VBN	associate
with	IN	with
the	DT	the
security	NN	security
situation	NN	situation
.	SENT	.
<p>
It	PP	it
described	VBD	describe
the	DT	the
scene	NN	scene
as	IN	as
a	DT	a
"	``	"
death	NN	death
zone	NN	zone
,	,	,
"	''	"
and	CC	and
the	DT	the
situation	NN	situation
as	IN	as
"	``	"
desperate	JJ	desperate
.	SENT	.
"	''	"
<p>
"	``	"
Signs	NNS	sign
of	IN	of
shelling	VBG	shell
and	CC	and
gunfire	NN	gunfire
were	VBD	be
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
entrance	NN	entrance
of	IN	of
the	DT	the
hospital	NN	hospital
and	CC	and
was	VBD	be
told	VBN	tell
more	JJR	more
than	IN	than
80	CD	@card@
people	NNS	people
were	VBD	be
buried	VBN	bury
there	RB	there
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<h>
WHO	WP	who
,	,	,
partners	NNS	partner
plan	VBP	plan
evacuation	NN	evacuation
<p>
The	DT	the
World	NP	World
Health	NP	Health
Organisation	NP	Organisation
said	VBD	say
its	PP$	its
partners	NNS	partner
are	VBP	be
"	``	"
urgently	RB	urgently
developing	VBG	develop
plans	NNS	plan
for	IN	for
the	DT	the
immediate	JJ	immediate
"	``	"
evacuation	NN	evacuation
of	IN	of
the	DT	the
remaining	VBG	remain
patients	NNS	patient
,	,	,
staff	NN	staff
and	CC	and
their	PP$	their
families	NNS	family
.	SENT	.
<p>
"	''	"
Over	IN	over
the	DT	the
next	JJ	next
24	CD	@card@
--	:	--
72	CD	@card@
hours	NNS	hour
,	,	,
pending	VBG	pend
guarantees	NNS	guarantee
of	IN	of
safe	JJ	safe
passage	NN	passage
by	IN	by
parties	NNS	party
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
additional	JJ	additional
missions	NNS	mission
are	VBP	be
being	VBG	be
arranged	VBN	arrange
to	TO	to
urgently	RB	urgently
transport	VB	transport
patients	NNS	patient
from	IN	from
Al-Shifa	NP	Al-Shifa
to	TO	to
Nasser	NP	Nasser
Medical	NP	Medical
Complex	JJ	complex
and	CC	and
European	JJ	European
Gaza	NP	Gaza
Hospital	NP	Hospital
in	IN	in
the	DT	the
south	NN	south
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
The	DT	the
WHO	WP	who
added	VBD	add
,	,	,
however	RB	however
,	,	,
that	IN	that
the	DT	the
referred	VBN	refer
hospitals	NNS	hospital
are	VBP	be
already	RB	already
working	VBG	work
beyond	IN	beyond
capacity	NN	capacity
,	,	,
and	CC	and
the	DT	the
new	JJ	new
referrals	NNS	referral
from	IN	from
Al-Shifa	NP	Al-Shifa
Hospital	NN	hospital
will	MD	will
further	RBR	further
strain	VB	strain
overburdened	VBN	overburden
health	NN	health
staff	NN	staff
and	CC	and
resources	NNS	resource
.	SENT	.
<p>
It	PP	it
noted	VBD	note
that	IN	that
the	DT	the
global	JJ	global
health	NN	health
body	NN	body
is	VBZ	be
"	``	"
deeply	RB	deeply
concerned	JJ	concerned
"	''	"
about	IN	about
the	DT	the
safety	NN	safety
and	CC	and
health	NN	health
needs	NNS	need
of	IN	of
patients	NNS	patient
,	,	,
health	NN	health
workers	NNS	worker
and	CC	and
internally	RB	internally
displaced	VBN	displace
people	NNS	people
sheltering	VBG	shelter
at	IN	at
the	DT	the
few	JJ	few
remaining	VBG	remain
partially	RB	partially
functional	JJ	functional
hospitals	NNS	hospital
in	IN	in
the	DT	the
region	NN	region
currently	RB	currently
facing	VBG	face
the	DT	the
risk	NN	risk
of	IN	of
closure	NN	closure
owing	VBG	owe
to	TO	to
a	DT	a
lack	NN	lack
of	IN	of
fuel	NN	fuel
,	,	,
water	NN	water
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
WHO	WP	who
said	VBD	say
immediate	JJ	immediate
efforts	NNS	effort
must	MD	must
be	VB	be
made	VBN	make
to	TO	to
restore	VB	restore
the	DT	the
functionality	NN	functionality
of	IN	of
Al-Shifa	NP	Al-Shifa
and	CC	and
all	DT	all
other	JJ	other
hospitals	NNS	hospital
to	TO	to
provide	VB	provide
urgently	RB	urgently
needed	VBN	need
health	NN	health
services	NNS	service
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
WHO	WP	who
reiterates	VBZ	reiterate
its	PP$	its
plea	NN	plea
for	IN	for
collective	JJ	collective
efforts	NNS	effort
to	TO	to
bring	VB	bring
an	DT	an
end	NN	end
to	TO	to
the	DT	the
hostilities	NNS	hostility
and	CC	and
humanitarian	JJ	humanitarian
catastrophe	NN	catastrophe
in	IN	in
Gaza	NP	Gaza
.	SENT	.
We	PP	we
call	VBP	call
for	IN	for
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
,	,	,
the	DT	the
sustained	JJ	sustained
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
assistance	NN	assistance
at	IN	at
scale	NN	scale
,	,	,
unhindered	JJ	unhindered
humanitarian	JJ	humanitarian
access	NN	access
to	TO	to
all	DT	all
of	IN	of
those	DT	those
in	IN	in
need	NN	need
,	,	,
the	DT	the
unconditional	JJ	unconditional
release	NN	release
of	IN	of
all	DT	all
hostages	NNS	hostage
,	,	,
and	CC	and
the	DT	the
cessation	NN	cessation
of	IN	of
attacks	NNS	attack
on	IN	on
health	NN	health
care	NN	care
and	CC	and
other	JJ	other
vital	JJ	vital
infrastructure	NN	infrastructure
.	SENT	.
The	DT	the
extreme	JJ	extreme
suffering	NN	suffering
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
demands	NNS	demand
that	IN	that
we	PP	we
respond	VB	respond
immediately	RB	immediately
and	CC	and
concretely	RB	concretely
with	IN	with
humanity	NN	humanity
and	CC	and
compassion	NN	compassion
,	,	,
"	''	"
it	PP	it
said	VBD	say
.	SENT	.
<p>
Since	IN	since
the	DT	the
war	NN	war
in	IN	in
Gaza	NP	Gaza
broke	VBD	break
out	RP	out
with	IN	with
Hamas	NP	<unknown>
'	POS	'
attack	NN	attack
on	IN	on
Israel	NP	Israel
on	IN	on
7	CD	@card@
October	NP	October
and	CC	and
the	DT	the
latter	NN	latter
'	POS	'
s	NN	S
indiscriminate	JJ	indiscriminate
shelling	VBG	shell
of	IN	of
northern	JJ	northern
Gaza	NP	Gaza
,	,	,
more	JJR	more
than	IN	than
11,000	CD	@card@
Palestinians	NPS	Palestinians
have	VBP	have
died	VBN	die
,	,	,
thousands	NNS	thousand
missing	VBG	miss
and	CC	and
hundreds	NNS	hundred
of	IN	of
thousands	NNS	thousand
displaced	VBN	displace
.	SENT	.
<p>
Qosim	NP	<unknown>
Suleiman	NP	Suleiman
is	VBZ	be
a	DT	a
reporter	NN	reporter
at	IN	at
Premium	NN	premium
Times	NNS	time
in	IN	in
partnership	NN	partnership
with	IN	with
Report	NP	Report
for	IN	for
the	DT	the
World	NP	World
,	,	,
which	WDT	which
matches	VBZ	match
local	JJ	local
newsrooms	NNS	newsroom
with	IN	with
talented	JJ	talented
emerging	VBG	emerge
journalists	NNS	journalist
to	TO	to
report	VB	report
on	IN	on
under-covered	NP	under-covered
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
