<p>
Jakarta	NP	Jakarta
has	VBZ	have
been	VBN	be
following	VBG	follow
,	,	,
observing	VBG	observe
,	,	,
you	PP	you
know	VBP	know
,	,	,
monitoring	VBG	monitor
and	CC	and
documenting	VBG	document
such	JJ	such
statements	NNS	statement
coming	VBG	come
from	IN	from
such	JJ	such
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
And	CC	and
I	PP	I
believe	VBP	believe
that	IN	that
they	PP	they
can	MD	can
always	RB	always
start	VB	start
with	IN	with
the	DT	the
first	JJ	first
list	NN	list
,	,	,
and	CC	and
then	RB	then
they	PP	they
could	MD	could
move	VB	move
to	TO	to
the	DT	the
second	JJ	second
,	,	,
third	JJ	third
and	CC	and
continue	VB	continue
until	IN	until
putting	VBG	put
in	RP	in
prison	NN	prison
all	PDT	all
these	DT	these
Israeli	JJ	Israeli
officials	NNS	official
who	WP	who
dared	VBD	dare
to	TO	to
dehumanize	VB	dehumanize
the	DT	the
Palestinians	NPS	Palestinians
and	CC	and
calling	VBG	call
for	IN	for
the	DT	the
death	NN	death
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
"	''	"
al-Maliki	NP	<unknown>
added	VBD	add
.	SENT	.
In	IN	in
December	NP	December
2023	CD	@card@
,	,	,
South	NP	South
Africa	NP	Africa
filed	VBD	file
a	DT	a
lawsuit	NN	lawsuit
accusing	VBG	accuse
Israel	NP	Israel
of	IN	of
genocidal	JJ	genocidal
intent	NN	intent
in	IN	in
Gaza	NP	Gaza
with	IN	with
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
in	IN	in
response	NN	response
to	TO	to
a	DT	a
rising	VBG	rise
civilian	JJ	civilian
death	NN	death
toll	NN	toll
in	IN	in
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
enclave	NN	enclave
.	SENT	.
In	IN	in
January	NP	January
,	,	,
the	DT	the
ICJ	NP	ICJ
ruled	VBD	rule
provisional	JJ	provisional
measures	NNS	measure
ordering	VBG	order
Israel	NP	Israel
to	TO	to
take	VB	take
urgent	JJ	urgent
steps	NNS	step
to	TO	to
prevent	VB	prevent
acts	NNS	act
of	IN	of
genocide	NN	genocide
and	CC	and
ensure	VB	ensure
the	DT	the
flow	NN	flow
of	IN	of
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
did	VBD	do
not	RB	not
order	VB	order
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
In	IN	in
early	JJ	early
March	NP	March
,	,	,
the	DT	the
African	JJ	African
nation	NN	nation
went	VBD	go
back	RB	back
to	TO	to
the	DT	the
ICJ	NP	ICJ
to	TO	to
call	VB	call
for	IN	for
additional	JJ	additional
provisional	JJ	provisional
measures	NNS	measure
against	IN	against
Israel	NP	Israel
that	WDT	that
would	MD	would
address	VB	address
widespread	JJ	widespread
starvation	NN	starvation
among	IN	among
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
(	(	(
UNI	NN	uni
)	)	)
