<h>
Who	WP	who
was	VBD	be
released	VBN	release
from	IN	from
prison	NN	prison
in	IN	in
2011	CD	@card@
by	IN	by
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
as	IN	as
part	NN	part
of	IN	of
an	DT	an
exchange	NN	exchange
for	IN	for
an	DT	an
Israeli	JJ	Israeli
soldier	NN	soldier
captured	VBN	capture
by	IN	by
Hamas	NNS	<unknown>
in	IN	in
a	DT	a
cross-border	JJ	cross-border
raid	NN	raid
.	SENT	.
<p>
Rise	NN	rise
to	TO	to
Gaza	NP	Gaza
powerWhen	NP	<unknown>
Sinwar	NP	<unknown>
returned	VBD	return
to	TO	to
Gaza	NP	Gaza
,	,	,
he	PP	he
quickly	RB	quickly
rose	VBD	rise
through	IN	through
Hamas	NP	<unknown>
'	POS	'
leadership	NN	leadership
ranks	VBZ	rank
with	IN	with
a	DT	a
reputation	NN	reputation
for	IN	for
ruthlessness	NN	ruthlessness
.	SENT	.
He	PP	he
is	VBZ	be
widely	RB	widely
believed	VBN	believe
to	TO	to
be	VB	be
behind	IN	behind
the	DT	the
2016	CD	@card@
killing	NN	killing
of	IN	of
another	DT	another
top	JJ	top
Hamas	NN	<unknown>
commander	NN	commander
,	,	,
Mahmoud	NP	Mahmoud
Ishtewi	NP	<unknown>
,	,	,
in	IN	in
an	DT	an
internal	JJ	internal
power	NN	power
struggle	NN	struggle
.	SENT	.
<p>
Sinwar	NP	<unknown>
became	VBD	become
head	NN	head
of	IN	of
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
,	,	,
effectively	RB	effectively
putting	VBG	put
him	PP	him
in	IN	in
control	NN	control
of	IN	of
the	DT	the
territory	NN	territory
,	,	,
and	CC	and
worked	VBD	work
with	IN	with
Haniyeh	NP	<unknown>
to	TO	to
align	VB	align
the	DT	the
group	NN	group
with	IN	with
Iran	NP	Iran
and	CC	and
its	PP$	its
proxies	NNS	proxy
around	IN	around
the	DT	the
region	NN	region
while	IN	while
also	RB	also
building	VBG	build
the	DT	the
group	NN	group
'	POS	'
s	JJ	<unknown>
military	JJ	military
capabilities	NNS	capability
.	SENT	.
<p>
The	DT	the
October	NP	October
attack	NN	attack
on	IN	on
IsraelSinwar	NP	<unknown>
,	,	,
along	RB	along
with	IN	with
Mohammed	NP	Mohammed
Deif	NP	<unknown>
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
have	VB	have
engineered	VBN	engineer
the	DT	the
surprise	NN	surprise
October	NP	October
7	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
attack	NN	attack
killed	VBD	kill
about	RB	about
1,200	CD	@card@
Israelis	NNS	Israeli
,	,	,
mostly	RB	mostly
civilians	NNS	civilian
,	,	,
and	CC	and
sparked	VBD	spark
a	DT	a
war	NN	war
that	WDT	that
has	VBZ	have
killed	VBN	kill
nearly	RB	nearly
40,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
health	NN	health
authorities	NNS	authority
there	RB	there
.	SENT	.
<p>
Hamas	NP	<unknown>
said	VBD	say
it	PP	it
launched	VBD	launch
the	DT	the
attack	NN	attack
in	IN	in
retaliation	NN	retaliation
for	IN	for
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
treatment	NN	treatment
of	IN	of
Palestinians	NNS	Palestinian
and	CC	and
to	TO	to
push	VB	push
the	DT	the
Palestinian	JJ	Palestinian
cause	NN	cause
back	RB	back
onto	IN	onto
the	DT	the
world	NN	world
agenda	NN	agenda
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
it	PP	it
killed	VBD	kill
Deif	NP	<unknown>
in	IN	in
an	DT	an
attack	NN	attack
last	JJ	last
month	NN	month
.	SENT	.
<p>
Where	WRB	where
does	VBZ	do
this	DT	this
leave	NN	leave
Hamas	NN	<unknown>
?	SENT	?
<p>
Sinwar	NP	<unknown>
has	VBZ	have
been	VBN	be
in	IN	in
hiding	VBG	hide
since	IN	since
the	DT	the
attack	NN	attack
and	CC	and
cease-fire	NN	cease-fire
negotiators	NNS	negotiator
have	VBP	have
said	VBN	say
it	PP	it
takes	VBZ	take
days	NNS	day
to	TO	to
get	VB	get
messages	NNS	message
to	TO	to
him	PP	him
.	SENT	.
That	DT	that
makes	VBZ	make
it	PP	it
hard	JJ	hard
to	TO	to
believe	VB	believe
that	IN	that
he	PP	he
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
handle	VB	handle
Hamas	NP	<unknown>
'	POS	'
day-to-day	JJ	day-to-day
operations	NNS	operation
.	SENT	.
<p>
Sinwar	NP	<unknown>
,	,	,
with	IN	with
his	PP$	his
close	JJ	close
ties	NNS	tie
to	TO	to
Hamas	NP	<unknown>
'	POS	'
armed	JJ	armed
wing	NN	wing
,	,	,
is	VBZ	be
seen	VBN	see
as	IN	as
striking	VBG	strike
an	DT	an
even	RB	even
more	JJR	more
hardline	NN	hardline
tone	NN	tone
than	IN	than
Haniyeh	NP	<unknown>
did	VBD	do
.	SENT	.
And	CC	and
he	PP	he
also	RB	also
had	VBD	have
a	DT	a
virtual	JJ	virtual
veto	NN	veto
over	IN	over
any	DT	any
cease-fire	NN	cease-fire
deal	NN	deal
Hamas	NNS	<unknown>
would	MD	would
have	VB	have
reached	VBN	reach
with	IN	with
Israel	NP	Israel
since	IN	since
he	PP	he
controls	VBZ	control
the	DT	the
Israeli	JJ	Israeli
hostages	NNS	hostage
central	JJ	central
to	TO	to
such	PDT	such
an	DT	an
agreement	NN	agreement
.	SENT	.
