<p>
WASHINGTON	NP	WASHINGTON
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
along	RB	along
with	IN	with
the	DT	the
shuttering	NN	shuttering
of	IN	of
its	PP$	its
borders	NNS	border
to	TO	to
Palestinian	JJ	Palestinian
workers	NNS	worker
from	IN	from
both	DT	both
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
is	VBZ	be
likely	JJ	likely
to	TO	to
severely	RB	severely
impact	VB	impact
the	DT	the
Palestinian	JJ	Palestinian
economy	NN	economy
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Bank	NP	Bank
.	SENT	.
<p>
Despite	IN	despite
Gaza	NP	Gaza
'	POS	'
s	JJ	<unknown>
small	JJ	small
economic	JJ	economic
contribution	NN	contribution
,	,	,
the	DT	the
World	NP	World
Bank	NP	Bank
now	RB	now
expects	VBZ	expect
the	DT	the
overall	JJ	overall
Palestinian	JJ	Palestinian
economy	NN	economy
to	TO	to
contract	NN	contract
by	IN	by
3.7	CD	@card@
%	NN	%
this	DT	this
year	NN	year
,	,	,
down	RB	down
sharply	RB	sharply
from	IN	from
its	PP$	its
pre-war	JJ	pre-war
forecast	NN	forecast
of	IN	of
a	DT	a
3.2	CD	@card@
%	NN	%
increase	NN	increase
.	SENT	.
<p>
Next	JJ	next
year	NN	year
,	,	,
the	DT	the
situation	NN	situation
is	VBZ	be
expected	VBN	expect
to	TO	to
be	VB	be
even	RB	even
worse	JJR	bad
.	SENT	.
<p>
Whereas	IN	whereas
the	DT	the
World	NP	World
Bank	NP	Bank
previously	RB	previously
anticipated	VBD	anticipate
growth	NN	growth
of	IN	of
3.0	CD	@card@
%	NN	%
in	IN	in
2024	CD	@card@
,	,	,
it	PP	it
now	RB	now
expects	VBZ	expect
an	DT	an
overall	JJ	overall
contraction	NN	contraction
of	IN	of
6.0	CD	@card@
%	NN	%
--	:	--
on	IN	on
the	DT	the
assumption	NN	assumption
that	IN	that
the	DT	the
severity	NN	severity
of	IN	of
the	DT	the
conflict	NN	conflict
will	MD	will
decrease	VB	decrease
next	JJ	next
year	NN	year
.	SENT	.
<p>
If	IN	if
the	DT	the
war	NN	war
drags	VBZ	drag
on	IN	on
,	,	,
the	DT	the
economic	JJ	economic
impact	NN	impact
could	MD	could
deteriorate	VB	deteriorate
further	RBR	further
.	SENT	.
<p>
In	IN	in
response	NN	response
to	TO	to
the	DT	the
conflict	NN	conflict
,	,	,
the	DT	the
World	NP	World
Bank	NP	Bank
has	VBZ	have
announced	VBN	announce
some	DT	some
financial	JJ	financial
support	NN	support
aimed	VBN	aim
at	IN	at
meeting	VBG	meet
the	DT	the
immediate	JJ	immediate
needs	NNS	need
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
development	NN	development
lender	NN	lender
announced	VBD	announce
an	DT	an
additional	JJ	additional
$20	NN	<unknown>
million	CD	million
in	IN	in
funds	NNS	fund
for	IN	for
medical	JJ	medical
care	NN	care
,	,	,
humanitarian	JJ	humanitarian
needs	NNS	need
,	,	,
and	CC	and
financing	NN	financing
for	IN	for
food	NN	food
vouchers	NNS	voucher
and	CC	and
parcels	NNS	parcel
in	IN	in
the	DT	the
besieged	JJ	besieged
Palestinian	JJ	Palestinian
territory	NN	territory
,	,	,
on	IN	on
top	NN	top
of	IN	of
the	DT	the
$15	JJ	$@card@
million	CD	million
already	RB	already
delivered	VBN	deliver
.	SENT	.
<p>
The	DT	the
package	NN	package
,	,	,
some	DT	some
of	IN	of
which	WDT	which
still	RB	still
requires	VBZ	require
board	NN	board
approval	NN	approval
,	,	,
would	MD	would
provide	VB	provide
"	``	"
emergency	NN	emergency
relief	NN	relief
for	IN	for
the	DT	the
affected	JJ	affected
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
"	''	"
the	DT	the
World	NP	World
Bank	NP	Bank
said	VBD	say
.	SENT	.
