<p>
JERUSALEM	NP	Jerusalem
by	IN	by
Hamas	JJ	<unknown>
fighters	NNS	fighter
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
that	WDT	that
sparked	VBD	spark
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
Hezbollah	NP	Hezbollah
deputy	JJ	deputy
leader	NN	leader
Naim	NP	Naim
Qassem	NP	Qassem
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
the	DT	the
Lebanese	JJ	Lebanese
front	NN	front
would	MD	would
"	``	"
remain	VB	remain
open	VB	open
all	PDT	all
the	DT	the
while	IN	while
the	DT	the
aggression	NN	aggression
on	IN	on
Gaza	NP	Gaza
continues	VBZ	continue
"	''	"
.	SENT	.
<p>
Edelstein	NP	Edelstein
said	VBD	say
Israel	NP	Israel
did	VBD	do
not	RB	not
want	VB	want
to	TO	to
open	VB	open
a	DT	a
new	JJ	new
front	NN	front
in	IN	in
the	DT	the
north	NN	north
,	,	,
adding	VBG	add
:	:	:
"	``	"
We	PP	we
will	MD	will
if	IN	if
it	PP	it
will	MD	will
be	VB	be
necessary	JJ	necessary
,	,	,
if	IN	if
they	PP	they
will	MD	will
attack	VB	attack
us	PP	us
-	JJ	<unknown>
Hezbollah	NP	Hezbollah
forces	NNS	force
will	MD	will
attack	VB	attack
us	PP	us
-	NN	<unknown>
and	CC	and
then	RB	then
we	PP	we
will	MD	will
have	VB	have
no	DT	no
choice	NN	choice
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
minister	NN	minister
has	VBZ	have
referred	VBN	refer
to	TO	to
a	DT	a
U.N	NP	U.N
.	SENT	.
Security	NP	Security
Council	NP	Council
resolution	NN	resolution
1701	CD	@card@
passed	VBN	pass
at	IN	at
the	DT	the
end	NN	end
of	IN	of
the	DT	the
2006	CD	@card@
war	NN	war
,	,	,
which	WDT	which
included	VBD	include
saying	VBG	say
no	DT	no
armed	JJ	armed
factions	NNS	faction
should	MD	should
be	VB	be
present	JJ	present
between	IN	between
Lebanon	NP	Lebanon
'	POS	'
s	NN	S
Litani	NP	Litani
River	NP	River
and	CC	and
the	DT	the
border	NN	border
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
border	NN	border
.	SENT	.
<p>
French	JJ	French
officials	NNS	official
said	VBD	say
Paris	NP	Paris
wanted	VBD	want
to	TO	to
listen	VB	listen
to	TO	to
both	DT	both
sides	NNS	side
and	CC	and
push	VB	push
for	IN	for
the	DT	the
full	JJ	full
application	NN	application
of	IN	of
the	DT	the
resolution	NN	resolution
.	SENT	.
<p>
Asked	VBN	ask
how	WRB	how
far	RB	far
Hezbollah	NP	Hezbollah
should	MD	should
be	VB	be
pushed	VBN	push
back	RB	back
,	,	,
Edelstein	NP	Edelstein
said	VBD	say
:	:	:
"	``	"
I	PP	I
wo	MD	wo
n't	RB	n't
get	VB	get
into	IN	into
tactical	JJ	tactical
details	NNS	detail
,	,	,
but	CC	but
we	PP	we
are	VBP	be
definitely	RB	definitely
talking	VBG	talk
about	IN	about
miles	NNS	mile
.	SENT	.
"	``	"
<p>
He	PP	he
also	RB	also
said	VBD	say
it	PP	it
was	VBD	be
unlikely	JJ	unlikely
Israeli	JJ	Israeli
forces	NNS	force
would	MD	would
once	RB	once
again	RB	again
seek	VB	seek
to	TO	to
occupy	VB	occupy
southern	JJ	southern
Lebanon	NP	Lebanon
,	,	,
like	IN	like
they	PP	they
did	VBD	do
for	IN	for
18	CD	@card@
years	NNS	year
until	IN	until
withdrawing	VBG	withdraw
in	IN	in
2000	CD	@card@
.	SENT	.
<p>
He	PP	he
said	VBD	say
he	PP	he
thought	VBD	think
there	EX	there
could	MD	could
be	VB	be
some	DT	some
kind	NN	kind
of	IN	of
agreement	NN	agreement
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
alternative	NN	alternative
was	VBD	be
leaving	VBG	leave
Lebanon	NP	Lebanon
"	''	"
in	IN	in
ruins	NNS	ruin
"	''	"
.	SENT	.
He	PP	he
said	VBD	say
Hezbollah	NP	Hezbollah
"	``	"
will	MD	will
have	VB	have
to	TO	to
think	VB	think
twice	RB	twice
before	IN	before
breaking	VBG	break
these	DT	these
agreements	NNS	agreement
,	,	,
before	IN	before
challenging	VBG	challenge
us	PP	us
on	IN	on
that	DT	that
.	SENT	.
"	``	"
