<h>
ran	VBD	run
in	IN	in
2015	CD	@card@
.	SENT	.
<p>
On	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
Iran	NP	Iran
has	VBZ	have
denied	VBN	deny
seeking	VBG	seek
such	JJ	such
weapons	NNS	weapon
and	CC	and
vowed	VBD	vow
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
April	NP	April
last	JJ	last
year	NN	year
,	,	,
Iranian	JJ	Iranian
intelligence	NN	intelligence
officers	NNS	officer
arrested	VBD	arrest
three	CD	three
people	NNS	people
they	PP	they
said	VBD	say
belonged	VBD	belong
to	TO	to
a	DT	a
group	NN	group
linked	VBN	link
to	TO	to
Mossad	NP	Mossad
,	,	,
although	IN	although
it	PP	it
is	VBZ	be
unclear	JJ	unclear
whether	IN	whether
the	DT	the
executed	JJ	executed
spy	NN	spy
is	VBZ	be
among	IN	among
them	PP	them
.	SENT	.
<p>
Iran	NP	Iran
occasionally	RB	occasionally
announces	VBZ	announce
the	DT	the
detention	NN	detention
of	IN	of
people	NNS	people
it	PP	it
claims	VBZ	claim
are	VBP	be
spying	VBG	spy
for	IN	for
foreign	JJ	foreign
countries	NNS	country
,	,	,
including	VBG	include
its	PP$	its
arch-rivals	NNS	arch-rival
United	NP	United
States	NPS	States
and	CC	and
Israel	NP	Israel
.	SENT	.
Iran	NP	Iran
executed	VBD	execute
a	DT	a
man	NN	man
in	IN	in
2020	CD	@card@
on	IN	on
charges	NNS	charge
of	IN	of
releasing	VBG	release
information	NN	information
to	TO	to
theb	NP	<unknown>
US	NP	US
and	CC	and
Israel	NP	Israel
about	IN	about
a	DT	a
prominent	JJ	prominent
Iranian	JJ	Iranian
general	NN	general
who	WP	who
was	VBD	be
later	RBR	later
killed	VBN	kill
in	IN	in
an	DT	an
American	JJ	American
drone	NN	drone
struike	NN	<unknown>
on	IN	on
Iraq	NP	Iraq
.	SENT	.
<p>
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
are	VBP	be
longtime	JJ	longtime
foes	NNS	foe
of	IN	of
each	DT	each
other	JJ	other
,	,	,
with	IN	with
the	DT	the
latter	JJ	latter
refusing	NN	refusing
to	TO	to
recognise	VB	recognise
the	DT	the
Jewish	JJ	Jewish
state	NN	state
and	CC	and
supporting	VBG	support
armed	JJ	armed
groups	NNS	group
like	IN	like
Hezbollah	NP	Hezbollah
and	CC	and
Hamas	NP	<unknown>
that	WDT	that
have	VBP	have
been	VBN	be
engaged	VBN	engage
in	IN	in
bitter	JJ	bitter
conflicts	NNS	conflict
with	IN	with
Israel	NP	Israel
for	IN	for
several	JJ	several
years	NNS	year
,	,	,
including	VBG	include
the	DT	the
ongoing	JJ	ongoing
war	NN	war
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
.	SENT	.
<h>
Iran	NP	Iran
in	IN	in
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
<p>
The	DT	the
tensions	NNS	tension
between	IN	between
Iran	NP	Iran
and	CC	and
Israel	NP	Israel
have	VBP	have
been	VBN	be
thrown	VBN	throw
into	IN	into
sharp	JJ	sharp
detail	NN	detail
due	JJ	due
to	TO	to
the	DT	the
ongoing	JJ	ongoing
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
where	WRB	where
the	DT	the
Iran-backed	JJ	Iran-backed
Gaza-based	JJ	<unknown>
militant	JJ	militant
group	NN	group
attacked	VBD	attack
the	DT	the
country	NN	country
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
killing	VBG	kill
1,200	CD	@card@
people	NNS	people
.	SENT	.
The	DT	the
resultant	JJ	resultant
Israeli	JJ	Israeli
retaliation	NN	retaliation
has	VBZ	have
devastated	VBN	devastate
much	RB	much
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
.	SENT	.
<p>
The	DT	the
intervention	NN	intervention
of	IN	of
groups	NNS	group
like	IN	like
Hezbollah	NP	Hezbollah
in	IN	in
Lebanon	NP	Lebanon
and	CC	and
Houthis	NP	<unknown>
in	IN	in
Yemen	NP	Yemen
has	VBZ	have
also	RB	also
raised	VBN	raise
speculations	NNS	speculation
about	IN	about
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
involvement	NN	involvement
in	IN	in
the	DT	the
conflict	NN	conflict
and	CC	and
threatened	VBD	threaten
to	TO	to
widen	VB	widen
it	PP	it
into	IN	into
a	DT	a
larger	JJR	large
regional	JJ	regional
conflict	NN	conflict
.	SENT	.
While	IN	while
Israeli	JJ	Israeli
forces	NNS	force
are	VBP	be
continuously	RB	continuously
engaged	VBN	engage
in	IN	in
rocket	NN	rocket
fires	NNS	fire
and	CC	and
airstrikes	NNS	airstrike
with	IN	with
Hezbollah	NP	Hezbollah
near	IN	near
the	DT	the
Lebanese	JJ	Lebanese
border	NN	border
,	,	,
the	DT	the
Houthis	NP	<unknown>
in	IN	in
Yemen	NP	Yemen
have	VBP	have
proceeded	VBN	proceed
to	TO	to
attack	VB	attack
Israel-linked	JJ	<unknown>
ships	NNS	ship
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
,	,	,
expressing	VBG	express
solidarity	NN	solidarity
with	IN	with
Palestine	NP	Palestine
.	SENT	.
<p>
However	RB	however
,	,	,
reports	NNS	report
suggest	VBP	suggest
that	IN	that
Iran	NP	Iran
has	VBZ	have
not	RB	not
reaped	VBN	reap
the	DT	the
strategic	JJ	strategic
gains	NNS	gain
from	IN	from
the	DT	the
conflict	NN	conflict
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
while	IN	while
exacting	VBG	exact
a	DT	a
tremendous	JJ	tremendous
diplomatic	JJ	diplomatic
and	CC	and
financial	JJ	financial
prize	NN	prize
.	SENT	.
Furthermore	RB	furthermore
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
allies	NNS	ally
like	IN	like
Russia	NP	Russia
and	CC	and
China	NP	China
have	VBP	have
not	RB	not
declared	VBN	declare
their	PP$	their
full	JJ	full
support	NN	support
for	IN	for
Hamas	NN	<unknown>
and	CC	and
have	VBP	have
instead	RB	instead
called	VBN	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
,	,	,
meaning	VBG	mean
that	IN	that
Tehran	NP	Tehran
is	VBZ	be
unlikely	JJ	unlikely
to	TO	to
get	VB	get
the	DT	the
surge	NN	surge
of	IN	of
support	NN	support
it	PP	it
needs	VBZ	need
.	SENT	.
<p>
This	DT	this
explains	VBZ	explain
why	WRB	why
Iran	NP	Iran
has	VBZ	have
also	RB	also
declared	VBN	declare
its	PP$	its
intentions	NNS	intention
of	IN	of
a	DT	a
de-escalation	NN	de-escalation
of	IN	of
war	NN	war
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
,	,	,
while	IN	while
maintaining	VBG	maintain
its	PP$	its
position	NN	position
that	IN	that
the	DT	the
Jewish	JJ	Jewish
state	NN	state
is	VBZ	be
committing	VBG	commit
"	``	"
genocide	NN	genocide
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
During	IN	during
a	DT	a
conversation	NN	conversation
with	IN	with
Prime	NP	Prime
Minister	NP	Minister
Narendra	NP	Narendra
Modi	NP	Modi
last	JJ	last
month	NN	month
,	,	,
Iranian	NP	Iranian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	''	"
and	CC	and
innocent	JJ	innocent
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
along	RB	along
with	IN	with
attacking	VBG	attack
hospitals	NNS	hospital
,	,	,
schools	NNS	school
,	,	,
mosques	NNS	mosque
,	,	,
churches	NNS	church
and	CC	and
residential	JJ	residential
areas	NNS	area
.	SENT	.
<p>
"	''	"
Palestinian	JJ	Palestinian
resistance	NN	resistance
groups	NNS	group
have	VBP	have
a	DT	a
legitimate	JJ	legitimate
right	NN	right
to	TO	to
confront	VB	confront
the	DT	the
occupation	NN	occupation
of	IN	of
the	DT	the
usurping	VBG	usurp
Zionist	JJ	Zionist
regime	NN	regime
and	CC	and
all	DT	all
countries	NNS	country
must	MD	must
support	VB	support
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
'	POS	'
s	NN	S
struggle	NN	struggle
for	IN	for
freedom	NN	freedom
from	IN	from
oppression	NN	oppression
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
