<h>
How	WRB	how
Turkey	NP	Turkey
.	SENT	.
<p>
Deif	NP	<unknown>
,	,	,
who	WP	who
heads	VBZ	head
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
military	JJ	military
wing	NN	wing
,	,	,
the	DT	the
Ezzdine	NP	<unknown>
al-Qassam	NP	<unknown>
Brigades	VBZ	brigade
,	,	,
is	VBZ	be
the	DT	the
number	NN	number
one	CD	one
on	IN	on
the	DT	the
list	NN	list
.	SENT	.
Reportedly	RB	reportedly
,	,	,
Israeli	JJ	Israeli
authorities	NNS	authority
have	VBP	have
tried	VBN	try
to	TO	to
assassinate	VB	assassinate
him	PP	him
at	IN	at
least	JJS	least
six	CD	six
times	NNS	time
He	PP	he
has	VBZ	have
also	RB	also
been	VBN	be
on	IN	on
the	DT	the
US	NP	US
list	NN	list
of	IN	of
"	``	"
international	JJ	international
terrorists	NNS	terrorist
"	''	"
since	IN	since
2015	CD	@card@
.	SENT	.
<p>
Sinwar	NP	<unknown>
,	,	,
61	CD	@card@
,	,	,
is	VBZ	be
a	DT	a
former	JJ	former
commander	NN	commander
of	IN	of
the	DT	the
Ezzdine	NP	<unknown>
al-Qassam	NP	<unknown>
Brigades	NNS	brigade
.	SENT	.
He	PP	he
was	VBD	be
elected	VBN	elect
as	IN	as
head	NN	head
of	IN	of
Hamas	NP	<unknown>
in	IN	in
Gaza	NP	Gaza
in	IN	in
2017	CD	@card@
.	SENT	.
He	PP	he
has	VBZ	have
spent	VBN	spend
23	CD	@card@
years	NNS	year
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
before	IN	before
his	PP$	his
release	NN	release
in	IN	in
2011	CD	@card@
in	IN	in
a	DT	a
prisoner	NN	prisoner
exchange	NN	exchange
involving	VBG	involve
French-Israeli	NN	French-Israeli
soldier	NN	soldier
Gilad	NP	<unknown>
Shalit	NP	<unknown>
who	WP	who
was	VBD	be
held	VBN	hold
captive	NN	captive
by	IN	by
Hamas	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
that	IN	that
some	DT	some
of	IN	of
the	DT	the
hostages	NNS	hostage
had	VBD	have
encountered	VBN	encounter
Sinwar	NP	<unknown>
during	IN	during
their	PP$	their
captivity	NN	captivity
.	SENT	.
<p>
Khaled	NP	Khaled
Mashal	NP	<unknown>
,	,	,
is	VBZ	be
another	DT	another
leader	NN	leader
,	,	,
who	WP	who
is	VBZ	be
a	DT	a
founding	JJ	founding
member	NN	member
of	IN	of
Hamas	NP	<unknown>
Politburo	NP	Politburo
and	CC	and
was	VBD	be
the	DT	the
chairman	NN	chairman
until	IN	until
2017	CD	@card@
.	SENT	.
His	PP$	his
current	JJ	current
whereabouts	NN	whereabouts
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
in	IN	in
Qatar	NP	Qatar
.	SENT	.
<p>
Mashal	NP	<unknown>
was	VBD	be
at	IN	at
the	DT	the
centre	NN	centre
of	IN	of
a	DT	a
sensational	JJ	sensational
assassination	NN	assassination
attempt	NN	attempt
in	IN	in
Jordan	NP	Jordan
in	IN	in
1997	CD	@card@
.	SENT	.
<p>
Fighting	VBG	fight
in	IN	in
Gaza	NP	Gaza
stretched	VBN	stretch
into	IN	into
second	JJ	second
day	NN	day
<p>
Since	IN	since
the	DT	the
Israel-Hamas	JJ	<unknown>
truce	NN	truce
expired	VBN	expire
on	IN	on
Friday	NP	Friday
,	,	,
Gaza	NP	Gaza
has	VBZ	have
been	VBN	be
witnessing	VBG	witness
severe	JJ	severe
bombardments	NNS	bombardment
.	SENT	.
According	VBG	accord
to	TO	to
the	DT	the
Health	NP	Health
Ministry	NP	Ministry
,	,	,
nearly	RB	nearly
200	CD	@card@
people	NNS	people
died	VBN	die
since	IN	since
the	DT	the
truce	NN	truce
ended	VBD	end
.	SENT	.
<p>
Meanwhile	RB	meanwhile
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
and	CC	and
Hezbollah	NP	Hezbollah
militants	NNS	militant
exchanged	VBD	exchange
fire	NN	fire
across	IN	across
the	DT	the
Israel-Lebanon	NP	Israel-Lebanon
border	NN	border
on	IN	on
Saturday	NP	Saturday
.	SENT	.
Iran-backed	NP	<unknown>
Hezbollah	NP	Hezbollah
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
one	CD	one
of	IN	of
its	PP$	its
fighters	NNS	fighter
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
attacks	NNS	attack
.	SENT	.
Reportedly	RB	reportedly
,	,	,
three	CD	three
people	NNS	people
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
were	VBD	be
killed	VBN	kill
by	IN	by
Israeli	NP	Israeli
shelling	VBG	shell
on	IN	on
Friday	NP	Friday
in	IN	in
south	JJ	south
Lebanon	NP	Lebanon
.	SENT	.
<p>
According	VBG	accord
to	TO	to
Israel	NP	Israel
military	NN	military
,	,	,
two	CD	two
mortar	NN	mortar
bombs	NNS	bomb
launched	VBN	launch
from	IN	from
Lebanon	NP	Lebanon
fell	VBD	fall
in	IN	in
open	JJ	open
areas	NNS	area
in	IN	in
Shomera	NP	<unknown>
,	,	,
across	IN	across
the	DT	the
border	NN	border
from	IN	from
the	DT	the
south	JJ	south
Lebanon	NP	Lebanon
village	NN	village
of	IN	of
Marwahin	NP	<unknown>
.	SENT	.
<p>
Over	IN	over
100	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
fighters	NNS	fighter
.	SENT	.
<p>
Eastern	JJ	eastern
areas	NNS	area
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
came	VBD	come
under	IN	under
intense	JJ	intense
bombardment	NN	bombardment
as	IN	as
the	DT	the
truce	NN	truce
deadline	NN	deadline
lapsed	VBN	lapse
on	IN	on
Friday	NP	Friday
.	SENT	.
<p>
Israel	NP	Israel
said	VBD	say
its	PP$	its
ground	NN	ground
,	,	,
air	NN	air
and	CC	and
naval	JJ	naval
forces	NNS	force
struck	VBD	strike
more	JJR	more
than	IN	than
200	CD	@card@
"	``	"
terror	NN	terror
targets	NNS	target
"	''	"
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
Friday	NP	Friday
,	,	,
health	NN	health
official	NN	official
in	IN	in
the	DT	the
coastal	JJ	coastal
strip	NN	strip
said	VBD	say
Israeli	JJ	Israeli
strikes	NNS	strike
had	VBD	have
killed	VBN	kill
184	CD	@card@
people	NNS	people
,	,	,
wounded	VBN	wound
at	IN	at
least	JJS	least
589	CD	@card@
others	NNS	other
.	SENT	.
<p>
Israel	NP	Israel
accused	VBD	accuse
Hamas	NNS	<unknown>
of	IN	of
refusing	VBG	refuse
to	TO	to
release	VB	release
all	PDT	all
the	DT	the
women	NNS	woman
it	PP	it
held	VBD	hold
.	SENT	.
A	DT	a
Palestinian	JJ	Palestinian
official	NN	official
said	VBD	say
the	DT	the
breakdown	NN	breakdown
occurred	VBD	occur
over	IN	over
female	JJ	female
Israeli	JJ	Israeli
soldiers	NNS	soldier
.	SENT	.
