<p>
WASHINGTON	NP	WASHINGTON
s	JJ	<unknown>
far-right	JJ	far-right
politician	NN	politician
Itamar	NP	Itamar
Ben-Gvir	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
this	DT	this
is	VBZ	be
the	DT	the
most	RBS	most
conservative	JJ	conservative
government	NN	government
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
history	NN	history
"	''	"
.	SENT	.
<p>
"	``	"
He	PP	he
(	(	(
Netanyahu	NP	<unknown>
)	)	)
has	VBZ	have
to	TO	to
change	VB	change
this	DT	this
government	NN	government
.	SENT	.
This	DT	this
government	NN	government
in	IN	in
Israel	NP	Israel
is	VBZ	be
making	VBG	make
it	PP	it
very	RB	very
difficult	JJ	difficult
,	,	,
"	''	"
Joe	NP	Joe
Biden	NP	Biden
said	VBD	say
.	SENT	.
<p>
He	PP	he
also	RB	also
said	VBD	say
that	IN	that
,	,	,
ultimately	RB	ultimately
,	,	,
Israel	NP	Israel
"	``	"
ca	MD	ca
n't	RB	n't
say	VB	say
no	UH	no
"	''	"
to	TO	to
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
,	,	,
which	WDT	which
many	JJ	many
Israeli	JJ	Israeli
hardliners	NNS	hardliner
oppose	VBP	oppose
.	SENT	.
<p>
Biden	NP	Biden
said	VBD	say
"	``	"
we	PP	we
have	VBP	have
an	DT	an
opportunity	NN	opportunity
to	TO	to
begin	VB	begin
to	TO	to
unite	VB	unite
the	DT	the
region	NN	region
...	:	...
and	CC	and
they	PP	they
still	RB	still
want	VBP	want
to	TO	to
do	VB	do
it	PP	it
.	SENT	.
But	CC	but
we	PP	we
have	VBP	have
to	TO	to
make	VB	make
sure	JJ	sure
that	IN	that
Bibi	NP	Bibi
(	(	(
Netanyahu	NP	<unknown>
)	)	)
understands	VBZ	understand
that	IN	that
he	PP	he
'	POS	'
s	NN	S
got	VBD	get
to	TO	to
make	VB	make
some	DT	some
moves	NNS	move
to	TO	to
strengthen	VB	strengthen
...	:	...
You	PP	you
can	MD	can
not	RB	not
say	VB	say
no	DT	no
Palestinian	JJ	Palestinian
state	NN	state
...	:	...
That	WDT	that
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
the	DT	the
hard	JJ	hard
part	NN	part
"	''	"
.	SENT	.
<p>
Sullivan	NP	Sullivan
said	VBD	say
on	IN	on
Tuesday	NP	Tuesday
that	IN	that
during	IN	during
his	PP$	his
visit	NN	visit
to	TO	to
Israel	NP	Israel
he	PP	he
will	MD	will
discuss	VB	discuss
with	IN	with
Israeli	JJ	Israeli
officials	NNS	official
their	PP$	their
timetable	NN	timetable
for	IN	for
an	DT	an
end	NN	end
to	TO	to
the	DT	the
Gaza	NP	Gaza
operation	NN	operation
"	``	"
The	DT	the
subject	NN	subject
of	IN	of
how	WRB	how
they	PP	they
are	VBP	be
seeing	VBG	see
the	DT	the
timetable	NN	timetable
of	IN	of
this	DT	this
war	NN	war
will	MD	will
certainly	RB	certainly
be	VB	be
on	IN	on
the	DT	the
agenda	NN	agenda
for	IN	for
my	PP$	my
meetings	NNS	meeting
,	,	,
"	''	"
said	VBD	say
Sullivan	NP	Sullivan
,	,	,
who	WP	who
is	VBZ	be
expected	VBN	expect
to	TO	to
travel	VB	travel
later	RBR	later
this	DT	this
week	NN	week
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
military	JJ	military
operation	NN	operation
against	IN	against
Hamas	NP	<unknown>
,	,	,
but	CC	but
he	PP	he
and	CC	and
his	PP$	his
team	NN	team
have	VBP	have
expressed	VBN	express
growing	VBG	grow
concern	NN	concern
about	IN	about
the	DT	the
death	NN	death
of	IN	of
Palestinian	JJ	Palestinian
civilians	NNS	civilian
.	SENT	.
<p>
Biden	NP	Biden
plans	VBZ	plan
to	TO	to
meet	VB	meet
family	NN	family
members	NNS	member
of	IN	of
Ameri	NP	Ameri
?	SENT	?
cans	NNS	can
taken	VBN	take
prisoner	NN	prisoner
by	IN	by
Hamas	NNS	<unknown>
at	IN	at
the	DT	the
White	NP	White
House	NP	House
on	IN	on
Wednesday	NP	Wednesday
(	(	(
today	NN	today
)	)	)
.	SENT	.
<p>
Sullivan	NP	Sullivan
blamed	VBD	blame
Hamas	NNS	<unknown>
for	IN	for
the	DT	the
breakdown	NN	breakdown
of	IN	of
a	DT	a
truce	NN	truce
from	IN	from
Nov	NP	Nov
24	CD	@card@
to	TO	to
Dec	NP	Dec
1	CD	@card@
because	IN	because
they	PP	they
"	``	"
refused	VBD	refuse
to	TO	to
release	VB	release
"	``	"
more	JJR	more
prisoners	NNS	prisoner
.	SENT	.
<p>
"	''	"
Hamas	NNS	<unknown>
to	TO	to
this	DT	this
day	NN	day
continues	VBZ	continue
to	TO	to
hold	VB	hold
women	NNS	woman
,	,	,
elderly	JJ	elderly
people	NNS	people
,	,	,
civilians	NNS	civilian
in	IN	in
significant	JJ	significant
numbers	NNS	number
.	SENT	.
And	CC	and
yet	RB	yet
still	RB	still
,	,	,
it	PP	it
'	POS	'
s	NN	S
saying	VBG	say
:	:	:
Hey	UH	hey
,	,	,
how	WRB	how
about	RB	about
everybody	NN	everybody
just	RB	just
stops	VBZ	stop
.	SENT	.
'	''	'
So	RB	so
we	PP	we
believe	VBP	believe
that	IN	that
Israel	NP	Israel
has	VBZ	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
itself	PP	itself
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
'	POS	'
day	NN	day
after	IN	after
'	''	'
<p>
Middle	NP	Middle
East	NP	East
leaders	NNS	leader
attending	VBG	attend
an	DT	an
annual	JJ	annual
gathering	NN	gathering
in	IN	in
Qatar	NP	Qatar
sought	VBD	seek
ideas	NNS	idea
for	IN	for
what	WP	what
happens	VBZ	happen
after	IN	after
the	DT	the
fighting	VBG	fight
ends	NNS	end
in	IN	in
Gaza	NP	Gaza
,	,	,
but	CC	but
remained	VBD	remain
firmly	RB	firmly
opposed	VBN	oppose
to	TO	to
putting	VBG	put
their	PP$	their
own	JJ	own
troops	NNS	troop
or	CC	or
international	JJ	international
forces	NNS	force
into	IN	into
the	DT	the
ravaged	VBN	ravage
territory	NN	territory
.	SENT	.
<p>
At	IN	at
the	DT	the
annual	JJ	annual
Doha	NP	Doha
Forum	NP	Forum
that	WDT	that
ended	VBD	end
on	IN	on
Monday	NP	Monday
,	,	,
Qatar	NP	Qatar
reiterated	VBD	reiterate
that	IN	that
no	DT	no
Arab	JJ	Arab
country	NN	country
would	MD	would
send	VB	send
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
silent	JJ	silent
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
No	DT	no
one	CD	one
from	IN	from
the	DT	the
region	NN	region
will	MD	will
accept	VB	accept
...	:	...
to	TO	to
put	VB	put
boots	NNS	boot
on	IN	on
the	DT	the
ground	NN	ground
.	SENT	.
This	DT	this
is	VBZ	be
un	JJ	<unknown>
?	SENT	?
ac	NNS	<unknown>
?	SENT	?
ceptable	JJ	<unknown>
,	,	,
"	''	"
said	VBD	say
Qatar	NP	Qatar
'	POS	'
s	NN	S
Prime	NP	Prime
Minister	NP	Minister
Moham	NP	<unknown>
?	SENT	?
med	JJ	<unknown>
bin	NN	bin
Abdulrahman	NP	Abdulrahman
Al	NP	Al
Thani	NP	<unknown>
.	SENT	.
<p>
But	CC	but
he	PP	he
also	RB	also
opposed	VBD	oppose
any	DT	any
international	JJ	international
force	NN	force
in	IN	in
Gaza	NP	Gaza
under	IN	under
current	JJ	current
conditions	NNS	condition
.	SENT	.
"	``	"
We	PP	we
should	MD	should
n't	RB	n't
always	RB	always
talk	VB	talk
about	IN	about
the	DT	the
Palestinians	NPS	Palestinians
as	RB	as
if	IN	if
they	PP	they
need	VBP	need
some	DT	some
guardian	NN	guardian
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
The	DT	the
Palestinians	NPS	Palestinians
were	VBD	be
represented	VBN	represent
by	IN	by
the	DT	the
Pales	NNS	pale
?	SENT	?
tinian	NP	Tinian
Authority	NP	Authority
,	,	,
which	WDT	which
has	VBZ	have
power	NN	power
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
,	,	,
but	CC	but
not	RB	not
in	IN	in
Gaza	NP	Gaza
,	,	,
which	WDT	which
is	VBZ	be
in	IN	in
the	DT	the
hands	NNS	hand
of	IN	of
Hamas	NP	<unknown>
.	SENT	.
Despite	IN	despite
their	PP$	their
rivalry	NN	rivalry
,	,	,
Palestinian	NP	Palestinian
Authority	NP	Authority
prime	JJ	prime
minister	NN	minister
Mohammad	NP	Mohammad
Shtayyeh	NP	<unknown>
said	VBD	say
Hamas	NP	<unknown>
could	MD	could
not	RB	not
be	VB	be
eradicated	VBN	eradicate
.	SENT	.
They	PP	they
are	VBP	be
"	``	"
an	DT	an
integral	JJ	integral
part	NN	part
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
political	JJ	political
mosaic	NN	mosaic
"	''	"
,	,	,
he	PP	he
told	VBD	tell
the	DT	the
forum	NN	forum
.	SENT	.
<p>
The	DT	the
United	NP	United
States	NPS	States
has	VBZ	have
previously	RB	previously
indicated	VBN	indicate
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
could	MD	could
govern	VB	govern
both	DT	both
Gaza	NP	Gaza
and	CC	and
the	DT	the
West	NP	West
Bank	NP	Bank
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
hostilities	NNS	hostility
.	SENT	.
<p>
Netanyahu	NP	<unknown>
reiterated	VBD	reiterate
in	IN	in
a	DT	a
statement	NN	statement
his	PP$	his
past	JJ	past
refusal	NN	refusal
to	TO	to
countenance	VB	countenance
a	DT	a
return	NN	return
to	TO	to
Gaza	NP	Gaza
rule	NN	rule
of	IN	of
the	DT	the
Western-backed	JJ	Western-backed
Palestinian	NN	Palestinian
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
"	``	"
Gaza	NP	Gaza
will	MD	will
be	VB	be
neither	DT	neither
Hamas-stan	NP	<unknown>
nor	CC	nor
'	POS	'
Fatah-stan	NP	<unknown>
'	POS	'
"	''	"
.	SENT	.
<p>
"	``	"
I	PP	I
would	MD	would
like	VB	like
to	TO	to
clarify	VB	clarify
my	PP$	my
position	NN	position
:	:	:
I	PP	I
will	MD	will
not	RB	not
allow	VB	allow
Israel	NP	Israel
to	TO	to
repeat	VB	repeat
the	DT	the
mistake	NN	mistake
of	IN	of
Oslo	NP	Oslo
,	,	,
"	``	"
Netan	NP	<unknown>
?	SENT	?
yahu	NP	<unknown>
said	VBD	say
without	IN	without
clarifying	VBG	clarify
which	WDT	which
mistake	NN	mistake
he	PP	he
was	VBD	be
referring	VBG	refer
to	TO	to
.	SENT	.
The	DT	the
1993	CD	@card@
Oslo	NP	Oslo
Accords	NPS	Accord
established	VBD	establish
limited	JJ	limited
Palestinian	JJ	Palestinian
autonomy	NN	autonomy
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
and	CC	and
Gaza	NP	Gaza
.	SENT	.
<p>
On	IN	on
Tuesday	NP	Tuesday
,	,	,
secretary	NN	secretary
general	NN	general
of	IN	of
the	DT	the
Executive	NP	Executive
Committee	NP	Committee
of	IN	of
the	DT	the
Pales	NNS	pale
?	SENT	?
tine	NN	tine
Liberation	NP	Liberation
Organisa	NP	Organisa
?	SENT	?
tion	NN	tion
,	,	,
Hussein	NP	Hussein
Al	NP	Al
Sheikh	NP	Sheikh
,	,	,
respon	NN	<unknown>
?	SENT	?
ded	VBG	<unknown>
to	TO	to
reports	NNS	report
that	IN	that
the	DT	the
Israeli	JJ	Israeli
premier	NN	premier
had	VBD	have
compared	VBN	compare
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
to	TO	to
the	DT	the
Hamas	JJ	<unknown>
raid	NN	raid
on	IN	on
Oct	NP	Oct
7	CD	@card@
by	IN	by
saying	VBG	say
both	CC	both
had	VBD	have
caused	VBN	cause
a	DT	a
similar	JJ	similar
amount	NN	amount
of	IN	of
Israeli	JJ	Israeli
deaths	NNS	death
.	SENT	.
<p>
Al	NP	Al
Sheikh	NP	Sheikh
said	VBD	say
that	IN	that
Netanyahu	NP	<unknown>
'	POS	'
s	JJ	<unknown>
statement	NN	statement
equating	VBG	equate
the	DT	the
Oslo	NN	Oslo
Accords	NNS	accord
with	IN	with
what	WP	what
happened	VBD	happen
on	IN	on
Oct	NP	Oct
7	CD	@card@
confirms	VBZ	confirm
his	PP$	his
aggression	NN	aggression
against	IN	against
all	DT	all
Palestinians	NPS	Palestinians
.	SENT	.
