<h>
Iran-Israel	NP	Iran-Israel
is	VBZ	be
a	DT	a
risk	NN	risk
of	IN	of
triggering	VBG	trigger
a	DT	a
third	JJ	third
world	NN	world
war	NN	war
,	,	,
which	WDT	which
will	MD	will
undoubtedly	RB	undoubtedly
affect	VB	affect
Asian	JJ	Asian
countries	NNS	country
the	DT	the
most	JJS	most
.	SENT	.
The	DT	the
peace	NN	peace
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
is	VBZ	be
already	RB	already
shattered	VBN	shatter
,	,	,
and	CC	and
the	DT	the
few	JJ	few
countries	NNS	country
that	WDT	that
have	VBP	have
so	RB	so
far	RB	far
remained	VBN	remain
unaffected	JJ	unaffected
will	MD	will
be	VB	be
dragged	VBN	drag
into	IN	into
the	DT	the
conflict	NN	conflict
as	IN	as
well	RB	well
.	SENT	.
<p>
If	IN	if
this	DT	this
war	NN	war
reaches	VBZ	reach
Iran	NP	Iran
'	POS	'
s	NN	S
borders	NNS	border
,	,	,
there	EX	there
is	VBZ	be
a	DT	a
risk	NN	risk
of	IN	of
triggering	VBG	trigger
a	DT	a
third	JJ	third
world	NN	world
war	NN	war
,	,	,
which	WDT	which
will	MD	will
undoubtedly	RB	undoubtedly
affect	VB	affect
Asian	JJ	Asian
countries	NNS	country
the	DT	the
most	JJS	most
.	SENT	.
<p>
In	IN	in
such	PDT	such
a	DT	a
situation	NN	situation
,	,	,
none	NN	none
of	IN	of
the	DT	the
global	JJ	global
powers	NNS	power
will	MD	will
be	VB	be
able	JJ	able
to	TO	to
retreat	VB	retreat
,	,	,
so	RB	so
it	PP	it
is	VBZ	be
still	RB	still
time	NN	time
to	TO	to
halt	VB	halt
this	DT	this
war	NN	war
and	CC	and
prevent	VB	prevent
the	DT	the
loss	NN	loss
of	IN	of
innocent	JJ	innocent
lives	NNS	life
as	IN	as
soon	RB	soon
as	RB	as
possible	JJ	possible
.	SENT	.
Iran	NP	Iran
has	VBZ	have
vented	VBN	vent
its	PP$	its
anger	NN	anger
by	IN	by
launching	VBG	launch
missile	NN	missile
attacks	NNS	attack
,	,	,
and	CC	and
Israel	NP	Israel
has	VBZ	have
not	RB	not
suffered	VBN	suffer
significant	JJ	significant
damage	NN	damage
,	,	,
so	RB	so
turning	VBG	turn
this	DT	this
into	IN	into
a	DT	a
large-scale	JJ	large-scale
war	NN	war
would	MD	would
be	VB	be
foolish	JJ	foolish
.	SENT	.
<p>
ecurity	NN	<unknown>
Council	NN	council
resolutions	NNS	resolution
and	CC	and
the	DT	the
wishes	NNS	wish
of	IN	of
the	DT	the
Kashmiri	JJ	Kashmiri
people	NNS	people
.	SENT	.
<p>
The	DT	the
writer	NN	writer
is	VBZ	be
an	DT	an
old	JJ	old
Aitchisonian	NN	<unknown>
who	WP	who
believes	VBZ	believe
in	IN	in
freedom	NN	freedom
of	IN	of
expression	NN	expression
,	,	,
a	DT	a
freelance	NN	freelance
columnist	NN	columnist
,	,	,
entrepreneur	NN	entrepreneur
and	CC	and
social	JJ	social
activist	NN	activist
.	SENT	.
