<p>
ISLAMABAD	NP	Islamabad
2024	CD	@card@
,	,	,
which	WDT	which
,	,	,
inter	VB	inter
alia	NP	alia
,	,	,
demanded	VBD	demand
an	DT	an
end	NN	end
to	TO	to
Israeli	JJ	Israeli
occupation	NN	occupation
;	:	;
the	DT	the
provisional	JJ	provisional
measures	NNS	measure
by	IN	by
the	DT	the
International	NP	International
Court	NP	Court
of	IN	of
Justice	NP	Justice
(	(	(
ICJ	NP	ICJ
)	)	)
that	WDT	that
call	VBP	call
for	IN	for
preventing	VBG	prevent
Israel	NP	Israel
from	IN	from
committing	VBG	commit
further	JJR	further
acts	NNS	act
of	IN	of
genocide	NN	genocide
against	IN	against
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
;	:	;
as	RB	as
well	RB	well
as	IN	as
ICJ	NP	ICJ
'	POS	'
s	NN	S
Advisory	NP	Advisory
Opinion	NP	Opinion
of	IN	of
19	CD	@card@
July	NP	July
2024	CD	@card@
that	WDT	that
reaffirms	VBZ	reaffirm
the	DT	the
illegality	NN	illegality
of	IN	of
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
.	SENT	.
<p>
The	DT	the
APC	NP	APC
recalls	VBZ	recall
the	DT	the
Joint	NP	Joint
Communiqu	NP	<unknown>
?	SENT	?
of	IN	of
the	DT	the
Arab-Islamic	JJ	Arab-Islamic
summit	NN	summit
of	IN	of
11th	JJ	11th
of	IN	of
November	NP	November
2023	CD	@card@
that	WDT	that
called	VBD	call
for	IN	for
all	DT	all
countries	NNS	country
to	TO	to
stop	VB	stop
exporting	VBG	export
weapons	NNS	weapon
and	CC	and
ammunition	NN	ammunition
to	TO	to
the	DT	the
Israeli	JJ	Israeli
occupation	NN	occupation
authorities	NNS	authority
;	:	;
expresses	VBZ	express
its	PP$	its
support	NN	support
to	TO	to
the	DT	the
role	NN	role
of	IN	of
the	DT	the
United	NP	United
Nations	NPS	Nations
Relief	NP	Relief
and	CC	and
Works	NP	Works
Agency	NP	Agency
for	IN	for
Refugees	NNS	refugee
(	(	(
UNRWA	NP	<unknown>
)	)	)
in	IN	in
providing	VBG	provide
relief	NN	relief
to	TO	to
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
;	:	;
affirms	VBZ	affirm
Pakistan	NP	Pakistan
'	POS	'
s	JJ	<unknown>
determination	NN	determination
to	TO	to
redouble	VB	redouble
its	PP$	its
efforts	NNS	effort
for	IN	for
all	DT	all
possible	JJ	possible
political	JJ	political
,	,	,
diplomatic	JJ	diplomatic
,	,	,
moral	JJ	moral
and	CC	and
humanitarian	JJ	humanitarian
support	NN	support
for	IN	for
the	DT	the
brotherly	JJ	brotherly
people	NNS	people
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
humanitarian	JJ	humanitarian
aid	NN	aid
from	IN	from
Pakistan	NP	Pakistan
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
,	,	,
and	CC	and
medical	JJ	medical
relief	NN	relief
assistance	NN	assistance
for	IN	for
the	DT	the
people	NNS	people
of	IN	of
Lebanon	NP	Lebanon
;	:	;
and	CC	and
urges	VBZ	urge
continued	JJ	continued
humanitarian	JJ	humanitarian
aid	NN	aid
to	TO	to
the	DT	the
brotherly	JJ	brotherly
people	NNS	people
of	IN	of
Palestine	NP	Palestine
,	,	,
including	VBG	include
educational	JJ	educational
opportunities	NNS	opportunity
for	IN	for
Palestinian	JJ	Palestinian
students	NNS	student
and	CC	and
medical	JJ	medical
treatment	NN	treatment
of	IN	of
wounded	JJ	wounded
Palestinian	JJ	Palestinian
children	NNS	child
in	IN	in
Pakistan	NP	Pakistan
,	,	,
and	CC	and
declares	VBZ	declare
unwavering	VBG	unwaver
support	NN	support
for	IN	for
the	DT	the
realization	NN	realization
of	IN	of
the	DT	the
right	NN	right
to	TO	to
self-determination	NN	self-determination
and	CC	and
other	JJ	other
fundamental	JJ	fundamental
rights	NNS	right
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
people	NNS	people
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
establishment	NN	establishment
of	IN	of
a	DT	a
viable	JJ	viable
,	,	,
secure	JJ	secure
,	,	,
contiguous	JJ	contiguous
,	,	,
and	CC	and
sovereign	JJ	sovereign
State	NN	state
of	IN	of
Palestine	NP	Palestine
,	,	,
with	IN	with
Al-Quds	NP	<unknown>
Al-Sharif	NP	Al-Sharif
as	IN	as
its	PP$	its
capital	NN	capital
,	,	,
as	RB	as
well	RB	well
as	IN	as
for	IN	for
the	DT	the
State	NP	State
of	IN	of
Palestine	NP	Palestine
'	POS	'
s	NN	S
full	JJ	full
UN	NP	UN
membership	NN	membership
.	SENT	.
<p>
The	DT	the
APC	NP	APC
decides	VBZ	decide
to	TO	to
observe	VB	observe
,	,	,
with	IN	with
special	JJ	special
fervour	NN	fervour
,	,	,
29	CD	@card@
November	NP	November
2024	CD	@card@
as	IN	as
a	DT	a
Day	NP	Day
of	IN	of
Solidarity	NP	Solidarity
with	IN	with
the	DT	the
Palestinian	JJ	Palestinian
People	NNS	people
.	SENT	.
It	PP	it
strongly	RB	strongly
reaffirmed	VBD	reaffirm
the	DT	the
right	NN	right
of	IN	of
the	DT	the
people	NNS	people
of	IN	of
Kashmir	NP	Kashmir
to	TO	to
self-determination	NN	self-determination
and	CC	and
call	NN	call
for	IN	for
the	DT	the
settlement	NN	settlement
of	IN	of
the	DT	the
Jammu	NP	Jammu
and	CC	and
Kashmir	NP	Kashmir
Dispute	NP	Dispute
in	IN	in
accordance	NN	accordance
with	IN	with
the	DT	the
wishes	NNS	wish
of	IN	of
Kashmiri	JJ	Kashmiri
people	NNS	people
and	CC	and
the	DT	the
relevant	JJ	relevant
resolutions	NNS	resolution
of	IN	of
UNSC	NP	<unknown>
.	SENT	.
