<h>
Newsletters	NNS	newsletter
available	JJ	available
,	,	,
later	RBR	later
,	,	,
"	''	"
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
sent	VBD	send
to	TO	to
the	DT	the
Washington	NP	Washington
Examiner	NP	Examiner
.	SENT	.
<p>
This	DT	this
Nov.	NP	Nov.
12	CD	@card@
,	,	,
2018	CD	@card@
photo	NN	photo
shows	VBZ	show
The	DT	the
USS	NP	USS
Carney	NP	Carney
in	IN	in
the	DT	the
Mediterranean	NP	Mediterranean
Sea	NP	Sea
.	SENT	.
The	DT	the
American	JJ	American
warship	NN	warship
and	CC	and
multiple	JJ	multiple
commercial	JJ	commercial
ships	NNS	ship
came	VBD	come
under	IN	under
attack	NN	attack
Sunday	NP	Sunday
,	,	,
Dec.	NP	Dec.
3	CD	@card@
,	,	,
2023	CD	@card@
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
,	,	,
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
attacks	VBZ	attack
in	IN	in
the	DT	the
Mideast	NN	Mideast
linked	VBN	link
to	TO	to
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
aware	JJ	aware
of	IN	of
reports	NNS	report
regarding	VBG	regard
attacks	NNS	attack
on	IN	on
the	DT	the
USS	NP	USS
Carney	NP	Carney
and	CC	and
commercial	JJ	commercial
vessels	NNS	vessel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
and	CC	and
will	MD	will
provide	VB	provide
information	NN	information
as	IN	as
it	PP	it
becomes	VBZ	become
available	JJ	available
,	,	,
"	''	"
the	DT	the
Pentagon	NP	Pentagon
said	VBD	say
.	SENT	.
(	(	(
Mass	NP	Mass
Communication	NP	Communication
Specialist	NN	specialist
1st	JJ	1st
Class	NP	Class
Ryan	NP	Ryan
U.	NP	U.
Kledzik/U.S	NP	<unknown>
.	SENT	.
Navy	NP	Navy
via	IN	via
AP	NP	AP
)	)	)
<p>
Mass	NP	Mass
Communication	NP	Communication
Specialist	NN	specialist
1st	JJ	1st
Class	NP	Class
Ryan	NP	Ryan
U.	NP	U.
Kledzik	NP	<unknown>
/AP	NN	/AP
<p>
The	DT	the
attacks	NNS	attack
on	IN	on
the	DT	the
commercial	JJ	commercial
ships	NNS	ship
are	VBP	be
believed	VBN	believe
to	TO	to
have	VB	have
lasted	VBN	last
for	IN	for
as	RB	as
much	JJ	much
as	IN	as
five	CD	five
hours	NNS	hour
.	SENT	.
A	DT	a
U.S.	NP	U.S.
official	NN	official
who	WP	who
spoke	VBD	speak
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
said	VBD	say
the	DT	the
U.S.	NP	U.S.
Arleigh	NP	Arleigh
Burke-class	NP	Burke-class
guided-missile	NN	guided-missile
destroyer	NN	destroyer
was	VBD	be
n't	RB	n't
damaged	VBN	damage
and	CC	and
no	DT	no
injuries	NNS	injury
were	VBD	be
reported	VBN	report
on	IN	on
board	NN	board
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
AP	NP	AP
.	SENT	.
<p>
A	DT	a
U.S.	NP	U.S.
official	NN	official
speaking	VBG	speak
on	IN	on
the	DT	the
condition	NN	condition
of	IN	of
anonymity	NN	anonymity
said	VBD	say
the	DT	the
attack	NN	attack
began	VBD	begin
at	IN	at
around	RB	around
10	CD	@card@
a.m.	NN	a.m.
in	IN	in
Sanaa	NP	Sanaa
,	,	,
Yemen	NP	Yemen
.	SENT	.
<p>
The	DT	the
Houthi	NP	<unknown>
rebel	NN	rebel
group	NN	group
took	VBD	take
credit	NN	credit
for	IN	for
the	DT	the
attack	NN	attack
,	,	,
which	WDT	which
could	MD	could
mark	VB	mark
an	DT	an
escalation	NN	escalation
of	IN	of
the	DT	the
Israel-Hamas	JJ	<unknown>
war	NN	war
,	,	,
against	IN	against
the	DT	the
vessels	NNS	vessel
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
uploaded	VBD	upload
to	TO	to
X	NP	X
,	,	,
formerly	RB	formerly
known	VBN	know
as	IN	as
Twitter	NN	twitter
.	SENT	.
The	DT	the
Houthis	NP	<unknown>
did	VBD	do
not	RB	not
mention	VB	mention
any	DT	any
attacks	NNS	attack
on	IN	on
U.S.	NP	U.S.
ships	NNS	ship
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
both	DT	both
of	IN	of
which	WDT	which
the	DT	the
group	NN	group
claims	NNS	claim
are	VBP	be
associated	VBN	associate
with	IN	with
Israel	NP	Israel
.	SENT	.
<p>
"	``	"
The	DT	the
Yemeni	JJ	Yemeni
armed	JJ	armed
forces	NNS	force
continue	VBP	continue
to	TO	to
prevent	VB	prevent
Israeli	JJ	Israeli
ships	NNS	ship
from	IN	from
navigating	VBG	navigate
the	DT	the
Red	JJ	Red
and	CC	and
Arab	JJ	Arab
Seas	NNS	sea
until	IN	until
the	DT	the
Israeli	JJ	Israeli
aggression	NN	aggression
against	IN	against
our	PP$	our
steadfast	JJ	steadfast
brothers	NNS	brother
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
stops	VBZ	stop
,	,	,
"	``	"
the	DT	the
Houthis	NP	<unknown>
said	VBD	say
,	,	,
the	DT	the
AP	NP	AP
reported	VBD	report
.	SENT	.
<p>
The	DT	the
Houthis	NP	<unknown>
have	VBP	have
been	VBN	be
engaging	VBG	engage
in	IN	in
a	DT	a
series	NN	series
of	IN	of
attacks	NNS	attack
on	IN	on
vessels	NNS	vessel
in	IN	in
the	DT	the
Red	NP	Red
Sea	NP	Sea
,	,	,
as	RB	as
well	RB	well
as	IN	as
launching	VBG	launch
drones	NNS	drone
and	CC	and
missiles	NNS	missile
targeted	VBN	target
at	IN	at
Israel	NP	Israel
during	IN	during
the	DT	the
ongoing	JJ	ongoing
war	NN	war
.	SENT	.
During	IN	during
a	DT	a
November	NP	November
incident	NN	incident
,	,	,
the	DT	the
rebel	JJ	rebel
group	NN	group
shot	VBD	shoot
down	RP	down
a	DT	a
U.S.	NP	U.S.
MQ-9	NP	<unknown>
reaper	NN	reaper
drone	NN	drone
over	IN	over
the	DT	the
sea	NN	sea
.	SENT	.
<p>
The	DT	the
Carney	NP	Carney
has	VBZ	have
shot	VBN	shoot
down	RP	down
a	DT	a
number	NN	number
of	IN	of
rockets	NNS	rocket
fired	VBN	fire
towards	IN	towards
Israel	NP	Israel
by	IN	by
the	DT	the
Houthis	NP	<unknown>
since	IN	since
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
which	WDT	which
resulted	VBD	result
in	IN	in
more	JJR	more
than	IN	than
1,200	CD	@card@
Israeli	JJ	Israeli
deaths	NNS	death
and	CC	and
more	JJR	more
than	IN	than
13,000	CD	@card@
Palestinians	NNS	Palestinian
killed	VBN	kill
in	IN	in
the	DT	the
retaliation	NN	retaliation
effort	NN	effort
to	TO	to
destroy	VB	destroy
Hamas	NNS	<unknown>
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
AP	NP	AP
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
the	DT	the
Carney	NP	Carney
shot	VBD	shoot
down	RP	down
an	DT	an
Iranian-made	JJ	<unknown>
drone	NN	drone
launched	VBN	launch
from	IN	from
Yemen	NP	Yemen
when	WRB	when
it	PP	it
was	VBD	be
operating	VBG	operate
in	IN	in
the	DT	the
Bab	NP	Bab
el-Mandeb	NP	<unknown>
Strait	NP	Strait
,	,	,
and	CC	and
the	DT	the
warship	NN	warship
intercepted	VBN	intercept
at	IN	at
least	JJS	least
three	CD	three
cruise	NN	cruise
missiles	NNS	missile
and	CC	and
several	JJ	several
drones	NNS	drone
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
