<h>
Newsletters	NNS	newsletter
if	IN	if
we	PP	we
alienate	VBP	alienate
all	DT	all
of	IN	of
our	PP$	our
allies	NNS	ally
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
that	WDT	that
is	VBZ	be
not	RB	not
going	VBG	go
to	TO	to
help	VB	help
us	PP	us
ensure	VB	ensure
that	IN	that
President	NP	President
Biden	NP	Biden
wins	VBZ	win
domestically	RB	domestically
at	IN	at
home	NN	home
.	SENT	.
"	''	"
<p>
Jayapal	NP	<unknown>
condemned	VBD	condemn
Hamas	NP	<unknown>
on	IN	on
Sunday	NP	Sunday
but	CC	but
pointed	VBD	point
to	TO	to
Israel	NP	Israel
'	POS	'
s	NN	S
"	``	"
indiscriminate	JJ	indiscriminate
bombing	NN	bombing
"	''	"
in	IN	in
Gaza	NP	Gaza
as	IN	as
what	WP	what
'	POS	'
s	JJ	<unknown>
hampering	VBG	hamper
progress	NN	progress
to	TO	to
a	DT	a
long-term	JJ	long-term
solution	NN	solution
,	,	,
claiming	VBG	claim
"	``	"
we	PP	we
have	VBP	have
been	VBN	be
allowing	VBG	allow
Israel	NP	Israel
to	TO	to
really	RB	really
...	:	...
violate	VB	violate
international	JJ	international
humanitarian	JJ	humanitarian
law	NN	law
.	SENT	.
"	``	"
She	PP	she
further	RBR	further
called	VBD	call
for	IN	for
a	DT	a
coalition	NN	coalition
including	VBG	include
the	DT	the
United	NP	United
States	NPS	States
,	,	,
Israel	NP	Israel
,	,	,
and	CC	and
Arab	JJ	Arab
countries	NNS	country
to	TO	to
bring	VB	bring
forth	RB	forth
a	DT	a
long-term	JJ	long-term
peace	NN	peace
solution	NN	solution
.	SENT	.
<p>
"	``	"
We	PP	we
have	VBP	have
to	TO	to
condemn	VB	condemn
what	WP	what
Hamas	NP	<unknown>
did	VBD	do
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
"	''	"
Jayapal	NP	<unknown>
said	VBD	say
of	IN	of
the	DT	the
more	JJR	more
than	IN	than
1,200	CD	@card@
Israelis	NNS	Israeli
killed	VBN	kill
in	IN	in
the	DT	the
terrorist	JJ	terrorist
attack	NN	attack
,	,	,
but	CC	but
also	RB	also
said	VBD	say
,	,	,
"	``	"
We	PP	we
can	MD	can
not	RB	not
allow	VB	allow
for	IN	for
15,000	CD	@card@
Palestinians	NNS	Palestinian
to	TO	to
date	VB	date
to	TO	to
have	VB	have
been	VBN	be
killed	VBN	kill
,	,	,
three-quarters	NNS	three-quarter
of	IN	of
whom	WP	whom
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
and	CC	and
say	VBP	say
that	IN	that
that	DT	that
is	VBZ	be
going	VBG	go
to	TO	to
help	VB	help
us	PP	us
in	IN	in
the	DT	the
long	JJ	long
term	NN	term
.	SENT	.
"	''	"
<p>
Bash	NP	Bash
also	RB	also
pressed	VBD	press
Jayapal	JJ	<unknown>
about	IN	about
her	PP$	her
position	NN	position
that	IN	that
Israel	NP	Israel
violated	VBD	violate
humanitarian	JJ	humanitarian
law	NN	law
through	IN	through
its	PP$	its
strikes	NNS	strike
on	IN	on
Gaza	NP	Gaza
,	,	,
juxtaposed	VBN	juxtapose
with	IN	with
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
acts	VBZ	act
the	DT	the
terrorist	JJ	terrorist
group	NN	group
committed	VBN	commit
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
ve	RB	<unknown>
seen	VBN	see
a	DT	a
lot	NN	lot
of	IN	of
progressive	JJ	progressive
women	NNS	woman
,	,	,
generally	RB	generally
speaking	VBG	speak
,	,	,
they	PP	they
'	POS	'
re	NN	re
quick	JJ	quick
to	TO	to
defend	VB	defend
women	NNS	woman
'	POS	'
s	NN	S
rights	NNS	right
and	CC	and
speak	VB	speak
out	RP	out
against	IN	against
using	VBG	use
rape	NN	rape
as	IN	as
a	DT	a
weapon	NN	weapon
of	IN	of
war	NN	war
,	,	,
but	CC	but
downright	RB	downright
silent	JJ	silent
on	IN	on
what	WP	what
we	PP	we
saw	VBD	see
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
"	''	"
Bash	NP	Bash
said	VBD	say
.	SENT	.
<p>
"	''	"
Dana	NP	Dana
,	,	,
I	PP	I
think	VBP	think
we	PP	we
'	''	'
re	IN	re
not	RB	not
,	,	,
we	PP	we
'	POS	'
re	NN	re
not	RB	not
--	:	--
I	PP	I
do	VBP	do
n't	RB	n't
want	VB	want
this	DT	this
to	TO	to
be	VB	be
the	DT	the
hierarchy	NN	hierarchy
of	IN	of
oppressions	NNS	oppression
,	,	,
"	''	"
Jayapal	NP	<unknown>
said	VBD	say
after	IN	after
clarifying	VBG	clarify
that	IN	that
"	``	"
rape	NN	rape
is	VBZ	be
horrific	JJ	horrific
.	SENT	.
Sexual	JJ	sexual
assault	NN	assault
is	VBZ	be
horrific	JJ	horrific
.	SENT	.
"	''	"
<p>
"	``	"
I	PP	I
think	VBP	think
that	IN	that
it	PP	it
happens	VBZ	happen
in	IN	in
war	NN	war
situations	NNS	situation
;	:	;
terrorist	JJ	terrorist
organizations	NNS	organization
like	IN	like
Hamas	NP	<unknown>
,	,	,
obviously	RB	obviously
,	,	,
are	VBP	be
using	VBG	use
these	DT	these
as	IN	as
tools	NNS	tool
,	,	,
"	''	"
Jayapal	NP	<unknown>
added	VBD	add
.	SENT	.
"	''	"
However	RB	however
,	,	,
I	PP	I
think	VBP	think
we	PP	we
have	VBP	have
to	TO	to
be	VB	be
balanced	VBN	balance
about	IN	about
bringing	VBG	bring
in	IN	in
the	DT	the
outrages	NNS	outrage
against	IN	against
Palestinians	NPS	Palestinians
.	SENT	.
"	''	"
<p>
Jayapal	NP	<unknown>
'	POS	'
s	NN	S
response	NN	response
comes	VBZ	come
one	CD	one
day	NN	day
after	IN	after
a	DT	a
coalition	NN	coalition
of	IN	of
Muslim	JJ	Muslim
leaders	NNS	leader
from	IN	from
key	JJ	key
swing	NN	swing
states	NNS	state
announced	VBD	announce
a	DT	a
new	JJ	new
anti-Biden	JJ	<unknown>
campaign	NN	campaign
dubbed	VBD	dub
#AbandonBiden	JJ	<unknown>
to	TO	to
be	VB	be
set	VBN	set
against	IN	against
the	DT	the
backdrop	NN	backdrop
of	IN	of
the	DT	the
2024	CD	@card@
presidential	JJ	presidential
election	NN	election
.	SENT	.
<p>
Rep.	NP	Rep.
Rashida	NP	Rashida
Tlaib	NP	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
has	VBZ	have
been	VBN	be
the	DT	the
most	RBS	most
vocal	JJ	vocal
Muslim	NP	Muslim
American	NP	American
in	IN	in
Congress	NP	Congress
critical	JJ	critical
of	IN	of
Biden	NP	Biden
,	,	,
saying	VBG	say
he	PP	he
is	VBZ	be
complicit	JJ	complicit
in	IN	in
war	NN	war
crimes	NNS	crime
.	SENT	.
On	IN	on
Oct.	NP	Oct.
17	CD	@card@
,	,	,
she	PP	she
said	VBD	say
his	PP$	his
approach	NN	approach
to	TO	to
the	DT	the
war	NN	war
has	VBZ	have
"	``	"
opened	VBN	open
my	PP$	my
eyes	NNS	eye
"	''	"
in	IN	in
a	DT	a
post	NN	post
falsely	RB	falsely
blaming	VBG	blame
Israel	NP	Israel
for	IN	for
bombing	VBG	bomb
a	DT	a
Gaza	NP	Gaza
hospital	NN	hospital
.	SENT	.
