<h>
Topline	NP	Topline
The	DT	the
investigation	NN	investigation
alleges	VBZ	allege
potential	JJ	potential
violations	NNS	violation
of	IN	of
the	DT	the
Civil	NP	Civil
Rights	NPS	Rights
Act	NP	Act
,	,	,
which	WDT	which
prohibits	VBZ	prohibit
discrimination	NN	discrimination
based	VBN	base
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
shared	VBN	share
ancestry	NN	ancestry
or	CC	or
ethnic	JJ	ethnic
characteristics	NNS	characteristic
.	SENT	.
<p>
Tulane	NP	Tulane
University	NP	University
is	VBZ	be
reportedly	RB	reportedly
being	VBG	be
investigated	VBN	investigate
for	IN	for
an	DT	an
incident	NN	incident
of	IN	of
discrimination	NN	discrimination
from	IN	from
a	DT	a
rally	NN	rally
that	WDT	that
was	VBD	be
"	``	"
staged	VBN	stage
on	IN	on
public	JJ	public
property	NN	property
"	''	"
and	CC	and
organized	VBN	organize
by	IN	by
a	DT	a
group	NN	group
not	RB	not
associated	VBN	associate
with	IN	with
Tulane	NP	Tulane
,	,	,
though	IN	though
a	DT	a
spokesperson	NN	spokesperson
said	VBD	say
there	EX	there
were	VBD	be
four	CD	four
"	''	"
individuals	NNS	individual
unaffiliated	JJ	unaffiliated
with	IN	with
the	DT	the
university	NN	university
"	``	"
arrested	VBN	arrest
"	''	"
as	IN	as
a	DT	a
result	NN	result
of	IN	of
assaults	NNS	assault
against	IN	against
Tulane	NP	Tulane
students	NNS	student
and	CC	and
a	DT	a
Tulane	NP	Tulane
police	NN	police
officer	NN	officer
.	SENT	.
"	''	"
<p>
Michael	NP	Michael
Strecker	NP	Strecker
,	,	,
assistant	JJ	assistant
vice	JJ	vice
president	NN	president
for	IN	for
news	NN	news
and	CC	and
media	NN	media
relations	NNS	relation
,	,	,
told	VBD	tell
Forbes	NP	Forbes
that	IN	that
Tulane	NP	Tulane
"	``	"
significantly	RB	significantly
increased	VBN	increase
security	NN	security
on	IN	on
campus	NN	campus
"	''	"
and	CC	and
increased	VBD	increase
"	``	"
teaching	NN	teaching
and	CC	and
trainings	NNS	training
regarding	VBG	regard
antisemitism	NN	<unknown>
"	''	"
after	IN	after
the	DT	the
incident	NN	incident
,	,	,
and	CC	and
will	MD	will
fully	RB	fully
comply	VB	comply
with	IN	with
the	DT	the
investigation	NN	investigation
.	SENT	.
<p>
Union	NP	Union
College	NP	College
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
it	PP	it
was	VBD	be
being	VBG	be
investigated	VBN	investigate
over	IN	over
allegations	NNS	allegation
that	IN	that
the	DT	the
school	NN	school
"	``	"
failed	VBD	fail
to	TO	to
respond	VB	respond
appropriately	RB	appropriately
to	TO	to
incidents	NNS	incident
of	IN	of
harassment	NN	harassment
in	IN	in
October	NP	October
and	CC	and
November	NP	November
2023	CD	@card@
,	,	,
"	''	"
adding	VBG	add
the	DT	the
school	NN	school
would	MD	would
cooperate	VB	cooperate
fully	RB	fully
and	CC	and
"	``	"
stands	NNS	stand
against	IN	against
hate	NN	hate
in	IN	in
all	DT	all
forms	NNS	form
,	,	,
including	VBG	include
antisemitism	NN	<unknown>
.	SENT	.
"	''	"
<p>
In	IN	in
October	NP	October
,	,	,
a	DT	a
number	NN	number
of	IN	of
Muslim	JJ	Muslim
parents	NNS	parent
in	IN	in
Cobb	NP	Cobb
County	NP	County
School	NP	School
District	NP	District
were	VBD	be
upset	VBN	upset
with	IN	with
the	DT	the
district	NN	district
and	CC	and
spoke	VBD	speak
to	TO	to
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
threat	NN	threat
"	''	"
from	IN	from
Hamas	NNS	<unknown>
that	IN	that
"	``	"
led	VBN	lead
to	TO	to
fear	NN	fear
and	CC	and
mistreatment	NN	mistreatment
in	IN	in
their	PP$	their
own	JJ	own
community	NN	community
,	,	,
"	''	"
according	VBG	accord
to	TO	to
East	NP	East
Cobb	NP	Cobb
News	NP	News
.	SENT	.
<p>
A	DT	a
spokesperson	NN	spokesperson
for	IN	for
the	DT	the
district	NN	district
told	VBD	tell
Forbes	NP	Forbes
it	PP	it
is	VBZ	be
"	``	"
aware	JJ	aware
of	IN	of
a	DT	a
single	JJ	single
complaint	NN	complaint
,	,	,
at	IN	at
a	DT	a
single	JJ	single
school	NN	school
,	,	,
about	IN	about
a	DT	a
reported	VBN	report
anti-Muslim	NN	anti-Muslim
incident	NN	incident
,	,	,
"	''	"
adding	VBG	add
the	DT	the
district	NN	district
does	VBZ	do
"	``	"
not	RB	not
tolerate	VB	tolerate
hate	NN	hate
of	IN	of
any	DT	any
kind	NN	kind
.	SENT	.
"	''	"
<p>
Forbes	NP	Forbes
has	VBZ	have
reached	VBN	reach
out	RP	out
to	TO	to
Montana	NP	Montana
State	NP	State
,	,	,
Santa	NP	Santa
Monica	NP	Monica
College	NP	College
and	CC	and
the	DT	the
University	NP	University
of	IN	of
Cincinnati	NP	Cincinnati
for	IN	for
comment	NN	comment
.	SENT	.
<h>
What	WP	what
To	TO	to
Watch	VB	watch
For	IN	for
<p>
What	WP	what
the	DT	the
investigations	NNS	investigation
yield	NN	yield
.	SENT	.
Schools	NNS	school
that	WDT	that
violate	VBP	violate
the	DT	the
act	NN	act
and	CC	and
do	VBP	do
n't	RB	n't
commit	VB	commit
to	TO	to
addressing	VBG	address
the	DT	the
violations	NNS	violation
can	MD	can
lose	VB	lose
federal	JJ	federal
funding	NN	funding
or	CC	or
be	VB	be
referred	VBN	refer
to	TO	to
the	DT	the
Department	NP	Department
of	IN	of
Justice	NP	Justice
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
DOE	NN	doe
.	SENT	.
<h>
Key	JJ	Key
Background	NN	background
<p>
The	DT	the
five	CD	five
schools	NNS	school
and	CC	and
one	CD	one
K-12	NP	<unknown>
district	NN	district
join	VB	join
at	IN	at
least	JJS	least
eight	CD	eight
others	NNS	other
that	WDT	that
are	VBP	be
facing	VBG	face
federal	JJ	federal
probes	NNS	probe
,	,	,
including	VBG	include
Harvard	NP	Harvard
University	NP	University
,	,	,
the	DT	the
University	NP	University
of	IN	of
Pennsylvania	NP	Pennsylvania
,	,	,
Cornell	NP	Cornell
University	NP	University
and	CC	and
Columbia	NP	Columbia
University	NP	University
,	,	,
all	DT	all
of	IN	of
which	WDT	which
have	VBP	have
had	VBN	have
notable	JJ	notable
incidents	NNS	incident
of	IN	of
antisemitism	NN	<unknown>
or	CC	or
ongoing	JJ	ongoing
protests	NNS	protest
on	IN	on
their	PP$	their
campuses	NNS	campus
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
war	NN	war
.	SENT	.
At	IN	at
Cornell	NP	Cornell
University	NP	University
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
students	NNS	student
online	JJ	online
,	,	,
and	CC	and
at	IN	at
Columbia	NP	Columbia
University	NP	University
the	DT	the
chapter	NN	chapter
of	IN	of
Students	NNS	student
for	IN	for
Justice	NP	Justice
in	IN	in
Palestine	NP	Palestine
and	CC	and
the	DT	the
student	NN	student
group	NN	group
Jewish	NP	Jewish
Voice	NP	Voice
for	IN	for
Peace	NP	Peace
were	VBD	be
both	DT	both
suspended	VBN	suspend
after	IN	after
allegedly	RB	allegedly
violating	VBG	violate
university	NN	university
policies	NNS	policy
by	IN	by
holding	VBG	hold
an	DT	an
unauthorized	JJ	unauthorized
event	NN	event
.	SENT	.
The	DT	the
list	NN	list
of	IN	of
investigated	VBN	investigate
schools	NNS	school
was	VBD	be
launched	VBN	launch
as	IN	as
part	NN	part
of	IN	of
President	NP	President
Joe	NP	Joe
Biden	NP	Biden
'	POS	'
s	JJ	<unknown>
commitment	NN	commitment
to	TO	to
protect	VB	protect
students	NNS	student
and	CC	and
address	VB	address
"	''	"
the	DT	the
alarming	JJ	alarming
rise	NN	rise
of	IN	of
reported	VBN	report
Antisemitic	JJ	antisemitic
and	CC	and
Islamophobic	JJ	Islamophobic
incidents	NNS	incident
"	''	"
at	IN	at
schools	NNS	school
since	IN	since
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
Hamas	NN	<unknown>
attack	NN	attack
on	IN	on
Israel	NP	Israel
and	CC	and
ongoing	JJ	ongoing
war	NN	war
.	SENT	.
The	DT	the
war	NN	war
,	,	,
which	WDT	which
is	VBZ	be
entering	VBG	enter
its	PP$	its
third	JJ	third
month	NN	month
,	,	,
has	VBZ	have
killed	VBN	kill
an	DT	an
estimated	JJ	estimated
17,000	CD	@card@
people	NNS	people
in	IN	in
Gaza	NP	Gaza
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Hamas-run	NP	<unknown>
Health	NP	Health
Ministry	NP	Ministry
,	,	,
and	CC	and
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
during	IN	during
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
officials	NNS	official
.	SENT	.
<h>
Tangent	JJ	tangent
<p>
In	IN	in
an	DT	an
article	NN	article
published	VBN	publish
by	IN	by
the	DT	the
student	NN	student
newspaper	NN	newspaper
the	DT	the
Harvard	NP	Harvard
Crimson	NN	crimson
on	IN	on
Friday	NP	Friday
,	,	,
Harvard	NP	Harvard
President	NP	President
Claudine	NP	Claudine
Gay	NP	Gay
apologized	VBD	apologize
for	IN	for
comments	NNS	comment
she	PP	she
made	VBD	make
earlier	RBR	earlier
in	IN	in
the	DT	the
week	NN	week
when	WRB	when
testifying	VBG	testify
before	IN	before
a	DT	a
House	NP	House
committee	NN	committee
regarding	VBG	regard
a	DT	a
different	JJ	different
investigation	NN	investigation
the	DT	the
school	NN	school
is	VBZ	be
facing	VBG	face
on	IN	on
education	NN	education
and	CC	and
the	DT	the
workforce	NN	workforce
,	,	,
saying	VBG	say
she	PP	she
was	VBD	be
"	``	"
sorry	JJ	sorry
"	''	"
and	CC	and
that	IN	that
"	``	"
words	NNS	word
matter	VBP	matter
.	SENT	.
"	''	"
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Jewish	JJ	Jewish
people	NNS	people
violated	VBD	violate
Harvard	NP	Harvard
'	POS	'
s	NN	S
harassment	NN	harassment
and	CC	and
bullying	VBG	bully
policies	NNS	policy
,	,	,
Gay	NP	Gay
said	VBD	say
such	JJ	such
speech	NN	speech
can	MD	can
be	VB	be
a	DT	a
violation	NN	violation
"	``	"
depending	VBG	depend
on	IN	on
the	DT	the
context	NN	context
,	,	,
"	''	"
leading	VBG	lead
to	TO	to
calls	NNS	call
for	IN	for
her	PP$	her
resignation	NN	resignation
.	SENT	.
After	IN	after
Gay	NP	Gay
'	POS	'
s	NN	S
comments	NNS	comment
,	,	,
Stanford	NP	Stanford
University	NP	University
released	VBD	release
a	DT	a
statement	NN	statement
saying	VBG	say
it	PP	it
"	``	"
unequivocally	RB	unequivocally
condemns	VBZ	condemn
calls	NNS	call
for	IN	for
the	DT	the
genocide	NN	genocide
of	IN	of
Jews	NPS	Jews
or	CC	or
any	DT	any
peoples	NNS	people
,	,	,
"	''	"
and	CC	and
that	IN	that
those	DT	those
statements	NNS	statement
would	MD	would
"	``	"
clearly	RB	clearly
violate	VB	violate
Stanford	NP	Stanford
'	POS	'
s	NN	S
"	``	"
code	NN	code
of	IN	of
conduct	NN	conduct
.	SENT	.
