<h>
Newsletters	NNS	newsletter
I	PP	I
was	VBD	be
happy	JJ	happy
to	TO	to
see	VB	see
people	NNS	people
breaking	VBG	break
the	DT	the
siege	NN	siege
and	CC	and
throwing	VBG	throw
down	RP	down
the	DT	the
shackles	NNS	shackle
of	IN	of
their	PP$	their
own	JJ	own
land	NN	land
and	CC	and
walk	VB	walk
free	JJ	free
into	IN	into
their	PP$	their
land	NN	land
that	IN	that
they	PP	they
were	VBD	be
not	RB	not
allowed	VBN	allow
to	TO	to
walk	VB	walk
in	IN	in
.	SENT	.
"	''	"
<p>
"	``	"
And	CC	and
yes	UH	yes
,	,	,
"	''	"
he	PP	he
continued	VBD	continue
,	,	,
"	``	"
the	DT	the
people	NNS	people
of	IN	of
Gaza	NP	Gaza
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
self-defense	NN	self-defense
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
Israel	NP	Israel
as	IN	as
an	DT	an
occupying	JJ	occupying
power	NN	power
does	VBZ	do
not	RB	not
have	VB	have
that	DT	that
right	NN	right
to	TO	to
self-defense	NN	self-defense
.	SENT	.
"	''	"
<p>
Awad	NP	Awad
released	VBD	release
a	DT	a
statement	NN	statement
on	IN	on
Thursday	NP	Thursday
arguing	VBG	argue
that	IN	that
his	PP$	his
comments	NNS	comment
were	VBD	be
taken	VBN	take
out	RP	out
of	IN	of
context	NN	context
,	,	,
explaining	VBG	explain
that	IN	that
he	PP	he
did	VBD	do
condemn	VB	condemn
violence	NN	violence
and	CC	and
all	DT	all
forms	NNS	form
of	IN	of
bigotry	NN	bigotry
including	VBG	include
Islamophobia	NN	Islamophobia
and	CC	and
antisemitism	NN	<unknown>
.	SENT	.
<p>
"	''	"
Despite	IN	despite
my	PP$	my
clear	JJ	clear
remarks	NNS	remark
,	,	,
an	DT	an
anti-Muslim	NN	anti-Muslim
,	,	,
anti-Palestinian	JJ	anti-Palestinian
hate	NN	hate
website	NN	website
selected	VBD	select
remarks	NNS	remark
from	IN	from
my	PP$	my
speech	NN	speech
out	RP	out
of	IN	of
context	NN	context
and	CC	and
spliced	VBD	splice
them	PP	them
together	RB	together
to	TO	to
create	VB	create
a	DT	a
completely	RB	completely
false	JJ	false
meaning	NN	meaning
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	``	"
What	WP	what
I	PP	I
actually	RB	actually
said	VBD	say
while	IN	while
discussing	VBG	discuss
international	JJ	international
law	NN	law
:	:	:
Ukrainians	NP	Ukrainians
,	,	,
Palestinians	NPS	Palestinians
and	CC	and
other	JJ	other
occupied	JJ	occupied
people	NNS	people
have	VBP	have
the	DT	the
right	NN	right
to	TO	to
defend	VB	defend
themselves	PP	themselves
and	CC	and
escape	VB	escape
occupation	NN	occupation
by	IN	by
just	JJ	just
and	CC	and
legal	JJ	legal
means	NNS	mean
.	SENT	.
"	``	"
<p>
The	DT	the
Biden	NP	Biden
administration	NN	administration
has	VBZ	have
largely	RB	largely
stood	VBN	stand
by	IN	by
its	PP$	its
most	RBS	most
prominent	JJ	prominent
Middle	NP	Middle
Eastern	NP	Eastern
ally	NN	ally
,	,	,
Israel	NP	Israel
,	,	,
even	RB	even
though	IN	though
it	PP	it
had	VBD	have
repeatedly	RB	repeatedly
and	CC	and
publicly	RB	publicly
called	VBN	call
for	IN	for
them	PP	them
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
protect	VB	protect
civilians	NNS	civilian
as	IN	as
they	PP	they
carry	VBP	carry
out	RP	out
their	PP$	their
war	NN	war
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	''	"
Targeting	VBG	target
civilians	NNS	civilian
is	VBZ	be
unacceptable	JJ	unacceptable
,	,	,
no	DT	no
matter	NN	matter
whether	IN	whether
they	PP	they
are	VBP	be
Israeli	JJ	Israeli
or	CC	or
Palestinian	JJ	Palestinian
or	CC	or
any	DT	any
other	JJ	other
nationality	NN	nationality
,	,	,
"	''	"
Awad	NP	Awad
added	VBD	add
.	SENT	.
