<p>
Palestinians	NPS	Palestinians
Deir	NP	Deir
El	NP	El
Balah	NP	<unknown>
,	,	,
Gaza	NP	Gaza
on	IN	on
Sunday	NP	Sunday
night	NN	night
,	,	,
Dec.	NP	Dec.
24	CD	@card@
,	,	,
after	IN	after
three	CD	three
strikes	NNS	strike
hit	VBD	hit
Central	NP	Central
Gaza	NP	Gaza
.	SENT	.
