<p>
This	DT	this
Nuseirat	NP	<unknown>
camp	NN	camp
killed	VBD	kill
16	CD	@card@
people	NNS	people
and	CC	and
wounded	JJ	wounded
many	JJ	many
others	NNS	other
,	,	,
health	NN	health
officials	NNS	official
said	VBD	say
.	SENT	.
The	DT	the
strike	NN	strike
hit	VBD	hit
a	DT	a
UN-run	JJ	<unknown>
school	NN	school
,	,	,
which	WDT	which
housed	VBD	house
displaced	VBN	displace
families	NNS	family
,	,	,
the	DT	the
ministry	NN	ministry
said	VBD	say
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
military	NN	military
said	VBD	say
troops	NNS	troop
continued	VBD	continue
"	``	"
intelligence-based	JJ	<unknown>
"	''	"
activities	NNS	activity
in	IN	in
Rafah	NP	<unknown>
,	,	,
and	CC	and
that	IN	that
airstrikes	NNS	airstrike
had	VBD	have
targeted	VBN	target
militants	NNS	militant
,	,	,
tunnels	NNS	tunnel
,	,	,
and	CC	and
other	JJ	other
Hamas	JJ	<unknown>
military	JJ	military
infrastructure	NN	infrastructure
.	SENT	.
<p>
It	PP	it
said	VBD	say
the	DT	the
Israeli	JJ	Israeli
air	NN	air
force	NN	force
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
sniping	NN	sniping
and	CC	and
observation	NN	observation
posts	NNS	post
,	,	,
military	JJ	military
structures	NNS	structure
,	,	,
and	CC	and
buildings	NNS	building
rigged	VBN	rig
with	IN	with
explosives	NNS	explosive
.	SENT	.
<p>
The	DT	the
armed	JJ	armed
wings	NNS	wing
of	IN	of
Hamas	NP	<unknown>
and	CC	and
Islamic	NP	Islamic
Jihad	NP	Jihad
,	,	,
a	DT	a
Hamas	JJ	<unknown>
ally	NN	ally
,	,	,
said	VBD	say
their	PP$	their
fighters	NNS	fighter
had	VBD	have
attacked	VBN	attack
Israeli	JJ	Israeli
forces	NNS	force
in	IN	in
several	JJ	several
locations	NNS	location
with	IN	with
anti-tank	NN	anti-tank
rockets	NNS	rocket
and	CC	and
mortar	NN	mortar
bombs	NNS	bomb
.	SENT	.
<p>
Islamic	NP	Islamic
Jihad	NP	Jihad
'	POS	'
s	JJ	<unknown>
armed	JJ	armed
wing	NN	wing
said	VBD	say
it	PP	it
had	VBD	have
fired	VBN	fire
missiles	NNS	missile
at	IN	at
Sderot	NP	<unknown>
in	IN	in
southern	JJ	southern
Israel	NP	Israel
.	SENT	.
There	EX	there
was	VBD	be
no	DT	no
word	NN	word
of	IN	of
any	DT	any
deaths	NNS	death
or	CC	or
serious	JJ	serious
damage	NN	damage
.	SENT	.
<p>
Israel	NP	Israel
vowed	VBD	vow
to	TO	to
eradicate	VB	eradicate
Hamas	NNS	<unknown>
after	IN	after
its	PP$	its
militants	NNS	militant
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
over	RP	over
250	CD	@card@
hostage	NN	hostage
in	IN	in
an	DT	an
attack	NN	attack
on	IN	on
southern	JJ	southern
Israeli	JJ	Israeli
communities	NNS	community
last	JJ	last
October	NP	October
7	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
Israeli	JJ	Israeli
tallies	NNS	tally
.	SENT	.
<p>
At	IN	at
least	JJS	least
38,713	CD	@card@
Palestinians	NNS	Palestinian
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
retaliatory	JJ	retaliatory
offensive	NN	offensive
since	IN	since
then	RB	then
,	,	,
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
said	VBD	say
in	IN	in
their	PP$	their
latest	JJS	late
update	NN	update
on	IN	on
Tuesday	NP	Tuesday
.	SENT	.
Israel	NP	Israel
also	RB	also
says	VBZ	say
326	CD	@card@
of	IN	of
its	PP$	its
soldiers	NNS	soldier
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
This	DT	this
is	VBZ	be
so	RB	so
unfair	JJ	unfair
,	,	,
the	DT	the
number	NN	number
of	IN	of
martyrs	NNS	martyr
(	(	(
victims	NNS	victim
)	)	)
,	,	,
every	DT	every
minute	NN	minute
there	EX	there
is	VBZ	be
a	DT	a
martyr	NN	martyr
,	,	,
"	''	"
elderly	JJ	elderly
Palestinian	JJ	Palestinian
Sahar	NP	<unknown>
Abu	NP	Abu
Emeira	NP	Emeira
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
'	POS	'
re	NN	re
exhausted	VBD	exhaust
,	,	,
we	PP	we
'	POS	'
re	NN	re
devastated	VBD	devastate
,	,	,
we	PP	we
are	VBP	be
extremely	RB	extremely
tired	JJ	tired
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
(	(	(
Israel	NP	Israel
)	)	)
they	PP	they
need	VBP	need
to	TO	to
agree	VB	agree
as	RB	as
soon	RB	soon
as	RB	as
possible	JJ	possible
.	SENT	.
"	''	"
<h>
Talks	NNS	talk
paused	VBD	pause
<p>
Efforts	NNS	effort
mediated	VBN	mediate
by	IN	by
Egypt	NP	Egypt
and	CC	and
Qatar	NP	Qatar
to	TO	to
end	VB	end
the	DT	the
conflict	NN	conflict
and	CC	and
release	VB	release
the	DT	the
hostages	NNS	hostage
,	,	,
as	RB	as
well	RB	well
as	IN	as
Palestinians	NNS	Palestinian
in	IN	in
Israeli	JJ	Israeli
jails	NNS	jail
,	,	,
had	VBD	have
appeared	VBN	appear
to	TO	to
be	VB	be
making	VBG	make
some	DT	some
progress	NN	progress
,	,	,
negotiators	NNS	negotiator
had	VBD	have
said	VBN	say
.	SENT	.
<p>
The	DT	the
talks	NNS	talk
stalled	VBN	stall
on	IN	on
Saturday	NP	Saturday
after	IN	after
three	CD	three
days	NNS	day
of	IN	of
intense	JJ	intense
negotiations	NNS	negotiation
failed	VBD	fail
to	TO	to
produce	VB	produce
a	DT	a
viable	JJ	viable
outcome	NN	outcome
,	,	,
Egyptian	JJ	Egyptian
security	NN	security
sources	NNS	source
said	VBD	say
,	,	,
and	CC	and
after	IN	after
an	DT	an
Israeli	JJ	Israeli
strike	NN	strike
targeting	VBG	target
Hamas	NP	<unknown>
'	POS	'
top	JJ	top
military	JJ	military
chief	NN	chief
,	,	,
Mohammed	NP	Mohammed
Deif	NP	<unknown>
.	SENT	.
<p>
The	DT	the
attack	NN	attack
in	IN	in
the	DT	the
Khan	NP	Khan
Younis	NP	Younis
area	NN	area
killed	VBD	kill
more	JJR	more
than	IN	than
90	CD	@card@
people	NNS	people
and	CC	and
wounded	JJ	wounded
hundreds	NNS	hundred
,	,	,
Gaza	NP	Gaza
health	NN	health
authorities	NNS	authority
said	VBD	say
.	SENT	.
<p>
A	DT	a
Palestinian	JJ	Palestinian
official	NN	official
close	NN	close
to	TO	to
the	DT	the
negotiations	NNS	negotiation
told	VBD	tell
Reuters	NP	Reuters
Hamas	NP	<unknown>
was	VBD	be
keen	JJ	keen
not	RB	not
to	TO	to
be	VB	be
seen	VBN	see
as	IN	as
halting	VBG	halt
the	DT	the
talks	NNS	talk
despite	IN	despite
the	DT	the
stepped-up	JJ	stepped-up
Israeli	JJ	Israeli
attacks	NNS	attack
.	SENT	.
<p>
"	''	"
Hamas	NP	<unknown>
wants	VBZ	want
the	DT	the
war	NN	war
to	TO	to
end	VB	end
,	,	,
not	RB	not
at	IN	at
any	DT	any
price	NN	price
.	SENT	.
It	PP	it
says	VBZ	say
it	PP	it
has	VBZ	have
shown	VBN	show
the	DT	the
flexibility	NN	flexibility
needed	VBN	need
and	CC	and
is	VBZ	be
pushing	VBG	push
the	DT	the
mediators	NNS	mediator
to	TO	to
get	VB	get
Israel	NP	Israel
to	TO	to
reciprocate	VB	reciprocate
,	,	,
"	''	"
the	DT	the
official	NN	official
said	VBD	say
.	SENT	.
<p>
He	PP	he
said	VBD	say
Hamas	NP	<unknown>
believed	VBD	believe
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
was	VBD	be
trying	VBG	try
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
return	NN	return
of	IN	of
displaced	VBN	displace
people	NNS	people
to	TO	to
northern	JJ	northern
Gaza	NP	Gaza
and	CC	and
to	TO	to
keep	VB	keep
control	NN	control
over	IN	over
the	DT	the
Rafah	NP	<unknown>
border	NN	border
crossing	VBG	cross
with	IN	with
Egypt	NP	Egypt
.	SENT	.
<p>
US	NP	US
State	NP	State
Department	NP	Department
spokesperson	NN	spokesperson
Matthew	NP	Matthew
Miller	NP	Miller
said	VBD	say
on	IN	on
Monday	NP	Monday
that	IN	that
two	CD	two
senior	JJ	senior
advisers	NNS	adviser
to	TO	to
Netanyahu	NP	<unknown>
had	VBD	have
said	VBN	say
Israel	NP	Israel
was	VBD	be
still	RB	still
committed	VBN	commit
to	TO	to
reaching	VBG	reach
a	DT	a
ceasefire	NN	ceasefire
.	SENT	.
--	:	--
Rappler.com	NP	<unknown>
