<p>
We	PP	we
abandoning	VBG	abandon
the	DT	the
common	JJ	common
currency	NN	currency
and	CC	and
,	,	,
in	IN	in
the	DT	the
extreme	JJ	extreme
case	NN	case
,	,	,
the	DT	the
Euro	NP	Euro
universe	NN	universe
as	IN	as
well	RB	well
.	SENT	.
Whoever	WP	whoever
holds	VBZ	hold
the	DT	the
Elysee	NP	Elysee
Palace	NP	Palace
for	IN	for
now	RB	now
,	,	,
France	NP	France
is	VBZ	be
sure	JJ	sure
to	TO	to
split	VB	split
economically	RB	economically
,	,	,
politically	RB	politically
and	CC	and
communally	RB	communally
,	,	,
which	WDT	which
guarantees	VBZ	guarantee
policy	NN	policy
paralysis	NN	paralysis
on	IN	on
issues	NNS	issue
like	IN	like
more	JJR	more
funding	NN	funding
for	IN	for
Ukraine	NP	Ukraine
,	,	,
etc	FW	etc
.	SENT	.
Surely	RB	surely
,	,	,
nobody	NN	nobody
would	MD	would
'	''	'
ve	NNS	<unknown>
predicted	VBD	predict
this	DT	this
in	IN	in
January	NP	January
.	SENT	.
<p>
The	DT	the
change	NN	change
of	IN	of
guard	NN	guard
in	IN	in
Downing	NP	Downing
Street	NP	Street
,	,	,
so	RB	so
heavily	RB	heavily
priced-in	NN	<unknown>
far	RB	far
ahead	RB	ahead
of	IN	of
the	DT	the
final	JJ	final
vote	NN	vote
,	,	,
is	VBZ	be
now	RB	now
the	DT	the
classic	JJ	classic
**28	NN	<unknown>
;	:	;
1929	CD	@card@
;	:	;
TOOLONG	JJ	<unknown>
trade	NN	trade
as	IN	as
gilt	JJ	gilt
market	NN	market
volatility	NN	volatility
has	VBZ	have
already	RB	already
subsided	VBN	subside
.	SENT	.
Yet	RB	yet
the	DT	the
political	JJ	political
aftershocks	NNS	aftershock
will	MD	will
take	VB	take
longer	RBR	longer
to	TO	to
settle	VB	settle
after	IN	after
14	CD	@card@
years	NNS	year
of	IN	of
"	``	"
terrible	JJ	terrible
Tory	JJ	Tory
rule	NN	rule
"	''	"
as	IN	as
London	NP	London
tries	VBZ	try
to	TO	to
gel	VB	gel
in	IN	in
with	IN	with
a	DT	a
continent	NN	continent
whose	WP$	whose
political	JJ	political
outlook	NN	outlook
and	CC	and
direction	NN	direction
have	VBP	have
completely	RB	completely
changed	VBN	change
since	IN	since
the	DT	the
start	NN	start
of	IN	of
the	DT	the
year	NN	year
.	SENT	.
<p>
But	CC	but
nothing	NN	nothing
beats	VBZ	beat
the	DT	the
winds	NNS	wind
of	IN	of
change	NN	change
sweeping	VBG	sweep
across	IN	across
the	DT	the
Middle	NP	Middle
East	NP	East
.	SENT	.
Who	WP	who
would	MD	would
have	VB	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
with	IN	with
complete	JJ	complete
support	NN	support
(	(	(
as	RB	as
always	RB	always
)	)	)
of	IN	of
the	DT	the
US-EU	NP	<unknown>
bloc	NN	bloc
,	,	,
that	WDT	that
eight	CD	eight
months	NNS	month
later	RBR	later
the	DT	the
American	JJ	American
secretary	NN	secretary
of	IN	of
state	NN	state
would	MD	would
make	VB	make
a	DT	a
public	JJ	public
statement	NN	statement
confirming	VBG	confirm
that	IN	that
Israel	NP	Israel
had	VBD	have
"	``	"
effectively	RB	effectively
lost	VBN	lose
sovereignty	NN	sovereignty
in	IN	in
the	DT	the
northern	JJ	northern
quadrant	NN	quadrant
"	''	"
?	SENT	?
<p>
US	NP	US
Secretary	NP	Secretary
of	IN	of
State	NP	State
Anthony	NP	Anthony
Blinken	NP	<unknown>
was	VBD	be
talking	VBG	talk
about	IN	about
cities	NNS	city
in	IN	in
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
northern	JJ	northern
border	NN	border
area	NN	area
with	IN	with
Lebanon	NP	Lebanon
,	,	,
where	WRB	where
about	RB	about
a	DT	a
hundred	CD	hundred
thousand	CD	thousand
people	NNS	people
have	VBP	have
been	VBN	be
evacuated	VBN	evacuate
because	IN	because
of	IN	of
Hezbollah	NP	Hezbollah
'	POS	'
s	JJ	<unknown>
rocket	NN	rocket
attacks	NNS	attack
.	SENT	.
Netanyahu	NP	<unknown>
'	POS	'
s	RB	<unknown>
been	VBN	be
unable	JJ	unable
to	TO	to
keep	VB	keep
his	PP$	his
promise	NN	promise
of	IN	of
returning	VBG	return
them	PP	them
to	TO	to
their	PP$	their
homes	NNS	home
and	CC	and
now	RB	now
,	,	,
with	IN	with
mounting	VBG	mount
bad	JJ	bad
press	NN	press
because	IN	because
of	IN	of
his	PP$	his
inability	NN	inability
to	TO	to
secure	VB	secure
the	DT	the
border	NN	border
,	,	,
he	PP	he
'	POS	'
s	NN	S
forced	VBD	force
to	TO	to
reinforce	VB	reinforce
failure	NN	failure
to	TO	to
complete	VB	complete
mission	NN	mission
in	IN	in
Gaza	NP	Gaza
by	IN	by
opening	VBG	open
another	DT	another
active	JJ	active
front	NN	front
.	SENT	.
<p>
But	CC	but
with	IN	with
Iran	NP	Iran
vowing	VBG	vow
to	TO	to
enter	VB	enter
the	DT	the
war	NN	war
if	IN	if
its	PP$	its
proxy	NN	proxy
is	VBZ	be
directly	RB	directly
attacked	VBN	attack
,	,	,
and	CC	and
the	DT	the
Arab	NP	Arab
League	NP	League
suddenly	RB	suddenly
removing	VBG	remove
Hezbollah	NP	Hezbollah
from	IN	from
its	PP$	its
terror	NN	terror
list	NN	list
--	:	--
something	NN	something
not	RB	not
even	RB	even
within	IN	within
the	DT	the
realm	NN	realm
of	IN	of
possibility	NN	possibility
only	RB	only
six	CD	six
months	NNS	month
ago	RB	ago
--	:	--
and	CC	and
the	DT	the
fact	NN	fact
that	IN	that
Israel	NP	Israel
has	VBZ	have
only	RB	only
one	CD	one
real	JJ	real
ally	NN	ally
left	VBN	leave
in	IN	in
the	DT	the
world	NN	world
,	,	,
the	DT	the
stakes	NNS	stake
of	IN	of
attacking	VBG	attack
Lebanon	NP	Lebanon
are	VBP	be
much	RB	much
higher	JJR	high
than	IN	than
the	DT	the
mass	NN	mass
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
Middle	NP	Middle
East	NP	East
'	POS	'
s	NN	S
population	NN	population
and	CC	and
world	NN	world
'	POS	'
s	JJ	<unknown>
financial	JJ	financial
markets	NNS	market
hostage	NN	hostage
.	SENT	.
Not	RB	not
retaliating	VBG	retaliate
against	IN	against
Hezbollah	NP	Hezbollah
will	MD	will
strip	VB	strip
him	PP	him
of	IN	of
legitimacy	NN	legitimacy
,	,	,
depopulate	VBP	depopulate
the	DT	the
north	NN	north
,	,	,
and	CC	and
land	VB	land
him	PP	him
out	RP	out
of	IN	of
office	NN	office
.	SENT	.
<p>
Attacking	NN	attacking
,	,	,
on	IN	on
the	DT	the
other	JJ	other
hand	NN	hand
,	,	,
is	VBZ	be
sure	JJ	sure
to	TO	to
bring	VB	bring
more	JJR	more
death	NN	death
and	CC	and
misery	NN	misery
to	TO	to
the	DT	the
region	NN	region
,	,	,
spark	VB	spark
a	DT	a
much	RB	much
wider	JJR	wide
war	NN	war
,	,	,
shatter	VBP	shatter
global	JJ	global
markets	NNS	market
and	CC	and
send	VB	send
commodities	NNS	commodity
like	IN	like
oil	NN	oil
through	IN	through
the	DT	the
roof	NN	roof
.	SENT	.
<p>
It	PP	it
'	POS	'
s	RB	<unknown>
been	VBN	be
an	DT	an
eventful	JJ	eventful
half-year	NN	half-year
with	IN	with
clear	JJ	clear
,	,	,
ominous	JJ	ominous
implications	NNS	implication
for	IN	for
the	DT	the
next	JJ	next
six	CD	six
months	NNS	month
.	SENT	.
It	PP	it
'	''	'
ll	NN	ll
be	VB	be
very	RB	very
interesting	JJ	interesting
to	TO	to
see	VB	see
how	WRB	how
the	DT	the
usual	JJ	usual
pundits	NNS	pundit
call	VBP	call
it	PP	it
from	IN	from
here	RB	here
.	SENT	.
