<h>
Follow	VB	follow
Gaza	NP	Gaza
City	NP	City
and	CC	and
gave	VBD	give
the	DT	the
thumbs-up	JJ	thumbs-up
.	SENT	.
There	EX	there
were	VBD	be
militants	NNS	militant
from	IN	from
the	DT	the
U.S.-designated	JJ	<unknown>
terror	NN	terror
group	NN	group
on	IN	on
either	DT	either
side	NN	side
of	IN	of
them	PP	them
,	,	,
and	CC	and
a	DT	a
crowd	NN	crowd
of	IN	of
thousands	NNS	thousand
watched	VBN	watch
before	IN	before
the	DT	the
Israeli	JJ	Israeli
soldiers	NNS	soldier
climbed	VBD	climb
into	IN	into
waiting	VBG	wait
Red	NP	Red
Cross	NP	Cross
vehicles	NNS	vehicle
.	SENT	.
<p>
Observers	NNS	observer
say	VBP	say
they	PP	they
likely	RB	likely
were	VBD	be
acting	VBG	act
under	IN	under
duress	NN	duress
.	SENT	.
Hostages	NNS	hostage
released	VBD	release
prior	RB	prior
have	VB	have
said	VBN	say
they	PP	they
were	VBD	be
held	VBN	hold
in	IN	in
extremely	RB	extremely
harsh	JJ	harsh
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	NN	S
Prison	NN	prison
Service	NP	Service
reported	VBD	report
it	PP	it
completed	VBD	complete
the	DT	the
release	NN	release
of	IN	of
200	CD	@card@
Palestinians	NNS	Palestinian
.	SENT	.
That	DT	that
includes	VBZ	include
120	CD	@card@
who	WP	who
had	VBD	have
been	VBN	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
after	IN	after
being	VBG	be
convicted	VBN	convict
of	IN	of
deadly	JJ	deadly
attacks	NNS	attack
against	IN	against
Israelis	NPS	Israelis
.	SENT	.
About	IN	about
70	CD	@card@
were	VBD	be
released	VBN	release
into	IN	into
Egypt	NP	Egypt
,	,	,
according	VBG	accord
to	TO	to
Egypt	NP	Egypt
'	POS	'
s	NN	S
state-run	JJ	state-run
Qahera	NP	<unknown>
TV	NN	TV
.	SENT	.
<p>
Egypt	NP	Egypt
,	,	,
Qatar	NP	Qatar
and	CC	and
the	DT	the
United	NP	United
States	NPS	States
served	VBD	serve
as	IN	as
key	JJ	key
mediators	NNS	mediator
in	IN	in
the	DT	the
talks	NNS	talk
that	WDT	that
led	VBD	lead
to	TO	to
the	DT	the
truce	NN	truce
.	SENT	.
<p>
Thousands	NNS	thousand
of	IN	of
Palestinians	NPS	Palestinians
were	VBD	be
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
city	NN	city
of	IN	of
Ramallah	NP	Ramallah
to	TO	to
greet	VB	greet
the	DT	the
buses	NNS	bus
carrying	VBG	carry
the	DT	the
prisoners	NNS	prisoner
,	,	,
and	CC	and
many	RB	many
waved	VBD	wave
Palestinian	JJ	Palestinian
flags	NNS	flag
or	CC	or
the	DT	the
flags	NNS	flag
of	IN	of
different	JJ	different
political	JJ	political
factions	NNS	faction
.	SENT	.
<p>
One	CD	one
of	IN	of
the	DT	the
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
released	VBN	release
by	IN	by
Israel	NP	Israel
gestures	NNS	gesture
as	IN	as
he	PP	he
is	VBZ	be
surrounded	VBN	surround
by	IN	by
people	NNS	people
cheering	VBG	cheer
after	IN	after
disembarking	VBG	disembark
from	IN	from
a	DT	a
Red	NP	Red
Cross	NP	Cross
bus	NN	bus
in	IN	in
Ramallah	NP	Ramallah
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
on	IN	on
Jan.	NP	Jan.
25	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
When	WRB	when
the	DT	the
four	CD	four
Israeli	JJ	Israeli
soldiers	NNS	soldier
were	VBD	be
released	VBN	release
,	,	,
hundreds	NNS	hundred
of	IN	of
people	NNS	people
cheered	VBN	cheer
and	CC	and
celebrated	VBN	celebrate
in	IN	in
Tel	NP	Tel
Aviv	NP	Aviv
'	POS	'
s	NN	S
Hostages	NNS	hostage
Square	NP	Square
,	,	,
where	WRB	where
they	PP	they
watched	VBD	watch
the	DT	the
drama	NN	drama
play	VB	play
out	RP	out
on	IN	on
a	DT	a
huge	JJ	huge
television	NN	television
screen	NN	screen
.	SENT	.
<p>
"	''	"
I	NP	I
'	POS	'
m	NN	m
speechless	JJ	speechless
,	,	,
"	''	"
said	VBD	say
Aviv	NP	Aviv
Bercovich	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
the	DT	the
onlookers	NNS	onlooker
.	SENT	.
"	``	"
I	PP	I
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
to	TO	to
end	VB	end
.	SENT	.
"	''	"
<p>
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
later	RBR	later
released	VBD	release
a	DT	a
video	NN	video
showing	VBG	show
the	DT	the
freed	VBN	free
hostages	NNS	hostage
being	VBG	be
welcomed	VBN	welcome
at	IN	at
an	DT	an
Israeli	JJ	Israeli
army	NN	army
base	NN	base
.	SENT	.
One	CD	one
of	IN	of
them	PP	them
,	,	,
Liri	NP	<unknown>
Albag	NP	<unknown>
,	,	,
smiled	VBD	smile
,	,	,
gave	VBD	give
two	CD	two
thumbs	NNS	thumb
up	RB	up
,	,	,
and	CC	and
then	RB	then
she	PP	she
made	VBD	make
a	DT	a
heart	NN	heart
shape	NN	shape
with	IN	with
her	PP$	her
hands	NNS	hand
before	IN	before
getting	VBG	get
into	IN	into
a	DT	a
van	NN	van
.	SENT	.
<p>
Newly	RB	newly
released	VBN	release
Israeli	JJ	Israeli
hostage	NN	hostage
Liri	NP	<unknown>
Albag	NP	<unknown>
gestures	VBZ	gesture
a	DT	a
heart	NN	heart
shape	NN	shape
with	IN	with
her	PP$	her
hands	NNS	hand
from	IN	from
the	DT	the
window	NN	window
of	IN	of
a	DT	a
military	JJ	military
helicopter	NN	helicopter
as	IN	as
it	PP	it
prepares	VBZ	prepare
to	TO	to
land	VB	land
at	IN	at
the	DT	the
Beilinson	NP	Beilinson
Hospital	NP	Hospital
in	IN	in
Petah	NP	Petah
Tikva	NP	<unknown>
on	IN	on
Jan.	NP	Jan.
25	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
The	DT	the
four	CD	four
women	NNS	woman
are	VBP	be
Albag	NP	<unknown>
,	,	,
Karina	NP	Karina
Ariev	NP	<unknown>
,	,	,
Daniella	NP	Daniella
Gilboa	NP	<unknown>
and	CC	and
Naama	NP	<unknown>
Levy	NP	Levy
,	,	,
Hamas	NP	<unknown>
said	VBD	say
.	SENT	.
All	DT	all
four	CD	four
women	NNS	woman
are	VBP	be
Israeli	JJ	Israeli
soldiers	NNS	soldier
who	WP	who
were	VBD	be
abducted	VBN	abduct
from	IN	from
the	DT	the
Nahal	NP	<unknown>
Oz	NP	Oz
base	NN	base
in	IN	in
southern	JJ	southern
Israel	NP	Israel
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
,	,	,
2023	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
launched	VBD	launch
its	PP$	its
terror	NN	terror
attack	NN	attack
and	CC	and
killed	VBD	kill
1,200	CD	@card@
people	NNS	people
and	CC	and
took	VBD	take
250	CD	@card@
others	NNS	other
hostage	NN	hostage
.	SENT	.
<p>
In	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
of	IN	of
the	DT	the
ceasefire	NN	ceasefire
agreement	NN	agreement
,	,	,
Hamas	NP	<unknown>
is	VBZ	be
expected	VBN	expect
to	TO	to
release	VB	release
33	CD	@card@
hostages	NNS	hostage
in	IN	in
exchange	NN	exchange
for	IN	for
the	DT	the
release	NN	release
of	IN	of
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
held	VBN	hold
by	IN	by
Israel	NP	Israel
,	,	,
as	RB	as
well	RB	well
as	RB	as
increased	VBN	increase
humanitarian	JJ	humanitarian
aid	NN	aid
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
counteroffensive	NN	counteroffensive
in	IN	in
Gaza	NP	Gaza
has	VBZ	have
killed	VBN	kill
more	JJR	more
than	IN	than
47,000	CD	@card@
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
fighters	NNS	fighter
but	CC	but
has	VBZ	have
previously	RB	previously
said	VBN	say
more	JJR	more
than	IN	than
half	NN	half
of	IN	of
those	DT	those
killed	VBN	kill
have	VBP	have
been	VBN	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
Israel	NP	Israel
'	POS	'
s	NN	S
response	NN	response
also	RB	also
has	VBZ	have
displaced	VBN	displace
most	JJS	most
of	IN	of
the	DT	the
territory	NN	territory
'	POS	'
s	NN	S
population	NN	population
and	CC	and
destroyed	VBD	destroy
most	JJS	most
of	IN	of
the	DT	the
enclave	NN	enclave
.	SENT	.
<p>
West	NP	West
Bank	NP	Bank
violence	NN	violence
<p>
Ahead	RB	ahead
of	IN	of
the	DT	the
Saturday	NP	Saturday
exchange	NN	exchange
,	,	,
the	DT	the
United	NP	United
Nations	NPS	Nations
Human	NP	Human
Rights	NPS	Rights
Office	NP	Office
warned	VBD	warn
on	IN	on
Friday	NP	Friday
that	WDT	that
increased	VBD	increase
violence	NN	violence
in	IN	in
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
could	MD	could
threaten	VB	threaten
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
It	PP	it
is	VBZ	be
very	RB	very
concerning	VBG	concern
that	IN	that
what	WP	what
'	POS	'
s	JJ	<unknown>
happening	VBG	happen
today	NN	today
in	IN	in
the	DT	the
West	NP	West
Bank	NP	Bank
may	MD	may
have	VB	have
an	DT	an
impact	NN	impact
on	IN	on
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
.	SENT	.
It	PP	it
is	VBZ	be
imperative	JJ	imperative
that	IN	that
the	DT	the
ceasefire	NN	ceasefire
in	IN	in
Gaza	NP	Gaza
holds	VBZ	hold
,	,	,
"	``	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
A	DT	a
car	NN	car
sits	VBZ	sit
destroyed	VBN	destroy
after	IN	after
it	PP	it
was	VBD	be
hit	VBN	hit
in	IN	in
a	DT	a
deadly	JJ	deadly
Israeli	JJ	Israeli
strike	NN	strike
near	IN	near
Jenin	NP	<unknown>
in	IN	in
the	DT	the
Israeli-occupied	JJ	Israeli-occupied
West	NP	West
Bank	NP	Bank
on	IN	on
Jan.	NP	Jan.
24	CD	@card@
,	,	,
2025	CD	@card@
.	SENT	.
<p>
Hundreds	NNS	hundred
of	IN	of
Jenin	NP	<unknown>
residents	NNS	resident
fled	VBD	flee
their	PP$	their
homes	NNS	home
as	IN	as
the	DT	the
Israeli	JJ	Israeli
military	NN	military
destroyed	VBD	destroy
several	JJ	several
houses	NNS	house
on	IN	on
the	DT	the
third	JJ	third
day	NN	day
of	IN	of
a	DT	a
major	JJ	major
operation	NN	operation
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBD	say
the	DT	the
Jenin	NP	<unknown>
operation	NN	operation
was	VBD	be
aimed	VBN	aim
at	IN	at
what	WP	what
the	DT	the
military	NN	military
said	VBD	say
were	VBD	be
Iranian-backed	JJ	Iranian-backed
militant	JJ	militant
groups	NNS	group
in	IN	in
the	DT	the
refugee	NN	refugee
camp	NN	camp
next	JJ	next
to	TO	to
the	DT	the
city	NN	city
,	,	,
which	WDT	which
has	VBZ	have
been	VBN	be
a	DT	a
hub	NN	hub
for	IN	for
armed	JJ	armed
Palestinian	JJ	Palestinian
groups	NNS	group
for	IN	for
years	NNS	year
.	SENT	.
<p>
"	``	"
We	PP	we
are	VBP	be
also	RB	also
concerned	VBN	concern
by	IN	by
repeated	JJ	repeated
comments	NNS	comment
from	IN	from
some	DT	some
Israeli	JJ	Israeli
officials	NNS	official
about	IN	about
plans	NNS	plan
to	TO	to
expand	VB	expand
settlements	NNS	settlement
further	RBR	further
still	RB	still
and	CC	and
a	DT	a
fresh	JJ	fresh
breach	NN	breach
of	IN	of
international	JJ	international
law	NN	law
,	,	,
"	''	"
Al-Kheetan	NP	<unknown>
said	VBD	say
.	SENT	.
"	``	"
We	PP	we
recall	VBP	recall
again	RB	again
that	IN	that
the	DT	the
transfer	NN	transfer
by	IN	by
Israel	NP	Israel
of	IN	of
its	PP$	its
own	JJ	own
civilian	JJ	civilian
population	NN	population
into	IN	into
territories	NNS	territory
it	PP	it
occupies	VBZ	occupy
also	RB	also
amounts	NNS	amount
to	TO	to
a	DT	a
war	NN	war
crime	NN	crime
.	SENT	.
"	''	"
<p>
Israel	NP	Israel
has	VBZ	have
occupied	VBN	occupy
the	DT	the
West	NP	West
Bank	NP	Bank
of	IN	of
the	DT	the
Jordan	NP	Jordan
River	NP	River
,	,	,
which	WDT	which
Palestinians	NNS	Palestinian
want	VBP	want
as	IN	as
the	DT	the
center	NN	center
of	IN	of
an	DT	an
independent	JJ	independent
state	NN	state
,	,	,
since	IN	since
the	DT	the
1967	CD	@card@
Middle	NP	Middle
East	NP	East
war	NN	war
.	SENT	.
<p>
Most	JJS	most
countries	NNS	country
view	VBP	view
the	DT	the
Jewish	JJ	Jewish
settlements	NNS	settlement
that	WDT	that
Israel	NP	Israel
has	VBZ	have
built	VBN	build
there	RB	there
as	RB	as
illegal	JJ	illegal
,	,	,
although	IN	although
Israel	NP	Israel
cites	VBZ	cite
historical	JJ	historical
and	CC	and
Biblical	JJ	biblical
ties	NNS	tie
to	TO	to
the	DT	the
land	NN	land
.	SENT	.
<p>
Some	DT	some
information	NN	information
in	IN	in
this	DT	this
report	NN	report
came	VBD	come
was	VBD	be
provided	VBN	provide
by	IN	by
The	DT	the
Associated	NP	Associated
Press	NP	Press
,	,	,
Reuters	NP	Reuters
and	CC	and
Agence	NP	Agence
France-Presse	NP	France-Presse
.	SENT	.
<p>
The	DT	the
Voice	NP	Voice
of	IN	of
America	NP	America
provides	VBZ	provide
news	NN	news
and	CC	and
information	NN	information
in	IN	in
more	JJR	more
than	IN	than
40	CD	@card@
languages	NNS	language
to	TO	to
an	DT	an
estimated	JJ	estimated
weekly	JJ	weekly
audience	NN	audience
of	IN	of
over	RB	over
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
are	VBP	be
the	DT	the
work	NN	work
of	IN	of
multiple	JJ	multiple
VOA	NP	VOA
journalists	NNS	journalist
and	CC	and
may	MD	may
contain	VB	contain
information	NN	information
from	IN	from
wire	NN	wire
service	NN	service
reports	NNS	report
.	SENT	.
