<p>
At	IN	at
Bibas	NP	<unknown>
,	,	,
35	CD	@card@
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
separated	VBN	separate
from	IN	from
his	PP$	his
wife	NN	wife
,	,	,
Shiri	NP	Shiri
,	,	,
and	CC	and
two	CD	two
children	NNS	child
,	,	,
Ariel	NP	Ariel
,	,	,
four	CD	four
,	,	,
and	CC	and
Kfir	NP	<unknown>
,	,	,
a	DT	a
nine-month-old	JJ	nine-month-old
boy	NN	boy
who	WP	who
was	VBD	be
the	DT	the
youngest	JJS	young
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
<p>
Yarden	NP	Yarden
Bibas	NP	<unknown>
is	VBZ	be
one	CD	one
of	IN	of
the	DT	the
hostages	NNS	hostage
.	SENT	.
Hamas	NP	<unknown>
says	VBZ	say
his	PP$	his
wife	NN	wife
and	CC	and
children	NNS	child
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
air	NN	air
strike	NN	strike
<p>
A	DT	a
photograph	NN	photograph
of	IN	of
Mrs	NN	Mrs
Bibas	NP	<unknown>
,	,	,
32	CD	@card@
,	,	,
and	CC	and
her	PP$	her
two	CD	two
red-headed	JJ	red-headed
sons	NNS	son
being	VBG	be
taken	VBN	take
from	IN	from
Nir	NP	Nir
Oz	NP	Oz
became	VBD	become
one	CD	one
of	IN	of
the	DT	the
enduring	JJ	enduring
images	NNS	image
of	IN	of
the	DT	the
attack	NN	attack
.	SENT	.
Hamas	NP	<unknown>
has	VBZ	have
said	VBN	say
that	IN	that
she	PP	she
and	CC	and
the	DT	the
boys	NNS	boy
were	VBD	be
killed	VBN	kill
in	IN	in
an	DT	an
Israeli	JJ	Israeli
airstrike	NN	airstrike
,	,	,
but	CC	but
have	VBP	have
offered	VBN	offer
no	DT	no
proof	NN	proof
.	SENT	.
<p>
A	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
the	DT	the
family	NN	family
made	VBD	make
clear	VB	clear
the	DT	the
wariness	NN	wariness
with	IN	with
which	WDT	which
the	DT	the
ceasefire	NN	ceasefire
had	VBD	have
been	VBN	be
received	VBN	receive
by	IN	by
many	JJ	many
hostage	NN	hostage
families	NNS	family
,	,	,
saying	VBG	say
:	:	:
"	``	"
Given	VBN	give
our	PP$	our
experience	NN	experience
with	IN	with
disappointments	NNS	disappointment
,	,	,
we	PP	we
consider	VBP	consider
nothing	NN	nothing
final	JJ	final
until	IN	until
our	PP$	our
loved	VBN	love
ones	NNS	one
cross	VBP	cross
the	DT	the
border	NN	border
.	SENT	.
"	''	"
<p>
Ruby	NP	Ruby
Chen	NP	Chen
,	,	,
the	DT	the
father	NN	father
of	IN	of
Itay	NN	<unknown>
,	,	,
19	CD	@card@
,	,	,
an	DT	an
Israel	NP	Israel
Defence	NN	defence
Forces	NP	Forces
soldier	NN	soldier
who	WP	who
was	VBD	be
captured	VBN	capture
during	IN	during
fighting	VBG	fight
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
said	VBD	say
that	IN	that
the	DT	the
timeline	NN	timeline
of	IN	of
the	DT	the
agreement	NN	agreement
was	VBD	be
far	RB	far
too	RB	too
long	RB	long
and	CC	and
increased	VBD	increase
the	DT	the
likelihood	NN	likelihood
of	IN	of
the	DT	the
deal	NN	deal
being	VBG	be
derailed	VBN	derail
before	IN	before
all	DT	all
of	IN	of
the	DT	the
hostages	NNS	hostage
had	VBD	have
been	VBN	be
released	VBN	release
.	SENT	.
"	''	"
As	IN	as
someone	NN	someone
that	WDT	that
has	VBZ	have
been	VBN	be
living	VBG	live
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
the	DT	the
one	CD	one
predictable	JJ	predictable
thing	NN	thing
to	TO	to
say	VB	say
about	RB	about
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
said	VBN	say
Chen	NP	Chen
,	,	,
55	CD	@card@
,	,	,
a	DT	a
tech	NN	tech
executive	NN	executive
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Ruby	NP	Ruby
Chen	NP	Chen
'	POS	'
s	NN	S
son	NN	son
,	,	,
Itay	NN	<unknown>
,	,	,
an	DT	an
Israel	NP	Israel
Defence	NN	defence
Forces	NNS	force
soldier	NN	soldier
,	,	,
was	VBD	be
captured	VBN	capture
during	IN	during
fighting	VBG	fight
on	IN	on
October	NP	October
7	CD	@card@
<p>
ALAMY	NP	<unknown>
<p>
The	DT	the
deal	NN	deal
is	VBZ	be
understood	VBN	understand
to	TO	to
involve	VB	involve
three	CD	three
phases	NNS	phase
.	SENT	.
As	IN	as
part	NN	part
of	IN	of
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
33	CD	@card@
hostages	NNS	hostage
,	,	,
most	JJS	most
of	IN	of
them	PP	them
women	NNS	woman
and	CC	and
children	NNS	child
,	,	,
will	MD	will
be	VB	be
exchanged	VBN	exchange
for	IN	for
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
who	WP	who
will	MD	will
be	VB	be
freed	VBN	free
from	IN	from
Israeli	JJ	Israeli
jails	NNS	jail
.	SENT	.
<p>
As	IN	as
part	NN	part
of	IN	of
phase	NN	phase
two	CD	two
,	,	,
the	DT	the
remaining	VBG	remain
surviving	VBG	survive
hostages	NNS	hostage
will	MD	will
be	VB	be
released	VBN	release
in	IN	in
return	NN	return
for	IN	for
more	JJR	more
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
and	CC	and
the	DT	the
withdrawal	NN	withdrawal
of	IN	of
Israeli	JJ	Israeli
troops	NNS	troop
from	IN	from
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
the	DT	the
third	JJ	third
phase	NN	phase
,	,	,
hostages	NNS	hostage
'	POS	'
bodies	NNS	body
will	MD	will
be	VB	be
returned	VBN	return
.	SENT	.
Of	IN	of
the	DT	the
98	CD	@card@
hostages	NNS	hostage
still	RB	still
in	IN	in
Gaza	NP	Gaza
,	,	,
about	IN	about
half	NN	half
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
dead	JJ	dead
.	SENT	.
<p>
For	IN	for
those	DT	those
families	NNS	family
whose	WP$	whose
relatives	NNS	relative
are	VBP	be
not	RB	not
included	VBN	include
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
,	,	,
there	EX	there
is	VBZ	be
no	DT	no
specific	JJ	specific
timeline	NN	timeline
for	IN	for
when	WRB	when
their	PP$	their
loved	VBN	love
ones	NNS	one
will	MD	will
be	VB	be
returned	VBN	return
.	SENT	.
Only	RB	only
on	IN	on
day	NN	day
16	CD	@card@
of	IN	of
the	DT	the
truce	NN	truce
will	MD	will
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
begin	VBP	begin
negotiating	VBG	negotiate
the	DT	the
second	JJ	second
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
.	SENT	.
<h>
Advertisement	NN	advertisement
<p>
Udi	NP	Udi
Goren	NP	Goren
,	,	,
43	CD	@card@
,	,	,
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
being	VBG	be
held	VBN	hold
in	IN	in
Gaza	NP	Gaza
after	IN	after
he	PP	he
was	VBD	be
killed	VBN	kill
defending	VBG	defend
his	PP$	his
kibbutz	NN	kibbutz
on	IN	on
October	NP	October
7	CD	@card@
,	,	,
said	VBD	say
:	:	:
"	``	"
My	PP$	my
struggle	NN	struggle
is	VBZ	be
by	IN	by
no	DT	no
means	VBZ	mean
over	RP	over
.	SENT	.
For	IN	for
me	PP	me
,	,	,
this	DT	this
deal	NN	deal
is	VBZ	be
just	RB	just
another	DT	another
stage	NN	stage
,	,	,
a	DT	a
shifting	VBG	shift
of	IN	of
gears	NNS	gear
.	SENT	.
And	CC	and
it	PP	it
'	POS	'
s	NNS	<unknown>
going	VBG	go
to	TO	to
be	VB	be
excruciating	JJ	excruciating
.	SENT	.
"	''	"
<p>
However	RB	however
,	,	,
he	PP	he
said	VBD	say
that	IN	that
there	EX	there
would	MD	would
be	VB	be
immense	JJ	immense
joy	NN	joy
too	RB	too
,	,	,
when	WRB	when
families	NNS	family
with	IN	with
whom	WP	whom
he	PP	he
has	VBZ	have
spent	VBN	spend
15	CD	@card@
months	NNS	month
protesting	VBG	protest
and	CC	and
petitioning	VBG	petition
the	DT	the
government	NN	government
have	VB	have
their	PP$	their
loved	VBN	love
ones	NNS	one
returned	VBD	return
.	SENT	.
"	``	"
These	DT	these
people	NNS	people
have	VBP	have
become	VBN	become
my	PP$	my
extended	JJ	extended
family	NN	family
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
"	''	"
One	CD	one
friend	NN	friend
'	POS	'
s	NN	S
daughter	NN	daughter
is	VBZ	be
among	IN	among
those	DT	those
who	WP	who
could	MD	could
be	VB	be
released	VBN	release
in	IN	in
the	DT	the
first	JJ	first
phase	NN	phase
.	SENT	.
One	CD	one
week	NN	week
from	IN	from
now	RB	now
she	PP	she
could	MD	could
be	VB	be
sleeping	VBG	sleep
in	IN	in
the	DT	the
bedroom	NN	bedroom
next	JJ	next
to	TO	to
his	PP$	his
.	SENT	.
And	CC	and
I	PP	I
feel	VBP	feel
that	IN	that
with	IN	with
them	PP	them
too	RB	too
.	SENT	.
"	``	"
