<h>
What	WP	what
Palestinian	JJ	Palestinian
prisoners	NNS	prisoner
,	,	,
including	VBG	include
30	CD	@card@
militants	NNS	militant
who	WP	who
are	VBP	be
serving	VBG	serve
life	NN	life
sentences	NNS	sentence
.	SENT	.
<p>
Biden	NP	Biden
,	,	,
in	IN	in
a	DT	a
statement	NN	statement
released	VBD	release
earlier	RBR	earlier
Wednesday	NP	Wednesday
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
extreme	JJ	extreme
pressure	NN	pressure
that	IN	that
Hamas	NP	<unknown>
has	VBZ	have
been	VBN	be
under	IN	under
,	,	,
"	''	"
the	DT	the
"	``	"
weakening	NN	weakening
of	IN	of
Iran	NP	Iran
"	''	"
in	IN	in
the	DT	the
region	NN	region
and	CC	and
"	``	"
dogged	JJ	dogged
and	CC	and
painstaking	JJ	painstaking
American	JJ	American
diplomacy	NN	diplomacy
.	SENT	.
"	''	"
<p>
The	DT	the
news	NN	news
comes	VBZ	come
amid	IN	amid
reports	NNS	report
by	IN	by
UNICEF	NP	UNICEF
that	IN	that
at	IN	at
least	JJS	least
74	CD	@card@
children	NNS	child
were	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
in	IN	in
just	RB	just
the	DT	the
first	JJ	first
seven	CD	seven
days	NNS	day
of	IN	of
2025	CD	@card@
.	SENT	.
<p>
"	``	"
Children	NNS	child
have	VBP	have
reportedly	RB	reportedly
been	VBN	be
killed	VBN	kill
in	IN	in
several	JJ	several
mass	JJ	mass
casualty	NN	casualty
events	NNS	event
,	,	,
including	VBG	include
nighttime	NN	nighttime
attacks	NNS	attack
in	IN	in
Gaza	NP	Gaza
City	NP	City
,	,	,
Khan	NP	Khan
Younis	NP	Younis
,	,	,
and	CC	and
Al	NP	Al
Mawasi	NP	<unknown>
,	,	,
a	DT	a
unilaterally	RB	unilaterally
designated	VBN	designate
'	''	'
safe	JJ	safe
zone	NN	zone
'	''	'
in	IN	in
the	DT	the
south	NN	south
,	,	,
"	''	"
UNICEF	NP	UNICEF
wrote	VBD	write
.	SENT	.
"	``	"
The	DT	the
most	RBS	most
recent	JJ	recent
attack	NN	attack
,	,	,
yesterday	NN	yesterday
,	,	,
saw	VBD	see
five	CD	five
children	NNS	child
reportedly	RB	reportedly
killed	VBN	kill
in	IN	in
Al	NP	Al
Mawasi	NP	<unknown>
.	SENT	.
"	''	"
<p>
Biden	NP	Biden
stated	VBD	state
that	IN	that
the	DT	the
third	JJ	third
phase	NN	phase
of	IN	of
the	DT	the
deal	NN	deal
would	MD	would
include	VB	include
a	DT	a
"	``	"
major	JJ	major
reconstruction	NN	reconstruction
plan	NN	plan
"	''	"
for	IN	for
Gaza	NP	Gaza
,	,	,
as	RB	as
well	RB	well
as	IN	as
the	DT	the
return	NN	return
of	IN	of
any	DT	any
final	JJ	final
remains	NNS	remains
of	IN	of
hostages	NNS	hostage
killed	VBN	kill
.	SENT	.
<p>
Some	DT	some
Israeli	JJ	Israeli
officials	NNS	official
have	VBP	have
cautioned	VBN	caution
that	IN	that
details	NNS	detail
of	IN	of
the	DT	the
deal	NN	deal
are	VBP	be
still	RB	still
being	VBG	be
worked	VBN	work
out	RP	out
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
statement	NN	statement
released	VBN	release
by	IN	by
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
'	POS	'
s	NN	S
office	NN	office
.	SENT	.
