<h>
Canadian	JJ	Canadian
her	PP$	her
family	NN	family
in	IN	in
their	PP$	their
fight	NN	fight
for	IN	for
Ms.	NP	Ms.
Gonen	NP	<unknown>
'	POS	'
s	NN	S
freedom	NN	freedom
and	CC	and
those	DT	those
who	WP	who
followed	VBD	follow
her	PP$	her
story	NN	story
,	,	,
shared	VBD	share
her	PP$	her
story	NN	story
,	,	,
sent	VBD	send
messages	NNS	message
of	IN	of
hope	NN	hope
and	CC	and
prayed	VBN	pray
for	IN	for
her	PP	her
.	SENT	.
<p>
"	``	"
We	PP	we
know	VBP	know
that	IN	that
the	DT	the
Romi	NP	Romi
who	WP	who
is	VBZ	be
returning	VBG	return
to	TO	to
us	PP	us
is	VBZ	be
not	RB	not
the	DT	the
same	JJ	same
vibrant	NN	vibrant
,	,	,
joyful	JJ	joyful
young	JJ	young
lady	NN	lady
who	WP	who
was	VBD	be
stolen	VBN	steal
from	IN	from
us	PP	us
on	IN	on
Oct.	NP	Oct.
7th	JJ	7th
.	SENT	.
We	PP	we
will	MD	will
need	VB	need
to	TO	to
get	VB	get
to	TO	to
know	VB	know
a	DT	a
new	JJ	new
version	NN	version
of	IN	of
Romi	NP	Romi
,	,	,
and	CC	and
that	WDT	that
breaks	VBZ	break
my	PP$	my
heart	NN	heart
.	SENT	.
She	PP	she
has	VBZ	have
been	VBN	be
subjected	VBN	subject
to	TO	to
incomprehensible	JJ	incomprehensible
cruelty	NN	cruelty
and	CC	and
trauma	NN	trauma
--	:	--
more	JJR	more
than	IN	than
we	PP	we
can	MD	can
possibly	RB	possibly
fathom	VB	fathom
--	:	--
but	CC	but
we	PP	we
are	VBP	be
ready	JJ	ready
for	IN	for
what	WP	what
lies	VBZ	lie
ahead	RB	ahead
.	SENT	.
This	DT	this
moment	NN	moment
is	VBZ	be
not	RB	not
an	DT	an
end	NN	end
--	:	--
it	PP	it
'	POS	'
s	NNS	<unknown>
a	DT	a
beginning	NN	beginning
.	SENT	.
"	''	"
<p>
Ms.	NP	Ms.
Leshem	NP	Leshem
concluded	VBD	conclude
by	IN	by
saying	VBG	say
that	IN	that
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
held	VBN	hold
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	NN	S
captivity	NN	captivity
can	MD	can
not	RB	not
be	VB	be
forgotten	VBN	forget
:	:	:
"	``	"
among	IN	among
them	PP	them
,	,	,
a	DT	a
Canadian	JJ	Canadian
citizen	NN	citizen
,	,	,
Judith	NP	Judith
Weinstein	NP	Weinstein
;	:	;
a	DT	a
two-year-old	JJ	two-year-old
toddler	NN	toddler
and	CC	and
a	DT	a
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
must	MD	must
speak	VB	speak
up	RP	up
and	CC	and
demand	VB	demand
their	PP$	their
freedom	NN	freedom
,	,	,
too	RB	too
.	SENT	.
What	WP	what
kind	NN	kind
of	IN	of
world	NN	world
do	VBP	do
we	PP	we
create	VB	create
if	IN	if
we	PP	we
fail	VBP	fail
to	TO	to
fight	VB	fight
for	IN	for
the	DT	the
innocent	JJ	innocent
?	SENT	?
"	''	"
<p>
Ms.	NP	Ms.
Weinstein	NP	Weinstein
,	,	,
who	WP	who
is	VBZ	be
Canadian	JJ	Canadian
,	,	,
and	CC	and
her	PP$	her
husband	NN	husband
,	,	,
Gadi	NP	<unknown>
Haggai	NP	<unknown>
,	,	,
who	WP	who
is	VBZ	be
American	JJ	American
,	,	,
were	VBD	be
killed	VBN	kill
on	IN	on
Oct.	NP	Oct.
7	CD	@card@
and	CC	and
their	PP$	their
remains	NNS	remains
are	VBP	be
believed	VBN	believe
to	TO	to
be	VB	be
in	IN	in
Gaza	NP	Gaza
.	SENT	.
