<p>
BEIRUT	NP	Beirut
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
military	JJ	military
assets	NNS	asset
in	IN	in
the	DT	the
region	NN	region
,	,	,
including	VBG	include
warships	NNS	warship
and	CC	and
fighter	NN	fighter
jets	NNS	jet
,	,	,
to	TO	to
help	VB	help
defend	VB	defend
Israel	NP	Israel
against	IN	against
such	PDT	such
an	DT	an
attack	NN	attack
.	SENT	.
Some	DT	some
commercial	JJ	commercial
airlines	NNS	airline
have	VBP	have
canceled	VBN	cancel
flights	NNS	flight
this	DT	this
month	NN	month
due	JJ	due
to	TO	to
the	DT	the
looming	VBG	loom
threat	NN	threat
,	,	,
which	WDT	which
was	VBD	be
reportedly	RB	reportedly
ordered	VBN	order
by	IN	by
Ayatollah	NP	Ayatollah
Ali	NP	Ali
Khamenei	NP	Khamenei
,	,	,
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
supreme	JJ	supreme
leader	NN	leader
,	,	,
in	IN	in
the	DT	the
aftermath	NN	aftermath
of	IN	of
the	DT	the
killing	NN	killing
.	SENT	.
<p>
The	DT	the
situation	NN	situation
is	VBZ	be
also	RB	also
tense	JJ	tense
across	IN	across
the	DT	the
border	NN	border
in	IN	in
Lebanon	NP	Lebanon
as	IN	as
skirmishes	NNS	skirmish
between	IN	between
Hezbollah	NP	Hezbollah
,	,	,
the	DT	the
Lebanese	JJ	Lebanese
militant	JJ	militant
group	NN	group
and	CC	and
political	JJ	political
party	NN	party
,	,	,
and	CC	and
Israel	NP	Israel
threaten	VBP	threaten
to	TO	to
turn	VB	turn
into	IN	into
a	DT	a
full-scale	JJ	full-scale
war	NN	war
.	SENT	.
With	IN	with
flights	NNS	flight
out	IN	out
of	IN	of
Lebanon	NP	Lebanon
also	RB	also
being	VBG	be
canceled	VBN	cancel
,	,	,
the	DT	the
U.S.	NP	U.S.
Embassy	NP	Embassy
in	IN	in
Beirut	NP	Beirut
urged	VBD	urge
any	DT	any
Americans	NPS	Americans
there	EX	there
who	WP	who
sought	VBD	seek
to	TO	to
leave	VB	leave
to	TO	to
"	``	"
book	VB	book
any	DT	any
ticket	NN	ticket
available	JJ	available
to	TO	to
them	PP	them
,	,	,
even	RB	even
if	IN	if
that	DT	that
flight	NN	flight
does	VBZ	do
not	RB	not
depart	VB	depart
immediately	RB	immediately
or	CC	or
does	VBZ	do
not	RB	not
follow	VB	follow
their	PP$	their
first-choice	NN	first-choice
route	NN	route
.	SENT	.
"	''	"
<p>
Advertisement	NN	advertisement
<p>
The	DT	the
British	NP	British
Embassy	NP	Embassy
in	IN	in
Beirut	NP	Beirut
urged	VBD	urge
Britons	NNS	Briton
not	RB	not
to	TO	to
travel	VB	travel
to	TO	to
Lebanon	NP	Lebanon
,	,	,
writing	VBG	write
on	IN	on
X	NP	X
on	IN	on
Saturday	NP	Saturday
that	IN	that
for	IN	for
those	DT	those
who	WP	who
were	VBD	be
already	RB	already
there	RB	there
:	:	:
"	``	"
You	PP	you
should	MD	should
leave	VB	leave
while	IN	while
commercial	JJ	commercial
flights	NNS	flight
remain	VBP	remain
available	JJ	available
.	SENT	.
"	``	"
<p>
Here	RB	here
'	''	'
s	VBG	<unknown>
what	WP	what
to	TO	to
know	VB	know
:	:	:
<p>
Sixteen	CD	sixteen
people	NNS	people
died	VBN	die
in	RB	in
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
according	VBG	accord
to	TO	to
Mahmoud	NP	Mahmoud
Bassal	NP	<unknown>
,	,	,
a	DT	a
spokesman	NN	spokesman
for	IN	for
Gaza	NP	Gaza
'	POS	'
s	NN	S
Civil	NP	Civil
Defense	NP	Defense
.	SENT	.
The	DT	the
strike	NN	strike
on	IN	on
the	DT	the
Hamama	NP	<unknown>
School	NP	School
in	IN	in
the	DT	the
Sheikh	NP	Sheikh
Radwan	NP	Radwan
area	NN	area
left	VBD	leave
an	DT	an
unclear	JJ	unclear
number	NN	number
of	IN	of
others	NNS	other
injured	VBN	injure
,	,	,
he	PP	he
said	VBD	say
,	,	,
adding	VBG	add
that	IN	that
the	DT	the
school	NN	school
was	VBD	be
sheltering	VBG	shelter
displaced	VBN	displace
people	NNS	people
.	SENT	.
Those	DT	those
sheltering	VBG	shelter
there	EX	there
were	VBD	be
told	VBN	tell
to	TO	to
evacuate	VB	evacuate
,	,	,
he	PP	he
said	VBD	say
,	,	,
and	CC	and
those	DT	those
who	WP	who
chose	VBD	choose
to	TO	to
stay	VB	stay
were	VBD	be
struck	VBN	strike
by	IN	by
three	CD	three
missiles	NNS	missile
.	SENT	.
The	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NPS	Forces
said	VBD	say
in	IN	in
a	DT	a
statement	NN	statement
that	IN	that
the	DT	the
school	NN	school
was	VBD	be
"	``	"
used	VBN	use
as	IN	as
a	DT	a
hiding	VBG	hide
place	NN	place
for	IN	for
Hamas	JJ	<unknown>
terrorists	NNS	terrorist
"	''	"
and	CC	and
that	IN	that
"	``	"
numerous	JJ	numerous
steps	NNS	step
were	VBD	be
taken	VBN	take
to	TO	to
mitigate	VB	mitigate
the	DT	the
risk	NN	risk
of	IN	of
harming	VBG	harm
civilians	NNS	civilian
.	SENT	.
"	``	"
<p>
Advertisement	NN	advertisement
<p>
Israel	NP	Israel
'	POS	'
s	NN	S
military	NN	military
carried	VBD	carry
out	RP	out
a	DT	a
strike	NN	strike
Saturday	NP	Saturday
on	IN	on
a	DT	a
vehicle	NN	vehicle
carrying	VBG	carry
five	CD	five
Palestinians	NPS	Palestinians
in	IN	in
the	DT	the
north	NN	north
of	IN	of
the	DT	the
occupied	JJ	occupied
West	NP	West
Bank	NP	Bank
,	,	,
according	VBG	accord
to	TO	to
a	DT	a
military	JJ	military
statement	NN	statement
and	CC	and
the	DT	the
Palestinian	JJ	Palestinian
news	NN	news
agency	NN	agency
Wafa	NP	Wafa
,	,	,
which	WDT	which
said	VBD	say
that	IN	that
all	DT	all
five	CD	five
were	VBD	be
killed	VBN	kill
.	SENT	.
The	DT	the
army	NN	army
said	VBD	say
the	DT	the
passengers	NNS	passenger
were	VBD	be
militants	NNS	militant
"	''	"
who	WP	who
were	VBD	be
on	IN	on
their	PP$	their
way	NN	way
to	TO	to
carry	VB	carry
out	RP	out
a	DT	a
terror	NN	terror
attack	NN	attack
.	SENT	.
"	``	"
The	DT	the
Israeli	JJ	Israeli
military	NN	military
later	RBR	later
said	VBD	say
it	PP	it
carried	VBD	carry
out	RP	out
another	DT	another
strike	NN	strike
that	WDT	that
killed	VBD	kill
four	CD	four
people	NNS	people
it	PP	it
accused	VBD	accuse
of	IN	of
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
of	IN	of
Tulkarm	NN	<unknown>
during	IN	during
an	DT	an
"	``	"
operation	NN	operation
"	''	"
in	IN	in
the	DT	the
city	NN	city
.	SENT	.
<p>
The	DT	the
Al	NP	Al
Jazeera	NP	<unknown>
news	NN	news
network	NN	network
dismissed	VBN	dismiss
as	IN	as
"	``	"
baseless	JJ	baseless
allegations	NNS	allegation
"	''	"
Israel	NP	Israel
'	POS	'
s	NNS	<unknown>
claim	VBP	claim
that	IN	that
one	CD	one
of	IN	of
its	PP$	its
journalists	NNS	journalist
killed	VBN	kill
in	IN	in
an	DT	an
airstrike	NN	airstrike
this	DT	this
week	NN	week
was	VBD	be
a	DT	a
Hamas	JJ	<unknown>
operative	NN	operative
.	SENT	.
In	IN	in
a	DT	a
joint	JJ	joint
statement	NN	statement
Thursday	NP	Thursday
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
and	CC	and
intelligence	NN	intelligence
service	NN	service
accused	VBD	accuse
Ismail	NP	Ismail
al-Ghoul	NP	<unknown>
,	,	,
one	CD	one
of	IN	of
the	DT	the
channel	NN	channel
'	POS	'
s	JJ	<unknown>
main	JJ	main
Arabic-language	NN	Arabic-language
reporters	NNS	reporter
,	,	,
of	IN	of
participating	VBG	participate
in	IN	in
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
massacre	NN	massacre
.	SENT	.
When	WRB	when
asked	VBN	ask
for	IN	for
evidence	NN	evidence
by	IN	by
The	DT	the
Washington	NP	Washington
Post	NP	Post
,	,	,
the	DT	the
Israel	NP	Israel
Defense	NP	Defense
Forces	NP	Forces
said	VBD	say
it	PP	it
had	VBD	have
"	``	"
no	DT	no
further	JJR	further
comment	NN	comment
.	SENT	.
"	''	"
<p>
At	IN	at
least	JJS	least
?	SENT	?
?	SENT	?
39,550	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
and	CC	and
91,280	CD	@card@
injured	VBN	injure
in	IN	in
Gaza	NP	Gaza
since	IN	since
the	DT	the
war	NN	war
started	VBD	start
,	,	,
according	VBG	accord
to	TO	to
the	DT	the
Gaza	NP	Gaza
Health	NP	Health
Ministry	NP	Ministry
,	,	,
which	WDT	which
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
civilians	NNS	civilian
and	CC	and
combatants	NNS	combatant
but	CC	but
says	VBZ	say
the	DT	the
majority	NN	majority
of	IN	of
the	DT	the
dead	JJ	dead
are	VBP	be
women	NNS	woman
and	CC	and
children	NNS	child
.	SENT	.
Israel	NP	Israel
estimates	VBZ	estimate
that	IN	that
about	RB	about
1,200	CD	@card@
people	NNS	people
were	VBD	be
killed	VBN	kill
in	IN	in
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
Oct.	NP	Oct.
7	CD	@card@
attack	NN	attack
,	,	,
including	VBG	include
more	JJR	more
than	IN	than
300	CD	@card@
soldiers	NNS	soldier
.	SENT	.
It	PP	it
says	VBZ	say
329	CD	@card@
soldiers	NNS	soldier
have	VBP	have
been	VBN	be
killed	VBN	kill
since	IN	since
the	DT	the
launch	NN	launch
of	IN	of
its	PP$	its
military	JJ	military
operations	NNS	operation
in	IN	in
Gaza	NP	Gaza
.	SENT	.
