<h>
Why	WRB	why
Hezbollah	NP	Hezbollah
leader	NN	leader
by	IN	by
bombing	VBG	bomb
a	DT	a
residential	JJ	residential
building	NN	building
in	IN	in
Beirut	NP	Beirut
on	IN	on
Tuesday	NP	Tuesday
--	:	--
and	CC	and
,	,	,
of	IN	of
course	NN	course
,	,	,
the	DT	the
assassination	NN	assassination
of	IN	of
Palestine	NP	Palestine
'	POS	'
s	JJ	<unknown>
most	RBS	most
visible	JJ	visible
,	,	,
let	VB	let
alone	RB	alone
popular	JJ	popular
political	JJ	political
leader	NN	leader
.	SENT	.
<p>
Successful	JJ	successful
Haniyeh	NP	<unknown>
diplomacy	NN	diplomacy
Haniyeh	NP	<unknown>
,	,	,
has	VBZ	have
succeeded	VBN	succeed
in	IN	in
forging	VBG	forge
and	CC	and
strengthening	VBG	strengthen
ties	NNS	tie
with	IN	with
Russia	NP	Russia
,	,	,
China	NP	China
,	,	,
and	CC	and
other	JJ	other
countries	NNS	country
beyond	IN	beyond
the	DT	the
US-Western	NP	US-Western
political	JJ	political
domain	NN	domain
.	SENT	.
<p>
Israel	NP	Israel
chose	VBD	choose
the	DT	the
place	NN	place
and	CC	and
timing	NN	timing
of	IN	of
killing	VBG	kill
Haniyeh	NP	<unknown>
carefully	RB	carefully
.	SENT	.
The	DT	the
Palestinian	JJ	Palestinian
leader	NN	leader
was	VBD	be
killed	VBN	kill
in	IN	in
the	DT	the
Iranian	JJ	Iranian
capital	NN	capital
,	,	,
shortly	RB	shortly
after	IN	after
he	PP	he
attended	VBD	attend
the	DT	the
inauguration	NN	inauguration
of	IN	of
Iran	NP	Iran
'	POS	'
s	NN	S
new	JJ	new
President	NP	President
Masoud	NP	Masoud
Pezeshkian	NP	<unknown>
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
message	NN	message
was	VBD	be
a	DT	a
compound	JJ	compound
one	CD	one
,	,	,
to	TO	to
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
new	JJ	new
administration	NN	administration
--	:	--
that	WDT	that
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
readiness	NN	readiness
to	TO	to
escalate	VB	escalate
further	RBR	further
--	:	--
and	CC	and
to	TO	to
Hamas	NP	<unknown>
,	,	,
that	WDT	that
Israel	NP	Israel
has	VBZ	have
no	DT	no
intentions	NNS	intention
to	TO	to
end	VB	end
the	DT	the
war	NN	war
or	CC	or
to	TO	to
reach	VB	reach
a	DT	a
negotiated	VBN	negotiate
ceasefire	NN	ceasefire
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
For	IN	for
months	NNS	month
,	,	,
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
has	VBZ	have
done	VBN	do
everything	NN	everything
in	IN	in
his	PP$	his
power	NN	power
to	TO	to
impede	VB	impede
all	DT	all
diplomatic	JJ	diplomatic
efforts	NNS	effort
aimed	VBN	aim
at	IN	at
ending	VBG	end
the	DT	the
war	NN	war
.	SENT	.
<p>
By	IN	by
killing	VBG	kill
the	DT	the
top	JJ	top
Palestinian	JJ	Palestinian
negotiator	NN	negotiator
,	,	,
Israel	NP	Israel
delivered	VBD	deliver
a	DT	a
final	JJ	final
and	CC	and
decisive	JJ	decisive
message	NN	message
that	IN	that
Israel	NP	Israel
remains	VBZ	remain
invested	VBN	invest
in	IN	in
violence	NN	violence
,	,	,
and	CC	and
in	IN	in
nothing	NN	nothing
else	RB	else
.	SENT	.
<p>
The	DT	the
scale	NN	scale
of	IN	of
the	DT	the
Israeli	JJ	Israeli
provocations	NNS	provocation
,	,	,
however	RB	however
,	,	,
poses	VBZ	pose
a	DT	a
great	JJ	great
challenge	NN	challenge
to	TO	to
the	DT	the
pro-Palestinian	NP	pro-Palestinian
camp	NN	camp
in	IN	in
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
namely	RB	namely
,	,	,
how	WRB	how
to	TO	to
respond	VB	respond
with	IN	with
equally	RB	equally
strong	JJ	strong
messages	NNS	message
without	IN	without
granting	VBG	grant
Israel	NP	Israel
its	PP$	its
wish	NN	wish
of	IN	of
embroiling	VBG	embroil
the	DT	the
whole	JJ	whole
region	NN	region
in	IN	in
a	DT	a
destructive	JJ	destructive
war	NN	war
.	SENT	.
<p>
Considering	VBG	consider
the	DT	the
military	JJ	military
capabilities	NNS	capability
of	IN	of
what	WP	what
is	VBZ	be
known	VBN	know
as	IN	as
the	DT	the
"	``	"
Axis	NN	axis
of	IN	of
Resistance	NP	Resistance
"	''	"
,	,	,
Iran	NP	Iran
,	,	,
Hezbollah	NP	Hezbollah
and	CC	and
others	NNS	other
are	VBP	be
certainly	RB	certainly
capable	JJ	capable
of	IN	of
managing	VBG	manage
this	DT	this
challenge	NN	challenge
despite	IN	despite
the	DT	the
risk	NN	risk
factors	NNS	factor
involved	VBD	involve
.	SENT	.
<p>
Equally	RB	equally
important	JJ	important
regarding	VBG	regard
timing	NN	timing
:	:	:
the	DT	the
Israeli	JJ	Israeli
dramatic	JJ	dramatic
escalation	NN	escalation
in	IN	in
the	DT	the
region	NN	region
,	,	,
followed	VBD	follow
a	DT	a
visit	NN	visit
by	IN	by
Netanyahu	NP	<unknown>
to	TO	to
Washington	NP	Washington
,	,	,
which	WDT	which
,	,	,
aside	RB	aside
from	IN	from
many	JJ	many
standing	NN	standing
ovations	NNS	ovation
at	IN	at
the	DT	the
US	NP	US
Congress	NP	Congress
,	,	,
did	VBD	do
n't	RB	n't
fundamentally	RB	fundamentally
alter	VB	alter
the	DT	the
US	NP	US
position	NN	position
,	,	,
predicated	VBN	predicate
on	IN	on
the	DT	the
unconditional	JJ	unconditional
support	NN	support
for	IN	for
Israel	NP	Israel
without	IN	without
direct	JJ	direct
US	NP	US
involvement	NN	involvement
in	IN	in
a	DT	a
regional	JJ	regional
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
'	POS	'
s	JJ	<unknown>
recent	JJ	recent
clashes	NNS	clash
involving	VBG	involve
the	DT	the
army	NN	army
,	,	,
military	JJ	military
police	NNS	police
,	,	,
and	CC	and
the	DT	the
supporters	NNS	supporter
of	IN	of
the	DT	the
far	RB	far
right	JJ	right
suggest	VBP	suggest
that	IN	that
an	DT	an
actual	JJ	actual
coup	NN	coup
in	IN	in
Israel	NP	Israel
might	MD	might
be	VB	be
a	DT	a
real	JJ	real
possibility	NN	possibility
.	SENT	.
In	IN	in
the	DT	the
words	NNS	word
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
opposition	NN	opposition
leader	NN	leader
Yair	NP	Yair
Lapid	NP	Lapid
:	:	:
Israel	NP	Israel
is	VBZ	be
not	RB	not
nearing	VBG	near
the	DT	the
abyss	NN	abyss
,	,	,
Israel	NP	Israel
is	VBZ	be
already	RB	already
in	IN	in
the	DT	the
abyss	NN	abyss
.	SENT	.
<p>
It	PP	it
is	VBZ	be
,	,	,
therefore	RB	therefore
,	,	,
clear	JJ	clear
to	TO	to
Netanyahu	NP	<unknown>
and	CC	and
his	PP$	his
far-right	JJ	far-right
circle	NN	circle
that	IN	that
they	PP	they
are	VBP	be
operating	VBG	operate
within	IN	within
an	DT	an
increasingly	RB	increasingly
limited	JJ	limited
time	NN	time
and	CC	and
margins	NNS	margin
.	SENT	.
<p>
By	IN	by
killing	VBG	kill
Haniyeh	NP	<unknown>
,	,	,
a	DT	a
political	JJ	political
leader	NN	leader
who	WP	who
has	VBZ	have
essentially	RB	essentially
served	VBN	serve
the	DT	the
role	NN	role
of	IN	of
a	DT	a
diplomat	NN	diplomat
,	,	,
Israel	NP	Israel
demonstrated	VBD	demonstrate
the	DT	the
extent	NN	extent
of	IN	of
its	PP$	its
desperation	NN	desperation
and	CC	and
the	DT	the
limits	NNS	limit
of	IN	of
its	PP$	its
military	JJ	military
failure	NN	failure
.	SENT	.
<p>
Considering	VBG	consider
the	DT	the
criminal	JJ	criminal
extent	NN	extent
to	TO	to
which	WDT	which
Israel	NP	Israel
is	VBZ	be
willing	JJ	willing
to	TO	to
go	VB	go
,	,	,
such	JJ	such
desperation	NN	desperation
could	MD	could
eventually	RB	eventually
lead	VB	lead
to	TO	to
the	DT	the
regional	JJ	regional
war	NN	war
that	IN	that
Israel	NP	Israel
has	VBZ	have
been	VBN	be
trying	VBG	try
to	TO	to
instigate	VB	instigate
,	,	,
even	RB	even
before	IN	before
the	DT	the
Gaza	NP	Gaza
war	NN	war
.	SENT	.
<p>
Keeping	VBG	keep
in	IN	in
mind	NN	mind
Washington	NP	Washington
'	POS	'
s	NN	S
weakness	NN	weakness
and	CC	and
indecision	NN	indecision
in	IN	in
the	DT	the
face	NN	face
of	IN	of
Israel	NP	Israel
'	POS	'
s	NN	S
intransigence	NN	intransigence
,	,	,
Tel	NP	Tel
Aviv	NP	Aviv
might	MD	might
achieve	VB	achieve
its	PP$	its
wish	NN	wish
of	IN	of
a	DT	a
regional	JJ	regional
war	NN	war
after	IN	after
all	DT	all
.	SENT	.
<p>
Republished	VBN	republish
from	IN	from
The	DT	the
Palestine	NP	Palestine
Chronicle	NP	Chronicle
with	IN	with
permission	NN	permission
.	SENT	.
The	DT	the
Chronicle	NP	Chronicle
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
author	NN	author
of	IN	of
The	DT	the
Last	JJ	last
Earth	NN	earth
:	:	:
A	DT	a
Palestine	NP	Palestine
Story	NP	Story
,	,	,
who	WP	who
visited	VBD	visit
New	NP	New
Zealand	NP	Zealand
in	IN	in
2019	CD	@card@
.	SENT	.
