<p>
Clashes	NNS	clash
@	SYM	@
good	JJ	good
news	NN	news
almost	RB	almost
a	DT	a
year	NN	year
into	IN	into
a	DT	a
grinding	VBG	grind
military	JJ	military
campaign	NN	campaign
against	IN	against
Hamas	NNS	<unknown>
during	IN	during
which	WDT	which
pressure	NN	pressure
has	VBZ	have
mounted	VBN	mount
on	IN	on
the	DT	the
government	NN	government
to	TO	to
do	VB	do
more	RBR	more
to	TO	to
bring	VB	bring
over	IN	over
100	CD	@card@
hostages	NNS	hostage
back	RB	back
home	RB	home
.	SENT	.
<p>
President	NP	President
Isaac	NP	Isaac
Herzog	NP	Herzog
said	VBD	say
the	DT	the
rescue	NN	rescue
was	VBD	be
"	``	"
a	DT	a
moment	NN	moment
of	IN	of
joy	NN	joy
for	IN	for
the	DT	the
State	NP	State
of	IN	of
Israel	NP	Israel
and	CC	and
Israeli	JJ	Israeli
society	NN	society
as	IN	as
a	DT	a
whole	NN	whole
"	''	"
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
Hostage	NN	hostage
Families	NNS	family
Forum	NP	Forum
called	VBD	call
Alkadi	NP	<unknown>
'	POS	'
s	JJ	<unknown>
return	NN	return
"	''	"
nothing	NN	nothing
short	JJ	short
of	IN	of
miraculous	JJ	miraculous
"	''	"
but	CC	but
that	IN	that
military	JJ	military
operations	NNS	operation
alone	RB	alone
will	MD	will
not	RB	not
free	VB	free
the	DT	the
remaining	VBG	remain
hostages	NNS	hostage
"	``	"
who	WP	who
have	VBP	have
suffered	VBN	suffer
326	CD	@card@
days	NNS	day
of	IN	of
abuse	NN	abuse
and	CC	and
terror	NN	terror
.	SENT	.
<p>
Alkadi	NP	<unknown>
was	VBD	be
taken	VBN	take
hostage	NN	hostage
in	IN	in
Kibbutz	NN	kibbutz
Magen	NP	Magen
,	,	,
one	CD	one
of	IN	of
a	DT	a
string	NN	string
of	IN	of
Israeli	JJ	Israeli
communities	NNS	community
around	IN	around
the	DT	the
Gaza	NP	Gaza
Strip	NP	Strip
stormed	VBD	storm
by	IN	by
Hamas-led	JJ	<unknown>
fighters	NNS	fighter
in	IN	in
a	DT	a
cross-border	JJ	cross-border
incursion	NN	incursion
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
Today	NN	today
,	,	,
the	DT	the
IDF	NP	IDF
and	CC	and
ISA	NP	Isa
rescued	VBD	rescue
the	DT	the
hostage	NN	hostage
Qaid	NN	<unknown>
Farhan	NP	Farhan
Alkadi	NP	<unknown>
,	,	,
aged	VBN	age
52	CD	@card@
,	,	,
from	IN	from
Rahat	NP	<unknown>
,	,	,
who	WP	who
was	VBD	be
abducted	VBN	abduct
by	IN	by
the	DT	the
Hamas	JJ	<unknown>
terrorist	JJ	terrorist
organization	NN	organization
into	IN	into
Gaza	NP	Gaza
on	IN	on
October	NP	October
7	CD	@card@
.	SENT	.
<p>
He	PP	he
is	VBZ	be
in	IN	in
a	DT	a
stable	JJ	stable
medical	JJ	medical
condition	NN	condition
and	CC	and
is	VBZ	be
being	VBG	be
transferred	VBN	transfer
for	IN	for
medical	JJ	medical
checks	NNS	check
at	IN	at
a	DT	a
hospital	NN	hospital
.	SENT	.
His	PP$	his
family	NN	family
has	VBZ	have
been	VBN	be
...	:	...
**26	NN	<unknown>
;	:	;
2669	CD	@card@
;	:	;
TOOLONG	NP	<unknown>
