<p>
Shortly	RB	shortly
remain	VB	remain
secret	JJ	secret
.	SENT	.
<p>
The	DT	the
bases	NNS	base
for	IN	for
Israel	NP	Israel
'	POS	'
s	NN	S
claims	NNS	claim
were	VBD	be
examined	VBN	examine
thoroughly	RB	thoroughly
in	IN	in
a	DT	a
study	NN	study
by	IN	by
former	JJ	former
High	NP	High
Court	NP	Court
justice	NN	justice
Edmund	NP	Edmund
Levy	NP	Levy
and	CC	and
others	NNS	other
but	CC	but
have	VBP	have
been	VBN	be
ignored	VBN	ignore
by	IN	by
the	DT	the
international	JJ	international
community.ICRC	NN	<unknown>
'	POS	'
s	NN	S
rulings	NNS	ruling
have	VBP	have
distorted	VBN	distort
and	CC	and
confused	VBN	confuse
the	DT	the
issue	NN	issue
of	IN	of
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
legitimate	JJ	legitimate
claims	NNS	claim
to	TO	to
the	DT	the
territories	NNS	territory
,	,	,
and	CC	and
are	VBP	be
used	VBN	use
to	TO	to
condemn	VB	condemn
Israel	NP	Israel
.	SENT	.
The	DT	the
committee	NN	committee
'	POS	'
s	NN	S
goal	NN	goal
was	VBD	be
to	TO	to
deny	VB	deny
Israel	NP	Israel
'	POS	'
s	NN	S
claims	VBZ	claim
to	TO	to
the	DT	the
historical	JJ	historical
heartland	NN	heartland
of	IN	of
the	DT	the
Jewish	JJ	Jewish
people	NNS	people
,	,	,
by	IN	by
promoting	VBG	promote
controversial	JJ	controversial
issues	NNS	issue
:	:	:
the	DT	the
right	NN	right
of	IN	of
Palestinian	JJ	Palestinian
self-determination	NN	self-determination
;	:	;
a	DT	a
Palestinian	JJ	Palestinian
state	NN	state
;	:	;
the	DT	the
two-state	NN	two-state
solution	NN	solution
;	:	;
and	CC	and
"	``	"
ending	VBG	end
the	DT	the
occupation	NN	occupation
.	SENT	.
"	''	"
<p>
Unfortunately	RB	unfortunately
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
led	VBN	lead
by	IN	by
the	DT	the
Labor	NP	Labor
Party	NP	Party
was	VBD	be
complicit	JJ	complicit
when	WRB	when
it	PP	it
agreed	VBD	agree
to	TO	to
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
,	,	,
which	WDT	which
legitimized	VBD	legitimize
the	DT	the
Palestinian	JJ	Palestinian
Liberation	NP	Liberation
Organization	NP	Organization
(	(	(
PLO	NP	PLO
)	)	)
,	,	,
and	CC	and
then	RB	then
,	,	,
under	IN	under
prime	JJ	prime
ministers	NNS	minister
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
the	DT	the
terrorist	JJ	terrorist
organization	NN	organization
demanded	VBD	demand
,	,	,
including	VBG	include
withdrawal	NN	withdrawal
based	VBN	base
on	IN	on
the	DT	the
1949	CD	@card@
Armistice	NN	armistice
Lines	NNS	line
,	,	,
in	IN	in
return	NN	return
for	IN	for
recognizing	VBG	recognize
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
right	NN	right
to	TO	to
exist	VB	exist
.	SENT	.
<p>
The	DT	the
PLO	NP	PLO
,	,	,
of	IN	of
course	NN	course
,	,	,
refused	VBD	refuse
,	,	,
continuing	VBG	continue
to	TO	to
act	VB	act
toward	IN	toward
its	PP$	its
goals	NNS	goal
of	IN	of
killing	VBG	kill
Jews	NNS	jew
and	CC	and
destroying	VBG	destroy
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
government	NN	government
went	VBD	go
even	RB	even
further	RBR	further
by	IN	by
supporting	VBG	support
the	DT	the
PLO	NP	PLO
,	,	,
Hamas	NP	<unknown>
,	,	,
and	CC	and
other	JJ	other
terrorist	JJ	terrorist
organizations	NNS	organization
,	,	,
and	CC	and
allowing	VBG	allow
Hamas	NNS	<unknown>
and	CC	and
the	DT	the
Islamic	NP	Islamic
Jihad	NP	Jihad
to	TO	to
take	VB	take
over	IN	over
Gaza	NP	Gaza
.	SENT	.
<p>
The	DT	the
failure	NN	failure
of	IN	of
Israeli	JJ	Israeli
leaders	NNS	leader
to	TO	to
understand	VB	understand
this	DT	this
threat	NN	threat
despite	IN	despite
the	DT	the
role	NN	role
of	IN	of
Iran	NP	Iran
'	POS	'
s	JJ	<unknown>
goal	NN	goal
of	IN	of
using	VBG	use
proxies	NNS	proxy
to	TO	to
annihilate	VB	annihilate
Israel	NP	Israel
is	VBZ	be
directly	RB	directly
related	VBN	relate
to	TO	to
the	DT	the
ICRC	NP	<unknown>
'	POS	'
s	JJ	<unknown>
efforts	NNS	effort
--	:	--
supported	VBN	support
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
--	:	--
to	TO	to
undermine	VB	undermine
Israel	NP	Israel
.	SENT	.
Unfortunately	RB	unfortunately
,	,	,
some	DT	some
Israelis	NPS	Israelis
,	,	,
especially	RB	especially
those	DT	those
who	WP	who
were	VBD	be
involved	VBN	involve
in	IN	in
the	DT	the
Oslo	NP	Oslo
Accords	NPS	Accord
,	,	,
support	VB	support
an	DT	an
immediate	JJ	immediate
ceasefire	NN	ceasefire
and	CC	and
the	DT	the
rebuilding	NN	rebuilding
of	IN	of
Gaza	NP	Gaza
as	IN	as
a	DT	a
basis	NN	basis
for	IN	for
a	DT	a
future	JJ	future
terrorist	JJ	terrorist
state	NN	state
.	SENT	.
<p>
The	DT	the
ICRC	NP	<unknown>
'	POS	'
s	JJ	<unknown>
declaration	NN	declaration
of	IN	of
OPT	VB	opt
was	VBD	be
meant	VBN	mean
to	TO	to
prevent	VB	prevent
any	DT	any
attempt	NN	attempt
by	IN	by
Israeli	JJ	Israeli
Jews	NNS	jew
to	TO	to
build	VB	build
homes	NNS	home
and	CC	and
communities	NNS	community
beyond	IN	beyond
the	DT	the
1949	CD	@card@
Armistice	NN	armistice
Lines	NNS	line
as	RB	as
well	RB	well
as	IN	as
any	DT	any
rapprochement	NN	rapprochement
between	IN	between
Israel	NP	Israel
and	CC	and
Arab	JJ	Arab
states	NNS	state
.	SENT	.
Promoting	VBG	promote
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
would	MD	would
be	VB	be
both	DT	both
subjected	VBN	subject
to	TO	to
constant	JJ	constant
terrorism	NN	terrorism
and	CC	and
vilified	VBN	vilify
by	IN	by
the	DT	the
international	JJ	international
community	NN	community
,	,	,
especially	RB	especially
by	IN	by
European	JJ	European
countries	NNS	country
.	SENT	.
<p>
Recently	RB	recently
,	,	,
the	DT	the
ICRC	NP	<unknown>
has	VBZ	have
been	VBN	be
accused	VBN	accuse
of	IN	of
employing	VBG	employ
people	NNS	people
who	WP	who
hate	VBP	hate
Jews	NPS	Jews
and	CC	and
Israel	NP	Israel
;	:	;
and	CC	and
it	PP	it
is	VBZ	be
complicit	JJ	complicit
in	IN	in
Hamas	JJ	<unknown>
crimes	NNS	crime
.	SENT	.
For	IN	for
example	NN	example
,	,	,
the	DT	the
committee	NN	committee
was	VBD	be
at	IN	at
Al	NP	Al
Shifa	NP	Shifa
and	CC	and
other	JJ	other
hospitals	NNS	hospital
when	WRB	when
October	NP	October
7	CD	@card@
hostages	NNS	hostage
from	IN	from
Israel	NP	Israel
were	VBD	be
taken	VBN	take
there	RB	there
,	,	,
but	CC	but
did	VBD	do
nothing	NN	nothing
to	TO	to
help	VB	help
them	PP	them
,	,	,
nor	CC	nor
did	VBD	do
they	PP	they
alert	VB	alert
Israeli	JJ	Israeli
authorities	NNS	authority
.	SENT	.
The	DT	the
ICRC	NP	<unknown>
has	VBZ	have
been	VBN	be
criticized	VBN	criticize
for	IN	for
doing	VBG	do
nothing	NN	nothing
to	TO	to
help	VB	help
the	DT	the
hostages	NNS	hostage
.	SENT	.
<p>
Because	IN	because
the	DT	the
ICRC	NP	<unknown>
is	VBZ	be
considered	VBN	consider
the	DT	the
leading	VBG	lead
humanitarian	JJ	humanitarian
organization	NN	organization
in	IN	in
the	DT	the
world	NN	world
,	,	,
everyone	NN	everyone
accepts	VBZ	accept
its	PP$	its
declaration	NN	declaration
of	IN	of
"	``	"
Occupied	JJ	occupied
Palestinian	NP	Palestinian
Territory	NP	Territory
"	''	"
as	IN	as
legitimate	JJ	legitimate
and	CC	and
final	JJ	final
.	SENT	.
It	PP	it
is	VBZ	be
neither	RB	neither
and	CC	and
should	MD	should
therefore	RB	therefore
be	VB	be
rejected	VBN	reject
.	SENT	.
