<p>
ATLANTA	NP	Atlanta
students	NNS	student
cosplaying	VBG	cosplay
as	IN	as
members	NNS	member
of	IN	of
Hamas	NN	<unknown>
,	,	,
"	''	"
the	DT	the
complaint	NN	complaint
said	VBD	say
.	SENT	.
Parents	NNS	parent
offered	VBD	offer
to	TO	to
arrange	VB	arrange
antisemitic	JJ	antisemitic
training	NN	training
,	,	,
among	IN	among
other	JJ	other
suggested	JJ	suggested
actions	NNS	action
.	SENT	.
The	DT	the
complaint	NN	complaint
says	VBZ	say
school	NN	school
district	NN	district
leadership	NN	leadership
declined	VBD	decline
to	TO	to
take	VB	take
action	NN	action
and	CC	and
ignored	VBN	ignore
numerous	JJ	numerous
complaints	NNS	complaint
,	,	,
including	VBG	include
an	DT	an
email	NN	<unknown>
to	TO	to
the	DT	the
district	NN	district
'	POS	'
s	NN	S
superintendent	NN	superintendent
signed	VBN	sign
by	IN	by
over	IN	over
75	CD	@card@
parents	NNS	parent
.	SENT	.
<p>
The	DT	the
district	NN	district
says	VBZ	say
it	PP	it
already	RB	already
takes	VBZ	take
complaints	NNS	complaint
seriously	RB	seriously
.	SENT	.
<p>
"	''	"
Like	IN	like
most	JJS	most
,	,	,
if	IN	if
not	RB	not
all	RB	all
,	,	,
schools	NNS	school
across	IN	across
the	DT	the
country	NN	country
,	,	,
world	NN	world
events	NNS	event
have	VBP	have
sometimes	RB	sometimes
spilled	VBN	spill
onto	IN	onto
our	PP$	our
campuses	NNS	campus
,	,	,
"	''	"
the	DT	the
district	NN	district
said	VBD	say
in	IN	in
its	PP$	its
statement	NN	statement
.	SENT	.
"	``	"
Whenever	WRB	whenever
inappropriate	JJ	inappropriate
behavior	NN	behavior
is	VBZ	be
brought	VBN	bring
to	TO	to
our	PP$	our
attention	NN	attention
,	,	,
Fulton	NP	Fulton
County	NP	County
Schools	NP	Schools
takes	VBZ	take
it	PP	it
seriously	RB	seriously
,	,	,
investigates	VBZ	investigate
,	,	,
and	CC	and
takes	VBZ	take
appropriate	JJ	appropriate
action	NN	action
,	,	,
"	''	"
the	DT	the
statement	NN	statement
reads	VBZ	read
.	SENT	.
<p>
The	DT	the
Louis	NP	Louis
D.	NP	D.
Brandeis	NP	Brandeis
Center	NP	Center
For	IN	for
Human	NP	Human
Rights	NPS	Rights
Under	IN	under
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
National	JJ	national
Jewish	JJ	Jewish
Advocacy	NN	advocacy
Center	NP	Center
filed	VBD	file
the	DT	the
complaint	NN	complaint
.	SENT	.
The	DT	the
organizations	NNS	organization
asked	VBD	ask
the	DT	the
district	NN	district
to	TO	to
denounce	VB	denounce
antisemitism	NN	<unknown>
,	,	,
discipline	NN	discipline
teachers	NNS	teacher
and	CC	and
students	NNS	student
for	IN	for
antisemitic	JJ	antisemitic
behavior	NN	behavior
,	,	,
and	CC	and
consider	VB	consider
how	WRB	how
to	TO	to
improve	VB	improve
experiences	NNS	experience
for	IN	for
Jewish	JJ	Jewish
students	NNS	student
.	SENT	.
<p>
Stay	NN	stay
connected	VBN	connect
with	IN	with
the	DT	the
most	RBS	most
up-to-date	JJ	up-to-date
coverage	NN	coverage
of	IN	of
the	DT	the
stories	NNS	story
that	DT	that
matter	NN	matter
.	SENT	.
Tune	NN	tune
in	IN	in
to	TO	to
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
for	IN	for
real-time	JJ	real-time
updates	NNS	update
and	CC	and
in-depth	JJ	in-depth
analysis	NN	analysis
.	SENT	.
Listen	VB	listen
at	IN	at
1090AM	NP	<unknown>
,	,	,
FM	NP	FM
101.5	CD	@card@
,	,	,
wbal.com	NP	<unknown>
,	,	,
or	CC	or
through	IN	through
the	DT	the
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
app	NP	App
.	SENT	.
Stay	NN	stay
informed	VBD	inform
,	,	,
stay	VB	stay
ahead	RB	ahead
.	SENT	.
<p>
WBAL	NP	<unknown>
NewsRadio	NP	NewsRadio
1090	CD	@card@
,	,	,
FM	NP	FM
101.5	CD	@card@
and	CC	and
the	DT	the
WBAL	NP	<unknown>
mobile	JJ	mobile
app	NP	App
.	SENT	.
All	DT	all
day	NN	day
,	,	,
every	DT	every
day	NN	day
:	:	:
News	NP	News
,	,	,
weather	NN	weather
and	CC	and
traffic	NN	traffic
.	SENT	.
Also	RB	also
,	,	,
insight	NN	insight
and	CC	and
analysis	NN	analysis
,	,	,
and	CC	and
the	DT	the
flagship	JJ	flagship
stations	NNS	station
for	IN	for
the	DT	the
Baltimore	NP	Baltimore
Ravens	NP	Ravens
,	,	,
the	DT	the
Baltimore	NP	Baltimore
Orioles	NP	Orioles
and	CC	and
Navy	NP	Navy
Football	NP	Football
.	SENT	.
