<p>
Starving	VBG	starve
up	RP	up
early	RB	early
and	CC	and
go	VB	go
out	RP	out
to	TO	to
celebrate	VB	celebrate
.	SENT	.
What	WP	what
was	VBD	be
the	DT	the
fault	NN	fault
of	IN	of
these	DT	these
children	NNS	child
to	TO	to
deserve	VB	deserve
such	PDT	such
an	DT	an
end	NN	end
?	SENT	?
"	''	"
Qahwagi	NP	<unknown>
told	VBD	tell
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
.	SENT	.
<h>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	IN	on
Israel-Palestine	NP	Israel-Palestine
,	,	,
alongside	IN	alongside
Turkey	NP	Turkey
Unpacked	VBN	unpack
and	CC	and
other	JJ	other
MEE	NN	mee
newsletters	NNS	newsletter
<p>
The	DT	the
children	NNS	child
were	VBD	be
bombed	VBN	bomb
in	IN	in
their	PP$	their
home	NN	home
at	IN	at
2am	JJ	<unknown>
,	,	,
he	PP	he
said	VBD	say
.	SENT	.
<p>
"	''	"
The	DT	the
missile	NN	missile
that	WDT	that
struck	VBD	strike
the	DT	the
house	NN	house
,	,	,
obliterated	VBD	obliterate
it	PP	it
.	SENT	.
It	PP	it
was	VBD	be
filled	VBN	fill
with	IN	with
children	NNS	child
and	CC	and
civilians	NNS	civilian
,	,	,
"	''	"
he	PP	he
added	VBD	add
.	SENT	.
<p>
The	DT	the
small	JJ	small
flat	NN	flat
was	VBD	be
hit	VBN	hit
with	IN	with
a	DT	a
missile	NN	missile
capable	JJ	capable
of	IN	of
destroying	VBG	destroy
an	DT	an
entire	JJ	entire
building	NN	building
,	,	,
according	VBG	accord
to	TO	to
Qahwagi	NP	<unknown>
.	SENT	.
<p>
"	''	"
Instead	RB	instead
of	IN	of
taking	VBG	take
the	DT	the
children	NNS	child
to	TO	to
celebrate	VB	celebrate
Eid	NP	Eid
,	,	,
we	PP	we
took	VBD	take
them	PP	them
to	TO	to
the	DT	the
hospital	NN	hospital
'	POS	'
s	JJ	<unknown>
morgue	NN	morgue
-	NN	<unknown>
some	DT	some
of	IN	of
them	PP	them
were	VBD	be
brought	VBN	bring
in	IN	in
as	IN	as
pieces	NNS	piece
,	,	,
"	''	"
he	PP	he
recalled	VBD	recall
.	SENT	.
<p>
"	``	"
A	DT	a
three-year-old	JJ	three-year-old
girl	NN	girl
was	VBD	be
killed	VBN	kill
.	SENT	.
What	WP	what
crime	NN	crime
had	VBD	have
she	PP	she
committed	VBN	commit
?	SENT	?
Where	WRB	where
is	VBZ	be
the	DT	the
world	NN	world
?	SENT	?
Where	WRB	where
are	VBP	be
the	DT	the
free	JJ	free
people	NNS	people
?	SENT	?
"	''	"
<p>
'	''	'
Instead	RB	instead
of	IN	of
taking	VBG	take
the	DT	the
children	NNS	child
to	TO	to
celebrate	VB	celebrate
Eid	NP	Eid
,	,	,
we	PP	we
took	VBD	take
them	PP	them
to	TO	to
the	DT	the
hospital	NN	hospital
'	POS	'
s	NN	S
morgue	NN	morgue
'	POS	'
<p>
-	NN	<unknown>
Ahmad	NP	Ahmad
al-Qahwagi	NP	<unknown>
,	,	,
family	NN	family
member	NN	member
<p>
Another	DT	another
child	NN	child
,	,	,
Abd	NP	Abd
al-Rahman	NP	al-Rahman
Miqdad	NP	<unknown>
,	,	,
was	VBD	be
killed	VBN	kill
on	IN	on
Sunday	NP	Sunday
night	NN	night
.	SENT	.
<p>
"	''	"
He	PP	he
spent	VBD	spend
the	DT	the
first	JJ	first
day	NN	day
of	IN	of
Eid	NP	Eid
happy	JJ	happy
,	,	,
collected	VBD	collect
his	PP$	his
money	NN	money
gifts	NNS	gift
and	CC	and
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Osama	NP	Osama
Miqdad	NP	<unknown>
,	,	,
told	VBD	tell
MEE	NN	mee
.	SENT	.
<p>
"	''	"
Then	RB	then
at	IN	at
12am	NP	<unknown>
they	PP	they
were	VBD	be
targeted	VBN	target
.	SENT	.
They	PP	they
were	VBD	be
innocent	JJ	innocent
children	NNS	child
.	SENT	.
"	''	"
<p>
Abd	NP	Abd
al-Rahman	NP	al-Rahman
,	,	,
three	CD	three
,	,	,
was	VBD	be
killed	VBN	kill
alongside	IN	alongside
two	CD	two
other	JJ	other
children	NNS	child
,	,	,
said	VBD	say
Osama	NP	Osama
.	SENT	.
<p>
Carrying	VBG	carry
his	PP$	his
body	NN	body
as	IN	as
he	PP	he
spoke	VBD	speak
to	TO	to
journalists	NNS	journalist
,	,	,
Osama	NP	Osama
recalled	VBD	recall
how	WRB	how
he	PP	he
bought	VBD	buy
him	PP	him
new	JJ	new
clothes	NNS	clothes
for	IN	for
Eid	NP	Eid
a	DT	a
day	NN	day
earlier	RBR	earlier
.	SENT	.
<p>
"	``	"
He	PP	he
was	VBD	be
happy	JJ	happy
with	IN	with
his	PP$	his
new	JJ	new
clothes	NNS	clothes
,	,	,
he	PP	he
was	VBD	be
happy	JJ	happy
to	TO	to
celebrate	VB	celebrate
Eid	NP	Eid
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Another	DT	another
attack	NN	attack
on	IN	on
a	DT	a
tent	NN	tent
in	IN	in
a	DT	a
displacement	NN	displacement
camp	NN	camp
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
on	IN	on
Sunday	NP	Sunday
killed	VBD	kill
eight	CD	eight
people	NNS	people
,	,	,
including	VBG	include
five	CD	five
children	NNS	child
.	SENT	.
<h>
Rafah	NN	<unknown>
under	IN	under
attack	NN	attack
<p>
Eid	NP	Eid
on	IN	on
Sunday	NP	Sunday
was	VBD	be
one	CD	one
of	IN	of
the	DT	the
deadliest	JJS	deadly
days	NNS	day
in	IN	in
Gaza	NP	Gaza
since	IN	since
Israel	NP	Israel
resumed	VBD	resume
bombing	VBG	bomb
the	DT	the
besieged	JJ	besieged
enclave	NN	enclave
on	IN	on
18	CD	@card@
March	NP	March
.	SENT	.
<p>
Overall	RB	overall
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
have	VBP	have
killed	VBN	kill
more	JJR	more
than	IN	than
50,000	CD	@card@
Palestinians	NPS	Palestinians
in	IN	in
Gaza	NP	Gaza
since	IN	since
October	NP	October
2023	CD	@card@
,	,	,
including	VBG	include
over	IN	over
15,000	CD	@card@
children	NNS	child
.	SENT	.
<p>
On	IN	on
the	DT	the
second	JJ	second
day	NN	day
of	IN	of
Eid	NP	Eid
,	,	,
the	DT	the
Israeli	JJ	Israeli
military	NN	military
issued	VBD	issue
new	JJ	new
expulsion	NN	expulsion
orders	NNS	order
in	IN	in
southern	JJ	southern
Gaza	NP	Gaza
ahead	RB	ahead
of	IN	of
an	DT	an
anticipated	JJ	anticipated
large-scale	JJ	large-scale
ground	NN	ground
attack	NN	attack
.	SENT	.
<p>
The	DT	the
new	JJ	new
orders	NNS	order
,	,	,
one	CD	one
of	IN	of
the	DT	the
largest	JJS	large
since	RB	since
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
and	CC	and
parts	NNS	part
of	IN	of
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
Since	IN	since
resuming	VBG	resume
the	DT	the
bombardment	NN	bombardment
earlier	RBR	earlier
this	DT	this
month	NN	month
,	,	,
Israeli	JJ	Israeli
ground	NN	ground
advances	NNS	advance
have	VBP	have
focused	VBN	focus
mainly	RB	mainly
on	IN	on
Rafah	NP	<unknown>
.	SENT	.
<p>
Last	JJ	last
week	NN	week
,	,	,
they	PP	they
launched	VBD	launch
a	DT	a
surprise	NN	surprise
assault	NN	assault
on	IN	on
the	DT	the
Tel	NP	Tel
al-Sultan	NP	al-Sultan
area	NN	area
in	IN	in
the	DT	the
city	NN	city
,	,	,
leaving	VBG	leave
the	DT	the
wounded	VBN	wound
to	TO	to
"	``	"
bleed	VB	bleed
to	TO	to
death	NN	death
"	''	"
and	CC	and
50,000	CD	@card@
others	NNS	other
trapped	VBN	trap
with	IN	with
little	JJ	little
access	NN	access
to	TO	to
food	NN	food
and	CC	and
water	NN	water
.	SENT	.
<p>
Eyewitnesses	NNS	eyewitness
told	VBD	tell
MEE	NN	mee
that	IN	that
Apache	NP	Apache
attack	NN	attack
helicopters	NNS	helicopter
and	CC	and
quadcopters	NNS	quadcopter
were	VBD	be
shooting	VBG	shoot
indiscriminately	RB	indiscriminately
at	IN	at
people	NNS	people
in	IN	in
the	DT	the
area	NN	area
during	IN	during
the	DT	the
assault	NN	assault
.	SENT	.
<p>
Communications	NPS	Communications
had	VBD	have
also	RB	also
been	VBN	be
completely	RB	completely
cut	VBN	cut
in	IN	in
the	DT	the
area	NN	area
.	SENT	.
<p>
When	WRB	when
paramedics	NP	paramedics
were	VBD	be
responding	VBG	respond
to	TO	to
distress	VB	distress
calls	NNS	call
from	IN	from
the	DT	the
area	NN	area
to	TO	to
rescue	VB	rescue
the	DT	the
wounded	JJ	wounded
,	,	,
they	PP	they
were	VBD	be
also	RB	also
attacked	VBN	attack
and	CC	and
went	VBD	go
missing	VBG	miss
.	SENT	.
<p>
They	PP	they
were	VBD	be
found	VBN	find
more	RBR	more
than	IN	than
a	DT	a
week	NN	week
later	RBR	later
,	,	,
buried	VBN	bury
in	IN	in
a	DT	a
mass	JJ	mass
grave	NN	grave
with	IN	with
signs	NNS	sign
suggesting	VBG	suggest
they	PP	they
were	VBD	be
executed	VBN	execute
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
The	DT	the
new	JJ	new
expulsion	NN	expulsion
orders	NNS	order
sparked	VBD	spark
another	DT	another
wave	NN	wave
of	IN	of
displacement	NN	displacement
,	,	,
with	IN	with
Palestinian	JJ	Palestinian
families	NNS	family
seen	VBN	see
fleeing	VBG	flee
on	IN	on
foot	NN	foot
from	IN	from
Rafah	NP	<unknown>
to	TO	to
Khan	NP	Khan
Younis	NP	Younis
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
independent	JJ	independent
and	CC	and
unrivalled	JJ	unrivalled
coverage	NN	coverage
and	CC	and
analysis	NN	analysis
of	IN	of
the	DT	the
Middle	NP	Middle
East	NP	East
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
