<h>
Topline	NP	Topline
multiplereports	NNS	multiplereport
.	SENT	.
Qatar	NP	Qatar
and	CC	and
Egypt	NP	Egypt
are	VBP	be
involved	VBN	involve
in	IN	in
the	DT	the
current	JJ	current
hostage	NN	hostage
negotiations	NNS	negotiation
involving	VBG	involve
the	DT	the
U.S.	NP	U.S.
Talks	NNS	talk
have	VBP	have
reached	VBN	reach
an	DT	an
impasse	NN	impasse
,	,	,
with	IN	with
Israel	NP	Israel
calling	VBG	call
for	IN	for
a	DT	a
ceasefire	NN	ceasefire
extension	NN	extension
lasting	VBG	last
until	IN	until
next	JJ	next
month	NN	month
and	CC	and
Hamas	NNS	<unknown>
refusing	VBG	refuse
to	TO	to
release	VB	release
more	JJR	more
hostages	NNS	hostage
until	IN	until
a	DT	a
permanent	JJ	permanent
peace	NN	peace
deal	NN	deal
is	VBZ	be
reached	VBN	reach
,	,	,
according	VBG	accord
to	TO	to
Reuters	NP	Reuters
.	SENT	.
The	DT	the
most	RBS	most
recent	JJ	recent
phase	NN	phase
of	IN	of
fighting	VBG	fight
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
,	,	,
which	WDT	which
has	VBZ	have
claimed	VBN	claim
the	DT	the
lives	NNS	life
of	IN	of
over	IN	over
46,000	CD	@card@
in	IN	in
Gaza	NP	Gaza
and	CC	and
over	IN	over
1,200	CD	@card@
Israelis	NNS	Israeli
,	,	,
began	VBD	begin
in	IN	in
Oct.	NP	Oct.
2023	CD	@card@
,	,	,
when	WRB	when
Hamas	JJ	<unknown>
and	CC	and
other	JJ	other
fighters	NNS	fighter
entered	VBD	enter
Israel	NP	Israel
,	,	,
prompting	VBG	prompt
a	DT	a
massive	JJ	massive
Israeli	JJ	Israeli
response	NN	response
.	SENT	.
