<p>
Palestinians	NPS	Palestinians
an	DT	an
earthquake	NN	earthquake
-	NN	<unknown>
everything	NN	everything
collapsed	VBD	collapse
on	IN	on
my	PP$	my
head	NN	head
.	SENT	.
I	PP	I
do	VBP	do
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
he	PP	he
says	VBZ	say
,	,	,
lying	VBG	lie
in	IN	in
a	DT	a
hospital	NN	hospital
bed	NN	bed
,	,	,
his	PP$	his
body	NN	body
marked	VBN	mark
by	IN	by
injuries	NNS	injury
.	SENT	.
<p>
In	IN	in
the	DT	the
aftermath	NN	aftermath
,	,	,
both	DT	both
medical	JJ	medical
staff	NN	staff
and	CC	and
patients	NNS	patient
were	VBD	be
seen	VBN	see
lying	VBG	lie
on	IN	on
stretchers	NNS	stretcher
and	CC	and
beds	NNS	bed
,	,	,
receiving	VBG	receive
treatment	NN	treatment
,	,	,
while	IN	while
parts	NNS	part
of	IN	of
the	DT	the
hospital	NN	hospital
lay	VBD	lie
in	IN	in
ruins	NNS	ruin
.	SENT	.
<p>
Outside	IN	outside
the	DT	the
hospital	NN	hospital
,	,	,
bodies	NNS	body
were	VBD	be
lined	VBN	line
up	RP	up
in	IN	in
the	DT	the
courtyards	NNS	courtyard
,	,	,
with	IN	with
mourners	NNS	mourner
gathering	VBG	gather
to	TO	to
pray	VB	pray
over	IN	over
them	PP	them
.	SENT	.
<p>
One	CD	one
mourner	NN	mourner
,	,	,
Ahmed	NP	Ahmed
Jaber	NP	Jaber
Abu	NP	Abu
Harb	NP	Harb
,	,	,
told	VBD	tell
MEE	NN	mee
that	IN	that
they	PP	they
were	VBD	be
preparing	VBG	prepare
to	TO	to
bury	VB	bury
the	DT	the
victims	NNS	victim
.	SENT	.
<p>
"	''	"
The	DT	the
war	NN	war
has	VBZ	have
resumed	VBN	resume
in	IN	in
a	DT	a
more	JJR	more
horrifying	VBG	horrify
manner	NN	manner
than	IN	than
before	RB	before
.	SENT	.
Israel	NP	Israel
does	VBZ	do
not	RB	not
distinguish	VB	distinguish
between	IN	between
the	DT	the
old	JJ	old
and	CC	and
young	JJ	young
.	SENT	.
They	PP	they
do	VBP	do
n't	RB	n't
distinguish	VB	distinguish
between	IN	between
a	DT	a
small	JJ	small
,	,	,
breastfeeding	VBG	breastfeed
child	NN	child
torn	VBN	tear
to	TO	to
shreds	NNS	shred
,	,	,
a	DT	a
woman	NN	woman
ripped	VBD	rip
apart	RB	apart
,	,	,
or	CC	or
the	DT	the
disabled	JJ	disabled
...	:	...
"	''	"
<p>
"	``	"
We	PP	we
must	MD	must
reflect	VB	reflect
today	NN	today
,	,	,
as	IN	as
we	PP	we
endure	VBP	endure
these	DT	these
massacres	NNS	massacre
day	NN	day
and	CC	and
night	NN	night
,	,	,
and	CC	and
ask	VB	ask
the	DT	the
world	NN	world
:	:	:
where	WRB	where
is	VBZ	be
humanity	NN	humanity
?	SENT	?
Where	WRB	where
are	VBP	be
the	DT	the
international	JJ	international
humanitarian	JJ	humanitarian
laws	NNS	law
?	SENT	?
Where	WRB	where
are	VBP	be
human	JJ	human
rights	NNS	right
?	SENT	?
All	DT	all
of	IN	of
this	DT	this
has	VBZ	have
been	VBN	be
lost	VBN	lose
in	IN	in
the	DT	the
wind	NN	wind
.	SENT	.
"	''	"
<p>
Abu	NP	Abu
Harb	NP	Harb
added	VBD	add
that	IN	that
during	IN	during
the	DT	the
holy	NN	holy
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
including	VBG	include
430	CD	@card@
Palestinians	NPS	Palestinians
killed	VBN	kill
in	IN	in
one	CD	one
day	NN	day
last	JJ	last
Tuesday	NP	Tuesday
.	SENT	.
<p>
"	''	"
Until	IN	until
when	WRB	when
will	MD	will
we	PP	we
continue	VB	continue
to	TO	to
live	VB	live
through	RP	through
and	CC	and
endure	VB	endure
this	DT	this
suffering	NN	suffering
?	SENT	?
"	''	"
<h>
'	''	'
Place	NN	place
of	IN	of
death	NN	death
'	''	'
<p>
Among	IN	among
those	DT	those
killed	VBN	kill
on	IN	on
Sunday	NP	Sunday
was	VBD	be
Ismail	NP	Ismail
Barhoum	NP	<unknown>
,	,	,
a	DT	a
senior	JJ	senior
Hamas	JJ	<unknown>
political	JJ	political
figure	NN	figure
,	,	,
who	WP	who
had	VBD	have
been	VBN	be
receiving	VBG	receive
treatment	NN	treatment
at	IN	at
the	DT	the
hospital	NN	hospital
for	IN	for
injuries	NNS	injury
sustained	VBN	sustain
in	IN	in
an	DT	an
earlier	RBR	earlier
Israeli	JJ	Israeli
attack	NN	attack
.	SENT	.
<p>
According	VBG	accord
to	TO	to
HRW	NP	HRW
,	,	,
medical	JJ	medical
facilities	NNS	facility
may	MD	may
be	VB	be
subject	JJ	subject
to	TO	to
attack	VB	attack
if	IN	if
"	``	"
they	PP	they
are	VBP	be
used	VBN	use
to	TO	to
commit	VB	commit
acts	NNS	act
harmful	JJ	harmful
to	TO	to
the	DT	the
enemy	NN	enemy
"	''	"
,	,	,
it	PP	it
said	VBD	say
that	IN	that
"	``	"
the	DT	the
presence	NN	presence
of	IN	of
wounded	JJ	wounded
or	CC	or
sick	JJ	sick
combatants	NNS	combatant
and	CC	and
their	PP$	their
small	JJ	small
arms	NNS	arm
does	VBZ	do
not	RB	not
make	VB	make
hospitals	NNS	hospital
subject	JJ	subject
to	TO	to
attack	NN	attack
"	''	"
.	SENT	.
<p>
"	''	"
While	IN	while
Israeli	JJ	Israeli
forces	NNS	force
exercised	VBN	exercise
effective	JJ	effective
control	NN	control
over	IN	over
hospitals	NNS	hospital
,	,	,
they	PP	they
were	VBD	be
also	RB	also
obligated	VBN	obligate
under	IN	under
international	JJ	international
human	JJ	human
rights	NNS	right
law	NN	law
to	TO	to
respect	VB	respect
,	,	,
protect	VB	protect
,	,	,
and	CC	and
fulfil	VB	fulfil
the	DT	the
right	NN	right
to	TO	to
the	DT	the
highest	JJS	high
attainable	JJ	attainable
standard	NN	standard
of	IN	of
health	NN	health
,	,	,
"	''	"
it	PP	it
added	VBD	add
.	SENT	.
<p>
Mourners	NNS	mourner
pray	VBP	pray
over	IN	over
those	DT	those
killed	VBN	kill
in	IN	in
Israeli	JJ	Israeli
strikes	NNS	strike
targeting	VBG	target
the	DT	the
Nasser	NP	Nasser
Hospital	NP	Hospital
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
,	,	,
southern	JJ	southern
Gaza	NP	Gaza
,	,	,
on	IN	on
24	CD	@card@
March	NP	March
2025	CD	@card@
(	(	(
MEE/Ahmed	NP	MEE/Ahmed
Aziz	NP	Aziz
)	)	)
<p>
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
have	VBP	have
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
function	NN	function
.	SENT	.
Rights	NNS	right
groups	NNS	group
and	CC	and
legal	JJ	legal
experts	NNS	expert
have	VBP	have
condemned	VBN	condemn
these	DT	these
attacks	NNS	attack
as	IN	as
flagrant	JJ	flagrant
violations	NNS	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
<p>
From	IN	from
February	NP	February
through	IN	through
April	NP	April
2024	CD	@card@
,	,	,
Israeli	JJ	Israeli
forces	NNS	force
besieged	VBD	besiege
the	DT	the
medical	JJ	medical
complex	NN	complex
,	,	,
turning	VBG	turn
it	PP	it
into	IN	into
a	DT	a
site	NN	site
of	IN	of
mass	JJ	mass
killing	NN	killing
.	SENT	.
<p>
In	IN	in
early	JJ	early
February	NP	February
,	,	,
medical	JJ	medical
staff	NN	staff
reported	VBD	report
that	IN	that
Israeli	JJ	Israeli
snipers	NNS	sniper
were	VBD	be
shooting	VBG	shoot
at	IN	at
them	PP	them
inside	IN	inside
the	DT	the
hospital	NN	hospital
,	,	,
while	IN	while
dozens	NNS	dozen
of	IN	of
civilians	NNS	civilian
were	VBD	be
killed	VBN	kill
just	RB	just
outside	JJ	outside
.	SENT	.
<p>
United	NP	United
Nations	NPS	Nations
officials	NNS	official
overseeing	VBG	oversee
evacuations	NNS	evacuation
at	IN	at
the	DT	the
time	NN	time
described	VBD	describe
Nasser	NP	Nasser
Hospital	NP	Hospital
as	IN	as
a	DT	a
"	``	"
place	NN	place
of	IN	of
death	NN	death
.	SENT	.
"	``	"
When	WRB	when
Israeli	JJ	Israeli
forces	NNS	force
withdrew	VBD	withdraw
in	IN	in
April	NP	April
,	,	,
Palestinian	JJ	Palestinian
rescue	NN	rescue
workers	NNS	worker
uncovered	VBD	uncover
a	DT	a
mass	JJ	mass
grave	NN	grave
containing	VBG	contain
more	JJR	more
than	IN	than
300	CD	@card@
bodies	NNS	body
.	SENT	.
A	DT	a
civil	JJ	civil
defence	NN	defence
official	NN	official
said	VBD	say
that	IN	that
some	DT	some
of	IN	of
the	DT	the
corpses	NNS	corpse
bore	VBD	bear
signs	NNS	sign
of	IN	of
torture	NN	torture
.	SENT	.
<p>
Among	IN	among
those	DT	those
killed	VBN	kill
during	IN	during
the	DT	the
siege	NN	siege
were	VBD	be
women	NNS	woman
,	,	,
children	NNS	child
,	,	,
and	CC	and
medical	JJ	medical
workers	NNS	worker
-	NN	<unknown>
Palestinians	NPS	Palestinians
who	WP	who
sought	VBD	seek
shelter	NN	shelter
in	IN	in
a	DT	a
hospital	NN	hospital
only	RB	only
to	TO	to
be	VB	be
met	VBN	meet
with	IN	with
Israeli	JJ	Israeli
bombs	NNS	bomb
and	CC	and
bullets	NNS	bullet
.	SENT	.
<p>
On	IN	on
Sunday	NP	Sunday
alone	RB	alone
,	,	,
Israeli	JJ	Israeli
air	NN	air
strikes	NNS	strike
across	IN	across
Gaza	NP	Gaza
killed	VBD	kill
at	IN	at
least	JJS	least
46	CD	@card@
people	NNS	people
,	,	,
with	IN	with
most	JJS	most
of	IN	of
the	DT	the
deaths	NNS	death
reported	VBN	report
in	IN	in
Khan	NP	Khan
Younis	NP	Younis
and	CC	and
Rafah	NP	<unknown>
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
