<p>
When	WRB	when
the	DT	the
conflict	NN	conflict
will	MD	will
not	RB	not
end	VB	end
until	IN	until
Israel	NP	Israel
is	VBZ	be
gone	VBN	go
.	SENT	.
For	IN	for
Israel	NP	Israel
,	,	,
the	DT	the
conflict	NN	conflict
can	MD	can
not	RB	not
end	VB	end
until	IN	until
Hamas	NN	<unknown>
is	VBZ	be
gone	VBN	go
.	SENT	.
Which	WDT	which
means	VBZ	mean
that	IN	that
though	IN	though
a	DT	a
new	JJ	new
temporary	JJ	temporary
cease-fire	NN	cease-fire
might	MD	might
still	RB	still
be	VB	be
struck	VBN	strike
in	IN	in
the	DT	the
coming	VBG	come
days	NNS	day
or	CC	or
weeks	NNS	week
,	,	,
the	DT	the
war	NN	war
will	MD	will
go	VB	go
on	RP	on
.	SENT	.
