<p>
Recently	RB	recently
Elyakim	NP	Elyakim
Levanon	NP	<unknown>
,	,	,
a	DT	a
prominent	JJ	prominent
settler	NN	settler
rabbi	NN	rabbi
,	,	,
and	CC	and
Yossi	NP	Yossi
Dagan	NP	Dagan
,	,	,
the	DT	the
far-right	JJ	far-right
head	NN	head
of	IN	of
settler	NN	settler
organisation	NN	organisation
the	DT	the
Shomron	NP	Shomron
Regional	NP	Regional
Council	NP	Council
.	SENT	.
<h>
New	JJ	new
MEE	NN	mee
newsletter	NN	newsletter
:	:	:
Jerusalem	NP	Jerusalem
Dispatch	NP	Dispatch
<h>
Sign	NN	sign
up	RB	up
to	TO	to
get	VB	get
the	DT	the
latest	JJS	late
insights	NNS	insight
and	CC	and
analysis	NN	analysis
on	RB	on
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
The	DT	the
group	NN	group
was	VBD	be
escorted	VBN	escort
by	IN	by
a	DT	a
force	NN	force
made	VBD	make
up	RP	up
of	IN	of
Israeli	JJ	Israeli
army	NN	army
,	,	,
border	NN	border
police	NNS	police
and	CC	and
police	NN	police
personnel	NNS	personnel
.	SENT	.
<p>
At	IN	at
Joseph	NP	Joseph
'	POS	'
s	JJ	<unknown>
Tomb	NP	Tomb
,	,	,
Berger	NP	Berger
lit	VBD	light
a	DT	a
candle	NN	candle
and	CC	and
was	VBD	be
presented	VBN	present
with	IN	with
a	DT	a
certificate	NN	certificate
by	IN	by
Dagan	NP	Dagan
that	WDT	that
included	VBD	include
the	DT	the
first	JJ	first
words	NNS	word
the	DT	the
captive	NN	captive
said	VBD	say
following	VBG	follow
her	PP$	her
release	NN	release
:	:	:
"	``	"
I	PP	I
chose	VBD	choose
the	DT	the
path	NN	path
of	IN	of
faith	NN	faith
.	SENT	.
"	''	"
<p>
"	``	"
May	NP	May
God	NP	God
bring	VB	bring
salvation	NN	salvation
through	IN	through
the	DT	the
IDF	NP	IDF
Israeli	JJ	Israeli
army	NN	army
,	,	,
the	DT	the
Israeli	JJ	Israeli
government	NN	government
,	,	,
and	CC	and
the	DT	the
entire	JJ	entire
nation	NN	nation
of	IN	of
Israel	NP	Israel
,	,	,
and	CC	and
bring	VB	bring
all	PDT	all
the	DT	the
hostages	NNS	hostage
home	NN	home
with	IN	with
a	DT	a
great	JJ	great
victory	NN	victory
,	,	,
"	''	"
Dagan	NP	Dagan
said	VBD	say
.	SENT	.
<p>
Berger	NP	Berger
'	POS	'
s	NN	S
mother	NN	mother
,	,	,
Meirav	NP	<unknown>
,	,	,
said	VBD	say
she	PP	she
had	VBD	have
tried	VBN	try
to	TO	to
go	VB	go
to	TO	to
the	DT	the
tomb	NN	tomb
twice	RB	twice
since	IN	since
7	CD	@card@
October	NP	October
,	,	,
but	CC	but
had	VBD	have
not	RB	not
managed	VBN	manage
to	TO	to
.	SENT	.
<h>
Settler	NN	settler
incursions	NNS	incursion
at	IN	at
Joseph	NP	Joseph
'	POS	'
s	JJ	<unknown>
Tomb	NP	Tomb
<p>
Palestinians	NPS	Palestinians
and	CC	and
Israelis	NPS	Israelis
lay	VBP	lay
claim	NN	claim
to	TO	to
counter-narratives	NNS	counter-narrative
about	IN	about
the	DT	the
religious	JJ	religious
and	CC	and
national	JJ	national
significance	NN	significance
of	IN	of
Joseph	NP	Joseph
'	POS	'
s	JJ	<unknown>
Tomb	NP	Tomb
.	SENT	.
Palestinians	NPS	Palestinians
believe	VBP	believe
it	PP	it
is	VBZ	be
the	DT	the
burial	NN	burial
site	NN	site
of	IN	of
a	DT	a
cleric	NN	cleric
who	WP	who
lived	VBD	live
in	IN	in
the	DT	the
nearby	JJ	nearby
Balata	NN	balata
neighbourhood	NN	neighbourhood
in	IN	in
the	DT	the
early	JJ	early
1900s	NNS	1900s
.	SENT	.
<p>
Israelis	NPS	Israelis
say	VBP	say
the	DT	the
shrine	NN	shrine
contains	VBZ	contain
the	DT	the
tomb	NN	tomb
of	IN	of
the	DT	the
Prophet	NP	Prophet
Joseph	NP	Joseph
,	,	,
a	DT	a
figure	NN	figure
revered	VBN	revere
in	IN	in
both	DT	both
Islamic	NP	Islamic
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
Area	NP	Area
A	NP	A
of	IN	of
the	DT	the
West	NP	West
Bank	NP	Bank
,	,	,
which	WDT	which
is	VBZ	be
officially	RB	officially
under	IN	under
the	DT	the
complete	JJ	complete
control	NN	control
of	IN	of
the	DT	the
Palestinian	NP	Palestinian
Authority	NP	Authority
(	(	(
PA	NN	pa
)	)	)
.	SENT	.
<p>
But	CC	but
the	DT	the
Israeli	JJ	Israeli
military	NN	military
regularly	RB	regularly
and	CC	and
brutally	RB	brutally
enters	VBZ	enter
the	DT	the
area	NN	area
,	,	,
despite	IN	despite
Palestinian	JJ	Palestinian
opposition	NN	opposition
.	SENT	.
<p>
Before	IN	before
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
war	NN	war
on	IN	on
Gaza	NP	Gaza
,	,	,
busloads	NNS	busload
of	IN	of
settlers	NNS	settler
would	MD	would
visit	VB	visit
Joseph	NP	Joseph
'	POS	'
s	NN	S
Tomb	NP	Tomb
accompanied	VBN	accompany
by	IN	by
the	DT	the
military	NN	military
on	IN	on
a	DT	a
monthly	JJ	monthly
basis	NN	basis
.	SENT	.
These	DT	these
settler	NN	settler
incursions	NNS	incursion
have	VBP	have
resulted	VBN	result
in	IN	in
the	DT	the
killing	NN	killing
of	IN	of
Palestinians	NPS	Palestinians
by	IN	by
Israeli	JJ	Israeli
forces	NNS	force
.	SENT	.
<p>
Dagan	NP	Dagan
,	,	,
who	WP	who
accompanied	VBD	accompany
Berger	NP	Berger
on	IN	on
their	PP$	their
incursion	NN	incursion
,	,	,
has	VBZ	have
previously	RB	previously
called	VBN	call
for	IN	for
the	DT	the
ethnic	JJ	ethnic
cleansing	NN	cleansing
and	CC	and
resettlement	NN	resettlement
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
In	IN	in
January	NP	January
2024	CD	@card@
,	,	,
speaking	VBG	speak
at	IN	at
a	DT	a
Gaza	NP	Gaza
resettlement	NN	resettlement
conference	NN	conference
,	,	,
he	PP	he
attributed	VBD	attribute
the	DT	the
7	CD	@card@
October	NP	October
attacks	NNS	attack
to	TO	to
the	DT	the
failings	NNS	failing
of	IN	of
the	DT	the
Oslo	NP	Oslo
Accord	NP	Accord
.	SENT	.
"	``	"
Oslo	NP	Oslo
is	VBZ	be
dead	JJ	dead
,	,	,
the	DT	the
people	NNS	people
of	IN	of
Israel	NP	Israel
live	VBP	live
,	,	,
"	''	"
he	PP	he
declared	VBD	declare
,	,	,
to	TO	to
cheers	NNS	cheer
.	SENT	.
<p>
When	WRB	when
she	PP	she
was	VBD	be
released	VBN	release
,	,	,
Berger	NP	Berger
told	VBD	tell
Israel	NP	Israel
'	POS	'
s	NN	S
Kan	NP	Kan
Bet	NP	Bet
radio	NN	radio
station	NN	station
that	IN	that
during	IN	during
her	PP$	her
time	NN	time
in	IN	in
captivity	NN	captivity
,	,	,
it	PP	it
had	VBD	have
been	VBN	be
hard	JJ	hard
for	IN	for
her	PP	her
and	CC	and
her	PP$	her
fellow	JJ	fellow
women	NNS	woman
captives	NNS	captive
to	TO	to
hear	VB	hear
about	IN	about
Israeli	JJ	Israeli
opposition	NN	opposition
to	TO	to
a	DT	a
hostage	NN	hostage
deal	NN	deal
.	SENT	.
<p>
Middle	NP	Middle
East	NP	East
Eye	NP	Eye
delivers	VBZ	deliver
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
,	,	,
North	NP	North
Africa	NP	Africa
and	CC	and
beyond	IN	beyond
.	SENT	.
To	TO	to
learn	VB	learn
more	RBR	more
about	IN	about
republishing	VBG	republish
this	DT	this
content	NN	content
and	CC	and
the	DT	the
associated	VBN	associate
fees	NNS	fee
,	,	,
please	VB	please
fill	VB	fill
out	RP	out
this	DT	this
form	NN	form
.	SENT	.
More	JJR	more
about	IN	about
MEE	NN	mee
can	MD	can
be	VB	be
found	VBN	find
here	RB	here
.	SENT	.
