<p>
Earlier	RBR	earlier
the	DT	the
controversy	NN	controversy
:	:	:
"	``	"
The	DT	the
subject	JJ	subject
matter	NN	matter
of	IN	of
the	DT	the
documentary	NN	documentary
was	VBD	be
clearly	RB	clearly
a	DT	a
legitimate	JJ	legitimate
area	NN	area
to	TO	to
explore	VB	explore
,	,	,
but	CC	but
nothing	NN	nothing
is	VBZ	be
more	RBR	more
important	JJ	important
than	IN	than
trust	NN	trust
and	CC	and
transparency	NN	transparency
in	IN	in
our	PP$	our
journalism	NN	journalism
.	SENT	.
While	IN	while
the	DT	the
Board	NP	Board
appreciates	VBZ	appreciate
that	IN	that
mistakes	NNS	mistake
can	MD	can
be	VB	be
made	VBN	make
,	,	,
the	DT	the
mistakes	NNS	mistake
here	RB	here
are	VBP	be
significant	JJ	significant
and	CC	and
damaging	JJ	damaging
to	TO	to
the	DT	the
BBC	NP	BBC
.	SENT	.
"	``	"
<p>
Further	JJR	further
issues	NNS	issue
around	IN	around
the	DT	the
documentary	NN	documentary
have	VBP	have
come	VBN	come
to	TO	to
light	VB	light
painting	VBG	paint
a	DT	a
grim	JJ	grim
picture	NN	picture
for	IN	for
the	DT	the
BBC	NP	BBC
.	SENT	.
A	DT	a
second	JJ	second
child	NN	child
who	WP	who
appeared	VBD	appear
in	IN	in
the	DT	the
documentary	NN	documentary
,	,	,
11-year-old	JJ	11-year-old
Zakaria	NP	Zakaria
,	,	,
was	VBD	be
photographed	VBN	photograph
holding	VBG	hold
a	DT	a
gun	NN	gun
besides	IN	besides
a	DT	a
Hamas	JJ	<unknown>
fighter	NN	fighter
.	SENT	.
Additionally	RB	additionally
,	,	,
a	DT	a
camera	NN	camera
operator	NN	operator
on	IN	on
the	DT	the
doc	NN	doc
appears	VBZ	appear
to	TO	to
have	VB	have
shown	VBN	show
support	NN	support
on	IN	on
social	JJ	social
media	NNS	medium
for	IN	for
the	DT	the
Oct.	NP	Oct.
7	CD	@card@
massacre	NN	massacre
in	IN	in
2023	CD	@card@
,	,	,
when	WRB	when
Hamas	NP	<unknown>
killed	VBD	kill
around	RB	around
1,200	CD	@card@
people	NNS	people
.	SENT	.
The	DT	the
operator	NN	operator
shared	VBD	share
a	DT	a
video	NN	video
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
formerly	RB	formerly
Twitter	NN	twitter
)	)	)
,	,	,
saying	VBG	say
it	PP	it
should	MD	should
be	VB	be
watched	VBN	watch
"	``	"
a	DT	a
million	CD	million
"	``	"
times	NNS	time
.	SENT	.
<p>
When	WRB	when
contacted	VBN	contact
for	IN	for
comment	NN	comment
by	IN	by
The	DT	the
Hollywood	NP	Hollywood
Reporter	NN	reporter
,	,	,
the	DT	the
BBC	NP	BBC
redirected	VBD	redirect
THR	NP	THR
to	TO	to
their	PP$	their
Thursday	NP	Thursday
statement	NN	statement
,	,	,
which	WDT	which
can	MD	can
be	VB	be
read	VBN	read
in	IN	in
full	JJ	full
here	RB	here
.	SENT	.
