<p>
Your	PP$	your
,	,	,
all	DT	all
of	IN	of
which	WDT	which
are	VBP	be
mired	VBN	mire
in	IN	in
their	PP$	their
own	JJ	own
civil	JJ	civil
conflicts	NNS	conflict
and	CC	and
face	VB	face
high	JJ	high
levels	NNS	level
of	IN	of
poverty	NN	poverty
.	SENT	.
That	DT	that
and	CC	and
widespread	JJ	widespread
global	JJ	global
opposition	NN	opposition
make	VB	make
the	DT	the
relocation	NN	relocation
of	IN	of
large	JJ	large
numbers	NNS	number
of	IN	of
Palestinians	NPS	Palestinians
extremely	RB	extremely
unlikely	JJ	unlikely
.	SENT	.
<p>
The	DT	the
Israeli	JJ	Israeli
prime	JJ	prime
minister	NN	minister
'	POS	'
s	NN	S
office	NN	office
declined	VBD	decline
to	TO	to
comment	VB	comment
.	SENT	.
The	DT	the
US	NP	US
state	NN	state
department	NN	department
pointed	VBD	point
to	TO	to
past	JJ	past
comments	NNS	comment
by	IN	by
Trump	NP	Trump
'	POS	'
s	NN	S
Middle	NP	Middle
East	NP	East
envoy	NN	envoy
Steve	NP	Steve
Witkoff	NP	<unknown>
,	,	,
who	WP	who
said	VBD	say
:	:	:
"	``	"
We	PP	we
'	POS	'
re	NN	re
actually	RB	actually
engaging	VBG	engage
in	IN	in
a	DT	a
productive	JJ	productive
conversation	NN	conversation
around	IN	around
what	WP	what
is	VBZ	be
best	JJS	good
for	IN	for
Gaza	NP	Gaza
,	,	,
and	CC	and
how	WRB	how
we	PP	we
can	MD	can
make	VB	make
people	NNS	people
'	POS	'
s	NN	S
lives	VBZ	live
better	RBR	well
.	SENT	.
"	''	"
<p>
The	DT	the
idea	NN	idea
of	IN	of
transferring	VBG	transfer
the	DT	the
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
territory	NN	territory
was	VBD	be
first	RB	first
raised	VBN	raise
by	IN	by
Trump	NP	Trump
last	JJ	last
month	NN	month
,	,	,
as	IN	as
part	NN	part
of	IN	of
his	PP$	his
plan	NN	plan
to	TO	to
take	VB	take
over	IN	over
the	DT	the
territory	NN	territory
after	IN	after
17	CD	@card@
months	NNS	month
of	IN	of
conflict	NN	conflict
between	IN	between
Hamas	NP	<unknown>
and	CC	and
Israel	NP	Israel
.	SENT	.
<p>
The	DT	the
overall	JJ	overall
vision	NN	vision
,	,	,
widely	RB	widely
condemned	VBN	condemn
across	IN	across
the	DT	the
world	NN	world
,	,	,
has	VBZ	have
changed	VBN	change
repeatedly	RB	repeatedly
in	IN	in
the	DT	the
intervening	VBG	intervene
weeks	NNS	week
.	SENT	.
The	DT	the
US	NP	US
leader	NN	leader
has	VBZ	have
been	VBN	be
inconsistent	JJ	inconsistent
on	IN	on
whether	IN	whether
Palestinians	NPS	Palestinians
would	MD	would
be	VB	be
allowed	VBN	allow
to	TO	to
return	VB	return
at	IN	at
all	RB	all
to	TO	to
their	PP$	their
homes	NNS	home
in	IN	in
Gaza	NP	Gaza
and	CC	and
whether	IN	whether
he	PP	he
would	MD	would
deploy	VB	deploy
American	JJ	American
troops	NNS	troop
.	SENT	.
<p>
At	IN	at
one	CD	one
point	NN	point
he	PP	he
shared	VBD	share
an	DT	an
AI-generated	JJ	<unknown>
video	NN	video
on	IN	on
social	JJ	social
media	NNS	medium
depicting	VBG	depict
the	DT	the
enclave	NN	enclave
as	IN	as
a	DT	a
gilded	JJ	gilded
tourist	NN	tourist
hub	NN	hub
replete	JJ	replete
with	IN	with
casinos	NNS	casino
and	CC	and
beach	NN	beach
clubs	NNS	club
.	SENT	.
<p>
Arab	JJ	Arab
states	NNS	state
,	,	,
European	JJ	European
powers	NNS	power
and	CC	and
Palestinian	JJ	Palestinian
leaders	NNS	leader
have	VBP	have
all	DT	all
vehemently	RB	vehemently
rejected	VBN	reject
any	DT	any
move	NN	move
to	TO	to
displace	VB	displace
Palestinians	NPS	Palestinians
.	SENT	.
Sudan	NP	Sudan
and	CC	and
Somalia	NP	Somalia
are	VBP	be
members	NNS	member
of	IN	of
the	DT	the
Arab	NP	Arab
League	NP	League
,	,	,
which	WDT	which
has	VBZ	have
also	RB	also
rejected	VBN	reject
any	DT	any
displacement	NN	displacement
.	SENT	.
<p>
A	DT	a
Somali	JJ	Somali
official	NN	official
told	VBD	tell
the	DT	the
Financial	NP	Financial
Times	NP	Times
:	:	:
"	``	"
Gaza	NP	Gaza
belongs	VBZ	belong
to	TO	to
Palestinians	NNS	Palestinian
and	CC	and
it	PP	it
will	MD	will
remain	VB	remain
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
Somalia	NP	Somalia
'	POS	'
s	JJ	<unknown>
position	NN	position
on	IN	on
this	DT	this
is	VBZ	be
well	RB	well
recorded	VBN	record
.	SENT	.
"	''	"
<p>
Trump	NP	Trump
on	IN	on
Wednesday	NP	Wednesday
appeared	VBD	appear
to	TO	to
backtrack	VB	backtrack
further	RBR	further
,	,	,
telling	VBG	tell
reporters	NNS	reporter
at	IN	at
the	DT	the
White	NP	White
House	NP	House
that	IN	that
"	``	"
nobody	NN	nobody
'	''	'
s	NNS	<unknown>
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
plan	NN	plan
as	IN	as
a	DT	a
direct	JJ	direct
threat	NN	threat
to	TO	to
their	PP$	their
national	JJ	national
security	NN	security
and	CC	and
a	DT	a
violation	NN	violation
of	IN	of
international	JJ	international
law	NN	law
.	SENT	.
That	DT	that
view	NN	view
was	VBD	be
especially	RB	especially
strongly	RB	strongly
held	VBN	hold
by	IN	by
Egypt	NP	Egypt
and	CC	and
Jordan	NP	Jordan
,	,	,
which	WDT	which
were	VBD	be
first	RB	first
broached	VBN	broach
by	IN	by
the	DT	the
US	NP	US
as	IN	as
potential	JJ	potential
resettlement	NN	resettlement
locations	NNS	location
for	IN	for
Palestinians	NPS	Palestinians
.	SENT	.
<p>
Yet	CC	yet
Israeli	NP	Israeli
Prime	NP	Prime
Minister	NP	Minister
Benjamin	NP	Benjamin
Netanyahu	NP	<unknown>
quickly	RB	quickly
seized	VBD	seize
on	IN	on
the	DT	the
Trump	NP	Trump
plan	NN	plan
,	,	,
calling	VBG	call
it	PP	it
"	``	"
revolutionary	JJ	revolutionary
"	''	"
and	CC	and
"	``	"
bold	JJ	bold
"	''	"
,	,	,
and	CC	and
has	VBZ	have
vowed	VBN	vow
to	TO	to
implement	VB	implement
it	PP	it
.	SENT	.
<p>
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
defence	NN	defence
ministry	NN	ministry
last	JJ	last
month	NN	month
set	VBD	set
up	RP	up
a	DT	a
directorate	NN	directorate
to	TO	to
encourage	VB	encourage
the	DT	the
"	``	"
voluntary	JJ	voluntary
emigration	NN	emigration
"	''	"
of	IN	of
Gazans	NNS	Gazan
via	IN	via
land	NN	land
,	,	,
air	NN	air
and	CC	and
sea	NN	sea
,	,	,
but	CC	but
a	DT	a
person	NN	person
familiar	JJ	familiar
with	IN	with
the	DT	the
matter	NN	matter
said	VBD	say
no	DT	no
significant	JJ	significant
steps	NNS	step
had	VBD	have
been	VBN	be
taken	VBN	take
because	IN	because
of	IN	of
a	DT	a
failure	NN	failure
to	TO	to
find	VB	find
a	DT	a
country	NN	country
willing	JJ	willing
to	TO	to
take	VB	take
people	NNS	people
in	IN	in
.	SENT	.
<p>
According	VBG	accord
to	TO	to
local	JJ	local
health	NN	health
authorities	NNS	authority
,	,	,
nearly	RB	nearly
50,000	CD	@card@
people	NNS	people
have	VBP	have
been	VBN	be
killed	VBN	kill
in	IN	in
Gaza	NP	Gaza
by	IN	by
Israel	NP	Israel
'	POS	'
s	JJ	<unknown>
ferocious	JJ	ferocious
military	JJ	military
offensive	NN	offensive
after	IN	after
Hamas	NP	<unknown>
'	POS	'
s	JJ	<unknown>
October	NP	October
7	CD	@card@
2023	CD	@card@
attack	NN	attack
on	IN	on
Israel	NP	Israel
.	SENT	.
Much	RB	much
of	IN	of
the	DT	the
territory	NN	territory
has	VBZ	have
been	VBN	be
reduced	VBN	reduce
to	TO	to
rubble	NN	rubble
.	SENT	.
<p>
A	DT	a
fragile	JJ	fragile
six-week	NN	six-week
ceasefire	NN	ceasefire
between	IN	between
Israel	NP	Israel
and	CC	and
Hamas	NP	<unknown>
ended	VBD	end
this	DT	this
month	NN	month
,	,	,
with	IN	with
international	JJ	international
mediators	NNS	mediator
led	VBN	lead
by	IN	by
the	DT	the
US	NP	US
now	RB	now
seeking	VBG	seek
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
60	CD	@card@
remaining	VBG	remain
Israeli	JJ	Israeli
hostages	NNS	hostage
.	SENT	.
<p>
The	DT	the
former	JJ	former
British	JJ	British
protectorate	NN	protectorate
of	IN	of
Somaliland	NP	Somaliland
broke	VBD	break
away	RB	away
from	IN	from
Somalia	NP	Somalia
in	IN	in
1991	CD	@card@
after	IN	after
the	DT	the
fall	NN	fall
of	IN	of
Siad	NP	Siad
Barre	NP	Barre
plunged	VBD	plunge
Somalia	NN	Somalia
into	IN	into
civil	JJ	civil
war	NN	war
,	,	,
but	CC	but
Somaliland	NP	Somaliland
has	VBZ	have
never	RB	never
been	VBN	be
recognised	VBN	recognise
as	IN	as
an	DT	an
independent	JJ	independent
state	NN	state
.	SENT	.
<p>
Analysts	NNS	analyst
said	VBD	say
Somaliland	NP	Somaliland
'	POS	'
s	NN	S
government	NN	government
could	MD	could
be	VB	be
tempted	VBN	tempt
by	IN	by
the	DT	the
prospect	NN	prospect
of	IN	of
US	NP	US
recognition	NN	recognition
,	,	,
but	CC	but
that	IN	that
any	DT	any
deal	NN	deal
involving	VBG	involve
Gazan	NP	<unknown>
refugees	NNS	refugee
could	MD	could
destabilise	VB	destabilise
the	DT	the
de	FW	de
facto	FW	facto
state	NN	state
and	CC	and
strengthen	VB	strengthen
the	DT	the
hand	NN	hand
of	IN	of
Islamist	NN	<unknown>
hardliners	NNS	hardliner
.	SENT	.
<p>
In	IN	in
an	DT	an
interview	NN	interview
with	IN	with
Sky	NP	Sky
News	NP	News
Arabia	NP	Arabia
last	JJ	last
month	NN	month
,	,	,
Somaliland	NP	Somaliland
'	POS	'
s	NN	S
President	NP	President
Abdirahman	NP	Abdirahman
Mohamed	NP	Mohamed
Abdillahi	NP	<unknown>
Irro	NP	<unknown>
denied	VBD	deny
his	PP$	his
government	NN	government
was	VBD	be
in	IN	in
discussions	NNS	discussion
with	IN	with
the	DT	the
US	NP	US
over	IN	over
resettling	VBG	resettle
Palestinians	NNS	Palestinian
,	,	,
and	CC	and
called	VBD	call
instead	RB	instead
for	IN	for
a	DT	a
solution	NN	solution
with	IN	with
consensus	NN	consensus
backing	NN	backing
of	IN	of
Arab	JJ	Arab
nations	NNS	nation
.	SENT	.
<p>
"	''	"
Any	DT	any
matter	NN	matter
of	IN	of
this	DT	this
magnitude	NN	magnitude
requires	VBZ	require
comprehensive	JJ	comprehensive
dialogue	NN	dialogue
,	,	,
"	''	"
he	PP	he
said	VBD	say
.	SENT	.
<p>
Matt	NP	Matt
Bryden	NP	Bryden
,	,	,
a	DT	a
Horn	NP	Horn
of	IN	of
Africa	NP	Africa
specialist	NN	specialist
,	,	,
said	VBD	say
:	:	:
"	``	"
The	DT	the
new	JJ	new
leadership	NN	leadership
in	IN	in
Hargeisa	NP	<unknown>
Somaliland	NP	Somaliland
'	POS	'
s	NN	S
capital	NN	capital
is	VBZ	be
aware	JJ	aware
that	IN	that
public	JJ	public
opinion	NN	opinion
would	MD	would
be	VB	be
deeply	RB	deeply
opposed	VBN	oppose
to	TO	to
the	DT	the
depopulation	NN	depopulation
of	IN	of
Gaza	NP	Gaza
.	SENT	.
<p>
"	``	"
The	DT	the
Somaliland	NP	Somaliland
government	NN	government
is	VBZ	be
prepared	VBN	prepare
to	TO	to
make	VB	make
enormous	JJ	enormous
sacrifices	NNS	sacrifice
in	IN	in
pursuit	NN	pursuit
of	IN	of
international	JJ	international
recognition	NN	recognition
,	,	,
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
@	SYM	@
legitimacy	NN	legitimacy
.	SENT	.
"	''	"
<p>
The	DT	the
person	NN	person
briefed	VBN	brief
on	IN	on
US	NP	US
talks	NNS	talk
with	IN	with
Somaliland	NP	Somaliland
said	VBD	say
Washington	NP	Washington
had	VBD	have
not	RB	not
approached	VBN	approach
Sudan	NP	Sudan
or	CC	or
Somalia	NP	Somalia
.	SENT	.
"	``	"
The	DT	the
US	NP	US
is	VBZ	be
going	VBG	go
to	TO	to
do	VB	do
a	DT	a
total	JJ	total
review	NN	review
of	IN	of
our	PP$	our
Somalia	NP	Somalia
policy	NN	policy
,	,	,
"	''	"
they	PP	they
said	VBD	say
,	,	,
which	WDT	which
could	MD	could
result	VB	result
in	IN	in
an	DT	an
end	NN	end
to	TO	to
funding	NN	funding
and	CC	and
the	DT	the
closure	NN	closure
of	IN	of
the	DT	the
US	NP	US
embassy	NN	embassy
in	IN	in
Mogadishu	NP	Mogadishu
.	SENT	.
"	``	"
So	IN	so
the	DT	the
notion	NN	notion
that	IN	that
they	PP	they
are	VBP	be
being	VBG	be
talked	VBN	talk
to	TO	to
about	IN	about
anything	NN	anything
important	JJ	important
is	VBZ	be
laughable	JJ	laughable
.	SENT	.
"	''	"
<p>
Analysts	NNS	analyst
said	VBD	say
a	DT	a
deal	NN	deal
with	IN	with
Sudan	NP	Sudan
was	VBD	be
also	RB	also
doubtful	JJ	doubtful
,	,	,
given	VBN	give
that	IN	that
the	DT	the
country	NN	country
is	VBZ	be
enduring	VBG	endure
a	DT	a
civil	JJ	civil
war	NN	war
that	WDT	that
has	VBZ	have
forced	VBN	force
the	DT	the
government	NN	government
to	TO	to
withdraw	VB	withdraw
from	IN	from
the	DT	the
capital	NN	capital
Khartoum	NP	Khartoum
to	TO	to
Port	NP	Port
Sudan	NP	Sudan
.	SENT	.
